year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-238000,-2.04771,0.7191,0.23051,0.93888,0.54907,0.52937,-1.24235,0.50063,0.01798,0.92343,0.10676,0.55009,0.5031,0.57362,0.42149,0.53004,0.22152,0.8831,0.51786,0.52916,0.0677,0.07942,0.3082,0.00975,0.42566,0.11441,0.00168,0.12348,0.27396
-236000,-1.93421,0.74489,0.10979,0.35077,0.31642,0.56655,-0.94443,0.48673,0.08933,0.31952,0.01694,0.54366,0.52282,0.57137,0.60635,0.56704,0.10483,0.12942,0.28916,0.56635,0.03912,0.06855,0.19551,0.38416,0.67008,0.1081,0.00625,0.12527,0.09883
-234000,-2.01096,0.76818,0.02429,0.10509,0.10622,0.6009,-0.28169,0.46903,0.17079,0.62282,0.05962,0.5266,0.57298,0.41424,0.927,0.60151,0.02309,0.01368,0.09425,0.6007,0.00348,0.05587,0.09807,0.06704,0.54705,0.09223,0.03092,0.2826,0.00232
-232000,-3.68322,0.78896,0.0,0.20185,0.0,0.63269,-0.16248,0.45133,0.31236,0.92613,0.2574,0.51122,0.49825,0.37395,0.8254,0.63313,0.0,0.04526,0.0,0.6325,0.00116,0.04448,0.00791,0.0104,0.13969,0.079,0.001,0.33312,0.00444
-230000,-3.4315,0.80688,0.02283,0.29863,0.00203,0.66057,-0.34329,0.4311,0.42135,0.92614,0.46329,0.48773,0.45701,0.35444,0.75804,0.66103,0.0217,0.09505,0.00177,0.66038,0.00517,0.03306,0.00699,0.0104,0.00005,0.06077,0.0023,0.35907,0.02041
-228000,-3.46986,0.82264,0.1076,0.39492,0.15598,0.68551,-0.46165,0.41593,0.56461,0.92572,0.75225,0.47003,0.46559,0.32153,0.7175,0.68609,0.10274,0.16266,0.13938,0.68533,0.00935,0.0256,0.09641,0.0103,0.29342,0.04861,0.00099,0.40506,0.03561
-226000,-3.69816,0.83518,0.22808,0.49052,0.39112,0.70568,-0.47425,0.39317,0.64719,0.92509,0.90669,0.44138,0.48013,0.35078,0.63788,0.70635,0.21915,0.24761,0.3611,0.70551,0.00987,0.0162,0.19473,0.01015,0.68458,0.0318,0.00001,0.36405,0.07769
-224000,-4.31329,0.8445,0.38086,0.58522,0.66151,0.72119,-0.51521,0.37042,0.72191,0.9243,0.97373,0.41336,0.47623,0.45274,0.59094,0.72159,0.36891,0.34929,0.63329,0.72102,0.01164,0.00894,0.31316,0.00996,0.90518,0.0188,0.00012,0.23822,0.11009
-222000,-3.39937,0.85238,0.5419,0.67901,0.89019,0.73405,-0.57073,0.3603,0.74101,0.9235,0.8944,0.39745,0.47423,0.50783,0.55746,0.73462,0.52932,0.46716,0.87787,0.73389,0.01429,0.0064,0.34793,0.00977,0.64745,0.01293,0.00022,0.18129,0.13665
-220000,-5.31278,0.85686,0.69492,0.77128,0.98615,0.74145,-0.65173,0.33628,0.72247,0.92215,0.64195,0.36458,0.47073,0.54933,0.47897,0.74207,0.68418,0.59982,0.98443,0.74129,0.01863,0.00207,0.31416,0.00945,0.114,0.00428,0.00046,0.14353,0.21014
-218000,-4.1569,0.85955,0.82973,0.86291,0.96577,0.74602,-0.7224,0.32364,0.68034,0.92158,0.42067,0.34762,0.47215,0.58427,0.40645,0.74656,0.82257,0.74793,0.9616,0.74586,0.02289,0.00074,0.24381,0.00932,0.00514,0.00164,0.00035,0.11515,0.29204
-216000,-2.84147,0.86027,0.92592,0.95359,0.81292,0.74735,-0.81033,0.30973,0.59101,0.92074,0.16871,0.32814,0.46978,0.63014,0.48429,0.74776,0.92244,0.91058,0.79375,0.74719,0.0288,0.00005,0.12412,0.00913,0.28925,0.00014,0.00054,0.08265,0.20466
-214000,-1.58031,0.85955,0.98834,0.01904,0.61327,0.746,-0.91967,0.29962,0.51292,0.01267,0.07969,0.31202,0.46683,0.65128,0.5924,0.74656,0.98776,0.00089,0.58338,0.74584,0.0371,0.00005,0.05228,0.97007,0.49349,0.00014,0.00084,0.06947,0.109
-212000,-0.90833,0.85668,1.0,0.10874,0.42986,0.74117,-1.08669,0.28445,0.39551,0.91987,0.11058,0.29106,0.4589,0.68931,0.51414,0.74177,1.0,0.01454,0.39897,0.74101,0.0518,0.00085,0.00182,0.00893,0.41649,0.00183,0.00196,0.04865,0.17526
-210000,-2.11189,0.85202,0.97571,0.19848,0.30504,0.73365,-1.47267,0.27181,0.31236,0.91991,0.22202,0.27494,0.4288,0.55064,0.46786,0.73402,0.97451,0.04386,0.27832,0.73348,0.09513,0.00223,0.00791,0.00894,0.1929,0.00442,0.01049,0.14241,0.22181
-208000,-3.05937,0.84611,0.90673,0.28848,0.29537,0.72387,-1.57235,0.26296,0.20899,0.92014,0.44105,0.26135,0.46816,0.47796,0.3842,0.72425,0.90244,0.08898,0.26914,0.7237,0.10844,0.0036,0.06384,0.00899,0.00116,0.00747,0.0007,0.21119,0.31988
-206000,-2.29568,0.83966,0.81224,0.37866,0.36817,0.713,-1.42237,0.25917,0.15,0.9203,0.59789,0.25482,0.50248,0.45882,0.38726,0.71366,0.80451,0.14998,0.33885,0.71283,0.08874,0.00428,0.11977,0.00903,0.06561,0.00923,0.00158,0.23155,0.31597
-204000,-2.81263,0.83071,0.69371,0.46957,0.51976,0.69848,-1.08813,0.24147,0.09438,0.92094,0.74777,0.2328,0.52782,0.63718,0.36308,0.69908,0.68294,0.22748,0.4883,0.6983,0.05194,0.00826,0.1885,0.00918,0.28451,0.0165,0.00787,0.07813,0.34746
-202000,-2.9528,0.82121,0.5674,0.56081,0.68284,0.68323,-0.58053,0.23767,0.0764,0.92124,0.76962,0.22848,0.55165,0.82236,0.45722,0.68379,0.55496,0.32141,0.65554,0.68305,0.01478,0.00929,0.21403,0.00924,0.32927,0.01817,0.01814,0.00492,0.2333
-200000,-2.96465,0.811,0.44377,0.65287,0.7916,0.66699,0.19795,0.23262,0.08258,0.92196,0.6663,0.22248,0.58889,0.73766,0.36722,0.66754,0.43126,0.43259,0.77081,0.6668,0.00172,0.01074,0.20507,0.00941,0.14645,0.02063,0.04267,0.02752,0.34197
-198000,-1.99579,0.80043,0.33131,0.7454,0.82059,0.65039,0.62561,0.23009,0.10843,0.92239,0.51457,0.22037,0.54066,0.69787,0.36778,0.65092,0.32008,0.56095,0.80203,0.6502,0.01717,0.01151,0.16968,0.00951,0.0104,0.02153,0.01288,0.04447,0.34122
-196000,-1.8846,0.78807,0.24435,0.83819,0.72277,0.6311,0.77741,0.21745,0.16742,0.9226,0.27338,0.20415,0.50273,0.70821,0.28604,0.63175,0.23499,0.70636,0.69751,0.6309,0.02651,0.01574,0.10144,0.00956,0.11846,0.0291,0.00162,0.03968,0.45774
-194000,-1.78209,0.77481,0.1812,0.93134,0.55464,0.61087,0.69746,0.21113,0.22247,0.92293,0.13964,0.19857,0.47087,0.70122,0.34965,0.61151,0.17368,0.86919,0.5235,0.61067,0.02134,0.0181,0.05351,0.00964,0.34998,0.03197,0.00045,0.04289,0.36559
-192000,-3.21019,0.76155,0.15545,0.34112,0.35328,0.59114,0.40319,0.21113,0.30899,0.31765,0.07645,0.20152,0.44141,0.5489,0.4053,0.5916,0.1488,0.12267,0.32449,0.59094,0.00713,0.0181,0.00889,0.38692,0.50196,0.03044,0.0061,0.1439,0.29345
-190000,-3.75371,0.7474,0.15618,0.09242,0.1791,0.57015,-0.12734,0.2048,0.37022,0.62015,0.12813,0.19393,0.40892,0.57183,0.46629,0.5707,0.1495,0.01089,0.16057,0.56994,0.00071,0.02063,0.00001,0.0687,0.37564,0.03446,0.01982,0.1249,0.22349
-188000,-2.73974,0.7311,0.19213,0.18491,0.09896,0.54644,-0.5062,0.18963,0.45169,0.92234,0.307,0.1776,0.42978,0.56834,0.6142,0.5471,0.18426,0.03842,0.08772,0.54623,0.01124,0.02738,0.01734,0.0095,0.07952,0.04395,0.01011,0.12771,0.09333
-186000,-4.6305,0.7139,0.24921,0.27701,0.10617,0.52223,-0.6727,0.18331,0.50056,0.922,0.47316,0.17466,0.45897,0.54754,0.67571,0.52274,0.23973,0.08235,0.09421,0.52203,0.01985,0.03047,0.04371,0.00942,0.00064,0.04579,0.00195,0.14507,0.05567
-184000,-3.46455,0.69635,0.32961,0.36852,0.22844,0.49788,-0.78126,0.18078,0.55449,0.92147,0.692,0.17371,0.46694,0.49151,0.68041,0.49844,0.31841,0.14233,0.20623,0.49767,0.02677,0.03175,0.08672,0.0093,0.1851,0.04638,0.00083,0.19734,0.05319
-182000,-4.74575,0.67879,0.42069,0.4592,0.4083,0.47397,-0.81535,0.18078,0.57921,0.92074,0.80154,0.17645,0.47718,0.57476,0.66138,0.47472,0.40834,0.21783,0.37785,0.47376,0.02916,0.03175,0.11131,0.00913,0.40051,0.04467,0.00008,0.12257,0.06358
-180000,-4.21665,0.65908,0.51907,0.54922,0.61278,0.44816,-0.68471,0.16561,0.59607,0.92015,0.84837,0.16496,0.49982,0.40047,0.60256,0.44878,0.50641,0.30858,0.58288,0.44795,0.02056,0.04,0.12983,0.009,0.51768,0.05209,0.0012,0.2994,0.10155
-178000,-4.63418,0.64009,0.61671,0.63846,0.78969,0.42375,-0.59699,0.17067,0.59438,0.91947,0.79592,0.17339,0.49392,0.50576,0.57362,0.42447,0.60473,0.4141,0.76876,0.42354,0.01563,0.03714,0.12791,0.00884,0.38747,0.04658,0.00054,0.18329,0.12348
-176000,-5.42053,0.62021,0.70488,0.72627,0.88013,0.39921,-0.66055,0.16435,0.57247,0.9182,0.63144,0.17265,0.47313,0.62557,0.57137,0.39974,0.69434,0.53305,0.86683,0.39901,0.01914,0.04073,0.1043,0.00856,0.10125,0.04705,0.00028,0.08564,0.12527
-174000,-4.6684,0.6005,0.78018,0.81324,0.89402,0.37542,-0.73018,0.16561,0.5427,0.91745,0.48586,0.17708,0.47229,0.74045,0.41424,0.37597,0.77149,0.66562,0.88208,0.37522,0.02339,0.04,0.07607,0.0084,0.00239,0.04427,0.00034,0.02649,0.2826
-172000,-5.51989,0.58044,0.8307,0.8992,0.81397,0.35199,-0.18449,0.16308,0.48539,0.91656,0.30718,0.17929,0.55689,0.80165,0.37395,0.35251,0.82357,0.8111,0.79489,0.35179,0.00149,0.04147,0.03424,0.0082,0.07933,0.04291,0.02097,0.00875,0.33312
-170000,-4.02854,0.56001,0.85985,0.98418,0.69282,0.32891,0.23238,0.16056,0.43596,0.9157,0.229,0.1814,0.53918,0.69203,0.35444,0.3294,0.85374,0.96906,0.666,0.32872,0.00237,0.04296,0.0114,0.00802,0.18172,0.04164,0.01224,0.04731,0.35907
-168000,-4.67757,0.54138,0.85548,0.04313,0.55926,0.30852,0.44722,0.1732,0.35843,0.00691,0.2054,0.19762,0.5114,0.60573,0.32153,0.309,0.84921,0.00302,0.52819,0.30835,0.00877,0.03576,0.00026,0.98362,0.22085,0.03247,0.00325,0.09928,0.40506
-166000,-5.39063,0.52257,0.82657,0.12608,0.44508,0.28846,0.63867,0.17193,0.30169,0.9139,0.24226,0.19952,0.50819,0.67529,0.35078,0.28906,0.81931,0.01899,0.41395,0.28829,0.01789,0.03645,0.01121,0.00764,0.16141,0.03147,0.00258,0.0559,0.36405
-164000,-5.34011,0.50573,0.76463,0.20845,0.38059,0.27132,0.85455,0.18584,0.22528,0.91338,0.33677,0.21711,0.51154,0.6282,0.45274,0.27178,0.75551,0.04808,0.35088,0.27116,0.03203,0.02921,0.05147,0.00753,0.05149,0.02296,0.00328,0.08391,0.23822
-162000,-3.92936,0.49068,0.68181,0.29032,0.35785,0.25623,0.4785,0.19848,0.17697,0.91293,0.41618,0.22943,0.43016,0.61543,0.50783,0.25678,0.67081,0.09006,0.32889,0.25607,0.01004,0.02333,0.09204,0.00744,0.0064,0.0178,0.00996,0.09248,0.18129
-160000,-3.85812,0.47832,0.57736,0.37176,0.38592,0.24432,0.20677,0.21745,0.12697,0.91256,0.51282,0.2485,0.44451,0.61435,0.54933,0.24478,0.56499,0.14475,0.35605,0.24416,0.00187,0.01574,0.14635,0.00736,0.00975,0.0111,0.0052,0.09323,0.14353
-158000,-4.54843,0.46937,0.4649,0.45327,0.43869,0.23578,0.10304,0.24147,0.10843,0.91262,0.55981,0.26883,0.4676,0.7026,0.58427,0.23626,0.45229,0.2124,0.40765,0.23563,0.00047,0.00826,0.16968,0.00738,0.03448,0.00569,0.00076,0.04225,0.11515
-156000,-3.64883,0.46435,0.3539,0.53517,0.50481,0.23105,0.01767,0.26928,0.1118,0.91296,0.58519,0.29169,0.47013,0.71273,0.63014,0.23155,0.34231,0.29338,0.4733,0.2309,0.00001,0.00259,0.16531,0.00745,0.05412,0.00175,0.00051,0.03767,0.08265
-154000,-4.74552,0.46345,0.25504,0.61774,0.56465,0.23024,-0.11878,0.29836,0.13989,0.91356,0.57326,0.31528,0.4631,0.72207,0.65128,0.23072,0.24541,0.38822,0.53366,0.2301,0.00062,0.00008,0.13112,0.00757,0.04434,0.00005,0.00131,0.03368,0.06947
-152000,-3.90005,0.46775,0.18703,0.70087,0.59565,0.23422,-0.31651,0.33502,0.21124,0.91406,0.5184,0.34404,0.45468,0.59199,0.68931,0.23474,0.17932,0.4971,0.56529,0.23407,0.00439,0.0019,0.06206,0.00767,0.0119,0.00124,0.00275,0.10931,0.04865
-150000,-3.62638,0.47528,0.14987,0.78459,0.59641,0.24139,-0.4783,0.35777,0.28258,0.91458,0.46087,0.36322,0.45962,0.54248,0.55064,0.24186,0.14341,0.62032,0.56606,0.24124,0.01003,0.00583,0.01853,0.00778,0.00001,0.00402,0.00184,0.14946,0.14241
-148000,-3.69342,0.48782,0.16201,0.86977,0.55111,0.2535,-0.62299,0.39317,0.39663,0.91587,0.37329,0.39292,0.46197,0.63484,0.47796,0.25397,0.15513,0.75968,0.51993,0.25334,0.01702,0.0162,0.00198,0.00806,0.0254,0.01146,0.00147,0.07962,0.21119
-146000,-4.39516,0.50269,0.20938,0.95525,0.47866,0.26829,-0.72142,0.40961,0.47809,0.91613,0.32163,0.40904,0.46833,0.46262,0.45882,0.26871,0.20098,0.9137,0.44721,0.26813,0.02283,0.02277,0.0301,0.00811,0.06499,0.0171,0.00068,0.22744,0.23155
-144000,-3.37331,0.52168,0.29998,0.35818,0.39067,0.28762,-0.71189,0.43869,0.57809,0.31158,0.29206,0.43632,0.48318,0.56882,0.63718,0.28813,0.28933,0.13474,0.36066,0.28745,0.02223,0.03714,0.11012,0.39596,0.09587,0.02921,0.00001,0.12732,0.07813
-142000,-3.27381,0.54192,0.41316,0.10284,0.31382,0.30902,-0.60888,0.44753,0.63034,0.61427,0.31327,0.44875,0.49603,0.45212,0.82236,0.30958,0.40087,0.01316,0.28668,0.30884,0.01626,0.04221,0.17188,0.07241,0.07311,0.03579,0.00075,0.2389,0.00492
-140000,-3.73548,0.56342,0.54287,0.18975,0.28486,0.33267,-0.51874,0.45638,0.66854,0.9174,0.40436,0.46234,0.49426,0.50031,0.73766,0.3332,0.53029,0.04032,0.25919,0.33249,0.0118,0.0476,0.22571,0.00839,0.01038,0.04375,0.00057,0.1886,0.02752
-138000,-3.42607,0.58599,0.67185,0.27681,0.3087,0.35829,-0.46975,0.46397,0.66685,0.91754,0.50477,0.47414,0.4886,0.46228,0.69787,0.35892,0.66067,0.08224,0.2818,0.3581,0.00968,0.05248,0.22318,0.00842,0.00703,0.05131,0.00017,0.2278,0.04447
-136000,-3.39019,0.60856,0.78334,0.36397,0.41389,0.38502,-0.45636,0.46397,0.6264,0.91762,0.65952,0.48078,0.4837,0.39066,0.70821,0.38561,0.77473,0.13896,0.38332,0.38482,0.00913,0.05248,0.16676,0.00843,0.137,0.05583,0.00001,0.31167,0.03968
-134000,-3.86729,0.63006,0.87151,0.45145,0.56777,0.41132,-0.49209,0.45638,0.57247,0.91791,0.75211,0.47825,0.47695,0.45917,0.70122,0.41191,0.86583,0.21075,0.53684,0.41112,0.01062,0.0476,0.1043,0.0085,0.29315,0.05409,0.00009,0.23118,0.04289
-132000,-3.84848,0.65228,0.91596,0.53938,0.74928,0.43933,-0.56165,0.46144,0.47135,0.9183,0.80468,0.48847,0.4723,0.38161,0.5489,0.43999,0.91206,0.2979,0.7256,0.43912,0.01384,0.05083,0.02651,0.00858,0.40791,0.0613,0.00034,0.3232,0.1439
-130000,-3.23107,0.67252,0.92422,0.62787,0.90994,0.46565,-0.50038,0.44753,0.38764,0.9188,0.76502,0.47835,0.49029,0.51745,0.57183,0.46639,0.92067,0.40077,0.89961,0.46544,0.01098,0.04221,0.00091,0.00869,0.31958,0.05416,0.00026,0.17215,0.1249
-128000,-1.33554,0.69115,0.88122,0.71697,0.98041,0.49081,-0.4395,0.43616,0.2691,0.91934,0.59346,0.4714,0.49023,0.45833,0.56834,0.49136,0.87592,0.51974,0.97798,0.4906,0.00847,0.03576,0.0248,0.00881,0.06147,0.04951,0.00026,0.23209,0.12771
-126000,0.42292,0.70763,0.80471,0.80685,0.95601,0.51335,-0.3896,0.42099,0.19157,0.92004,0.41304,0.4556,0.48873,0.39338,0.54754,0.51399,0.79675,0.65538,0.95071,0.51314,0.00666,0.02798,0.07854,0.00897,0.00737,0.0397,0.00018,0.30824,0.14507
-124000,1.07824,0.72214,0.69079,0.89805,0.7996,0.53366,-0.35067,0.40708,0.10506,0.9212,0.16193,0.44222,0.48722,0.39798,0.49151,0.53434,0.67997,0.80906,0.7794,0.53345,0.00539,0.02169,0.17411,0.00923,0.3029,0.03225,0.00011,0.30249,0.19734
-122000,1.26924,0.73468,0.56012,0.99007,0.57809,0.55159,-0.32389,0.39317,0.06629,0.92193,0.03811,0.42789,0.48555,0.52648,0.57476,0.55224,0.54763,0.98051,0.54735,0.55138,0.0046,0.0162,0.2291,0.0094,0.60748,0.02512,0.00005,0.16377,0.12257
-120000,0.87953,0.74274,0.42264,0.05854,0.34034,0.56319,-0.47739,0.36157,0.05056,0.01535,0.00723,0.38987,0.46076,0.53297,0.40047,0.56391,0.41027,0.00497,0.31205,0.56298,0.01,0.00669,0.25357,0.96379,0.6998,0.01052,0.00166,0.15789,0.2994
-118000,0.28405,0.74901,0.29342,0.15283,0.14729,0.57248,-0.66871,0.34893,0.06966,0.92394,0.09223,0.37596,0.45556,0.47009,0.50576,0.57306,0.28291,0.02699,0.13146,0.57227,0.01961,0.00405,0.22402,0.00987,0.46144,0.00674,0.00258,0.21945,0.18329
-116000,-0.11742,0.7517,0.19334,0.24828,0.07316,0.5764,-0.8584,0.32364,0.13708,0.92496,0.31844,0.34373,0.45578,0.55203,0.62557,0.57701,0.18544,0.06687,0.06461,0.5762,0.03232,0.00074,0.13436,0.01012,0.06803,0.0012,0.00253,0.14122,0.08564
-114000,-0.67692,0.75188,0.12412,0.3443,0.1011,0.57677,-1.04352,0.30594,0.20843,0.92547,0.51258,0.32234,0.45641,0.45214,0.74045,0.57727,0.11861,0.12487,0.08965,0.57657,0.04776,0.0,0.06429,0.01024,0.00967,0.00001,0.00241,0.23888,0.02649
-112000,-0.94331,0.74937,0.10639,0.4406,0.25077,0.57291,-1.19878,0.28698,0.32753,0.92572,0.74411,0.29696,0.46052,0.52915,0.80165,0.57359,0.10157,0.20104,0.22708,0.57271,0.06303,0.00065,0.00422,0.0103,0.27733,0.00116,0.0017,0.16134,0.00875
-110000,-1.05906,0.74364,0.12728,0.53699,0.44908,0.56447,-1.28631,0.26422,0.41685,0.92579,0.83665,0.26936,0.46983,0.55408,0.69203,0.56521,0.12165,0.29533,0.4179,0.56426,0.07258,0.00339,0.00585,0.01032,0.48694,0.00558,0.00054,0.13949,0.04731
-108000,-1.4148,0.73612,0.19699,0.6328,0.63768,0.55371,-1.25568,0.25158,0.52978,0.92529,0.81815,0.25545,0.48608,0.54797,0.60573,0.55431,0.18897,0.40695,0.60855,0.5535,0.06916,0.00583,0.0652,0.01019,0.44035,0.00905,0.00007,0.1447,0.09928
-106000,-0.68405,0.72626,0.29439,0.72806,0.76758,0.5396,-1.16318,0.23515,0.59382,0.9248,0.70653,0.23533,0.49458,0.48405,0.67529,0.54019,0.28386,0.53563,0.7451,0.53939,0.05935,0.01,0.12728,0.01008,0.20894,0.01556,0.0006,0.20491,0.0559
-104000,-0.70707,0.7139,0.41632,0.82223,0.77912,0.52204,-1.00322,0.21745,0.65056,0.92383,0.48137,0.21458,0.50386,0.57713,0.6282,0.52274,0.404,0.68016,0.75742,0.52183,0.04415,0.01574,0.19947,0.00985,0.00165,0.0241,0.0018,0.1207,0.08391
-102000,-0.7313,0.69957,0.54481,0.91556,0.71129,0.50234,-1.15894,0.20354,0.66573,0.92308,0.33042,0.20173,0.46045,0.58619,0.61543,0.50286,0.53224,0.84041,0.6854,0.50214,0.05891,0.02116,0.2215,0.00967,0.05697,0.03033,0.00171,0.11369,0.09248
-100000,-0.93178,0.68363,0.66723,0.66617,0.58177,0.48058,-1.27338,0.19216,0.65169,0.61953,0.21308,0.1893,0.46613,0.54414,0.61435,0.4812,0.65598,0.45001,0.5511,0.48037,0.07112,0.02619,0.20106,0.06908,0.20769,0.03703,0.00092,0.14801,0.09323
-98000,-1.04871,0.66697,0.77581,0.07439,0.45317,0.4585,-1.45693,0.1871,0.61966,0.31628,0.21485,0.1874,0.45663,0.57232,0.7026,0.45907,0.76699,0.00747,0.42194,0.45829,0.09311,0.02859,0.15815,0.38896,0.20473,0.03811,0.00237,0.12451,0.04225
-96000,-1.37976,0.64762,0.85523,0.1649,0.38,0.43346,-1.71272,0.16814,0.55225,0.92059,0.32026,0.1696,0.4467,0.57559,0.71273,0.43403,0.84896,0.03105,0.35031,0.43325,0.12867,0.03856,0.08464,0.0091,0.06629,0.04902,0.00461,0.12191,0.03767
-94000,-1.69544,0.62863,0.90867,0.25504,0.36809,0.40945,-1.34255,0.17067,0.49213,0.92026,0.43678,0.17581,0.53276,0.53214,0.72207,0.41013,0.90446,0.07037,0.33877,0.40925,0.07906,0.03714,0.03831,0.00902,0.00176,0.04506,0.00965,0.15864,0.03368
-92000,-1.37954,0.60856,0.923,0.34431,0.44141,0.38509,-1.24666,0.16308,0.40169,0.91949,0.59889,0.17371,0.49505,0.53385,0.59199,0.38561,0.9194,0.12488,0.41033,0.38489,0.06817,0.04147,0.00275,0.00885,0.06655,0.04638,0.00065,0.1571,0.10931
-90000,-1.68148,0.58814,0.9094,0.43332,0.55747,0.3609,-1.15149,0.16056,0.33708,0.91927,0.68018,0.17476,0.49495,0.59009,0.54248,0.36142,0.90522,0.19465,0.52637,0.36071,0.05816,0.04296,0.00248,0.0088,0.16676,0.04572,0.00064,0.11074,0.14946
-88000,-1.48088,0.56682,0.85985,0.52222,0.68802,0.33646,-1.0151,0.15424,0.25393,0.91916,0.70776,0.17318,0.50062,0.76274,0.63484,0.33701,0.85374,0.27971,0.66097,0.33627,0.0452,0.04681,0.03294,0.00877,0.21103,0.04672,0.00131,0.01892,0.07962
-86000,-1.96285,0.54532,0.78771,0.61102,0.79231,0.31264,-0.85905,0.15297,0.20169,0.91908,0.65779,0.17697,0.50332,0.92291,0.46262,0.31326,0.77923,0.38001,0.77157,0.31246,0.03237,0.0476,0.06982,0.00876,0.13465,0.04434,0.00171,0.00189,0.22744
-84000,-1.63635,0.52436,0.69177,0.69994,0.82109,0.29047,-1.34183,0.15676,0.14663,0.91918,0.51418,0.18687,0.41549,0.9826,0.56882,0.29093,0.68096,0.49581,0.80258,0.2903,0.07898,0.04525,0.1235,0.00878,0.01026,0.03842,0.01641,0.01233,0.12732
-82000,-0.99056,0.50305,0.58441,0.78873,0.78308,0.2685,-1.23941,0.15424,0.12022,0.91906,0.38714,0.18803,0.49595,1.0,0.45212,0.26907,0.57209,0.62676,0.76167,0.26834,0.06738,0.04681,0.15464,0.00875,0.01789,0.03775,0.00074,0.01708,0.2389
-80000,-1.20034,0.48191,0.47097,0.87826,0.66527,0.24775,-1.14006,0.1555,0.10618,0.91973,0.23536,0.19541,0.49552,0.9645,0.50031,0.24823,0.45834,0.77435,0.63721,0.24759,0.05701,0.04603,0.17262,0.0089,0.17183,0.03365,0.00069,0.0082,0.1886
-78000,-1.38529,0.46113,0.36021,0.96798,0.51504,0.22804,-1.0413,0.15803,0.11236,0.91989,0.17369,0.20162,0.49544,0.91026,0.46228,0.22855,0.34853,0.93786,0.48356,0.22789,0.04756,0.04448,0.16459,0.00894,0.27942,0.03038,0.00069,0.00085,0.2278
-76000,-1.88917,0.44052,0.26281,0.03298,0.36538,0.20949,-0.88838,0.15929,0.14326,0.01228,0.17476,0.20868,0.50289,0.87369,0.39066,0.20985,0.25299,0.00198,0.33615,0.20936,0.03462,0.04372,0.12728,0.971,0.27733,0.02687,0.00165,0.00014,0.31167
-74000,-2.37694,0.421,0.18144,0.1233,0.24546,0.19243,-0.74429,0.16688,0.18034,0.92042,0.23135,0.21753,0.50167,0.82273,0.45917,0.19285,0.17391,0.01823,0.22212,0.1923,0.0243,0.03928,0.08883,0.00906,0.17803,0.02278,0.00146,0.00486,0.23118
-72000,-2.43155,0.40129,0.13116,0.21369,0.19432,0.17616,-0.57981,0.16561,0.25225,0.92049,0.36216,0.22237,0.50448,0.79847,0.38161,0.17642,0.12539,0.05038,0.17459,0.17604,0.01475,0.04,0.03392,0.00907,0.03238,0.02067,0.0019,0.00943,0.3232
-70000,-2.31194,0.38284,0.1076,0.30425,0.1987,0.16136,-0.41122,0.17446,0.31404,0.92064,0.46775,0.23112,0.50504,0.78792,0.51745,0.1617,0.10274,0.09851,0.17863,0.16124,0.00742,0.03507,0.00745,0.00911,0.00024,0.01714,0.002,0.01189,0.17215
-68000,-3.58232,0.3651,0.12509,0.39409,0.27001,0.14784,-0.24524,0.17952,0.40899,0.91999,0.59507,0.23891,0.50468,0.75552,0.45833,0.14815,0.11954,0.162,0.24516,0.14774,0.00264,0.0324,0.0041,0.00896,0.06296,0.01427,0.00194,0.02123,0.23209
-66000,-8.17701,0.34755,0.17173,0.48328,0.37208,0.13503,-0.87421,0.18078,0.4764,0.91942,0.65357,0.24313,0.39539,0.82208,0.39338,0.13531,0.16452,0.24056,0.34263,0.13494,0.03352,0.03175,0.02918,0.00883,0.12898,0.01283,0.02785,0.00496,0.30824
-64000,-8.58911,0.33053,0.25577,0.57184,0.48641,0.12317,-4.37909,0.18458,0.56292,0.91886,0.67691,0.24881,0.0,0.81999,0.39798,0.12342,0.24612,0.33386,0.45492,0.12308,0.84114,0.02983,0.09476,0.00871,0.16185,0.011,0.86489,0.0053,0.30249
-62000,-8.58243,0.31369,0.36119,0.65899,0.58752,0.1119,-4.65872,0.18584,0.61236,0.91762,0.65176,0.2524,0.44342,0.81778,0.52648,0.11219,0.34949,0.44057,0.55698,0.11182,0.952,0.02921,0.14909,0.00843,0.12658,0.00993,0.00551,0.00567,0.16377
-60000,-6.905,0.29721,0.48603,0.7445,0.65166,0.10151,-4.77473,0.18837,0.6573,0.91617,0.58142,0.25766,0.46591,0.79952,0.53297,0.10171,0.47337,0.55962,0.62305,0.10143,1.0,0.02798,0.20912,0.00812,0.05093,0.00844,0.00095,0.00921,0.15789
-58000,-5.54601,0.28126,0.61623,0.82828,0.68486,0.0918,-4.74566,0.19216,0.66966,0.91463,0.52258,0.26177,0.48586,0.78887,0.47009,0.09206,0.60424,0.69004,0.65765,0.09173,0.98786,0.02619,0.2274,0.00779,0.01364,0.00737,0.00006,0.01166,0.21945
