year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
-330000,-1.38718,0.59207,1.7397,1.79427,1.09004,0.3949,0.69369,0.67437,-0.48182,0.38315,-1.49929,0.76558,0.00591,-5.84951,-8.48699,1.68299,0.60475,-1.66759,-1.39012,1.9008,-0.97706,0.93188,-0.13923
-328000,-1.83223,0.64741,1.38967,-1.70922,0.08152,0.4607,0.69511,0.58245,-1.14439,-3.84131,-1.93117,0.68945,0.0057,-7.37296,-7.0969,-1.6606,1.03525,-1.56913,-1.32665,1.64582,-0.43927,0.60034,0.18545
-326000,-2.70635,0.70111,0.92838,-1.35819,-0.83874,0.52499,0.69652,0.56407,-1.50785,0.38378,-1.76264,0.67232,0.0057,-7.49239,-5.02492,-1.19002,1.45336,-1.45033,-1.25748,1.2645,0.14024,0.22174,0.36877
-324000,-3.22168,0.74261,0.37436,-1.00411,-1.34804,0.57555,0.69794,0.42619,-1.81074,0.38712,-0.97797,0.51721,0.0057,-7.55745,-3.17824,-0.76236,0.57143,-1.31363,-1.19157,0.74293,0.70816,-0.06625,0.35377
-322000,-3.58925,0.78167,-0.19588,-0.64791,-1.45084,0.62416,0.44758,0.39861,-1.86374,0.38946,-0.20179,0.49532,-0.77545,-7.44266,-3.60907,-0.34679,-1.59974,-1.17448,-1.12485,0.15415,1.21929,-0.21065,0.25706
-320000,-4.45098,0.81422,-0.71396,-0.29036,-1.02118,0.66486,0.17906,0.32508,-1.69337,0.39093,0.81491,0.40587,-0.83177,-7.9547,-3.4317,0.05628,-1.21497,-1.02964,-1.06138,-0.46477,1.59714,-0.16119,0.18747
-318000,-5.24709,0.83944,-1.14744,0.06921,-0.34462,0.69637,-0.10822,0.24235,-1.41698,0.39314,1.28631,0.30214,-0.88997,-8.40087,-2.38804,0.45422,-0.8325,-0.8848,-1.00116,-1.05703,1.85328,-0.04803,0.21754
-316000,-4.39251,0.85978,-1.40938,0.43078,0.36158,0.72325,-0.16309,0.1872,-0.85665,0.39534,1.34292,0.2498,-0.16891,-8.75503,-2.03289,0.84686,-0.45361,-0.74241,-0.94827,-1.53687,1.91819,-0.01938,0.43003
-314000,-3.20561,0.8728,-1.52644,0.79308,0.85006,0.73926,-0.21971,0.10447,-0.38339,0.39614,0.92721,0.12704,-0.17436,-8.76653,-2.25976,1.237,-0.07647,-0.60489,-0.89945,-1.88921,1.84633,-0.15447,0.73567
-312000,-4.06485,0.88094,-1.43835,1.15362,0.83162,0.74996,-0.27822,0.04932,0.28675,0.39421,-0.04072,0.06709,-0.18022,-7.80974,-1.99951,1.62716,0.29895,-0.46981,-0.85714,-2.01207,1.59598,-0.54324,1.02776
-310000,-4.5729,0.88094,-1.21814,1.51343,0.43903,0.74988,-0.33862,-0.0426,0.71836,0.39341,-0.7551,-0.05472,-0.18608,-7.47117,-1.35298,-1.84104,0.67297,-0.33718,-0.82296,-1.9518,1.23784,-1.03093,1.18564
-308000,-5.49147,0.87443,-0.85768,0.58645,-0.26585,0.74162,-0.40117,-0.11614,1.17647,-1.0171,-1.35141,-0.14703,-0.19278,-7.289,-0.62486,-1.45804,1.05188,-0.21675,-0.79774,-1.64466,0.76727,-1.42977,1.02906
-306000,-5.45778,0.86548,-0.43348,-1.62782,-0.96837,0.7305,-0.46582,-0.14372,1.38471,-2.42814,-1.3469,-0.17939,-0.19927,-7.83784,-0.75728,-1.07893,1.43004,-0.10039,-0.77984,-1.188,0.24919,-1.59082,0.6239
-304000,-5.72329,0.8427,0.02202,-1.27624,-1.36207,0.70092,-0.53283,-0.29998,1.48693,0.38438,-0.75723,-0.38779,-0.2066,-8.47832,-1.10184,-0.7058,0.52583,0.0119,-0.77577,-0.58994,-0.28512,-1.2769,-0.01314
-302000,-4.68978,0.81584,0.46013,-0.92706,-1.3926,0.66688,-0.60221,-0.34594,1.43014,0.38175,-0.06379,-0.43823,-0.21393,-8.75503,-1.48857,-0.33664,-1.65956,0.11768,-0.78065,0.05331,-0.79162,-0.61493,-0.6729
-300000,-5.67788,0.77841,0.82986,-0.58163,-0.89056,0.61995,-0.67415,-0.46544,1.20676,0.37765,0.95309,-0.58383,-0.22188,-7.49713,-2.06999,0.0262,-1.27294,0.21289,-0.79855,0.67687,-1.21118,0.35987,-1.14459
-298000,-5.67169,0.7361,1.12425,-0.23757,-0.09774,0.56796,-0.74878,-0.52059,0.96067,0.37613,1.50831,-0.64093,-0.23026,-5.08206,-2.56361,0.3858,-0.8829,0.29914,-0.82134,1.23088,-1.53919,1.34826,-1.37423
-296000,-6.56908,0.67914,1.29115,0.10345,0.83201,0.49795,-0.82626,-0.68604,0.5442,0.37281,1.76976,-0.84457,-0.23905,-3.05249,-3.02822,0.74052,-0.49088,0.38539,-0.86283,1.62495,-1.71536,2.02123,-1.23745
-294000,-5.87077,0.61486,1.3607,0.44321,1.6305,0.42178,-0.90676,-0.76877,0.22617,0.37143,1.51914,-0.91404,-0.24847,0.46777,-3.44996,1.09309,-0.09646,0.46025,-0.91247,1.87067,-1.77215,2.27453,-0.90905
-292000,-5.25976,0.54325,1.29579,0.78215,1.9818,0.3387,-0.99038,-0.8515,-0.21301,0.37053,0.66528,-0.99208,-0.2581,-0.64766,-4.21623,1.44382,0.30038,0.52861,-0.9678,1.88689,-1.65973,1.87238,-0.49253
-290000,-4.59013,0.46269,1.14164,1.11924,1.91396,0.24787,-1.02655,-0.95261,-0.50454,0.3685,-0.13505,-1.07963,-0.11092,-1.38718,-4.49229,1.79427,0.69671,0.59207,-1.03371,1.7397,-1.43487,1.09004,-0.14614
-288000,-2.96628,0.37481,0.88086,1.45563,1.32961,0.15241,-1.01481,-1.03534,-0.85286,0.36774,-1.12127,-1.13197,0.03773,-1.83223,-5.02517,-1.70922,1.09696,0.64741,-1.11264,1.38967,-1.07094,0.08152,0.00094
-286000,-2.29107,0.28042,0.55749,1.79012,0.52387,0.05323,-0.95454,-1.10887,-1.05731,0.36565,-1.54398,-1.17384,0.18827,-2.70635,-4.43281,-1.35819,1.49779,0.70111,-1.20215,0.92838,-0.63051,-0.83874,0.01092
-284000,-2.23944,0.18359,0.17269,-1.73047,-0.32101,-0.0445,-0.8959,-1.13645,-1.25797,-3.86006,-1.61871,-1.15766,0.18324,-3.22168,-3.59616,-1.00411,0.62254,0.74261,-1.29573,0.37436,-0.12518,-1.34804,-0.05296
-282000,-2.4484,0.08676,-0.23412,-1.39968,-1.0196,-0.13837,-0.83881,-1.13645,-1.3299,0.3616,-1.3394,-1.11389,0.17843,-3.58925,-4.52912,-0.64791,-1.5321,0.78167,-1.39744,-0.19588,0.39291,-1.45084,-0.06675
-280000,-3.09415,-0.01414,-0.63631,-1.07344,-1.37384,-0.23113,-0.78327,-1.18241,-1.31476,0.35661,-0.68189,-1.10151,0.17361,-4.45098,-4.24127,-0.29036,-1.0927,0.81422,-1.50241,-0.71396,0.8855,-1.02118,0.08193
-278000,-3.41189,-0.11097,-1.00604,-0.74982,-1.45939,-0.31623,-0.72921,-1.13645,-1.20875,0.35374,-0.16885,-1.01492,0.16901,-5.24709,-5.05156,0.06921,-0.62587,0.83944,-1.60249,-1.14744,1.3294,-0.34462,0.35339
-276000,-3.43655,-0.19885,-1.29116,-0.43432,-1.23665,-0.39013,-0.67658,-1.03534,-0.93237,0.34484,0.41979,-0.88835,0.16461,-4.39251,-5.79871,0.43078,-0.10475,0.85978,-1.68549,-1.40938,1.66552,0.36158,0.69499
-274000,-5.1616,-0.27778,-1.48935,-0.12382,-0.87512,-0.45349,-0.62529,-0.93423,-0.64841,0.33935,0.68482,-0.7694,0.16042,-3.20561,-7.20129,0.79308,0.47928,0.8728,-1.7392,-1.52644,1.9008,0.85006,0.98044
-272000,-5.60394,-0.34206,-1.54151,0.17943,-0.44249,-0.50346,-0.57535,-0.76877,-0.17137,0.33142,0.82055,-0.61809,0.15623,-4.06485,-6.01402,1.15362,1.09836,0.88094,-1.72862,-1.43835,1.96687,0.83162,1.05227
-270000,-5.81815,-0.39007,-1.4766,0.47656,-0.03512,-0.53935,-0.53405,-0.58493,0.21103,0.32471,0.77233,-0.45917,0.12944,-4.5729,-5.84951,1.51343,1.68299,0.88094,-1.66759,-1.21814,1.9008,0.43903,0.93188
-268000,-6.17949,-0.40634,-1.24132,0.76961,0.27914,-0.55089,-0.50118,-0.22644,0.76758,0.32023,0.59455,-0.18414,0.10326,-5.49147,-7.37296,0.58645,-1.6606,0.87443,-1.56913,-0.85768,1.64582,-0.26585,0.60034
-266000,-5.85832,-0.39821,-0.89129,1.05864,0.49699,-0.54499,-0.47628,0.04932,1.1424,0.31582,0.41047,0.01284,0.07856,-5.45778,-7.49239,-1.62782,-1.19002,0.86548,-1.45033,-0.43348,1.2645,-0.96837,0.22174
-264000,-4.73895,-0.36078,-0.40682,1.34859,0.55542,-0.51727,-0.47493,0.38023,1.58158,0.31683,0.10605,0.25931,0.00549,-5.72329,-7.55745,-1.27624,-0.76236,0.8427,-1.31363,0.02202,0.74293,-1.36207,-0.06625
-262000,-4.13417,-0.29649,0.14372,1.63968,0.49612,-0.46866,-0.4972,0.68356,1.79739,0.31809,-0.11873,0.49532,-0.06779,-4.68978,-7.44266,-0.92706,-0.34679,0.81584,-1.17448,0.46013,0.15415,-1.3926,-0.21065
-260000,-3.67847,-0.20455,0.72555,-0.63449,0.28906,-0.39451,-0.54356,0.99609,1.89961,-2.4938,-0.40086,0.78366,-0.14253,-5.67788,-7.9547,-0.58163,0.05628,0.77841,-1.02964,0.82986,-0.46477,-0.89056,-0.16119
-258000,-3.2949,-0.09388,1.28072,-1.62041,0.01943,-0.302,-0.59101,1.20751,1.81253,-1.08171,-0.52033,0.99112,-0.14588,-5.67169,-8.40087,-0.23757,0.45422,0.7361,-0.8848,1.12425,-1.05703,-0.09774,-0.04803
-256000,-2.79136,0.03631,1.73274,-1.31575,-0.22838,-0.18471,-0.63966,1.42811,1.47557,0.33296,-0.47866,1.2709,-0.14965,-6.56908,-8.75503,0.10345,0.84686,0.67914,-0.74241,1.29115,-1.53687,0.83201,-0.01938
-254000,-2.55927,0.17383,2.07002,-1.0071,-0.3632,-0.05394,-0.68947,1.51084,1.10075,0.33733,-0.26295,1.42316,-0.15321,-5.87077,-8.76653,0.44321,1.237,0.61486,-0.60489,1.3607,-1.88921,1.6305,-0.15447
-252000,-2.14173,0.32843,2.20215,-0.69273,-0.23325,0.10354,-0.74055,1.70387,0.43062,0.3436,0.24264,1.72482,-0.15719,-5.25976,-7.80974,0.78215,1.62716,0.54325,-0.46981,1.29579,-2.01207,1.9818,-0.54324
-250000,-3.66411,0.48222,2.16738,-0.37492,0.12488,0.26927,-0.79299,1.69468,-0.11458,0.34737,0.67831,1.81808,-0.16137,-4.59013,-7.47117,1.11924,-1.84104,0.46269,-0.33718,1.14164,-1.9518,1.91396,-1.03093
-248000,-4.46201,0.63601,1.89269,-0.05032,0.72889,0.44798,-1.07305,1.69468,-0.89829,0.35481,1.1478,1.96463,-0.86757,-2.96628,-7.289,1.45563,-1.45804,0.37481,-0.21675,0.88086,-1.64466,1.32961,-1.42977
-246000,-4.67222,0.78818,1.45574,0.27855,1.37248,0.63175,-1.68486,1.6763,-1.42834,0.35949,1.22336,2.02173,-1.89682,-2.29107,-7.83784,1.79012,-1.07893,0.28042,-0.10039,0.55749,-1.188,0.52387,-1.59082
-244000,-2.71409,0.93627,0.83102,0.61397,1.78458,0.82284,-1.72035,1.63034,-2.04169,0.36668,0.78136,2.10452,-0.10882,-2.23944,-8.47832,-1.73047,-0.7058,0.18359,0.0119,0.17269,-0.58994,-0.32101,-1.2769
-242000,-0.68102,1.08193,0.11474,0.95461,1.8281,1.01899,-1.19823,1.60276,-2.34079,0.3724,0.07759,2.16162,1.62117,-2.4484,-8.75503,-1.39968,-0.33664,0.08676,0.11768,-0.23412,0.05331,-1.0196,-0.61493
-240000,-1.61092,1.21293,-0.64558,1.30188,1.20477,1.20385,-0.44241,1.4373,-2.48466,0.37966,-1.1957,2.0341,2.34621,-3.09415,-7.49713,-1.07344,0.0262,-0.01414,0.21289,-0.63631,0.67687,-1.37384,0.35987
-238000,-2.04771,1.33906,-1.36881,1.6543,0.15725,1.38779,-0.38734,1.38215,-2.3635,0.38531,-2.00563,2.02364,0.17215,-3.41189,-5.08206,-0.74982,0.3858,-0.11097,0.29914,-1.00604,1.23088,-1.45939,1.34826
-236000,-1.93421,1.45623,-1.94485,-0.55722,-1.15705,1.56658,-0.64607,1.28104,-1.88267,-2.42513,-2.51503,1.96559,-0.80141,-3.43655,-3.05249,-0.43432,0.74052,-0.19885,0.38539,-1.29116,1.62495,-1.23665,2.02123
-234000,-2.01096,1.56201,-2.35282,-1.48108,-2.34458,1.73173,-0.79008,1.15235,-1.33369,-1.01367,-2.27298,1.81142,-0.44549,-5.1616,0.46777,-0.12382,1.09309,-0.27778,0.46025,-1.48935,1.87067,-0.87512,2.27453
-232000,-3.68322,1.6564,-2.46873,-1.11722,-2.94468,1.88457,-0.79251,1.02367,-0.3796,0.39785,-1.15132,1.67248,-0.00623,-5.60394,-0.64766,0.17943,1.44382,-0.34206,0.52861,-1.54151,1.88689,-0.44249,1.87238
-230000,-3.4315,1.73777,-2.35978,-0.7533,-2.93322,2.01862,-0.79494,0.87659,0.3549,0.39791,0.01637,1.46027,-0.00623,-5.81815,-1.38718,0.47656,1.79427,-0.39007,0.59207,-1.4766,1.7397,-0.03512,1.09004
-228000,-3.46986,1.80938,-1.95528,-0.39118,-2.0635,2.13852,-0.79737,0.76629,1.32034,0.39594,1.65515,1.3004,-0.00623,-6.17949,-1.83223,0.76961,-1.70922,-0.40634,0.64741,-1.24132,1.38967,0.27914,0.08152
-226000,-3.69816,1.86634,-1.3804,-0.03171,-0.73506,2.2355,-0.7998,0.60083,1.8769,0.39303,2.53103,1.04155,-0.00623,-5.85832,-2.70635,1.05864,-1.35819,-0.39821,0.70111,-0.89129,0.92838,0.49699,-0.83874
-224000,-4.31329,1.90865,-0.65137,0.3244,0.79251,2.31007,-0.80223,0.43538,2.38044,0.38936,2.91123,0.78842,-0.00623,-4.73895,-3.22168,1.34859,-1.00411,-0.36078,0.74261,-0.40682,0.37436,0.55542,-1.34804
-222000,-3.39937,1.94446,0.11706,0.6771,2.08443,2.37192,-0.80466,0.36184,2.50917,0.38561,2.46129,0.64472,-0.00623,-4.13417,-3.58925,1.63968,-0.64791,-0.29649,0.78167,0.14372,-0.19588,0.49612,-1.45084
-220000,-5.31278,1.9648,0.84725,1.02408,2.62653,2.40747,-0.84738,0.1872,2.38423,0.37935,1.02959,0.34782,-0.13123,-3.67847,-4.45098,-0.63449,-0.29036,-0.20455,0.81422,0.72555,-0.71396,0.28906,-1.02118
-218000,-4.1569,1.977,1.49051,1.36864,2.51138,2.42946,-0.93302,0.09528,2.10027,0.3767,-0.22537,0.1946,-0.26438,-3.2949,-5.24709,-1.62041,0.06921,-0.09388,0.83944,1.28072,-1.14744,0.01943,-0.34462
-216000,-2.84147,1.98026,1.94948,1.70964,1.64787,2.43587,-1.06434,-0.00584,1.49829,0.37279,-1.65429,0.01855,-0.40612,-2.79136,-4.39251,-1.31575,0.43078,0.03631,0.85978,1.73274,-1.40938,-0.22838,0.36158
-214000,-1.58031,1.977,2.24735,-1.80464,0.51998,2.42938,-1.20403,-0.07937,0.97203,-3.85315,-2.15911,-0.12705,-0.43209,-2.55927,-3.20561,-1.0071,0.79308,0.17383,0.8728,2.07002,-1.52644,-0.3632,0.85006
-212000,-0.90833,1.96398,2.30298,-1.46735,-0.5162,2.40613,-1.51028,-0.18968,0.18074,0.36872,-1.98398,-0.31642,-0.9488,-2.14173,-4.06485,-0.69273,1.15362,0.32843,0.88094,2.20215,-1.43835,-0.23325,0.83162
-210000,-2.11189,1.94283,2.18708,-1.12987,-1.22137,2.36998,-1.50481,-0.2816,-0.3796,0.36893,-1.35196,-0.46202,0.01826,-3.66411,-4.5729,-0.37492,1.51343,0.48222,0.88094,2.16738,-1.21814,0.12488,0.43903
-208000,-3.05937,1.91598,1.85792,-0.79144,-1.27598,2.32296,-1.2539,-0.34594,-1.07624,0.36997,-0.10978,-0.58478,0.77973,-4.46201,-5.49147,-0.05032,0.58645,0.63601,0.87443,1.89269,-0.85768,0.72889,-0.26585
-206000,-2.29568,1.88668,1.40706,-0.45232,-0.86473,2.27072,-0.64196,-0.37352,-1.47378,0.37073,0.77974,-0.64378,1.89984,-4.67222,-5.45778,0.27855,-1.62782,0.78818,0.86548,1.45574,-0.43348,1.37248,-0.96837
-204000,-2.81263,1.846,0.84145,-0.11048,-0.00833,2.20087,-0.17564,-0.5022,-1.8486,0.37371,1.62972,-0.84267,1.44803,-2.71409,-5.72329,0.61397,-1.27624,0.93627,0.8427,0.83102,0.02202,1.78458,-1.36207
-202000,-2.9528,1.80287,0.23876,0.23262,0.91299,2.12757,0.19181,-0.52978,-1.96975,0.37508,1.75366,-0.88169,1.1413,-0.68102,-4.68978,0.95461,-0.92706,1.08193,0.81584,0.11474,0.46013,1.8281,-1.3926
-200000,-2.96465,1.75649,-0.35119,0.5788,1.52742,2.04946,0.34271,-0.56655,-1.9281,0.37847,1.1677,-0.93593,0.46945,-1.61092,-5.67788,1.30188,-0.58163,1.21293,0.77841,-0.64558,0.82986,1.20477,-0.89056
-198000,-1.99579,1.70848,-0.88781,0.92677,1.69117,1.96967,0.30464,-0.58493,-1.75394,0.38044,0.30717,-0.95496,-0.11678,-2.04771,-5.67169,1.6543,-0.23757,1.33906,0.7361,-1.36881,1.12425,0.15725,-0.09774
-196000,-1.8846,1.65233,-1.30275,1.27567,1.13857,1.8769,0.07061,-0.67685,-1.35641,0.38145,-1.06064,-1.10151,-0.72478,-1.93421,-6.56908,-0.55722,0.10345,1.45623,0.67914,-1.94485,1.29115,-1.15705,0.83201
-194000,-1.78209,1.59212,-1.60409,1.62597,0.18872,1.77967,-0.216,-0.72281,-0.98537,0.38298,-1.81914,-1.15195,-0.88788,-2.01096,-5.87077,-1.48108,0.44321,1.56201,0.61486,-2.35282,1.3607,-2.34458,1.6305
-192000,-3.21019,1.53191,-1.72695,-0.59349,-0.94882,1.6848,-0.6232,-0.72281,-0.40232,-2.43384,-2.17752,-1.12531,-1.26202,-3.68322,-5.25976,-1.11722,0.78215,1.6564,0.54325,-2.46873,1.29579,-2.94468,1.9818
-190000,-3.75371,1.46762,-1.72347,-1.5287,-1.93286,1.58386,-0.84637,-0.76877,0.01036,-1.02611,-1.88445,-1.19382,-0.69107,-3.4315,-4.59013,-0.7533,1.11924,1.73777,0.46269,-2.35978,1.14164,-2.93322,1.91396
-188000,-2.73974,1.39358,-1.55194,-1.1809,-2.38563,1.46986,-0.80115,-0.87907,0.55934,0.38024,-0.87002,-1.34133,0.14158,-3.46986,-2.96628,-0.39118,1.45563,1.80938,0.37481,-1.95528,0.88086,-2.0635,1.32961
-186000,-4.6305,1.31546,-1.27957,-0.83456,-2.34487,1.3535,-0.60498,-0.92503,0.88873,0.37864,0.07233,-1.36797,0.60993,-3.69816,-2.29107,-0.03171,1.79012,1.86634,0.28042,-1.3804,0.55749,-0.73506,0.52387
-184000,-3.46455,1.23572,-0.89593,-0.49046,-1.65411,1.23638,-0.5354,-0.94342,1.2522,0.37619,1.31344,-1.37654,0.21716,-4.31329,-2.23944,0.3244,-1.73047,1.90865,0.18359,-0.65137,0.17269,0.79251,-0.32101
-182000,-4.74575,1.15597,-0.46129,-0.14946,-0.638,1.12145,-0.63561,-0.94342,1.41878,0.37279,1.93465,-1.35179,-0.30961,-3.39937,-2.4484,0.6771,-1.39968,1.94446,0.08676,0.11706,-0.23412,2.08443,-1.0196
-180000,-4.21665,1.06647,0.00811,0.18903,0.51721,0.99734,-0.65599,-1.05372,1.53236,0.37004,2.20027,-1.45552,-0.06193,-5.31278,-3.09415,1.02408,-1.07344,1.9648,-0.01414,0.84725,-0.63631,2.62653,-1.37384
-178000,-4.63418,0.98021,0.47404,0.52461,1.51664,0.87997,-0.64121,-1.01695,1.52101,0.36685,1.90281,-1.37939,0.04715,-4.1569,-3.41189,1.36864,-0.74982,1.977,-0.11097,1.49051,-1.00604,2.51138,-1.45939
-176000,-5.42053,0.88989,0.89477,0.85483,2.02754,0.76201,-0.65194,-1.06291,1.37335,0.36098,0.97002,-1.38605,-0.03199,-2.84147,-3.43655,1.70964,-0.43432,1.98026,-0.19885,1.94948,-1.29116,1.64787,-1.23665
-174000,-4.6684,0.80038,1.25407,1.18186,2.10604,0.64759,-0.10924,-1.05372,1.17269,0.35747,0.14439,-1.34608,1.68503,-1.58031,-5.1616,-1.80464,-0.12382,1.977,-0.27778,2.24735,-1.48935,0.51998,-0.87512
-172000,-5.51989,0.70925,1.49514,1.50511,1.65382,0.53493,0.2869,-1.07211,0.78651,0.35333,-0.86898,-1.3261,1.23029,-0.90833,-5.60394,-1.46735,0.17943,1.96398,-0.34206,2.30298,-1.54151,-0.5162,-0.44249
-170000,-4.02854,0.61649,1.63423,1.82468,0.96938,0.42397,0.56041,-1.09049,0.45333,0.3493,-1.31237,-1.30707,0.84987,-2.11189,-5.81815,-1.12987,0.47656,1.94283,-0.39007,2.18708,-1.4766,-1.22137,-0.03512
-168000,-4.67757,0.53186,1.61336,-1.71406,0.21485,0.32598,0.20922,-0.99857,-0.06914,-3.87995,-1.4462,-1.16052,-1.08824,-3.05937,-6.17949,-0.79144,0.76961,1.91598,-0.40634,1.85792,-1.24132,-1.27598,0.27914
-166000,-5.39063,0.44642,1.47544,-1.40214,-0.43021,0.2295,-0.00916,-1.00776,-0.45154,0.34092,-1.23718,-1.14339,-0.67621,-2.29568,-5.85832,-0.45232,1.05864,1.88668,-0.39821,1.40706,-0.89129,-0.86473,0.49699
-164000,-5.34011,0.36993,1.17989,-1.09239,-0.79456,0.1471,-0.07691,-0.90665,-0.96644,0.33854,-0.70118,-0.98446,-0.2089,-2.81263,-4.73895,-0.11048,1.34859,1.846,-0.36078,0.84145,-0.40682,-0.00833,0.55542
-162000,-3.92936,0.30158,0.78466,-0.78454,-0.92302,0.07455,-0.15931,-0.81473,-1.29204,0.33644,-0.2508,-0.87312,-0.25433,-2.9528,-4.13417,0.23262,1.63968,1.80287,-0.29649,0.23876,0.14372,0.91299,0.49612
-160000,-3.85812,0.24544,0.28628,-0.47829,-0.76446,0.01726,-0.216,-0.67685,-1.629,0.3347,0.29725,-0.70088,-0.17457,-2.96465,-3.67847,0.5788,-0.63449,1.75649,-0.20455,-0.35119,0.72555,1.52742,0.28906
-158000,-4.54843,0.20475,-0.25035,-0.17178,-0.46633,-0.02378,-0.26688,-0.5022,-1.75394,0.33498,0.56376,-0.51721,-0.15656,-1.99579,-3.2949,0.92677,-1.62041,1.70848,-0.09388,-0.88781,1.28072,1.69117,0.01943
-156000,-3.64883,0.18197,-0.78003,0.13619,-0.0928,-0.04653,-0.3455,-0.29998,-1.73123,0.33659,0.70771,-0.31071,-0.24261,-1.8846,-2.79136,1.27567,-1.31575,1.65233,0.03631,-1.30275,1.73274,1.13857,-0.22838
-154000,-4.74552,0.1779,-1.25175,0.44669,0.24528,-0.0504,-0.51036,-0.08856,-1.54192,0.33936,0.64002,-0.09755,-0.51018,-1.78209,-2.55927,1.62597,-1.0071,1.59212,0.17383,-1.60409,2.07002,0.18872,-0.3632
-152000,-3.90005,0.19743,-1.57628,0.75931,0.4204,-0.03128,-0.67172,0.178,-1.06109,0.34169,0.32889,0.16225,-0.49929,-3.21019,-2.14173,-0.59349,-0.69273,1.53191,0.32843,-1.72695,2.20215,-0.94882,-0.23325
-150000,-3.62638,0.2316,-1.75361,1.07413,0.42468,0.00319,-0.73691,0.34346,-0.58026,0.34409,0.00267,0.33545,-0.20095,-3.75371,-3.66411,-1.5287,-0.37492,1.46762,0.48222,-1.72347,2.16738,-1.93286,0.12488
-148000,-3.69342,0.28856,-1.69566,1.39444,0.16881,0.06141,-0.68521,0.60083,0.18831,0.35011,-0.49405,0.6038,0.16168,-2.73974,-4.46201,-1.1809,-0.05032,1.39358,0.63601,-1.55194,1.89269,-2.38563,0.72889
-146000,-4.39516,0.3561,-1.46965,1.71587,-0.2405,0.13252,-0.58682,0.72033,0.73729,0.35134,-0.78705,0.7494,0.30656,-4.6305,-4.67222,-0.83456,0.27855,1.31546,0.78818,-1.27957,1.45574,-2.34487,1.37248
-144000,-3.37331,0.44235,-1.03733,-0.52936,-0.73763,0.22546,-0.49579,0.93175,1.41121,-2.46208,-0.95473,0.99588,0.28374,-3.46455,-2.71409,-0.49046,0.61397,1.23572,0.93627,-0.89593,0.83102,-1.65411,1.78458
-142000,-3.27381,0.5343,-0.49722,-1.48951,-1.17178,0.32834,-0.46231,0.99609,1.76331,-1.05346,-0.83445,1.10817,0.10515,-4.74575,-0.68102,-0.14946,0.95461,1.15597,1.08193,-0.46129,0.11474,-0.638,1.8281
-140000,-3.73548,0.63195,0.1217,-1.16272,-1.33536,0.44208,-0.48674,1.06043,2.02077,0.35722,-0.31784,1.23093,-0.07449,-4.21665,-1.61092,0.18903,1.30188,1.06647,1.21293,0.00811,-0.64558,0.51721,1.20477
-138000,-3.42607,0.73447,0.73714,-0.83532,-1.2007,0.56527,-0.52764,1.11559,2.00941,0.35787,0.25161,1.33751,-0.12557,-4.63418,-2.04771,0.52461,1.6543,0.98021,1.33906,0.47404,-1.36881,1.51664,0.15725
-136000,-3.39019,0.837,1.26913,-0.50758,-0.60641,0.69376,-0.55929,1.11559,1.73681,0.35826,1.12924,1.39746,-0.09689,-5.42053,-1.93421,0.85483,-0.55722,0.88989,1.45623,0.89477,-1.94485,2.02754,-1.15705
-134000,-3.86729,0.93465,1.68986,-0.1786,0.2629,0.82023,-0.59074,1.06043,1.37335,0.35961,1.65437,1.37462,-0.09626,-4.6684,-2.01096,1.18186,-1.48108,0.80038,1.56201,1.25407,-2.35282,2.10604,-2.34458
-132000,-3.84848,1.03554,1.90196,0.15203,1.28834,0.95487,-0.5078,1.0972,0.69186,0.36143,1.95248,1.46693,0.25861,-5.51989,-3.68322,1.50511,-1.11722,0.70925,1.6564,1.49514,-2.46873,1.65382,-2.94468
-130000,-3.23107,1.12749,1.94137,0.48479,2.196,1.08143,-0.43242,0.99609,0.12773,0.36376,1.72758,1.37558,0.23517,-4.02854,-3.4315,1.82468,-0.7533,0.61649,1.73777,1.63423,-2.35978,0.96938,-2.93322
-128000,-1.33554,1.21212,1.73622,0.81985,2.59407,1.20242,-0.34989,0.91336,-0.67113,0.36628,0.75458,1.31277,0.25736,-4.67757,-3.46986,-1.71406,-0.39118,0.53186,1.80938,1.61336,-1.95528,0.21485,-2.0635
-126000,0.42292,1.28698,1.37113,1.15784,2.45626,1.31078,-0.40461,0.80306,-1.19361,0.3695,-0.26864,1.17002,-0.16849,-5.39063,-3.69816,-1.40214,-0.03171,0.44642,1.86634,1.47544,-1.3804,-0.43021,-0.73506
-124000,1.07824,1.35289,0.82754,1.50077,1.57261,1.40843,-0.47129,0.70195,-1.77666,0.3749,-1.69274,1.04917,-0.20555,-5.34011,-4.31329,-1.09239,0.3244,0.36993,1.90865,1.17989,-0.65137,-0.79456,0.79251
-122000,1.26924,1.40985,0.20399,1.8468,0.32121,1.49463,-0.5985,0.60083,-2.0379,0.3783,-2.39493,0.91975,-0.39335,-3.92936,-3.39937,-0.78454,0.6771,0.30158,1.94446,0.78466,0.11706,-0.92302,2.08443
