anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm
-2.8895206190561242,-10500,245.97363636363636,0.4059512161003648,0.019424609,0.422905854,5.153372822,526.4895304,342.0145298,1.8459999999999996
-2.664089144402356,-10250,250.8416666666667,0.5107982105639169,0.019424609,0.422905854,5.153372822,526.4895304,342.0145298,1.8419999999999999
-2.8027722997889963,-10000,252.87545454545452,0.5540003326263111,0.019424609,0.422905854,5.153372822,526.4895304,342.0145298,1.8379999999999999
-2.2084669890752506,-9750,258.08714285714285,0.6631413914339621,0.019325481,0.422918144,5.438355461,523.2868112,342.0138726,1.834
-2.109764653673301,-9500,267.0316666666667,0.8454156892613122,0.019325481,0.422918144,5.438355461,523.2868112,342.0138726,1.83
-1.5643415713603002,-9250,264.73333333333335,0.7991690957491138,0.019325481,0.422918144,5.438355461,523.2868112,342.0138726,1.83
-1.5051467189603727,-9000,266.35,0.8317409835858361,0.019325481,0.422918144,5.438355461,523.2868112,342.0138726,1.83
-1.1297041574256999,-8750,266.45,0.8337492418676751,0.019180073,0.422536359,5.727244727,518.3885047,342.0129148,1.83
-0.8794369872425348,-8500,266.2,0.8287271819851519,0.019180073,0.422536359,5.727244727,518.3885047,342.0129148,1.83
-0.46214856017632383,-8250,264.3666666666666,0.7917539871469693,0.019180073,0.422536359,5.727244727,518.3885047,342.0129148,1.83
-0.3454604018433155,-8000,264.29999999999995,0.7904046807085435,0.019180073,0.422536359,5.727244727,518.3885047,342.0129148,1.83
-0.1324765900133783,-7750,262.8833333333333,0.7616511734134894,0.018937375,0.421776937,6.018640862,512.2282721,342.0113323,1.83
-0.04022046071870681,-7500,262.8833333333333,0.7616511734134894,0.018937375,0.421776937,6.018640862,512.2282721,342.0113323,1.83
-0.08550790505894368,-7250,262.85,0.7609727559639379,0.018937375,0.421776937,6.018640862,512.2282721,342.0113323,1.83
-0.16800187166061636,-7000,260.2,0.7067614136132075,0.018937375,0.421776937,6.018640862,512.2282721,342.0113323,1.83
-0.12851280348643768,-6750,260.4,0.7108720553828576,0.018748384,0.420666928,0.024574129,505.4720051,342.0101139,1.786
-0.05668604754350306,-6500,260.09999999999997,0.7047049077258823,0.018748384,0.420666928,0.024574129,505.4720051,342.0101139,1.7419999999999998
-0.07634522581861383,-6250,259.45000000000005,0.6913183161972981,0.018748384,0.420666928,0.024574129,505.4720051,342.0101139,1.6979999999999997
0.259847143342863,-6000,259.90000000000003,0.700589522907571,0.018748384,0.420666928,0.024574129,505.4720051,342.0101139,1.6539999999999995
0.2195646362216432,-5750,260.25,0.7077893701924107,0.018453496,0.419247431,0.315537005,498.5725191,342.0082372,1.6099999999999994
0.19285296931615564,-5500,259.54999999999995,0.6933799732555646,0.018453496,0.419247431,0.315537005,498.5725191,342.0082372,1.6099999999999994
-0.01344664316195426,-5250,262.65,0.7569004436835836,0.018453496,0.419247431,0.315537005,498.5725191,342.0082372,1.6099999999999994
0.0433233703705885,-5000,259.53333333333336,0.6930364189128563,0.018453496,0.419247431,0.315537005,498.5725191,342.0082372,1.6099999999999994
0.016360065597169626,-4750,260.75,0.7180580873564599,0.01821091,0.417554781,0.611380665,491.9673964,342.0067158,1.6099999999999994
0.026027538395587847,-4500,261.6666666666667,0.73683303085524,0.01821091,0.417554781,0.611380665,491.9673964,342.0067158,1.6099999999999994
0.037286342951537654,-4250,264.35,0.7914166924395493,0.01821091,0.417554781,0.611380665,491.9673964,342.0067158,1.6099999999999994
-0.028511080907518853,-4000,264.3,0.7904046807085446,0.01821091,0.417554781,0.611380665,491.9673964,342.0067158,1.6099999999999994
0.011731259212490746,-3750,266.75,0.8397694975667073,0.017845751,0.415639159,0.90349362,486.319406,342.0044636,1.6099999999999994
-0.08312382878539815,-3500,265.25,0.8096002446871368,0.017845751,0.415639159,0.90349362,486.319406,342.0044636,1.6099999999999994
-0.011131617769487522,-3250,268.6666666666667,0.8780731631298171,0.017845751,0.415639159,0.90349362,486.319406,342.0044636,1.6099999999999994
-0.01259278235599733,-3000,270.0,0.9045583657350463,0.017845751,0.415639159,0.90349362,486.319406,342.0044636,1.6099999999999994
0.041447867970921905,-2750,270.1333333333334,0.9071996889187902,0.017496825,0.413554768,1.200023931,481.7757209,342.0023541,1.6099999999999994
-0.08068543244215397,-2500,271.3,0.9302558103008822,0.017496825,0.413554768,1.200023931,481.7757209,342.0023541,1.6119999999999997
-0.0029288667486824503,-2250,272.0333333333333,0.944697536861659,0.017496825,0.413554768,1.200023931,481.7757209,342.0023541,1.614
-0.15142946521909917,-2000,275.15,1.0056436438495988,0.017496825,0.413554768,1.200023931,481.7757209,342.0023541,1.6160000000000003
-0.16656872310999304,-1750,272.6333333333333,0.9564845673333217,0.017161387,0.411352984,1.49792848,478.5703513,342.0003655,1.6740000000000006
-0.25800285535631756,-1500,274.5,0.9929901311740233,0.017161387,0.411352984,1.49792848,478.5703513,342.0003655,1.7320000000000007
-0.1854633058659953,-1250,274.70000000000005,0.9968867081853131,0.017161387,0.411352984,1.49792848,478.5703513,342.0003655,1.7880000000000007
-0.16450117877339682,-1000,275.2,1.0066157525104007,0.017161387,0.411352984,1.49792848,478.5703513,342.0003655,1.8440000000000005
-0.2817782989981641,-750,276.0333333333333,1.0227916129315053,0.016702362,0.409092804,1.796256991,476.9000623,341.9977067,1.9000000000000004
-0.30189615243294027,-500,277.75,1.0559605276743476,0.016702362,0.409092804,1.796256991,476.9000623,341.9977067,1.9000000000000004
-0.19134069315018884,-250,276.76666666666665,1.036986025503074,0.016702362,0.409092804,1.796256991,476.9000623,341.9977067,1.8900000000000001
-0.3600130222054282,0,277.35,1.0482502038753956,0.016702362,0.409092804,1.796256991,476.9000623,341.9977067,1.8800000000000001
-0.28079254139629684,50,277.65,1.054033988222488,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8699999999999999
-0.41453697718736576,100,277.5,1.0511428776414589,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8599999999999999
-0.37478064405185174,150,277.91,1.059041548527596,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.5462964569897659,200,279.59999999999997,1.0914769405178963,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.5817477619626669,250,279.59999999999997,1.0914769405178963,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.36789720382207375,300,281.3,1.1239070629963321,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.25897357378017954,350,277.8,1.0569235373070445,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.38720037042481714,400,278.19,1.0644290692130487,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.4437047385730085,450,280.0,1.0991252620492273,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.41094164669792405,500,276.95000000000005,1.0405287520569968,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.684789388054097,550,277.51,1.051335666960591,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.5109268107166305,600,277.03499999999997,1.0421704932722575,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.2504934203659874,650,279.02,1.0803674166375379,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.5071757551594027,700,277.1,1.0434256025925326,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.31952729702544364,750,279.64,1.0922422648879881,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.4747825471692148,800,279.17,1.0832427817258317,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.43639737638211423,850,279.765,1.094633198151475,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.36872322477583647,900,279.765,1.094633198151475,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.3657532606922117,950,277.41,1.0494074610722068,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.325909171273068,1000,279.53333333333336,1.0902011565604985,0.016275197,0.40683379,2.098560775,476.5566163,341.9952972,1.8499999999999996
-0.2872738909431129,1050,281.57666666666665,1.129166356456237,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3579535002756429,1100,282.965,1.1554800857888843,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5370289765442199,1150,284.24,1.1795322767570706,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5572541491607246,1200,284.115,1.1771789939997004,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5607978718324302,1250,282.305,1.142986935242957,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.4696739673151791,1300,280.005,1.0992207969105259,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5012185428425758,1350,281.21500000000003,1.122290217211024,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3170301973908555,1400,280.305,1.1049497689201977,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.47635304227217273,1450,280.75666666666666,1.1135635001095587,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.36726849733380157,1500,283.12,1.1584098578928044,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3634850794806996,1550,282.96999999999997,1.1555746196134424,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.635583600454193,1600,276.6625,1.034972067053417,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5848728494442578,1650,276.16333333333336,1.0253106430337615,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5352173854036057,1700,277.124,1.0438889531514406,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5513379646747928,1750,277.325,1.0477679394860118,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.6034973483326906,1800,280.7775,1.1139604780318324,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3626986956115234,1850,284.12454545454545,1.1773587357379562,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.22151762773489128,1851,287.13,1.2336535356799394,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.2547386194631559,1852,288.05,1.25076819264814,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.22615231828843152,1853,288.05,1.25076819264814,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.2743944076625654,1854,288.05,1.25076819264814,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.227020790154205,1855,285.57,1.2045073137763227,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3332337287972075,1856,283.16,1.159165667740781,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3896542106855977,1857,283.16,1.159165667740781,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.30084737959948565,1858,286.63,1.2243290771009312,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.1882806131668015,1859,286.63,1.2243290771009312,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.332280994584361,1860,287.17,1.2343987907743013,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3456709115355866,1861,287.17,1.2343987907743013,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.460539833989705,1862,287.17,1.2343987907743013,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.22852706765262576,1863,285.35,1.2003841439512786,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.27852035583704604,1864,286.65,1.2247023676397373,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.21072405898212715,1865,285.05,1.1947565136988536,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.21083834701699453,1866,285.05,1.1947565136988536,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.1720238750048787,1867,285.05,1.1947565136988536,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.24154972527934698,1868,288.765,1.2640315507757762,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.17290947879448973,1869,287.15999999999997,1.234212486733051,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.2763780978060812,1870,287.15999999999997,1.234212486733051,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.2792578098753867,1871,286.66,1.2248890031423647,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.24448188461540177,1872,286.66,1.2248890031423647,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.21361935294449785,1873,286.66,1.2248890031423647,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.23849308678071804,1874,291.56,1.3155660034437073,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.2702367418994279,1875,289.33,1.2744891778524792,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3129227422112122,1876,289.33,1.2744891778524792,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.019316486879171396,1877,289.33,1.2744891778524792,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.052787896246555485,1878,287.77,1.2455651774070282,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.18207554161398484,1879,287.77,1.2455651774070282,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.295134769590905,1880,287.77,1.2455651774070282,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.16981415785582205,1881,292.46,1.3320551778267131,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.27916690106605097,1882,292.46,1.3320551778267131,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.19435880288232255,1883,292.46,1.3320551778267131,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.4376903474418401,1884,289.495,1.2775393226247707,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.40771729238293997,1885,288.12,1.252068156206959,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.4685171962456199,1886,288.12,1.252068156206959,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.4843036783618551,1887,294.34,1.3663361403811638,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3130622266601667,1888,292.34,1.3298595553608759,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.14395675903348001,1889,292.34,1.3298595553608759,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3971322212286765,1890,290.92,1.3038093718756605,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.31794433989580323,1891,295.17,1.3814012043636852,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.38126958597579225,1892,295.17,1.3814012043636852,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.29396459920575535,1893,295.09000000000003,1.3799509959720595,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.34243002260806377,1894,293.49,1.350863969279084,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.25412185532422543,1895,296.16499999999996,1.3994053983445398,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.28005507304863275,1896,296.16499999999996,1.3994053983445398,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.16182593773684906,1897,296.16499999999996,1.3994053983445398,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.38719439565385105,1898,296.16499999999996,1.3994053983445398,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.20821824492034652,1899,296.16499999999996,1.3994053983445398,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.13828905797676294,1900,294.22,1.364154544591794,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.1773589871947451,1901,295.61,1.3893703313999772,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.38761156544465536,1902,295.61,1.3893703313999772,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.37502552699705255,1903,295.99,1.3962432194310577,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.43027675287385825,1904,295.99,1.3962432194310577,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3071393719701123,1905,299.02,1.4507318502976738,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.24118104543715357,1906,298.48,1.4410615547777703,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3419043177968101,1907,301.5,1.4949204715884765,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.4215580402817596,1908,301.5,1.4949204715884765,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.47629969887929846,1909,301.5,1.4949204715884765,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.47448711166610746,1910,297.87,1.4301166360615685,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.37766256766696477,1911,298.3666666666667,1.4390297654607338,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.4462408133546067,1912,301.3,1.4913703719227087,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.37949564951776105,1913,301.3,1.4913703719227087,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.26551701442445674,1914,300.7,1.480705916564228,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.2015059325746046,1915,301.92,1.5023680217620266,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.392581985275266,1916,301.92,1.5023680217620266,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.5176024084235866,1917,303.85,1.536458633504041,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.4109302794701384,1918,303.85,1.536458633504041,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.26953507594007414,1919,304.61,1.5498235288612028,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.20713370124942498,1920,301.88,1.5016591777729131,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.15169298428085437,1921,304.69,1.5512284197276376,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.22898087571883227,1922,304.69,1.5512284197276376,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.15782021273892327,1923,304.69,1.5512284197276376,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.24393314622810747,1924,304.845,1.5539493463942755,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.18093791746085636,1925,304.845,1.5539493463942755,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.09145878687153979,1926,306.845,1.588934512506605,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.15877843651360482,1927,306.845,1.588934512506605,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.12836030865832762,1928,306.845,1.588934512506605,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.27926309346306544,1929,305.6233333333333,1.5675916120526128,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.07356412049500106,1930,305.74,1.5696334966086927,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.03137758281804575,1931,305.74,1.5696334966086927,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.05703382113270485,1932,308.26,1.613549052638111,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.21115433496141892,1933,307.11,1.593552929452614,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.06243472924685768,1934,308.355,1.6151975691484832,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.15624672247469834,1935,306.32,1.5797730284481002,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.11633912911755927,1936,308.29999999999995,1.6142432267665006,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.1303037392767813,1937,307.41,1.598776519010331,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.1859563977086071,1938,311.0675,1.6620540128927066,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.053457860383044134,1939,310.835,1.6580537875906685,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.1456463290797356,1940,310.375,1.650130539575311,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.02962489113424294,1941,309.77,1.6396918485373673,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.06630080424054052,1942,312.37,1.6844087321345582,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.18280968151599267,1943,312.36,1.6842374581441797,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.21749695409480815,1944,312.36,1.6842374581441797,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.1077702171954395,1945,310.9375,1.65981769643182,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.0796371292021969,1946,312.265,1.6826100817057759,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.16899828101336428,1947,311.615,1.6714621004970145,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.19759130147463327,1948,311.57,1.6706894567382,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.08622550289808925,1949,309.69,1.6383099998227468,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.14022473569015825,1950,312.83000000000004,1.6922814142973455,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.011482641492799706,1951,312.18,1.6811535883306707,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.10875494422342946,1952,312.18,1.6811535883306707,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.26916074897722936,1953,312.73,1.6905709468615848,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.047554721763296975,1954,312.73,1.6905709468615848,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.004531816318318935,1955,314.71,1.7243368373468253,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.10364581930942995,1956,315.34,1.735035991773687,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.05930345696544432,1957,315.34666666666664,1.7351490960092868,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.04532957607693173,1958,315.33500000000004,1.7349511620277793,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.07307035442926295,1959,314.155,1.7148936316638945,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.059975652329799685,1960,313.09,1.696726072017195,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.03197565435527034,1961,318.21,1.7835076357861053,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.08480860120474062,1962,317.75,1.7757681539659063,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.07806684597098955,1963,318.3766666666667,1.7863090349788011,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.3478299556734111,1964,319.12,1.7987854457385009,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.10855024834801622,1965,319.54499999999996,1.8059057680847195,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.10646807752969448,1966,320.98,1.8298775501213465,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.056627275270476174,1967,321.33000000000004,1.835708068672609,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.15119310722933899,1968,323.56499999999994,1.8727909980578668,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.016561540505408135,1969,323.56499999999994,1.8727909980578668,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.013669400663699554,1970,324.56,1.8892176261990674,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.04883926441979354,1971,325.9566666666667,1.9121906829429143,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.01438958714620006,1972,329.385,1.9681668297021866,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.09094896802730974,1973,331.55,2.0032165439033314,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.02388695064853756,1974,331.55,2.0032165439033314,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.00032145812922618823,1975,332.37,2.0164319982674392,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.09738748391051878,1976,332.37,2.0164319982674392,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.18575137014242615,1977,333.96000000000004,2.0419644405867707,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.07259291122441024,1978,334.85,2.0562031714986584,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
-0.004167387731047464,1979,336.85,2.0880627267194205,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.3109351381684519,1980,338.91,2.1206809170209096,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.42433163169150584,1981,340.11,2.1395905417259926,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.017166131287828876,1982,340.85,2.1512182483707916,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.2151840096466974,1983,342.53,2.17752284641762,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
