anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-0.422,1908,300.493,1.477,0.016,0.406,2.233,476.902,341.994,1.85,1.354,0.407
-0.476,1909,301.5,1.495,0.016,0.406,2.235,476.906,341.994,1.85,1.348,0.407
-0.474,1910,297.87,1.43,0.016,0.406,2.236,476.911,341.994,1.85,1.342,0.407
-0.378,1911,298.367,1.439,0.016,0.406,2.238,476.915,341.994,1.85,1.335,0.406
-0.446,1912,299.833,1.465,0.016,0.406,2.24,476.92,341.994,1.85,1.329,0.406
-0.379,1913,301.3,1.491,0.016,0.406,2.242,476.925,341.994,1.85,1.323,0.406
-0.266,1914,300.7,1.481,0.016,0.406,2.244,476.929,341.994,1.85,1.316,0.406
-0.202,1915,301.31,1.492,0.016,0.406,2.245,476.934,341.994,1.85,1.31,0.405
-0.393,1916,301.92,1.502,0.016,0.406,2.247,476.938,341.994,1.85,1.304,0.405
-0.518,1917,302.885,1.519,0.016,0.406,2.249,476.943,341.994,1.85,1.297,0.405
-0.411,1918,303.85,1.536,0.016,0.406,2.251,476.948,341.994,1.85,1.291,0.404
-0.27,1919,304.61,1.55,0.016,0.406,2.253,476.952,341.994,1.85,1.285,0.404
-0.207,1920,301.88,1.502,0.016,0.406,2.254,476.957,341.994,1.85,1.278,0.404
-0.152,1921,302.817,1.518,0.016,0.406,2.256,476.961,341.994,1.85,1.272,0.404
-0.229,1922,303.753,1.535,0.016,0.406,2.258,476.966,341.994,1.85,1.266,0.403
-0.158,1923,304.69,1.551,0.016,0.406,2.26,476.971,341.994,1.85,1.259,0.403
-0.244,1924,304.768,1.553,0.016,0.406,2.262,476.975,341.994,1.85,1.253,0.403
-0.181,1925,304.845,1.554,0.016,0.406,2.263,476.98,341.994,1.85,1.247,0.402
-0.091,1926,305.512,1.566,0.016,0.406,2.265,476.984,341.994,1.85,1.24,0.402
-0.159,1927,306.178,1.577,0.016,0.406,2.267,476.989,341.994,1.85,1.234,0.402
-0.128,1928,306.845,1.589,0.016,0.406,2.269,476.994,341.994,1.85,1.228,0.401
-0.279,1929,305.623,1.568,0.016,0.406,2.27,476.998,341.994,1.85,1.221,0.401
-0.074,1930,305.682,1.569,0.016,0.406,2.272,477.003,341.994,1.85,1.215,0.401
-0.031,1931,305.74,1.57,0.016,0.406,2.274,477.007,341.994,1.85,1.209,0.4
-0.057,1932,308.26,1.614,0.016,0.406,2.276,477.012,341.994,1.85,1.202,0.4
-0.211,1933,307.11,1.594,0.016,0.406,2.278,477.017,341.994,1.85,1.196,0.4
-0.062,1934,308.355,1.615,0.016,0.406,2.279,477.021,341.994,1.85,1.19,0.399
-0.156,1935,306.32,1.58,0.016,0.405,2.281,477.026,341.994,1.85,1.183,0.399
-0.116,1936,308.3,1.614,0.016,0.405,2.283,477.03,341.994,1.85,1.177,0.399
0.13,1937,307.41,1.599,0.016,0.405,2.285,477.035,341.994,1.85,1.171,0.398
0.186,1938,311.068,1.662,0.016,0.405,2.287,477.04,341.994,1.85,1.165,0.398
0.053,1939,310.835,1.658,0.016,0.405,2.288,477.044,341.994,1.85,1.158,0.398
0.146,1940,310.375,1.65,0.016,0.405,2.29,477.049,341.994,1.85,1.152,0.397
-0.03,1941,309.77,1.64,0.016,0.405,2.292,477.053,341.994,1.85,1.146,0.397
0.066,1942,312.37,1.684,0.016,0.405,2.294,477.058,341.994,1.85,1.139,0.397
0.183,1943,312.365,1.684,0.016,0.405,2.296,477.063,341.994,1.85,1.133,0.396
0.217,1944,312.36,1.684,0.016,0.405,2.297,477.067,341.994,1.85,1.127,0.396
0.108,1945,310.938,1.66,0.016,0.405,2.299,477.072,341.994,1.85,1.12,0.396
-0.08,1946,312.265,1.683,0.016,0.405,2.301,477.076,341.994,1.85,1.114,0.395
0.169,1947,311.615,1.671,0.016,0.405,2.303,477.081,341.994,1.85,1.108,0.395
-0.198,1948,311.57,1.671,0.016,0.405,2.305,477.086,341.994,1.85,1.101,0.395
-0.086,1949,309.69,1.638,0.016,0.405,2.306,477.09,341.994,1.85,1.095,0.394
-0.14,1950,312.83,1.692,0.016,0.405,2.308,477.095,341.994,1.85,1.089,0.394
0.011,1951,312.505,1.687,0.016,0.405,2.31,477.099,341.994,1.85,1.082,0.393
0.109,1952,312.18,1.681,0.016,0.405,2.312,477.104,341.994,1.85,1.076,0.393
0.269,1953,312.455,1.686,0.016,0.405,2.313,477.109,341.994,1.85,1.07,0.393
0.048,1954,312.73,1.691,0.016,0.405,2.315,477.113,341.994,1.85,1.063,0.392
-0.005,1955,314.71,1.724,0.016,0.405,2.317,477.118,341.994,1.85,1.057,0.392
-0.104,1956,315.34,1.735,0.016,0.405,2.319,477.122,341.994,1.85,1.051,0.392
0.059,1957,315.347,1.735,0.016,0.405,2.321,477.127,341.994,1.85,1.044,0.391
-0.045,1958,315.335,1.735,0.016,0.405,2.322,477.132,341.994,1.85,1.038,0.391
0.073,1959,314.155,1.715,0.016,0.405,2.324,477.136,341.994,1.85,1.032,0.39
-0.06,1960,313.09,1.697,0.016,0.405,2.326,477.141,341.994,1.85,1.025,0.39
0.032,1961,318.21,1.784,0.016,0.405,2.328,477.146,341.994,1.85,1.019,0.39
-0.085,1962,317.75,1.776,0.016,0.405,2.33,477.15,341.993,1.85,1.013,0.389
-0.078,1963,318.377,1.786,0.016,0.405,2.331,477.155,341.993,1.85,1.006,0.389
-0.348,1964,319.12,1.799,0.016,0.405,2.333,477.159,341.993,1.85,1.0,0.388
-0.109,1965,319.545,1.806,0.016,0.405,2.335,477.164,341.993,1.85,0.994,0.388
-0.106,1966,320.98,1.83,0.016,0.405,2.337,477.169,341.993,1.85,0.988,0.388
0.057,1967,321.33,1.836,0.016,0.405,2.339,477.173,341.993,1.85,0.981,0.387
-0.151,1968,322.448,1.854,0.016,0.405,2.34,477.178,341.993,1.85,0.975,0.387
0.017,1969,323.565,1.873,0.016,0.405,2.342,477.182,341.993,1.85,0.969,0.386
-0.014,1970,324.56,1.889,0.016,0.405,2.344,477.187,341.993,1.85,0.962,0.386
-0.049,1971,325.957,1.912,0.016,0.405,2.346,477.192,341.993,1.85,0.956,0.385
0.014,1972,329.385,1.968,0.016,0.405,2.348,477.196,341.993,1.85,0.95,0.385
0.091,1973,330.468,1.986,0.016,0.405,2.349,477.201,341.993,1.85,0.943,0.385
-0.024,1974,331.55,2.003,0.016,0.405,2.351,477.205,341.993,1.85,0.937,0.384
0.0,1975,331.96,2.01,0.016,0.405,2.353,477.21,341.993,1.85,0.931,0.384
-0.097,1976,332.37,2.016,0.016,0.405,2.355,477.215,341.993,1.85,0.924,0.383
0.186,1977,333.96,2.042,0.016,0.405,2.356,477.219,341.993,1.85,0.918,0.383
0.073,1978,334.405,2.049,0.016,0.405,2.358,477.224,341.993,1.85,0.912,0.382
-0.004,1979,336.85,2.088,0.016,0.405,2.36,477.228,341.993,1.85,0.905,0.382
0.311,1980,338.91,2.121,0.016,0.405,2.362,477.233,341.993,1.85,0.899,0.381
0.424,1981,340.11,2.14,0.016,0.405,2.364,477.238,341.993,1.85,0.893,0.381
0.017,1982,340.85,2.151,0.016,0.405,2.365,477.242,341.993,1.85,0.886,0.38
0.215,1983,342.53,2.178,0.016,0.405,2.367,477.247,341.993,1.85,0.88,0.38
0.222,1984,344.07,2.202,0.016,0.405,2.369,477.251,341.993,1.85,0.874,0.379
0.146,1985,345.54,2.224,0.016,0.405,2.371,477.256,341.993,1.85,0.867,0.379
0.127,1986,346.97,2.246,0.016,0.405,2.373,477.261,341.993,1.85,0.861,0.378
0.196,1987,348.68,2.273,0.016,0.405,2.374,477.265,341.993,1.85,0.855,0.378
0.422,1988,351.16,2.311,0.016,0.405,2.376,477.27,341.993,1.85,0.848,0.377
0.235,1989,352.79,2.335,0.016,0.405,2.378,477.274,341.993,1.85,0.842,0.377
0.491,1990,354.06,2.355,0.016,0.405,2.38,477.279,341.993,1.85,0.836,0.376
0.526,1991,355.39,2.375,0.016,0.405,2.382,477.284,341.993,1.85,0.83,0.376
0.185,1992,356.09,2.385,0.016,0.405,2.383,477.288,341.993,1.85,0.823,0.375
0.237,1993,356.83,2.396,0.016,0.405,2.385,477.293,341.993,1.85,0.817,0.375
0.292,1994,358.33,2.419,0.016,0.405,2.387,477.297,341.993,1.85,0.811,0.374
0.53,1995,360.17,2.446,0.016,0.405,2.389,477.302,341.993,1.85,0.804,0.374
0.481,1996,361.93,2.472,0.016,0.405,2.39,477.307,341.993,1.85,0.798,0.373
0.458,1997,363.04,2.489,0.016,0.405,2.392,477.311,341.993,1.85,0.792,0.373
0.672,1998,365.7,2.528,0.016,0.405,2.394,477.316,341.993,1.85,0.785,0.372
0.418,1999,367.79,2.558,0.016,0.405,2.396,477.32,341.993,1.85,0.779,0.372
0.488,2000,368.96,2.575,0.016,0.405,2.398,477.325,341.993,1.85,0.773,0.371
0.611,2001,370.57,2.598,0.016,0.405,2.41,477.395,341.993,1.85,0.773,0.371
0.754,2002,372.58,2.627,0.016,0.404,2.422,477.466,341.993,1.85,0.773,0.371
0.65,2003,375.14,2.664,0.016,0.404,2.435,477.536,341.993,1.85,0.773,0.371
0.477,2004,376.95,2.69,0.016,0.404,2.447,477.607,341.993,1.85,0.773,0.371
0.901,2005,378.98,2.719,0.016,0.404,2.459,477.677,341.992,1.85,0.773,0.371
0.802,2006,381.15,2.749,0.016,0.404,2.471,477.747,341.992,1.85,0.773,0.371
0.908,2007,382.9,2.774,0.016,0.404,2.484,477.818,341.992,1.85,0.773,0.371
0.684,2008,385.02,2.803,0.016,0.404,2.496,477.888,341.992,1.85,0.773,0.371
0.841,2009,386.5,2.824,0.016,0.404,2.508,477.959,341.992,1.85,0.773,0.371
0.941,2010,388.75,2.855,0.016,0.404,2.521,478.029,341.992,1.85,0.773,0.371
0.944,2011,390.62,2.88,0.016,0.404,2.533,478.1,341.992,1.85,0.773,0.371
0.89,2012,392.65,2.908,0.016,0.404,2.545,478.17,341.992,1.85,0.773,0.371
0.792,2013,395.4,2.945,0.016,0.404,2.558,478.24,341.992,1.85,0.773,0.371
0.885,2014,397.34,2.972,0.016,0.403,2.57,478.311,341.991,1.85,0.773,0.371
0.915,2015,399.65,3.003,0.016,0.403,2.582,478.381,341.991,1.85,0.773,0.371
1.254,2016,403.07,3.048,0.016,0.403,2.595,478.452,341.991,1.85,0.773,0.371
1.079,2017,405.22,3.077,0.016,0.403,2.607,478.522,341.991,1.85,0.773,0.371
1.088,2018,407.61,3.108,0.015,0.403,2.619,478.592,341.991,1.85,0.773,0.371
1.159,2019,410.08,3.14,0.015,0.403,2.631,478.663,341.991,1.85,0.773,0.371
1.211,2020,412.44,3.171,0.015,0.403,2.644,478.733,341.991,1.85,0.773,0.371
0.972,2021,414.7,3.2,0.015,0.403,2.656,478.804,341.991,1.85,0.773,0.371
1.058,2022,417.08,3.231,0.015,0.403,2.668,478.874,341.991,1.85,0.773,0.371
1.3,2023,419.33,3.26,0.015,0.403,2.681,478.945,341.99,1.85,0.773,0.371
1.406,2024,424.61,3.327,0.015,0.403,2.693,479.015,341.99,1.85,0.773,0.371
,4000,,,0.015,0.403,2.705,479.085,341.99,,,
,5000,,,0.015,0.401,3.01,481.278,341.988,,,
,6000,,,0.014,0.399,3.313,483.563,341.985,,,
,7000,,,0.014,0.397,3.626,485.705,341.982,,,
,8000,,,0.013,0.396,3.934,487.216,341.98,,,
,9000,,,0.013,0.395,4.244,487.95,341.977,,,
,10000,,,0.012,0.395,4.558,487.945,341.975,,,
,11000,,,0.011,0.395,4.873,487.038,341.972,,,
,12000,,,0.011,0.395,5.187,485.515,341.97,,,
,13000,,,0.01,0.395,5.507,483.642,341.968,,,
,14000,,,0.009,0.396,5.825,481.625,341.965,,,
,15000,,,0.009,0.397,6.151,479.82,341.963,,,
,16000,,,0.008,0.398,0.187,478.602,341.962,,,
,17000,,,0.008,0.399,0.517,478.038,341.96,,,
,18000,,,0.007,0.401,0.851,478.371,341.958,,,
,19000,,,0.006,0.403,1.18,479.685,341.957,,,
,20000,,,0.006,0.404,1.527,481.787,341.956,,,
,21000,,,0.005,0.406,1.875,484.587,341.955,,,
,22000,,,0.004,0.408,2.245,487.982,341.953,,,
,23000,,,0.004,0.41,2.62,491.451,341.953,,,
,24000,,,0.003,0.411,3.029,494.912,341.952,,,
,25000,,,0.003,0.413,3.487,498.064,341.952,,,
,26000,,,0.003,0.414,3.963,500.568,341.951,,,
,27000,,,0.002,0.415,4.495,502.386,341.951,,,
,28000,,,0.002,0.416,5.064,503.468,341.951,,,
,29000,,,0.002,0.417,5.604,503.659,341.951,,,
,30000,,,0.003,0.418,6.111,503.247,341.951,,,
,31000,,,0.003,0.418,0.274,502.316,341.952,,,
,32000,,,0.003,0.418,0.702,500.982,341.952,,,
,33000,,,0.004,0.418,1.087,499.555,341.953,,,
,34000,,,0.004,0.418,1.44,498.234,341.953,,,
,35000,,,0.005,0.417,1.794,497.027,341.954,,,
,36000,,,0.005,0.416,2.121,496.204,341.955,,,
,37000,,,0.006,0.415,2.452,495.745,341.955,,,
,38000,,,0.006,0.413,2.761,495.504,341.956,,,
,39000,,,0.007,0.412,3.079,495.575,341.957,,,
,40000,,,0.007,0.41,3.391,495.707,341.958,,,
,41000,,,0.007,0.408,3.687,495.67,341.959,,,
,42000,,,0.008,0.406,3.997,495.431,341.96,,,
,43000,,,0.008,0.404,4.297,494.725,341.961,,,
,44000,,,0.008,0.402,4.594,493.398,341.962,,,
,45000,,,0.009,0.401,4.893,491.468,341.963,,,
,46000,,,0.009,0.399,5.189,488.903,341.964,,,
,47000,,,0.009,0.397,5.484,485.676,341.965,,,
,48000,,,0.01,0.396,5.777,482.114,341.966,,,
,49000,,,0.01,0.395,6.068,478.283,341.967,,,
,50000,,,0.01,0.394,0.08,474.445,341.968,,,
,51000,,,0.011,0.393,0.368,470.966,341.969,,,
,52000,,,0.011,0.393,0.655,468.061,341.97,,,
,53000,,,0.011,0.393,0.951,465.916,341.971,,,
,54000,,,0.011,0.393,1.231,464.925,341.972,,,
,55000,,,0.012,0.394,1.52,465.056,341.973,,,
,56000,,,0.012,0.396,1.807,466.461,341.974,,,
,57000,,,0.012,0.397,2.089,469.18,341.975,,,
,58000,,,0.012,0.399,2.372,473.046,341.975,,,
,59000,,,0.012,0.401,2.655,477.918,341.977,,,
,60000,,,0.013,0.403,2.935,483.61,341.977,,,
,61000,,,0.013,0.406,3.215,489.78,341.978,,,
,62000,,,0.013,0.408,3.489,496.065,341.979,,,
,63000,,,0.013,0.411,3.769,502.234,341.98,,,
,64000,,,0.013,0.413,4.043,507.832,341.981,,,
,65000,,,0.014,0.415,4.314,512.585,341.982,,,
,66000,,,0.014,0.418,4.591,516.288,341.983,,,
,67000,,,0.014,0.419,4.86,518.698,341.984,,,
,68000,,,0.014,0.421,5.13,519.69,341.984,,,
,69000,,,0.014,0.423,5.4,519.416,341.985,,,
,70000,,,0.015,0.424,5.669,517.729,341.986,,,
,71000,,,0.015,0.424,5.937,514.969,341.987,,,
,72000,,,0.015,0.424,6.204,511.327,341.988,,,
,73000,,,0.015,0.424,0.189,507.044,341.988,,,
,74000,,,0.015,0.424,0.459,502.431,341.989,,,
,75000,,,0.015,0.423,0.723,497.888,341.99,,,
,76000,,,0.015,0.421,0.996,493.547,341.99,,,
,77000,,,0.015,0.419,1.263,489.774,341.991,,,
,78000,,,0.016,0.417,1.532,486.724,341.991,,,
,79000,,,0.016,0.415,1.804,484.47,341.992,,,
,80000,,,0.016,0.412,2.076,483.074,341.992,,,
,81000,,,0.016,0.41,2.349,482.572,341.992,,,
,82000,,,0.016,0.407,2.622,482.677,341.993,,,
,83000,,,0.016,0.404,2.898,483.395,341.993,,,
,84000,,,0.016,0.401,3.175,484.416,341.993,,,
,85000,,,0.016,0.399,3.451,485.487,341.993,,,
,86000,,,0.016,0.396,3.729,486.395,341.993,,,
,87000,,,0.016,0.394,4.01,486.95,341.992,,,
,88000,,,0.016,0.392,4.285,486.885,341.992,,,
,89000,,,0.016,0.39,4.566,486.224,341.992,,,
,90000,,,0.016,0.389,4.845,484.861,341.991,,,
,91000,,,0.015,0.389,5.12,482.906,341.991,,,
,92000,,,0.015,0.388,5.399,480.459,341.99,,,
,93000,,,0.015,0.389,5.673,477.817,341.99,,,
,94000,,,0.015,0.389,5.947,475.071,341.989,,,
,95000,,,0.015,0.391,6.217,472.614,341.989,,,
,96000,,,0.015,0.392,0.202,470.603,341.988,,,
,97000,,,0.015,0.394,0.468,469.265,341.987,,,
,98000,,,0.015,0.396,0.73,468.754,341.987,,,
,99000,,,0.015,0.399,0.985,469.199,341.986,,,
,100000,,,0.014,0.401,1.247,470.558,341.986,,,
,101000,,,0.014,0.404,1.493,472.921,341.985,,,
,102000,,,0.014,0.406,1.743,476.118,341.985,,,
,103000,,,0.014,0.409,1.992,480.102,341.985,,,
,104000,,,0.014,0.412,2.232,484.686,341.984,,,
,105000,,,0.014,0.414,2.473,489.738,341.984,,,
,106000,,,0.014,0.416,2.715,495.063,341.985,,,
,107000,,,0.014,0.418,2.949,500.454,341.985,,,
,108000,,,0.014,0.42,3.188,505.792,341.986,,,
,109000,,,0.015,0.421,3.422,510.792,341.987,,,
,110000,,,0.015,0.422,3.66,515.366,341.988,,,
,111000,,,0.015,0.423,3.895,519.253,341.989,,,
,112000,,,0.015,0.423,4.13,522.321,341.991,,,
,113000,,,0.016,0.423,4.372,524.351,341.992,,,
,114000,,,0.016,0.423,4.611,525.273,341.995,,,
,115000,,,0.017,0.422,4.852,524.834,341.997,,,
,116000,,,0.017,0.422,5.1,523.09,342.0,,,
,117000,,,0.018,0.42,5.347,519.903,342.003,,,
,118000,,,0.018,0.419,5.596,515.417,342.006,,,
,119000,,,0.019,0.417,5.853,509.676,342.01,,,
,120000,,,0.019,0.415,6.107,503.005,342.013,,,
,121000,,,0.02,0.413,0.086,495.598,342.017,,,
,122000,,,0.021,0.411,0.347,487.941,342.022,,,
,123000,,,0.021,0.409,0.613,480.394,342.026,,,
,124000,,,0.022,0.406,0.882,473.42,342.031,,,
,125000,,,0.022,0.404,1.151,467.471,342.036,,,
,126000,,,0.023,0.402,1.427,462.948,342.041,,,
,127000,,,0.024,0.4,1.703,460.112,342.046,,,
,128000,,,0.024,0.398,1.98,459.248,342.051,,,
,129000,,,0.025,0.397,2.262,460.34,342.057,,,
,130000,,,0.026,0.395,2.546,463.396,342.063,,,
,131000,,,0.026,0.394,2.828,468.102,342.068,,,
,132000,,,0.027,0.393,3.116,474.157,342.074,,,
,133000,,,0.027,0.393,3.402,480.96,342.079,,,
,134000,,,0.028,0.393,3.691,487.981,342.085,,,
,135000,,,0.029,0.393,3.979,494.519,342.091,,,
,136000,,,0.029,0.393,4.268,499.984,342.096,,,
,137000,,,0.03,0.394,4.558,503.767,342.101,,,
,138000,,,0.03,0.395,4.846,505.613,342.107,,,
,139000,,,0.031,0.396,5.137,505.176,342.111,,,
,140000,,,0.031,0.398,5.426,502.657,342.116,,,
,141000,,,0.032,0.399,5.714,498.231,342.121,,,
,142000,,,0.032,0.401,6.002,492.43,342.125,,,
,143000,,,0.032,0.403,0.007,485.831,342.129,,,
,144000,,,0.033,0.405,0.293,479.196,342.132,,,
,145000,,,0.033,0.407,0.579,473.153,342.136,,,
,146000,,,0.033,0.409,0.863,468.391,342.139,,,
,147000,,,0.033,0.411,1.149,465.481,342.141,,,
,148000,,,0.034,0.413,1.431,464.706,342.143,,,
,149000,,,0.034,0.415,1.713,466.332,342.145,,,
,150000,,,0.034,0.416,1.996,470.385,342.147,,,
,151000,,,0.034,0.417,2.276,476.569,342.148,,,
,152000,,,0.034,0.418,2.555,484.586,342.149,,,
,153000,,,0.034,0.419,2.836,493.906,342.15,,,
,154000,,,0.034,0.42,3.112,503.714,342.15,,,
,155000,,,0.034,0.42,3.39,513.424,342.15,,,
,156000,,,0.034,0.42,3.667,522.158,342.15,,,
,157000,,,0.034,0.419,3.944,529.168,342.149,,,
,158000,,,0.034,0.418,4.221,533.901,342.148,,,
,159000,,,0.034,0.417,4.495,535.926,342.147,,,
,160000,,,0.034,0.416,4.773,534.923,342.145,,,
,161000,,,0.034,0.414,5.048,531.07,342.144,,,
,162000,,,0.033,0.413,5.323,524.539,342.142,,,
,163000,,,0.033,0.411,5.601,515.796,342.14,,,
,164000,,,0.033,0.409,5.876,505.545,342.137,,,
,165000,,,0.033,0.407,6.152,494.491,342.135,,,
,166000,,,0.033,0.405,0.148,483.309,342.133,,,
,167000,,,0.032,0.403,0.424,472.911,342.13,,,
,168000,,,0.032,0.401,0.702,463.801,342.127,,,
,169000,,,0.032,0.399,0.98,456.552,342.125,,,
,170000,,,0.032,0.398,1.258,451.612,342.122,,,
,171000,,,0.031,0.397,1.538,449.139,342.119,,,
,172000,,,0.031,0.396,1.813,449.199,342.117,,,
,173000,,,0.031,0.395,2.093,451.763,342.115,,,
,174000,,,0.031,0.395,2.37,456.518,342.112,,,
,175000,,,0.031,0.395,2.645,463.094,342.11,,,
,176000,,,0.03,0.396,2.921,471.058,342.108,,,
,177000,,,0.03,0.396,3.196,479.821,342.106,,,
,178000,,,0.03,0.397,3.468,488.713,342.104,,,
,179000,,,0.03,0.399,3.741,497.293,342.103,,,
,180000,,,0.03,0.4,4.012,504.865,342.101,,,
,181000,,,0.03,0.402,4.281,510.996,342.099,,,
,182000,,,0.029,0.404,4.549,515.414,342.098,,,
,183000,,,0.029,0.406,4.815,517.823,342.097,,,
,184000,,,0.029,0.408,5.081,518.154,342.096,,,
,185000,,,0.029,0.409,5.344,516.651,342.095,,,
,186000,,,0.029,0.411,5.607,513.348,342.094,,,
,187000,,,0.029,0.413,5.87,508.694,342.093,,,
,188000,,,0.029,0.414,6.131,503.128,342.092,,,
,189000,,,0.029,0.416,0.108,497.047,342.092,,,
,190000,,,0.029,0.417,0.37,490.905,342.091,,,
,191000,,,0.029,0.417,0.629,485.292,342.091,,,
,192000,,,0.029,0.418,0.891,480.439,342.091,,,
,193000,,,0.029,0.418,1.15,476.75,342.091,,,
,194000,,,0.029,0.418,1.412,474.533,342.09,,,
,195000,,,0.029,0.417,1.671,473.791,342.091,,,
,196000,,,0.029,0.416,1.932,474.621,342.091,,,
,197000,,,0.029,0.415,2.194,477.035,342.091,,,
,198000,,,0.029,0.414,2.456,480.658,342.092,,,
,199000,,,0.029,0.413,2.717,485.342,342.092,,,
,200000,,,0.029,0.411,2.983,490.745,342.093,,,
,201000,,,0.029,0.41,3.245,496.275,342.093,,,
,202000,,,0.029,0.408,3.51,501.609,342.093,,,
,203000,,,0.029,0.406,3.776,506.269,342.094,,,
,204000,,,0.029,0.404,4.041,509.692,342.094,,,
,205000,,,0.029,0.403,4.31,511.65,342.095,,,
,206000,,,0.029,0.401,4.576,511.906,342.096,,,
,207000,,,0.029,0.4,4.846,510.193,342.096,,,
,208000,,,0.029,0.398,5.114,506.699,342.096,,,
,209000,,,0.029,0.397,5.382,501.633,342.097,,,
,210000,,,0.029,0.396,5.654,495.115,342.098,,,
,211000,,,0.029,0.396,5.923,487.811,342.099,,,
,212000,,,0.03,0.396,6.192,480.125,342.099,,,
,213000,,,0.03,0.396,0.181,472.508,342.101,,,
,214000,,,0.03,0.396,0.45,465.641,342.101,,,
,215000,,,0.03,0.397,0.719,459.937,342.102,,,
,216000,,,0.03,0.397,0.99,455.722,342.104,,,
,217000,,,0.03,0.398,1.258,453.494,342.106,,,
,218000,,,0.03,0.4,1.529,453.34,342.107,,,
,219000,,,0.031,0.401,1.796,455.335,342.11,,,
,220000,,,0.031,0.403,2.065,459.545,342.112,,,
,221000,,,0.031,0.404,2.333,465.76,342.114,,,
,222000,,,0.031,0.406,2.599,473.623,342.117,,,
,223000,,,0.031,0.408,2.867,482.877,342.119,,,
,224000,,,0.032,0.409,3.134,492.942,342.123,,,
,225000,,,0.032,0.411,3.398,503.162,342.125,,,
,226000,,,0.032,0.413,3.665,513.096,342.129,,,
,227000,,,0.033,0.414,3.932,521.964,342.133,,,
,228000,,,0.033,0.415,4.196,529.155,342.136,,,
,229000,,,0.033,0.417,4.463,534.296,342.14,,,
,230000,,,0.034,0.418,4.729,536.895,342.145,,,
,231000,,,0.034,0.418,4.996,536.703,342.148,,,
,232000,,,0.034,0.419,5.263,533.888,342.153,,,
,233000,,,0.035,0.419,5.531,528.44,342.157,,,
,234000,,,0.035,0.419,5.8,520.82,342.162,,,
,235000,,,0.036,0.419,6.068,511.607,342.166,,,
,236000,,,0.036,0.418,0.055,501.42,342.171,,,
,237000,,,0.036,0.418,0.328,490.891,342.175,,,
,238000,,,0.037,0.417,0.598,480.994,342.18,,,
,239000,,,0.037,0.416,0.872,472.169,342.184,,,
,240000,,,0.037,0.414,1.147,465.122,342.189,,,
,241000,,,0.038,0.413,1.423,460.382,342.193,,,
,242000,,,0.038,0.411,1.7,458.144,342.197,,,
,243000,,,0.038,0.409,1.979,458.517,342.202,,,
,244000,,,0.039,0.407,2.259,461.602,342.205,,,
,245000,,,0.039,0.405,2.54,466.871,342.209,,,
,246000,,,0.039,0.403,2.823,474.001,342.213,,,
,247000,,,0.039,0.401,3.108,482.366,342.215,,,
,248000,,,0.04,0.399,3.394,491.064,342.219,,,
,249000,,,0.04,0.397,3.68,499.293,342.22,,,
,250000,,,0.04,0.396,3.97,506.314,342.223,,,
,251000,,,0.04,0.395,4.259,511.157,342.224,,,
,252000,,,0.04,0.394,4.551,513.397,342.225,,,
,253000,,,0.04,0.393,4.842,512.754,342.227,,,
,254000,,,0.04,0.392,5.135,509.052,342.226,,,
,255000,,,0.04,0.392,5.428,502.712,342.226,,,
,256000,,,0.04,0.392,5.72,494.409,342.226,,,
,257000,,,0.04,0.393,6.015,484.661,342.224,,,
,258000,,,0.04,0.394,0.024,474.687,342.223,,,
,259000,,,0.04,0.395,0.316,465.292,342.221,,,
,260000,,,0.04,0.397,0.609,457.314,342.218,,,
,261000,,,0.039,0.399,0.901,451.57,342.215,,,
,262000,,,0.039,0.401,1.189,448.626,342.211,,,
,263000,,,0.039,0.403,1.48,448.628,342.208,,,
,264000,,,0.038,0.405,1.767,451.869,342.204,,,
,265000,,,0.038,0.407,2.054,458.048,342.199,,,
,266000,,,0.038,0.409,2.338,466.776,342.194,,,
,267000,,,0.037,0.412,2.622,477.527,342.188,,,
,268000,,,0.037,0.414,2.905,489.544,342.182,,,
,269000,,,0.036,0.416,3.185,501.872,342.176,,,
,270000,,,0.036,0.417,3.464,513.737,342.169,,,
,271000,,,0.035,0.419,3.744,524.263,342.163,,,
,272000,,,0.035,0.42,4.019,532.57,342.155,,,
,273000,,,0.034,0.421,4.297,538.327,342.149,,,
,274000,,,0.033,0.422,4.572,541.014,342.141,,,
,275000,,,0.033,0.422,4.846,540.632,342.134,,,
,276000,,,0.032,0.422,5.12,537.351,342.126,,,
,277000,,,0.031,0.421,5.393,531.614,342.119,,,
,278000,,,0.031,0.42,5.666,523.805,342.111,,,
,279000,,,0.03,0.419,5.937,514.828,342.105,,,
,280000,,,0.029,0.418,6.208,505.198,342.098,,,
,281000,,,0.029,0.417,0.197,495.627,342.091,,,
,282000,,,0.028,0.415,0.466,486.753,342.084,,,
,283000,,,0.027,0.413,0.734,479.059,342.077,,,
,284000,,,0.027,0.411,1.005,472.769,342.071,,,
,285000,,,0.026,0.409,1.27,468.319,342.065,,,
,286000,,,0.025,0.407,1.538,465.591,342.059,,,
,287000,,,0.025,0.405,1.805,464.588,342.054,,,
,288000,,,0.024,0.403,2.069,465.245,342.048,,,
,289000,,,0.023,0.401,2.334,467.216,342.043,,,
,290000,,,0.023,0.399,2.596,470.197,342.039,,,
,291000,,,0.022,0.398,2.859,473.996,342.034,,,
,292000,,,0.022,0.397,3.118,478.09,342.031,,,
