anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-2.88952,-10500,245.97364,-0.09095,-0.42884,1.94682,1.18234,1.78595,-0.54015,-0.35435,1.07745,-1.22092
-2.66409,-10250,250.84167,0.01213,-0.4322,1.95926,1.22556,1.76968,-0.54264,-0.33746,1.1558,-1.01048
-2.80277,-10000,252.87545,0.05459,-0.4364,1.97295,1.26878,1.7534,-0.54513,-0.32057,1.23416,-0.81585
-2.20847,-9750,258.08714,0.16189,-0.43808,1.97295,1.31128,1.71563,-0.5465,-0.31157,1.24197,-0.72696
-2.10976,-9500,267.03167,0.34108,-0.43976,1.97295,1.35376,1.67785,-0.54796,-0.34084,1.24979,-1.02034
-1.56434,-9250,264.73333,0.29561,-0.44228,1.97419,1.39626,1.64007,-0.54934,-0.33859,1.2576,-0.99406
-1.50515,-9000,266.35,0.32763,-0.44396,1.97419,1.43875,1.60229,-0.5508,-0.34759,1.26541,-1.09014
-1.1297,-8750,266.45,0.32961,-0.44732,1.96175,1.48182,1.54451,-0.55286,-0.33859,1.31242,-0.97928
-0.87944,-8500,266.2,0.32467,-0.45069,1.95055,1.52489,1.48673,-0.55492,-0.34759,1.35943,-1.06428
-0.46215,-8250,264.36667,0.28832,-0.45321,1.93811,1.56797,1.42895,-0.55698,-0.34759,1.40641,-1.05155
-0.34546,-8000,264.3,0.28699,-0.45657,1.92691,1.61104,1.37117,-0.55905,-0.32057,1.45341,-0.75899
-0.13248,-7750,263.59167,0.27289,-0.46161,1.90327,1.65449,1.29851,-0.5624,-0.34759,1.42465,-1.04682
-0.04022,-7500,262.88333,0.25873,-0.46665,1.87963,1.69793,1.22584,-0.56583,-0.38362,1.39589,-1.48987
-0.08551,-7250,262.85,0.25806,-0.47169,1.85599,1.74138,1.15318,-0.56918,-0.37461,1.36715,-1.38168
-0.168,-7000,260.2,0.20477,-0.47674,1.83235,1.78483,1.08051,-0.57262,-0.3566,1.33839,-1.17206
-0.12851,-6750,260.4,0.20881,-0.48094,1.79751,0.89111,1.00082,-0.5752,-0.38812,1.43267,-1.53935
-0.05669,-6500,260.1,0.20274,-0.48514,1.76267,-0.00259,0.92112,-0.57786,-0.35232,1.52696,-1.07249
-0.07635,-6250,259.45,0.18959,-0.4885,1.72783,-0.89631,0.84143,-0.58044,-0.37461,1.62124,-1.31167
0.25985,-6000,259.9,0.1987,-0.4927,1.69424,-1.79002,0.76173,-0.5831,-0.40163,1.71553,-1.64796
0.21956,-5750,260.25,0.20578,-0.49942,1.64944,-1.74664,0.68035,-0.58714,-0.39262,1.71676,-1.52149
0.19285,-5500,259.55,0.19162,-0.50531,1.60589,-1.70325,0.59896,-0.59109,-0.3611,1.71802,-1.12381
-0.01345,-5250,262.65,0.25406,-0.51119,1.5611,-1.65987,0.51758,-0.59513,-0.40163,1.71928,-1.64693
0.04332,-5000,259.53333,0.19128,-0.51791,1.51755,-1.61649,0.43619,-0.59917,-0.37461,1.72052,-1.2858
0.01636,-4750,260.75,0.21588,-0.52295,1.46405,-1.57238,0.35828,-0.60243,-0.41514,1.73095,-1.84464
0.02603,-4500,261.66667,0.23433,-0.528,1.41179,-1.52827,0.28037,-0.6057,-0.37461,1.74137,-1.28026
0.03729,-4250,264.35,0.288,-0.53304,1.35953,-1.48416,0.20246,-0.60896,4.94808,1.7518,3.28862
-0.02851,-4000,264.3,0.28699,-0.53808,1.30603,-1.44005,0.12455,-0.61222,-0.42865,1.76223,-2.05262
0.01173,-3750,266.75,0.33553,-0.54564,1.24754,-1.3965,0.05792,-0.61712,9.0279,1.63224,3.42802
-0.08312,-3500,265.25,0.30587,-0.55321,1.18782,-1.35294,-0.0087,-0.62193,7.93635,1.50225,3.40113
-0.01113,-3250,268.66667,0.37318,-0.56077,1.1281,-1.30939,-0.07532,-0.62674,4.18255,1.37226,3.22641
-0.01259,-3000,270.0,0.39922,-0.56833,1.06837,-1.26584,-0.14194,-0.63164,4.41311,1.24227,3.24078
0.04145,-2750,270.13333,0.40182,-0.57589,1.00367,-1.22162,-0.19554,-0.63611,6.61783,1.36899,3.35842
-0.08069,-2500,271.3,0.42449,-0.58346,0.93897,-1.17741,-0.24914,-0.64066,11.27946,1.49567,3.46395
-0.00293,-2250,272.03333,0.43868,-0.59102,0.87427,-1.1332,-0.30273,-0.64521,6.22985,1.62238,3.34836
-0.15143,-2000,275.15,0.49859,-0.59774,0.80832,-1.08899,-0.35633,-0.64977,8.16925,1.7491,3.41057
-0.16657,-1750,272.63333,0.45026,-0.60531,0.73989,-1.04457,-0.39414,-0.65398,10.10865,1.86046,3.4504
-0.258,-1500,274.5,0.48615,-0.61203,0.67145,-1.00015,-0.43195,-0.65827,4.24829,1.97181,3.24653
-0.18546,-1250,274.7,0.48999,-0.61875,0.60302,-0.95573,-0.46976,-0.66257,3.50933,2.0832,3.18371
-0.1645,-1000,275.2,0.49955,-0.62631,0.53458,-0.91131,-0.50757,-0.66678,2.77037,2.19455,3.09461
-0.28178,-750,276.03333,0.51545,-0.63556,0.4649,-0.86684,-0.52727,-0.67253,2.03141,2.1798,2.95336
-0.3019,-500,277.75,0.54806,-0.64564,0.39398,-0.82236,-0.54697,-0.6782,1.29244,2.16501,2.71068
-0.19134,-250,276.76667,0.52941,-0.65489,0.3243,-0.77788,-0.56668,-0.68396,0.55348,2.15025,2.19701
-0.36001,0,277.35,0.54048,-0.66497,0.25338,-0.73339,-0.58638,-0.68963,-0.18548,2.13549,0.37903
-0.28079,50,277.65,0.54616,-0.66665,0.23969,-0.72438,-0.58719,-0.69066,-0.18598,2.11238,0.37225
-0.41454,100,277.5,0.54332,-0.66833,0.226,-0.71536,-0.588,-0.69169,-0.18648,2.08924,0.36548
-0.37478,150,277.91,0.55109,-0.67001,0.21107,-0.70635,-0.58881,-0.69272,-0.18698,2.06613,0.35891
-0.5463,200,278.755,0.56705,-0.67169,0.19739,-0.69733,-0.58962,-0.69384,-0.18748,2.04301,0.35192
-0.58175,250,279.6,0.58298,-0.67337,0.1837,-0.68832,-0.59043,-0.69487,-0.18798,2.01987,0.34515
-0.3679,300,281.3,0.61486,-0.67589,0.17001,-0.6793,-0.59124,-0.6959,-0.18848,1.99676,0.33837
-0.25897,350,277.8,0.549,-0.67757,0.15508,-0.67029,-0.59205,-0.69693,-0.18898,1.97364,0.33139
-0.3872,400,278.19,0.55638,-0.67926,0.14139,-0.66127,-0.59286,-0.69796,-0.18948,1.9505,0.32441
-0.4437,450,280.0,0.5905,-0.68094,0.12771,-0.65226,-0.59367,-0.69899,-0.18998,1.92739,0.31743
-0.41094,500,276.95,0.53289,-0.68262,0.11278,-0.64325,-0.59448,-0.70003,-0.19048,1.90428,0.31045
-0.68479,550,277.51,0.54352,-0.6843,0.09909,-0.63423,-0.59529,-0.70106,-0.19098,1.88116,0.30347
-0.51093,600,277.035,0.5345,-0.68598,0.0854,-0.62522,-0.5961,-0.70209,-0.19148,1.85802,0.29629
-0.25049,650,279.02,0.57206,-0.6885,0.07047,-0.61621,-0.59691,-0.70312,-0.19198,1.83491,0.28931
-0.50718,700,277.1,0.53574,-0.69018,0.05678,-0.60719,-0.59772,-0.70415,-0.19249,1.8118,0.28212
-0.31953,750,279.64,0.58372,-0.69186,0.0431,-0.59818,-0.59853,-0.70518,-0.19298,1.78865,0.27494
-0.47478,800,279.17,0.57488,-0.69354,0.02941,-0.58916,-0.59934,-0.70621,-0.19348,1.76554,0.26775
-0.4364,850,279.4675,0.58048,-0.69522,0.01448,-0.58014,-0.60015,-0.70724,-0.19398,1.74243,0.26036
-0.36872,900,279.765,0.58607,-0.6969,0.00079,-0.57113,-0.60096,-0.70827,-0.19448,1.71928,0.25317
-0.36575,950,277.41,0.54162,-0.69858,-0.01289,-0.56211,-0.60177,-0.7093,-0.19499,1.69617,0.24578
-0.32591,1000,279.53333,0.58172,-0.70026,-0.02783,-0.5531,-0.60258,-0.71033,-0.19549,1.67306,0.23839
-0.28727,1050,281.57667,0.62003,-0.7011,-0.02907,-0.55203,-0.60237,-0.71051,-0.19599,1.65406,0.23182
-0.35795,1100,282.965,0.64589,-0.7011,-0.03031,-0.55097,-0.60215,-0.71059,-0.19649,1.63507,0.22505
-0.53703,1150,284.24,0.66954,-0.7011,-0.0328,-0.5499,-0.60193,-0.71068,-0.19699,1.61604,0.21848
-0.55725,1200,284.115,0.66723,-0.7011,-0.03405,-0.54883,-0.60171,-0.71085,-0.19749,1.59705,0.2117
-0.5608,1250,282.305,0.63362,-0.70194,-0.03529,-0.54776,-0.6015,-0.71094,-0.19799,1.57805,0.20493
-0.46967,1300,280.005,0.59059,-0.70194,-0.03778,-0.54669,-0.60128,-0.71111,-0.19849,1.55906,0.19815
-0.50122,1350,281.215,0.61327,-0.70194,-0.03902,-0.54562,-0.60106,-0.71119,-0.19899,1.54006,0.19138
-0.31703,1400,280.305,0.59622,-0.70278,-0.04027,-0.54455,-0.60085,-0.71128,-0.19899,1.52107,0.18747
-0.47635,1450,280.75667,0.60468,-0.70278,-0.04151,-0.54349,-0.60063,-0.71145,-0.19899,1.50207,0.18357
-0.36727,1500,283.12,0.64877,-0.70278,-0.044,-0.54242,-0.60041,-0.71154,-0.19899,1.48308,0.17988
-0.36349,1550,282.97,0.64598,-0.70278,-0.04524,-0.54135,-0.60019,-0.71171,-0.19899,1.46408,0.17598
-0.63558,1600,276.6625,0.52742,-0.70362,-0.04649,-0.54028,-0.59998,-0.7118,-0.19899,1.44509,0.17208
-0.58487,1650,276.16333,0.51793,-0.70362,-0.04898,-0.53922,-0.59976,-0.71188,-0.19899,1.42609,0.16797
-0.53522,1700,277.124,0.53619,-0.70362,-0.05022,-0.53815,-0.59954,-0.71205,-0.19899,1.40707,0.16407
-0.55134,1750,277.325,0.54001,-0.70362,-0.05147,-0.53708,-0.59933,-0.71214,-0.19899,1.38807,0.16017
-0.6035,1800,280.7775,0.60508,-0.70447,-0.05395,-0.53601,-0.59911,-0.71231,-0.19899,1.36908,0.15606
-0.3627,1850,284.12455,0.6674,-0.70447,-0.0552,-0.53494,-0.59889,-0.7124,-0.19899,1.35008,0.15216
-0.22152,1851,287.13,0.72274,-0.70447,-0.05644,-0.53387,-0.59868,-0.71248,-0.19899,1.33109,0.14806
-0.25474,1852,287.43667,0.72835,-0.70447,-0.05893,-0.5328,-0.59846,-0.71265,-0.19899,1.31209,0.14395
-0.22615,1853,287.74333,0.73397,-0.70531,-0.06018,-0.53174,-0.59824,-0.71274,-0.19899,1.2931,0.14005
-0.27439,1854,288.05,0.73957,-0.70531,-0.06142,-0.53067,-0.59802,-0.71291,-0.19899,1.2741,0.13594
-0.22702,1855,285.57,0.69409,-0.70531,-0.06391,-0.5296,-0.59781,-0.713,-0.19899,1.25511,0.13163
-0.33323,1856,284.365,0.67185,-0.70531,-0.06515,-0.52853,-0.59759,-0.71308,-0.19899,1.23611,0.12753
-0.38965,1857,283.16,0.64952,-0.70615,-0.0664,-0.52747,-0.59737,-0.71326,-0.19899,1.21709,0.12342
-0.30085,1858,284.895,0.68165,-0.70615,-0.06889,-0.52639,-0.59716,-0.71334,-0.19899,1.19809,0.11911
-0.18828,1859,286.63,0.71358,-0.70615,-0.07013,-0.52533,-0.59694,-0.71351,-0.19899,1.17909,0.115
-0.33228,1860,286.81,0.71688,-0.70615,-0.07137,-0.52426,-0.59672,-0.7136,-0.19899,1.1601,0.11069
-0.34567,1861,286.99,0.72017,-0.70699,-0.07386,-0.52319,-0.5965,-0.71369,-0.19899,1.1411,0.10638
-0.46054,1862,287.17,0.72348,-0.70699,-0.07511,-0.52212,-0.59629,-0.71386,-0.19899,1.12211,0.10227
-0.22853,1863,285.35,0.69003,-0.70699,-0.07635,-0.52106,-0.59607,-0.71394,-0.19899,1.10311,0.09796
-0.27852,1864,286.65,0.71394,-0.70699,-0.07884,-0.51999,-0.59585,-0.71412,-0.19899,1.08412,0.09344
-0.21072,1865,286.11667,0.70415,-0.70783,-0.08008,-0.51892,-0.59564,-0.7142,-0.19899,1.06512,0.08913
-0.21084,1866,285.58333,0.69434,-0.70783,-0.08133,-0.51785,-0.59542,-0.71429,-0.19899,1.04613,0.08482
-0.17202,1867,285.05,0.68451,-0.70783,-0.08257,-0.51679,-0.5952,-0.71446,-0.19899,1.0271,0.08031
-0.24155,1868,288.765,0.75261,-0.70783,-0.08506,-0.51571,-0.59498,-0.71454,-0.19899,1.00811,0.07599
-0.17291,1869,287.9625,0.73797,-0.70867,-0.08631,-0.51464,-0.59477,-0.71472,-0.19899,0.98911,0.07148
-0.27638,1870,287.16,0.72329,-0.70867,-0.08755,-0.51358,-0.59455,-0.7148,-0.19899,0.97012,0.06696
-0.27926,1871,286.99333,0.72024,-0.70867,-0.09004,-0.51251,-0.59433,-0.71489,-0.19899,0.95112,0.06244
-0.24448,1872,286.82667,0.71719,-0.70867,-0.09128,-0.51144,-0.59412,-0.71506,-0.19899,0.93213,0.05793
-0.21362,1873,286.66,0.71413,-0.70951,-0.09253,-0.51037,-0.5939,-0.71515,-0.19899,0.91313,0.05341
-0.23849,1874,291.56,0.80327,-0.70951,-0.09502,-0.50931,-0.59368,-0.71532,-0.19899,0.89414,0.04869
-0.27024,1875,290.81667,0.78985,-0.70951,-0.09626,-0.50824,-0.59347,-0.7154,-0.19899,0.87514,0.04417
-0.31292,1876,290.07333,0.77639,-0.70951,-0.0975,-0.50717,-0.59325,-0.71549,-0.19899,0.85615,0.03945
-0.01932,1877,289.33,0.76289,-0.71035,-0.09999,-0.5061,-0.59303,-0.71566,-0.19899,0.83715,0.03473
0.05279,1878,288.81,0.75343,-0.71035,-0.10124,-0.50503,-0.59281,-0.71575,-0.19899,0.81813,0.03021
-0.18208,1879,288.29,0.74395,-0.71035,-0.10248,-0.50396,-0.5926,-0.71592,-0.19899,0.79913,0.02549
-0.29513,1880,287.77,0.73446,-0.71035,-0.10497,-0.5029,-0.59238,-0.71601,-0.19899,0.78014,0.02056
-0.16981,1881,289.33333,0.76295,-0.71119,-0.10621,-0.50183,-0.59216,-0.71609,-0.19899,0.76114,0.01584
-0.27917,1882,290.89667,0.79129,-0.71119,-0.10746,-0.50076,-0.59195,-0.71626,-0.19899,0.74215,0.01112
-0.19436,1883,292.46,0.81948,-0.71119,-0.10995,-0.49969,-0.59173,-0.71635,-0.19899,0.72315,0.00619
-0.43769,1884,289.495,0.76589,-0.71119,-0.11119,-0.49863,-0.59151,-0.71652,-0.19899,0.70416,0.00126
-0.40772,1885,288.8075,0.75338,-0.71203,-0.11244,-0.49756,-0.59129,-0.71661,-0.19899,0.68516,-0.00366
-0.46852,1886,288.12,0.74085,-0.71203,-0.11492,-0.49649,-0.59108,-0.71669,-0.19899,0.66617,-0.00859
-0.4843,1887,294.34,0.85318,-0.71203,-0.11617,-0.49542,-0.59086,-0.71686,-0.19899,0.64717,-0.01352
-0.31306,1888,293.34,0.83528,-0.71203,-0.11741,-0.49435,-0.59064,-0.71695,-0.19899,0.62815,-0.01845
-0.14396,1889,292.34,0.81732,-0.71287,-0.11866,-0.49328,-0.59043,-0.71712,-0.19899,0.60915,-0.02358
-0.39713,1890,290.92,0.79171,-0.71287,-0.12114,-0.49221,-0.59021,-0.71721,-0.19899,0.59016,-0.02851
-0.31794,1891,293.045,0.82999,-0.71287,-0.12239,-0.49115,-0.58999,-0.71729,-0.19899,0.57116,-0.03364
-0.38127,1892,295.17,0.86799,-0.71287,-0.12363,-0.49008,-0.58977,-0.71747,-0.19899,0.55217,-0.03877
-0.29396,1893,295.09,0.86656,-0.71371,-0.12612,-0.48901,-0.58956,-0.71755,-0.19899,0.53317,-0.0439
-0.34243,1894,293.49,0.83797,-0.71371,-0.12737,-0.48794,-0.58934,-0.71772,-0.19899,0.51417,-0.04904
-0.25412,1895,294.025,0.84755,-0.71371,-0.12861,-0.48688,-0.58912,-0.71781,-0.19899,0.49518,-0.05417
-0.28006,1896,294.56,0.85711,-0.71455,-0.1311,-0.48581,-0.58891,-0.7179,-0.19899,0.47618,-0.05951
-0.16183,1897,295.095,0.86665,-0.71455,-0.13234,-0.48474,-0.58869,-0.71807,-0.19899,0.45719,-0.06485
-0.38719,1898,295.63,0.87618,-0.71455,-0.13359,-0.48367,-0.58847,-0.71815,-0.19899,0.43816,-0.07018
-0.20822,1899,296.165,0.88569,-0.71455,-0.13608,-0.4826,-0.58826,-0.71832,-0.19899,0.41917,-0.07552
-0.13829,1900,294.22,0.85103,-0.71539,-0.13732,-0.48153,-0.58804,-0.71841,-0.19899,0.40017,-0.08086
-0.17736,1901,294.915,0.86345,-0.71539,-0.13856,-0.48046,-0.58782,-0.7185,-0.19899,0.38118,-0.0862
-0.38761,1902,295.61,0.87582,-0.71539,-0.14105,-0.4794,-0.5876,-0.71867,-0.19899,0.36218,-0.09174
-0.37503,1903,295.8,0.87921,-0.71539,-0.1423,-0.47833,-0.58739,-0.71875,-0.19899,0.34319,-0.09708
-0.43028,1904,295.99,0.88258,-0.71623,-0.14354,-0.47726,-0.58717,-0.71893,-0.19899,0.32419,-0.10262
-0.30714,1905,299.02,0.93615,-0.71623,-0.14603,-0.47619,-0.58695,-0.71901,-0.19899,0.3052,-0.10817
-0.24118,1906,298.48,0.92664,-0.71623,-0.14727,-0.47513,-0.58674,-0.7191,-0.19899,0.2862,-0.11371
-0.3419,1907,299.48667,0.94435,-0.71623,-0.14852,-0.47406,-0.58652,-0.71927,-0.19899,0.26721,-0.11946
-0.42156,1908,300.49333,0.962,-0.71707,-0.15101,-0.47299,-0.5863,-0.71936,-0.19899,0.24821,-0.125
-0.4763,1909,301.5,0.97959,-0.71707,-0.15225,-0.47192,-0.58608,-0.71953,-0.19899,0.22919,-0.13075
-0.47449,1910,297.87,0.91589,-0.71707,-0.1535,-0.47085,-0.58587,-0.71961,-0.19899,0.21019,-0.1365
-0.37766,1911,298.36667,0.92464,-0.71707,-0.15474,-0.46978,-0.58565,-0.7197,-0.19899,0.1912,-0.14225
-0.44624,1912,299.83333,0.95043,-0.71791,-0.15723,-0.46872,-0.58543,-0.71987,-0.19899,0.1722,-0.14799
-0.3795,1913,301.3,0.9761,-0.71791,-0.15847,-0.46765,-0.58522,-0.71996,-0.19899,0.15321,-0.15374
-0.26552,1914,300.7,0.96562,-0.71791,-0.15972,-0.46658,-0.585,-0.72013,-0.19899,0.13421,-0.1597
-0.20151,1915,301.31,0.97628,-0.71791,-0.16221,-0.46551,-0.58478,-0.72021,-0.19899,0.11522,-0.16565
-0.39258,1916,301.92,0.98691,-0.71875,-0.16345,-0.46445,-0.58457,-0.7203,-0.19899,0.09622,-0.17161
-0.5176,1917,302.885,1.00369,-0.71875,-0.16469,-0.46338,-0.58435,-0.72047,-0.19899,0.07723,-0.17756
-0.41093,1918,303.85,1.02043,-0.71875,-0.16718,-0.4623,-0.58413,-0.72056,-0.19899,0.05823,-0.18372
-0.26954,1919,304.61,1.03356,-0.71875,-0.16843,-0.46124,-0.58391,-0.72073,-0.19899,0.03921,-0.18967
-0.20713,1920,301.88,0.98621,-0.71959,-0.16967,-0.46017,-0.5837,-0.72082,-0.19899,0.02021,-0.19583
-0.15169,1921,302.81667,1.0025,-0.71959,-0.17216,-0.4591,-0.58348,-0.7209,-0.19899,0.00122,-0.20199
-0.22898,1922,303.75333,1.01875,-0.71959,-0.1734,-0.45803,-0.58326,-0.72107,-0.19899,-0.01778,-0.20815
-0.15782,1923,304.69,1.03495,-0.71959,-0.17465,-0.45697,-0.58305,-0.72116,-0.19899,-0.03677,-0.21431
-0.24393,1924,304.7675,1.03628,-0.72043,-0.17714,-0.4559,-0.58283,-0.72133,-0.19899,-0.05577,-0.22067
-0.18094,1925,304.845,1.03762,-0.72043,-0.17838,-0.45483,-0.58261,-0.72142,-0.19899,-0.07476,-0.22704
-0.09146,1926,305.51167,1.04911,-0.72043,-0.17963,-0.45376,-0.58239,-0.7215,-0.19899,-0.09376,-0.2334
-0.15878,1927,306.17833,1.06057,-0.72043,-0.18211,-0.4527,-0.58218,-0.72168,-0.19899,-0.11275,-0.23977
-0.12836,1928,306.845,1.07201,-0.72127,-0.18336,-0.45162,-0.58196,-0.72176,-0.19899,-0.13175,-0.24634
-0.27926,1929,305.62333,1.05103,-0.72127,-0.1846,-0.45056,-0.58174,-0.72193,-0.19899,-0.15077,-0.2527
-0.07356,1930,305.68167,1.05203,-0.72127,-0.18709,-0.44949,-0.58153,-0.72202,-0.19899,-0.16977,-0.25927
-0.03138,1931,305.74,1.05303,-0.72127,-0.18834,-0.44842,-0.58131,-0.7221,-0.19899,-0.18877,-0.26584
-0.05703,1932,308.26,1.09621,-0.72211,-0.18958,-0.44735,-0.58109,-0.72228,-0.19899,-0.20776,-0.27262
-0.21115,1933,307.11,1.07655,-0.72211,-0.19082,-0.44629,-0.58088,-0.72236,-0.19899,-0.22676,-0.27919
-0.06243,1934,308.355,1.09783,-0.72211,-0.19331,-0.44522,-0.58066,-0.72253,-0.19899,-0.24575,-0.28596
-0.15625,1935,306.32,1.063,-0.72211,-0.19456,-0.44415,-0.58044,-0.72262,-0.19899,-0.26475,-0.29274
-0.11634,1936,308.3,1.09689,-0.72295,-0.1958,-0.44308,-0.58022,-0.72271,-0.19899,-0.28374,-0.29951
0.1303,1937,307.41,1.08169,-0.72295,-0.19829,-0.44202,-0.58001,-0.72288,-0.19899,-0.30274,-0.30649
0.18596,1938,311.0675,1.14389,-0.72295,-0.19953,-0.44094,-0.57979,-0.72296,-0.19899,-0.32173,-0.31327
0.05346,1939,310.835,1.13996,-0.72295,-0.20078,-0.43987,-0.57957,-0.72314,-0.19899,-0.34073,-0.32025
0.14565,1940,310.375,1.13217,-0.72379,-0.20327,-0.43881,-0.57936,-0.72322,-0.19899,-0.35975,-0.32723
-0.02962,1941,309.77,1.12191,-0.72379,-0.20451,-0.43774,-0.57914,-0.72331,-0.19899,-0.37875,-0.33441
0.0663,1942,312.37,1.16587,-0.72379,-0.20575,-0.43667,-0.57892,-0.72348,-0.19899,-0.39774,-0.3416
0.18281,1943,312.365,1.16578,-0.72379,-0.20824,-0.4356,-0.5787,-0.72357,-0.19899,-0.41674,-0.34878
0.2175,1944,312.36,1.1657,-0.72463,-0.20949,-0.43454,-0.57849,-0.72374,-0.19899,-0.43573,-0.35597
0.10777,1945,310.9375,1.1417,-0.72463,-0.21073,-0.43347,-0.57827,-0.72382,-0.19899,-0.45473,-0.36316
-0.07964,1946,312.265,1.1641,-0.72463,-0.21322,-0.4324,-0.57805,-0.72391,-0.19899,-0.47372,-0.37055
0.169,1947,311.615,1.15314,-0.72463,-0.21446,-0.43133,-0.57784,-0.72408,-0.19899,-0.49272,-0.37794
-0.19759,1948,311.57,1.15238,-0.72547,-0.21571,-0.43026,-0.57762,-0.72417,-0.19899,-0.51171,-0.38533
-0.08623,1949,309.69,1.12055,-0.72547,-0.2182,-0.42919,-0.5774,-0.72434,-0.19899,-0.53071,-0.39292
-0.14022,1950,312.83,1.17361,-0.72547,-0.21944,-0.42813,-0.57719,-0.72442,-0.19899,-0.54973,-0.40052
0.01148,1951,312.505,1.16814,-0.72631,-0.22069,-0.42706,-0.57697,-0.72451,-0.19899,-0.56873,-0.40812
0.10875,1952,312.18,1.16267,-0.72631,-0.22317,-0.42599,-0.57675,-0.72468,-0.19899,-0.58772,-0.41571
0.26916,1953,312.455,1.1673,-0.72631,-0.22442,-0.42492,-0.57653,-0.72477,-0.19899,-0.60672,-0.42352
0.04755,1954,312.73,1.17193,-0.72631,-0.22566,-0.42385,-0.57632,-0.72485,-0.19899,-0.62571,-0.43132
-0.00453,1955,314.71,1.20513,-0.72715,-0.22815,-0.42279,-0.5761,-0.72503,-0.19899,-0.64471,-0.43912
-0.10365,1956,315.34,1.21564,-0.72715,-0.2294,-0.42172,-0.57588,-0.72511,-0.19899,-0.6637,-0.44692
0.0593,1957,315.34667,1.21575,-0.72715,-0.23064,-0.42065,-0.57567,-0.72528,-0.19899,-0.6827,-0.45493
-0.04533,1958,315.335,1.21556,-0.72715,-0.23188,-0.41958,-0.57545,-0.72537,-0.19899,-0.70169,-0.46293
0.07307,1959,314.155,1.19584,-0.72799,-0.23437,-0.41851,-0.57523,-0.72546,-0.19899,-0.72069,-0.47094
-0.05998,1960,313.09,1.17798,-0.72799,-0.23562,-0.41744,-0.57501,-0.72563,-0.19899,-0.73971,-0.47915
0.03198,1961,318.21,1.26329,-0.72799,-0.23686,-0.41638,-0.5748,-0.72571,-0.19899,-0.75871,-0.48737
-0.08481,1962,317.75,1.25568,-0.72799,-0.23935,-0.41531,-0.57458,-0.72588,-0.19899,-0.7777,-0.49558
-0.07807,1963,318.37667,1.26605,-0.72883,-0.24059,-0.41424,-0.57436,-0.72597,-0.19899,-0.7967,-0.504
-0.34783,1964,319.12,1.27831,-0.72883,-0.24184,-0.41317,-0.57415,-0.72606,-0.19899,-0.81569,-0.51241
-0.10855,1965,319.545,1.28531,-0.72883,-0.24433,-0.41211,-0.57393,-0.72623,-0.19899,-0.83469,-0.52083
-0.10647,1966,320.98,1.30888,-0.72883,-0.24557,-0.41104,-0.57371,-0.72631,-0.19899,-0.85369,-0.52945
0.05663,1967,321.33,1.31461,-0.72968,-0.24682,-0.40997,-0.57349,-0.72649,-0.19899,-0.87268,-0.53808
-0.15119,1968,322.4475,1.33287,-0.72968,-0.2493,-0.4089,-0.57328,-0.72657,-0.19899,-0.89168,-0.5467
0.01656,1969,323.565,1.35106,-0.72968,-0.25055,-0.40783,-0.57306,-0.72666,-0.19899,-0.91067,-0.55553
-0.01367,1970,324.56,1.36721,-0.72968,-0.25179,-0.40676,-0.57284,-0.72683,-0.19899,-0.92967,-0.56436
-0.04884,1971,325.95667,1.3898,-0.73052,-0.25428,-0.40569,-0.57263,-0.72692,-0.19899,-0.94869,-0.57318
0.01439,1972,329.385,1.44483,-0.73052,-0.25553,-0.40463,-0.57241,-0.72709,-0.19899,-0.96769,-0.58222
0.09095,1973,330.4675,1.46208,-0.73052,-0.25677,-0.40356,-0.57219,-0.72717,-0.19899,-0.98668,-0.59125
-0.02389,1974,331.55,1.47928,-0.73052,-0.25926,-0.40249,-0.57198,-0.72726,-0.19899,-1.00568,-0.60028
0.00032,1975,331.96,1.48578,-0.73136,-0.2605,-0.40142,-0.57176,-0.72743,-0.19899,-1.02467,-0.60952
-0.09739,1976,332.37,1.49227,-0.73136,-0.26175,-0.40036,-0.57154,-0.72752,-0.19899,-1.04367,-0.61876
0.18575,1977,333.96,1.51737,-0.73136,-0.26424,-0.39929,-0.57132,-0.72769,-0.19899,-1.06266,-0.628
0.07259,1978,334.405,1.52438,-0.73136,-0.26548,-0.39822,-0.57111,-0.72777,-0.19899,-1.08166,-0.63744
-0.00417,1979,336.85,1.56269,-0.7322,-0.26672,-0.39715,-0.57089,-0.72786,-0.19899,-1.10065,-0.64689
0.31094,1980,338.91,1.59476,-0.7322,-0.26797,-0.39608,-0.57067,-0.72803,-0.19899,-1.11965,-0.65654
0.42433,1981,340.11,1.61335,-0.7322,-0.27046,-0.39501,-0.57046,-0.72812,-0.19899,-1.13867,-0.66619
0.01717,1982,340.85,1.62478,-0.7322,-0.2717,-0.39395,-0.57024,-0.72829,-0.19899,-1.15767,-0.67584
0.21518,1983,342.53,1.65063,-0.73304,-0.27294,-0.39288,-0.57002,-0.72838,-0.19899,-1.17666,-0.68569
0.22156,1984,344.07,1.67423,-0.73304,-0.27543,-0.39181,-0.5698,-0.72846,-0.19899,-1.19566,-0.69555
0.14614,1985,345.54,1.69665,-0.73304,-0.27668,-0.39074,-0.56959,-0.72863,-0.19899,-1.21465,-0.70561
0.12713,1986,346.97,1.71838,-0.73304,-0.27792,-0.38968,-0.56937,-0.72872,-0.19899,-1.23365,-0.71567
