year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
34000,,NaN,NaN,0.04747,0.77216,0.24933,0.57924,0.00515,NaN,NaN,NaN,,NaN,NaN,0.4153,0.31826,0.94482,0.41864,0.33319,NaN,NaN,NaN,0.89329,0.13958,NaN,NaN,0.00515,0.76325,0.06742,0.54852,0.00515,NaN,NaN,NaN,NaN,NaN,NaN,0.02531,0.00634,0.01543,0.0057,0.00037,NaN,NaN,NaN,0.0001,0.70925
36000,,NaN,NaN,0.06315,0.72662,0.35857,0.56577,0.00777,NaN,NaN,NaN,,NaN,NaN,0.4153,0.2632,0.93717,0.43382,0.33588,NaN,NaN,NaN,0.8825,0.10204,NaN,NaN,0.00778,0.71655,0.13502,0.5348,0.00777,NaN,NaN,NaN,NaN,NaN,NaN,0.02531,0.02783,0.01325,0.00224,0.00054,NaN,NaN,NaN,0.0,0.78254
38000,,NaN,NaN,0.07874,0.65983,0.46184,0.56223,0.01083,NaN,NaN,NaN,,NaN,NaN,0.41466,0.21404,0.93189,0.45271,0.33851,NaN,NaN,NaN,0.86502,0.10265,NaN,NaN,0.01085,0.64845,0.22026,0.53121,0.01082,NaN,NaN,NaN,NaN,NaN,NaN,0.02502,0.05986,0.01184,0.00015,0.00073,NaN,NaN,NaN,0.00047,0.78133
40000,,NaN,NaN,0.0928,0.57663,0.56281,0.56344,0.01398,NaN,NaN,NaN,,NaN,NaN,0.40392,0.17612,0.92986,0.46173,0.33904,NaN,NaN,NaN,0.86857,0.25544,NaN,NaN,0.014,0.56426,0.32366,0.53244,0.01396,NaN,NaN,NaN,NaN,NaN,NaN,0.02037,0.09285,0.01132,0.00002,0.00077,NaN,NaN,NaN,0.00032,0.50575
42000,,NaN,NaN,0.10632,0.48397,0.66205,0.55848,0.01735,NaN,NaN,NaN,,NaN,NaN,0.40013,0.15421,0.92832,0.45,0.34041,NaN,NaN,NaN,0.96823,0.37923,NaN,NaN,0.01739,0.47131,0.44458,0.5274,0.01733,NaN,NaN,NaN,NaN,NaN,NaN,0.01884,0.1152,0.01093,0.0003,0.00089,NaN,NaN,NaN,0.00898,0.32627
44000,,NaN,NaN,0.11869,0.38997,0.75928,0.53698,0.02075,NaN,NaN,NaN,,NaN,NaN,0.39191,0.15112,0.92654,0.41853,0.34057,NaN,NaN,NaN,NaN,0.32629,NaN,NaN,0.02079,0.37791,0.58163,0.50564,0.02073,NaN,NaN,NaN,NaN,NaN,NaN,0.01574,0.11855,0.0105,0.00573,0.0009,NaN,NaN,NaN,NaN,0.39823
46000,,NaN,NaN,0.1306,0.30374,0.85606,0.49516,0.02428,NaN,NaN,NaN,,NaN,NaN,0.38875,0.1691,0.92614,0.37989,0.34136,NaN,NaN,NaN,NaN,0.31465,NaN,NaN,0.02433,0.29302,0.73629,0.46365,0.02426,NaN,NaN,NaN,NaN,NaN,NaN,0.01462,0.09975,0.0104,0.02165,0.00097,NaN,NaN,NaN,NaN,0.41501
48000,,NaN,NaN,0.14197,0.23476,0.95164,0.4375,0.0279,NaN,NaN,NaN,,NaN,NaN,0.38496,0.20899,0.92508,0.34977,0.34188,NaN,NaN,NaN,NaN,0.37401,NaN,NaN,0.02796,0.22565,0.90691,0.40648,0.02788,NaN,NaN,NaN,NaN,NaN,NaN,0.01333,0.06384,0.01014,0.04116,0.00102,NaN,NaN,NaN,NaN,0.33304
50000,,NaN,NaN,0.15192,0.19128,0.02212,0.37658,0.03126,NaN,NaN,NaN,,NaN,NaN,0.37484,0.26798,0.01712,0.34355,0.34036,NaN,NaN,NaN,NaN,0.3004,NaN,NaN,0.03133,0.18344,0.0011,0.34699,0.03124,NaN,NaN,NaN,NaN,NaN,NaN,0.01018,0.02536,0.95966,0.04596,0.00089,NaN,NaN,NaN,NaN,0.43603
52000,,NaN,NaN,0.16159,0.17986,0.11654,0.3301,0.03473,NaN,NaN,NaN,,NaN,NaN,0.37295,0.34213,0.92406,0.37102,0.34099,NaN,NaN,NaN,NaN,0.25449,NaN,NaN,0.03479,0.17239,0.01647,0.30222,0.03471,NaN,NaN,NaN,NaN,NaN,NaN,0.00964,0.00175,0.0099,0.02675,0.00094,NaN,NaN,NaN,NaN,0.50728
54000,,NaN,NaN,0.17028,0.20367,0.20993,0.31385,0.03795,NaN,NaN,NaN,,NaN,NaN,0.36599,0.4236,0.92314,0.42854,0.33946,NaN,NaN,NaN,NaN,0.27606,NaN,NaN,0.03804,0.19545,0.04872,0.28671,0.03792,NaN,NaN,NaN,NaN,NaN,NaN,0.00778,0.0076,0.00968,0.00327,0.00081,NaN,NaN,NaN,NaN,0.47313
56000,,NaN,NaN,0.1787,0.26208,0.30336,0.33686,0.04124,NaN,NaN,NaN,,NaN,NaN,0.3641,0.50365,0.92318,0.50319,0.33993,NaN,NaN,NaN,NaN,0.28922,NaN,NaN,0.04133,0.25228,0.09795,0.3087,0.04121,NaN,NaN,NaN,NaN,NaN,NaN,0.0073,0.04578,0.00969,0.00655,0.00085,NaN,NaN,NaN,NaN,0.45288
58000,,NaN,NaN,0.18676,0.35013,0.39555,0.39915,0.0445,NaN,NaN,NaN,,NaN,NaN,0.36157,0.57219,0.92208,0.57791,0.33972,NaN,NaN,NaN,NaN,0.25651,NaN,NaN,0.04461,0.3386,0.16316,0.36892,0.04447,NaN,NaN,NaN,NaN,NaN,NaN,0.00669,0.10401,0.00944,0.04804,0.00083,NaN,NaN,NaN,NaN,0.50403
60000,,NaN,NaN,0.19384,0.45944,0.4871,0.49032,0.04748,NaN,NaN,NaN,,NaN,NaN,0.35461,0.62135,0.92152,0.63284,0.33804,NaN,NaN,NaN,NaN,0.23459,NaN,NaN,0.04758,0.44685,0.24427,0.45882,0.04744,NaN,NaN,NaN,NaN,NaN,NaN,0.00516,0.16028,0.00931,0.10291,0.00069,NaN,NaN,NaN,NaN,0.53985
62000,,NaN,NaN,0.20127,0.57918,0.57757,0.59158,0.05067,NaN,NaN,NaN,,NaN,NaN,0.35714,0.64551,0.92055,0.65204,0.3393,NaN,NaN,NaN,NaN,0.25894,NaN,NaN,0.05081,0.56683,0.34043,0.56113,0.05063,NaN,NaN,NaN,NaN,NaN,NaN,0.00569,0.19238,0.00909,0.12695,0.0008,NaN,NaN,NaN,NaN,0.50014
64000,,NaN,NaN,0.20826,0.69735,0.66717,0.6815,0.05378,NaN,NaN,NaN,,NaN,NaN,0.35398,0.64185,0.91979,0.63046,0.33883,NaN,NaN,NaN,NaN,0.32851,NaN,NaN,0.05393,0.68665,0.45134,0.65414,0.05374,NaN,NaN,NaN,NaN,NaN,NaN,0.00503,0.18734,0.00891,0.1001,0.00076,NaN,NaN,NaN,NaN,0.39506
66000,,NaN,NaN,0.21507,0.80216,0.75633,0.74073,0.05695,NaN,NaN,NaN,,NaN,NaN,0.35272,0.61096,0.91939,0.5721,0.3392,NaN,NaN,NaN,NaN,0.27375,NaN,NaN,0.05707,0.79412,0.5772,0.71652,0.05691,NaN,NaN,NaN,NaN,NaN,NaN,0.00477,0.14738,0.00883,0.04344,0.00079,NaN,NaN,NaN,NaN,0.47674
68000,,NaN,NaN,0.22161,0.88292,0.84438,0.75748,0.05999,NaN,NaN,NaN,,NaN,NaN,0.35082,0.55534,0.91841,0.49129,0.33835,NaN,NaN,NaN,NaN,0.25974,NaN,NaN,0.06016,0.87768,0.71666,0.73432,0.05994,NaN,NaN,NaN,NaN,NaN,NaN,0.0044,0.08751,0.00861,0.00347,0.00072,NaN,NaN,NaN,NaN,0.49886
70000,,NaN,NaN,0.22725,0.9315,0.93217,0.73143,0.06272,NaN,NaN,NaN,,NaN,NaN,0.3445,0.4809,0.91819,0.40989,0.33656,NaN,NaN,NaN,NaN,0.23652,NaN,NaN,0.06289,0.92827,0.87072,0.70667,0.06267,NaN,NaN,NaN,NaN,NaN,NaN,0.00328,0.03166,0.00856,0.0084,0.00058,NaN,NaN,NaN,NaN,0.53664
72000,,NaN,NaN,0.23334,0.94207,0.50705,0.67318,0.06572,NaN,NaN,NaN,,NaN,NaN,0.34766,0.39298,0.46389,0.34865,0.33814,NaN,NaN,NaN,NaN,0.30954,NaN,NaN,0.06591,0.9393,0.26411,0.64545,0.06567,NaN,NaN,NaN,NaN,NaN,NaN,0.00382,0.0015,0.20073,0.042,0.0007,NaN,NaN,NaN,NaN,0.4225
74000,,NaN,NaN,0.238,0.9128,0.08196,0.5998,0.06809,NaN,NaN,NaN,,NaN,NaN,0.33755,0.30084,0.46391,0.31985,0.3344,NaN,NaN,NaN,NaN,0.24637,NaN,NaN,0.06826,0.90877,0.00883,0.56954,0.06804,NaN,NaN,NaN,NaN,NaN,NaN,0.00223,0.01149,0.20071,0.06668,0.00044,NaN,NaN,NaN,NaN,0.52044
76000,,NaN,NaN,0.24194,0.8454,0.16978,0.5307,0.07013,NaN,NaN,NaN,,NaN,NaN,0.33249,0.21264,0.91821,0.328,0.3324,NaN,NaN,NaN,NaN,0.1595,NaN,NaN,0.07028,0.83877,0.03278,0.4993,0.07008,NaN,NaN,NaN,NaN,NaN,NaN,0.0016,0.06095,0.00856,0.05912,0.00033,NaN,NaN,NaN,NaN,0.67183
78000,,NaN,NaN,0.24498,0.74545,0.25766,0.48139,0.07169,NaN,NaN,NaN,,NaN,NaN,0.32617,0.13736,0.91826,0.36566,0.32951,NaN,NaN,NaN,NaN,0.19829,NaN,NaN,0.07186,0.73583,0.07175,0.44993,0.07164,NaN,NaN,NaN,NaN,NaN,NaN,0.00096,0.13403,0.00857,0.03009,0.00019,NaN,NaN,NaN,NaN,0.60184
80000,,NaN,NaN,0.24704,0.62169,0.34644,0.45884,0.07276,NaN,NaN,NaN,,NaN,NaN,0.31922,0.0823,0.91906,0.41653,0.32656,NaN,NaN,NaN,NaN,0.24503,NaN,NaN,0.07295,0.60977,0.12637,0.42754,0.0727,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.20547,0.00875,0.0063,0.00009,NaN,NaN,NaN,NaN,0.52264
82000,,NaN,NaN,0.24875,0.48543,0.43583,0.46057,0.07367,NaN,NaN,NaN,,NaN,NaN,0.31669,0.05337,0.9196,0.46273,0.32561,NaN,NaN,NaN,NaN,0.31722,NaN,NaN,0.07384,0.47276,0.19684,0.42925,0.07362,NaN,NaN,NaN,NaN,NaN,NaN,0.0003,0.24911,0.00887,0.00004,0.00006,NaN,NaN,NaN,NaN,0.41128
84000,,NaN,NaN,0.24866,0.3505,0.52595,0.47615,0.07363,NaN,NaN,NaN,,NaN,NaN,0.30405,0.05646,0.92025,0.48906,0.31987,NaN,NaN,NaN,NaN,0.42549,NaN,NaN,0.0738,0.33896,0.28362,0.44471,0.07357,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.24425,0.00902,0.003,0.0,NaN,NaN,NaN,NaN,0.26924
86000,,NaN,NaN,0.24794,0.23051,0.61672,0.49014,0.07323,NaN,NaN,NaN,,NaN,NaN,0.29962,0.09101,0.92082,0.48605,0.31776,NaN,NaN,NaN,NaN,0.56678,NaN,NaN,0.07342,0.22152,0.38697,0.45864,0.07318,NaN,NaN,NaN,NaN,NaN,NaN,0.00005,0.19316,0.00915,0.00242,0.00001,NaN,NaN,NaN,NaN,0.12897
88000,,NaN,NaN,0.24624,0.13857,0.70739,0.48918,0.07238,NaN,NaN,NaN,,NaN,NaN,0.29267,0.1559,0.92073,0.45761,0.31497,NaN,NaN,NaN,NaN,0.65199,NaN,NaN,0.07252,0.13252,0.5062,0.45768,0.07232,NaN,NaN,NaN,NaN,NaN,NaN,0.0003,0.1134,0.00913,0.00001,0.00006,NaN,NaN,NaN,NaN,0.06905
90000,,NaN,NaN,0.24355,0.08465,0.79829,0.46747,0.07098,NaN,NaN,NaN,,NaN,NaN,0.28571,0.24382,0.92094,0.41814,0.31176,NaN,NaN,NaN,NaN,0.74023,NaN,NaN,0.07112,0.08072,0.64178,0.43609,0.07093,NaN,NaN,NaN,NaN,NaN,NaN,0.00074,0.03901,0.00918,0.00584,0.00015,NaN,NaN,NaN,NaN,0.02657
92000,,NaN,NaN,0.24042,0.07481,0.88855,0.42888,0.06934,NaN,NaN,NaN,,NaN,NaN,0.28255,0.34579,0.92037,0.38604,0.31028,NaN,NaN,NaN,NaN,0.87263,NaN,NaN,0.0695,0.0713,0.7923,0.39801,0.06929,NaN,NaN,NaN,NaN,NaN,NaN,0.00101,0.0013,0.00905,0.01843,0.00021,NaN,NaN,NaN,NaN,0.00017
94000,,NaN,NaN,0.23612,0.10906,0.97759,0.38583,0.06711,NaN,NaN,NaN,,NaN,NaN,0.27434,0.44775,0.91929,0.37754,0.3067,NaN,NaN,NaN,NaN,0.89329,NaN,NaN,0.0673,0.10413,0.9563,0.35596,0.06706,NaN,NaN,NaN,NaN,NaN,NaN,0.0019,0.01574,0.0088,0.02295,0.00039,NaN,NaN,NaN,NaN,0.0001
96000,,NaN,NaN,0.232,0.18314,0.04018,0.35405,0.06509,NaN,NaN,NaN,,NaN,NaN,0.2756,0.53989,0.01014,0.39899,0.30796,NaN,NaN,NaN,NaN,0.8825,NaN,NaN,0.06523,0.17556,0.0027,0.32522,0.06503,NaN,NaN,NaN,NaN,NaN,NaN,0.00175,0.07363,0.97602,0.0125,0.00032,NaN,NaN,NaN,NaN,0.0
98000,,NaN,NaN,0.22779,0.28783,0.12545,0.34626,0.06303,NaN,NaN,NaN,,NaN,NaN,0.27497,0.61067,0.91595,0.44462,0.30775,NaN,NaN,NaN,NaN,0.86502,NaN,NaN,0.06315,0.27744,0.01881,0.31773,0.06298,NaN,NaN,NaN,NaN,NaN,NaN,0.00183,0.14703,0.00807,0.00075,0.00033,NaN,NaN,NaN,NaN,0.00047
100000,,NaN,NaN,0.22384,0.41146,0.20906,0.36873,0.06109,NaN,NaN,NaN,,NaN,NaN,0.27686,0.65449,0.91447,0.50217,0.30849,NaN,NaN,NaN,NaN,0.86857,NaN,NaN,0.06123,0.39919,0.04834,0.33939,0.06104,NaN,NaN,NaN,NaN,NaN,NaN,0.0016,0.20507,0.00776,0.00625,0.00029,NaN,NaN,NaN,NaN,0.00032
102000,,NaN,NaN,0.22134,0.54105,0.29023,0.42052,0.05986,NaN,NaN,NaN,,NaN,NaN,0.28698,0.66826,0.91232,0.55795,0.31276,NaN,NaN,NaN,NaN,0.96823,NaN,NaN,0.06003,0.52846,0.09001,0.38981,0.05982,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.22529,0.00731,0.03321,0.00012,NaN,NaN,NaN,NaN,0.00898
104000,,NaN,NaN,0.21999,0.66468,0.36931,0.49453,0.05924,NaN,NaN,NaN,,NaN,NaN,0.2952,0.65449,0.91047,0.60019,0.31639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05939,0.65338,0.14292,0.46302,0.05919,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.20507,0.00694,0.0678,0.00003,NaN,NaN,NaN,NaN,NaN
106000,,NaN,NaN,0.22178,0.77156,0.44752,0.58028,0.0601,NaN,NaN,NaN,,NaN,NaN,0.31732,0.61573,0.9097,0.62253,0.32529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06024,0.76262,0.20721,0.54958,0.06005,NaN,NaN,NaN,NaN,NaN,NaN,0.00033,0.15324,0.00679,0.09104,0.00006,NaN,NaN,NaN,NaN,NaN
108000,,NaN,NaN,0.22644,0.85329,0.52463,0.66592,0.06235,NaN,NaN,NaN,,NaN,NaN,0.33755,0.55758,0.90872,0.62234,0.33367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0625,0.84695,0.28223,0.63788,0.0623,NaN,NaN,NaN,NaN,NaN,NaN,0.00223,0.08963,0.0066,0.09082,0.0004,NaN,NaN,NaN,NaN,NaN
110000,,NaN,NaN,0.23397,0.90454,0.60172,0.73924,0.06608,NaN,NaN,NaN,,NaN,NaN,0.35777,0.48708,0.9087,0.59889,0.34257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06622,0.90017,0.36879,0.71494,0.06603,NaN,NaN,NaN,NaN,NaN,NaN,0.00583,0.03524,0.0066,0.06655,0.00109,NaN,NaN,NaN,NaN,NaN
112000,,NaN,NaN,0.24534,0.92227,0.67899,0.78823,0.07189,NaN,NaN,NaN,,NaN,NaN,0.38496,0.40955,0.90886,0.55263,0.35505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07205,0.91864,0.46714,0.76719,0.07184,NaN,NaN,NaN,NaN,NaN,NaN,0.01333,0.00422,0.00663,0.02972,0.00264,NaN,NaN,NaN,NaN,NaN
114000,,NaN,NaN,0.25949,0.90649,0.75736,0.8022,0.07947,NaN,NaN,NaN,,NaN,NaN,0.40455,0.33202,0.90984,0.486,0.36569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07965,0.90219,0.57874,0.7822,0.07941,NaN,NaN,NaN,NaN,NaN,NaN,0.02063,0.00334,0.00682,0.00241,0.00449,NaN,NaN,NaN,NaN,NaN
116000,,NaN,NaN,0.27651,0.85973,0.83763,0.77328,0.08904,NaN,NaN,NaN,,NaN,NaN,0.42478,0.26039,0.91152,0.40442,0.37765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08927,0.85361,0.70543,0.75118,0.08897,NaN,NaN,NaN,NaN,NaN,NaN,0.02983,0.02933,0.00715,0.01036,0.00716,NaN,NaN,NaN,NaN,NaN
118000,,NaN,NaN,0.29559,0.78674,0.91933,0.70051,0.1005,NaN,NaN,NaN,,NaN,NaN,0.43932,0.19972,0.91278,0.32103,0.38902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10071,0.77823,0.84724,0.67407,0.10043,NaN,NaN,NaN,NaN,NaN,NaN,0.0375,0.07147,0.00741,0.06555,0.01027,NaN,NaN,NaN,NaN,NaN
120000,,NaN,NaN,0.31619,0.69383,0.49065,0.59282,0.11358,NaN,NaN,NaN,,NaN,NaN,0.45006,0.15365,0.46074,0.25461,0.39877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11383,0.68306,0.24775,0.5624,0.1135,NaN,NaN,NaN,NaN,NaN,NaN,0.04372,0.11581,0.2041,0.14358,0.01338,NaN,NaN,NaN,NaN,NaN
122000,,NaN,NaN,0.33886,0.5889,0.06385,0.46977,0.1289,NaN,NaN,NaN,,NaN,NaN,0.4646,0.12584,0.4624,0.22539,0.4122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12917,0.57663,0.00575,0.43838,0.12881,NaN,NaN,NaN,NaN,NaN,NaN,0.0529,0.14772,0.20232,0.18746,0.01834,NaN,NaN,NaN,NaN,NaN
124000,,NaN,NaN,0.3617,0.48069,0.15142,0.35821,0.14535,NaN,NaN,NaN,,NaN,NaN,0.46587,0.11826,0.91798,0.24722,0.41899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14561,0.46804,0.02653,0.32923,0.14524,NaN,NaN,NaN,NaN,NaN,NaN,0.05374,0.15709,0.00851,0.15411,0.02115,NaN,NaN,NaN,NaN,NaN
126000,,NaN,NaN,0.3849,0.37831,0.24085,0.28572,0.163,NaN,NaN,NaN,,NaN,NaN,0.46839,0.13174,0.91964,0.32156,0.42626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16331,0.36639,0.06314,0.25999,0.16289,NaN,NaN,NaN,NaN,NaN,NaN,0.05544,0.14062,0.00888,0.06505,0.02437,NaN,NaN,NaN,NaN,NaN
128000,,NaN,NaN,0.40801,0.29014,0.33158,0.2716,0.18161,NaN,NaN,NaN,,NaN,NaN,0.46776,0.16461,0.92079,0.43258,0.432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18194,0.2797,0.11616,0.24666,0.18149,NaN,NaN,NaN,NaN,NaN,NaN,0.05501,0.1043,0.00914,0.00247,0.02708,NaN,NaN,NaN,NaN,NaN
130000,,NaN,NaN,0.43067,0.22334,0.42387,0.32002,0.20078,NaN,NaN,NaN,,NaN,NaN,0.4646,0.21404,0.92217,0.55154,0.43532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20118,0.21455,0.18652,0.29259,0.20064,NaN,NaN,NaN,NaN,NaN,NaN,0.0529,0.05986,0.00946,0.02903,0.02871,NaN,NaN,NaN,NaN,NaN
132000,,NaN,NaN,0.45333,0.18339,0.51716,0.41604,0.22093,NaN,NaN,NaN,,NaN,NaN,0.4646,0.27612,0.92305,0.64206,0.44127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22138,0.17579,0.27445,0.38542,0.22079,NaN,NaN,NaN,NaN,NaN,NaN,0.0529,0.02142,0.00966,0.11414,0.03175,NaN,NaN,NaN,NaN,NaN
134000,,NaN,NaN,0.47402,0.17355,0.61107,0.52736,0.24026,NaN,NaN,NaN,,NaN,NaN,0.4507,0.34579,0.92361,0.67117,0.43632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24067,0.16628,0.38007,0.49594,0.24011,NaN,NaN,NaN,NaN,NaN,NaN,0.0441,0.0013,0.00979,0.15342,0.02921,NaN,NaN,NaN,NaN,NaN
136000,,NaN,NaN,0.49373,0.19419,0.70546,0.61375,0.2593,NaN,NaN,NaN,,NaN,NaN,0.44374,0.41629,0.92402,0.62375,0.43458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25978,0.18626,0.5035,0.58387,0.25914,NaN,NaN,NaN,NaN,NaN,NaN,0.04,0.00572,0.00989,0.0924,0.02834,NaN,NaN,NaN,NaN,NaN
138000,,NaN,NaN,0.51182,0.24302,0.79977,0.64236,0.27751,NaN,NaN,NaN,,NaN,NaN,0.43236,0.48146,0.92396,0.51386,0.42958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27797,0.23369,0.64413,0.6134,0.27734,NaN,NaN,NaN,NaN,NaN,NaN,0.03372,0.03198,0.00988,0.01014,0.02592,NaN,NaN,NaN,NaN,NaN
140000,,NaN,NaN,0.52786,0.31552,0.89413,0.60211,0.29406,NaN,NaN,NaN,,NaN,NaN,0.41783,0.53624,0.924,0.38288,0.41962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2946,0.30457,0.80212,0.57191,0.29389,NaN,NaN,NaN,NaN,NaN,NaN,0.02648,0.07053,0.00989,0.02006,0.02142,NaN,NaN,NaN,NaN,NaN
142000,,NaN,NaN,0.54183,0.40491,0.47566,0.51012,0.30901,NaN,NaN,NaN,,NaN,NaN,0.40329,0.57528,0.46978,0.28447,0.40999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30948,0.39269,0.23325,0.47862,0.30883,NaN,NaN,NaN,NaN,NaN,NaN,0.02011,0.10719,0.1945,0.10476,0.01747,NaN,NaN,NaN,NaN,NaN
144000,,NaN,NaN,0.55303,0.50267,0.05671,0.40478,0.32112,NaN,NaN,NaN,,NaN,NaN,0.38369,0.59466,0.46935,0.25907,0.39292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32167,0.49,0.00472,0.37442,0.32093,NaN,NaN,NaN,NaN,NaN,NaN,0.01291,0.12823,0.19495,0.13738,0.01146,NaN,NaN,NaN,NaN,NaN
146000,,NaN,NaN,0.56252,0.60019,0.1497,0.32967,0.33166,NaN,NaN,NaN,,NaN,NaN,0.37168,0.5941,0.92278,0.31657,0.38349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33219,0.58803,0.02598,0.30182,0.33147,NaN,NaN,NaN,NaN,NaN,NaN,0.00929,0.1276,0.0096,0.06985,0.00869,NaN,NaN,NaN,NaN,NaN
148000,,NaN,NaN,0.5696,0.68861,0.24202,0.31815,0.33963,NaN,NaN,NaN,,NaN,NaN,0.35461,0.57303,0.9222,0.43752,0.36806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34015,0.67774,0.06372,0.29081,0.33944,NaN,NaN,NaN,NaN,NaN,NaN,0.00516,0.10487,0.00946,0.00164,0.00497,NaN,NaN,NaN,NaN,NaN
150000,,NaN,NaN,0.57435,0.76026,0.33396,0.38285,0.34496,NaN,NaN,NaN,,NaN,NaN,0.33818,0.53427,0.92186,0.5825,0.35215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34553,0.75102,0.11777,0.35307,0.34477,NaN,NaN,NaN,NaN,NaN,NaN,0.00232,0.06888,0.00939,0.05183,0.00222,NaN,NaN,NaN,NaN,NaN
152000,,NaN,NaN,0.57739,0.80872,0.4252,0.51107,0.3484,NaN,NaN,NaN,,NaN,NaN,0.32617,0.48062,0.92124,0.7033,0.34083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34901,0.80088,0.18765,0.47957,0.34821,NaN,NaN,NaN,NaN,NaN,NaN,0.00096,0.0315,0.00924,0.20353,0.00093,NaN,NaN,NaN,NaN,NaN
154000,,NaN,NaN,0.57784,0.82997,0.51589,0.66817,0.34896,NaN,NaN,NaN,,NaN,NaN,0.30784,0.4177,0.92075,0.75826,0.3235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34952,0.82282,0.27315,0.64022,0.34877,NaN,NaN,NaN,NaN,NaN,NaN,0.00002,0.00606,0.00913,0.30558,0.00002,NaN,NaN,NaN,NaN,NaN
156000,,NaN,NaN,0.5773,0.82171,0.60631,0.80716,0.34826,NaN,NaN,NaN,,NaN,NaN,0.30088,0.34944,0.92051,0.72379,0.31592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34891,0.81429,0.37431,0.78754,0.34807,NaN,NaN,NaN,NaN,NaN,NaN,0.00003,0.00091,0.00908,0.23916,0.00004,NaN,NaN,NaN,NaN,NaN
158000,,NaN,NaN,0.57426,0.78443,0.6964,0.88237,0.34492,NaN,NaN,NaN,,NaN,NaN,0.28319,0.2823,0.92022,0.60249,0.30006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34543,0.77586,0.4909,0.86928,0.34473,NaN,NaN,NaN,NaN,NaN,NaN,0.00096,0.01865,0.00901,0.07003,0.00087,NaN,NaN,NaN,NaN,NaN
160000,,NaN,NaN,0.5696,0.72128,0.78653,0.86678,0.33958,NaN,NaN,NaN,,NaN,NaN,0.27181,0.22247,0.92025,0.42979,0.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34015,0.71109,0.62333,0.85223,0.33939,NaN,NaN,NaN,NaN,NaN,NaN,0.00223,0.05351,0.00902,0.00301,0.00223,NaN,NaN,NaN,NaN,NaN
162000,,NaN,NaN,0.56378,0.63796,0.87645,0.76247,0.33302,NaN,NaN,NaN,,NaN,NaN,0.26359,0.17584,0.92008,0.26103,0.28073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3336,0.62626,0.77121,0.73964,0.33284,NaN,NaN,NaN,NaN,NaN,NaN,0.00349,0.09312,0.00898,0.13471,0.00336,NaN,NaN,NaN,NaN,NaN
