year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
-156000,-3.64883,-1.30979,-1.423,0.18197,-0.78003,0.13619,-0.0928,-0.04653,-0.49169,2.44754,-0.3455,0.8996,0.21778,0.30179,-0.29998,-1.73123,0.33659,0.70771,-0.31071,-0.04391,1.43143,-0.24261,-1.8846,-2.79136,1.27567,-1.31575,1.65233,0.03631,-1.30275,1.73274,1.13857,-0.22838,1.71556,2.02493,0.03311,0.60844,0.01855,0.00861,0.00216,0.24176,5.99047,0.11937,0.80928,0.04743,0.09108,0.08999,2.99715,0.11329,0.50085,0.09654,0.00193,2.04899,0.05886
-154000,-4.74552,-1.29543,-1.40534,0.1779,-1.25175,0.44669,0.24528,-0.0504,-0.52216,1.60955,-0.51036,-1.09669,-0.00232,0.01724,-0.08856,-1.54192,0.33936,0.64002,-0.09755,-0.04391,-1.99261,-0.51018,-1.78209,-2.55927,1.62597,-1.0071,1.59212,0.17383,-1.60409,2.07002,0.18872,-0.3632,1.67815,1.97498,0.03165,1.56687,0.19953,0.06016,0.00254,0.27265,2.59067,0.26047,1.20273,0.00001,0.0003,0.00784,2.37753,0.11516,0.40963,0.00952,0.00193,3.97049,0.26028
-152000,-3.90005,-0.98708,-1.03421,0.19743,-1.57628,0.75931,0.4204,-0.03128,-0.53935,0.45083,-0.67172,0.84547,0.80541,1.02826,0.178,-1.06109,0.34169,0.32889,0.16225,-0.02365,-2.75941,-0.49929,-3.21019,-2.14173,-0.59349,-0.69273,1.53191,0.32843,-1.72695,2.20215,-0.94882,-0.23325,0.97432,1.06958,0.03898,2.48465,0.57656,0.17674,0.00098,0.2909,0.20325,0.4512,0.71482,0.64869,1.05732,0.03169,1.12592,0.11675,0.10817,0.02632,0.00056,7.61435,0.24929
-150000,-3.62638,-0.80532,-0.82257,0.2316,-1.75361,1.07413,0.42468,0.00319,-0.55653,0.7511,-0.73691,0.27367,0.45761,0.57204,0.34346,-0.58026,0.34409,0.00267,0.33545,-0.02364,0.72874,-0.20095,-3.75371,-3.66411,-1.5287,-0.37492,1.46762,0.48222,-1.72347,2.16738,-1.93286,0.12488,0.64853,0.67663,0.05364,3.07514,1.15375,0.18035,0.00001,0.30973,0.56415,0.54303,0.0749,0.20941,0.32723,0.11796,0.3367,0.1184,0.00001,0.11252,0.00056,0.53106,0.04038
-148000,-3.69342,-0.81306,-0.83149,0.28856,-1.69566,1.39444,0.16881,0.06141,-0.55224,1.08679,-0.68521,-0.06704,-0.06305,-0.05877,0.60083,0.18831,0.35011,-0.49405,0.6038,0.00913,0.81343,0.16168,-2.73974,-4.46201,-1.1809,-0.05032,1.39358,0.63601,-1.55194,1.89269,-2.38563,0.72889,0.66107,0.69137,0.08327,2.87525,1.94447,0.0285,0.00377,0.30497,1.18111,0.46952,0.00449,0.00398,0.00345,0.361,0.03546,0.12258,0.24409,0.36458,0.00008,0.66167,0.02614
-146000,-4.39516,-1.05245,-1.11159,0.3561,-1.46965,1.71587,-0.2405,0.13252,-0.54794,1.72465,-0.58682,-0.70174,-0.69948,-0.83444,0.72033,0.73729,0.35134,-0.78705,0.7494,0.00914,1.53586,0.30656,-4.6305,-4.67222,-0.83456,0.27855,1.31546,0.78818,-1.27957,1.45574,-2.34487,1.37248,1.10766,1.23563,0.12681,2.15986,2.94421,0.05784,0.01756,0.30024,2.97442,0.34436,0.49244,0.48927,0.69628,0.51888,0.5436,0.12344,0.61944,0.56161,0.00008,2.35887,0.09398
-144000,-3.37331,-1.13634,-1.21191,0.44235,-1.03733,-0.52936,-0.73763,0.22546,-0.54364,2.4956,-0.49579,1.02185,-0.27225,-0.32022,0.93175,1.41121,-2.46208,-0.95473,0.99588,0.00914,1.85406,0.28374,-3.46455,-2.71409,-0.49046,0.61397,1.23572,0.93627,-0.89593,0.83102,-1.65411,1.78458,1.29128,1.46873,0.19568,1.07605,0.28022,0.5441,0.05083,0.29555,6.22802,0.2458,1.04418,0.07412,0.10254,0.86815,1.99151,6.06185,0.91151,0.99177,0.00008,3.43752,0.08051
-142000,-3.27381,-1.07154,-1.13431,0.5343,-0.49722,-1.48951,-1.17178,0.32834,-0.53935,2.75783,-0.46231,0.0995,0.13628,0.18867,0.99609,1.76331,-1.05346,-0.83445,1.10817,0.00913,0.6378,0.10515,-4.74575,-0.68102,-0.14946,0.95461,1.15597,1.08193,-0.46129,0.11474,-0.638,1.8281,1.14819,1.28667,0.28548,0.24723,2.21864,1.37306,0.1078,0.2909,7.60563,0.21373,0.0099,0.01857,0.0356,0.99219,3.10928,1.10977,0.69631,1.22804,0.00008,0.40679,0.01106
-140000,-3.73548,-1.026,-1.0802,0.63195,0.1217,-1.16272,-1.33536,0.44208,-0.53505,2.09682,-0.48674,-0.46167,0.08333,0.12151,1.06043,2.02077,0.35722,-0.31784,1.23093,0.00914,-1.56948,-0.07449,-4.21665,-1.61092,0.18903,1.30188,1.06647,1.21293,0.00811,-0.64558,0.51721,1.20477,1.05268,1.16683,0.39936,0.01481,1.35191,1.78318,0.19544,0.28628,4.39667,0.23692,0.21314,0.00694,0.01476,1.12452,4.0835,0.12761,0.10102,1.51518,0.00008,2.46326,0.00555
-138000,-3.42607,-1.16809,-1.25016,0.73447,0.73714,-0.83532,-1.2007,0.56527,-0.53075,1.53525,-0.52764,0.30941,-0.43214,-0.51941,1.11559,2.00941,0.35787,0.25161,1.33751,0.00914,-1.33176,-0.12557,-4.63418,-2.04771,0.52461,1.6543,0.98021,1.33906,0.47404,-1.36881,1.51664,0.15725,1.36442,1.5629,0.53945,0.54338,0.69777,1.44169,0.31953,0.2817,2.35698,0.2784,0.09573,0.18674,0.26979,1.24453,4.03773,0.12807,0.06331,1.78894,0.00008,1.77358,0.01577
-136000,-3.39019,-0.93701,-0.9754,0.837,1.26913,-0.50758,-0.60641,0.69376,-0.52646,1.40286,-0.55929,0.03588,0.5931,0.7526,1.11559,1.73681,0.35826,1.12924,1.39746,0.00913,-0.30564,-0.09689,-5.42053,-1.93421,0.85483,-0.55722,0.88989,1.45623,0.89477,-1.94485,2.02754,-1.15705,0.87798,0.95141,0.70057,1.6107,0.25764,0.36774,0.4813,0.27716,1.96802,0.3128,0.00129,0.35176,0.56641,1.24453,3.01652,0.12835,1.27518,1.9529,0.00008,0.09342,0.00939
-134000,-3.86729,-0.75279,-0.76234,0.93465,1.68986,-0.1786,0.2629,0.82023,-0.52216,1.03464,-0.59074,-0.4771,0.46436,0.57613,1.06043,1.37335,0.35961,1.65437,1.37462,0.00914,-0.86948,-0.09626,-4.6684,-2.01096,1.18186,-1.48108,0.80038,1.56201,1.25407,-2.35282,2.10604,-2.34458,0.56669,0.58116,0.87356,2.85562,0.0319,0.06912,0.67278,0.27265,1.07048,0.34897,0.22762,0.21563,0.33193,1.12452,1.88609,0.12932,2.73694,1.88959,0.00008,0.756,0.00927
-132000,-3.84848,-0.22961,-0.18395,1.03554,1.90196,0.15203,1.28834,0.95487,-0.51278,0.42734,-0.5078,0.01881,1.39563,1.62106,1.0972,0.69186,0.36143,1.95248,1.46693,0.01688,-1.44109,0.25861,-5.51989,-3.68322,1.50511,-1.11722,0.70925,1.6564,1.49514,-2.46873,1.65382,-2.94468,0.05272,0.03384,1.07235,3.61745,0.02311,1.65983,0.91178,0.26294,0.18262,0.25786,0.00035,1.9478,2.62785,1.20385,0.47867,0.13063,3.81219,2.15189,0.00029,2.07673,0.06688
-130000,-3.23107,0.2966,0.36177,1.12749,1.94137,0.48479,2.196,1.08143,-0.40965,0.24774,-0.43242,0.61741,1.40394,1.52761,0.99609,0.12773,0.36376,1.72758,1.37558,0.15993,-0.41851,0.23517,-4.02854,-3.4315,1.82468,-0.7533,0.61649,1.73777,1.63423,-2.35978,0.96938,-2.93322,0.08797,0.13088,1.27124,3.76891,0.23502,4.82242,1.16949,0.16781,0.06138,0.18699,0.3812,1.97105,2.33359,0.99219,0.01632,0.13232,2.98453,1.89221,0.02558,0.17515,0.0553
-128000,-1.33554,1.29507,1.31255,1.21212,1.73622,0.81985,2.59407,1.20242,-0.43153,0.3387,-0.34989,1.89553,2.70145,2.68617,0.91336,-0.67113,0.36628,0.75458,1.31277,-0.0308,0.22833,0.25736,-4.67757,-3.46986,-1.71406,-0.39118,0.53186,1.80938,1.61336,-1.95528,0.21485,-2.0635,1.6772,1.72279,1.46923,3.01446,0.67215,6.72921,1.44582,0.18622,0.11472,0.12242,3.59303,7.29781,7.21554,0.83423,0.45041,0.13416,0.56938,1.72336,0.00095,0.05214,0.06623
-126000,0.42292,2.02737,1.94988,1.28698,1.37113,1.15784,2.45626,1.31078,-0.4534,0.60157,-0.40461,1.75846,1.97017,1.78963,0.80306,-1.19361,0.3695,-0.26864,1.17002,-0.03079,0.63932,-0.16849,-5.39063,-3.69816,-1.40214,-0.03171,0.44642,1.86634,1.47544,-1.3804,-0.43021,-0.73506,4.11022,3.80203,1.65632,1.87999,1.3406,6.0332,1.71814,0.20557,0.36188,0.16371,3.09218,3.88159,3.20278,0.6449,1.4247,0.13653,0.07217,1.36896,0.00095,0.40873,0.02839
-124000,1.07824,1.93977,1.87603,1.35289,0.82754,1.50077,1.57261,1.40843,-0.47528,0.6552,-0.47129,0.65532,-0.28244,-0.2445,0.70195,-1.77666,0.3749,-1.69274,1.04917,-0.0308,0.13908,-0.20555,-5.34011,-4.31329,-1.09239,0.3244,0.36993,1.90865,1.17989,-0.65137,-0.79456,0.79251,3.76271,3.51949,1.83031,0.68483,2.25231,2.4731,1.98368,0.22589,0.42929,0.22211,0.42944,0.07977,0.05978,0.49273,3.15652,0.14055,2.86537,1.10075,0.00095,0.01934,0.04225
-122000,1.26924,2.02837,1.95072,1.40985,0.20399,1.8468,0.32121,1.49463,-0.49716,0.56911,-0.5985,0.191,0.20166,0.18035,0.60083,-2.0379,0.3783,-2.39493,0.91975,-0.0308,-0.19497,-0.39335,-3.92936,-3.39937,-0.78454,0.6771,0.30158,1.94446,0.78466,0.11706,-0.92302,2.08443,4.11429,3.80531,1.98768,0.04161,3.41066,0.10317,2.23391,0.24717,0.32388,0.3582,0.03648,0.04067,0.03253,0.361,4.15304,0.14311,5.73569,0.84593,0.00095,0.03801,0.15473
-120000,0.87953,2.06605,1.98229,1.44647,-0.45202,-1.6561,-1.02192,1.55041,-0.51903,-0.21243,-0.761,-0.38971,0.06174,0.05703,0.37103,-2.14391,-3.84066,-2.57007,0.57621,-0.03079,-1.85764,-0.50285,-3.85812,-5.31278,-0.47829,1.02408,0.24544,1.9648,0.28628,0.84725,-0.76446,2.62653,4.26855,3.92948,2.09227,0.20432,2.74266,1.04432,2.40376,0.26939,0.04513,0.57912,0.15187,0.00381,0.00325,0.13767,4.59635,14.75069,6.60528,0.33202,0.00095,3.45082,0.25286
-118000,0.28405,1.82552,1.77877,1.47495,-1.06862,-1.30154,-2.11258,1.59506,-0.54091,-0.65517,-0.90211,-0.59548,-0.70259,-0.6154,0.27912,-2.01518,0.38765,-2.088,0.45059,-0.0308,-1.04765,-0.43648,-4.54843,-4.1569,-0.17178,1.36864,0.20475,1.977,-0.25035,1.49051,-0.46633,2.51138,3.33253,3.16401,2.17547,1.14195,1.69401,4.46299,2.54422,0.29258,0.42925,0.8138,0.3546,0.49364,0.37872,0.07791,4.06096,0.15027,4.35976,0.20303,0.00095,1.09756,0.19052
-116000,-0.11742,1.96181,1.89466,1.48715,-1.54614,-0.94263,-2.53136,1.61394,-0.53505,-0.92982,-0.9895,-0.40147,0.33268,0.29821,0.09528,-1.56085,0.39242,-0.80513,0.15939,0.01152,-0.64577,-0.26983,-3.64883,-2.84147,0.13619,1.70964,0.18197,1.98026,-0.78003,1.94948,-0.0928,1.64787,3.84871,3.58975,2.21162,2.39055,0.88855,6.40779,2.60479,0.28628,0.86456,0.97911,0.16118,0.11067,0.08893,0.00908,2.43627,0.154,0.64823,0.02541,0.00013,0.41702,0.07281
-114000,-0.67692,1.92428,1.86289,1.48797,-1.87646,-0.58155,-2.37351,1.61571,-0.52919,-1.30898,-1.01892,-0.5595,-0.1449,-0.12414,-0.03341,-1.08002,0.3948,0.2959,-0.03379,0.01152,-0.89564,-0.08998,-4.74552,-1.58031,0.44669,-1.80464,0.1779,1.977,-1.25175,2.24735,0.24528,0.51998,3.70284,3.47037,2.21404,3.52112,0.3382,5.63356,2.6105,0.28004,1.71343,1.0382,0.31304,0.021,0.01541,0.00112,1.16645,0.15587,0.08755,0.00114,0.00013,0.80216,0.0081
-112000,-0.94331,1.64055,1.61898,1.47657,-1.96107,-0.21941,-1.52799,1.59717,-0.52333,-1.43205,-1.04059,-0.26639,-0.82129,-0.73092,-0.17129,-0.27738,0.39596,1.60895,-0.26313,0.01152,-0.28337,-0.0659,-3.90005,-0.90833,0.75931,-1.46735,0.19743,1.96398,-1.57628,2.30298,0.4204,-0.5162,2.6914,2.6211,2.18027,3.84581,0.04814,2.33475,2.55095,0.27387,2.05076,1.08282,0.07096,0.67453,0.53424,0.02934,0.07694,0.15679,2.58871,0.06924,0.00013,0.0803,0.00434
-110000,-1.05906,1.34599,1.3584,1.45054,-1.8614,0.14303,-0.4076,1.55656,-0.51747,-1.57333,-0.98019,-0.11575,-0.85106,-0.77861,-0.33675,0.32461,0.3963,2.13377,-0.51246,0.01152,-0.3269,0.18869,-3.62638,-2.11189,1.07413,-1.12987,0.2316,1.94283,-1.75361,2.18708,0.42468,-1.22137,1.81168,1.84524,2.10405,3.4648,0.02046,0.16614,2.42287,0.26777,2.47535,0.96077,0.0134,0.7243,0.60623,0.1134,0.10537,0.15705,4.55299,0.26261,0.00013,0.10687,0.0356
-108000,-1.4148,0.80964,0.86313,1.41636,-1.52876,0.50332,0.65784,1.50482,-0.47762,-1.45738,-0.86533,-0.35574,-1.51534,-1.44986,-0.42867,1.08561,0.39393,2.02885,-0.63807,0.06337,0.28806,0.35765,-3.69342,-3.05937,1.39444,-0.79144,0.28856,1.91598,-1.69566,1.85792,0.16881,-1.27598,0.65552,0.74499,2.00607,2.33709,0.25333,0.43276,2.26449,0.22812,2.12396,0.74879,0.12655,2.29626,2.1021,0.18376,1.17854,0.15518,4.11623,0.40714,0.00402,0.08298,0.12791
-106000,-0.68405,0.55639,0.61923,1.37161,-1.06399,0.86156,1.39175,1.437,-0.43778,-1.41243,-0.69702,0.73075,-0.73755,-0.73087,-0.54816,1.51722,0.39168,1.39582,-0.81983,0.06337,0.11833,0.52346,-4.39516,-2.29568,1.71587,-0.45232,0.3561,1.88668,-1.46965,1.40706,-0.2405,-0.86473,0.30957,0.38345,1.8813,1.13207,0.74228,1.93697,2.06496,0.19165,1.99496,0.48584,0.534,0.54397,0.53417,0.30048,2.30196,0.15342,1.94833,0.67213,0.00402,0.014,0.27401
-104000,-0.70707,0.88157,0.93119,1.31546,-0.48216,1.21567,1.4569,1.35257,-0.39793,-1.35203,-0.91898,-0.02302,0.85161,0.85899,-0.67685,1.89961,0.38717,0.1189,-1.0073,0.06337,0.15528,-0.6873,-3.37331,-2.81263,-0.52936,-0.11048,0.44235,1.846,-1.03733,0.84145,-0.73763,-0.00833,0.77716,0.86711,1.73044,0.23247,1.47786,2.12256,1.82944,0.15835,1.82797,0.84452,0.00053,0.72524,0.73786,0.45813,3.60853,0.1499,0.01414,1.01466,0.00402,0.02411,0.47239
-102000,-0.7313,0.70963,0.76762,1.25036,0.13097,1.5666,1.07369,1.25786,-0.61591,-1.60296,-1.15443,-0.02423,-0.51416,-0.50111,-0.77796,2.00184,0.38368,-0.7372,-1.1234,-0.32999,-0.58908,-0.72918,-3.27381,-2.9528,-1.48951,0.23262,0.5343,1.80287,-0.49722,0.23876,-1.17178,0.91299,0.50357,0.58924,1.56341,0.01715,2.45425,1.15281,1.58222,0.37935,2.56949,1.33271,0.00059,0.26436,0.25111,0.60523,4.00735,0.14721,0.54347,1.26203,0.10889,0.34702,0.5317
-100000,-0.93178,0.64136,0.70181,1.17794,0.71512,0.6288,0.34198,1.15322,-0.61123,-1.20475,-1.44893,-0.20048,-0.22934,-0.2215,-0.86069,1.90719,-1.02896,-1.40264,-1.23569,0.00973,0.96291,-0.91237,-3.73548,-2.96465,-1.16272,0.5788,0.63195,1.75649,0.1217,-0.35119,-1.33536,1.52742,0.41134,0.49254,1.38755,0.51139,0.39539,0.11695,1.32991,0.3736,1.45142,2.09941,0.04019,0.0526,0.04906,0.74079,3.63736,1.05875,1.96739,1.52694,0.00009,0.9272,0.83243
-98000,-1.04871,0.82513,0.87784,1.10227,1.2332,-1.5965,-0.3845,1.04705,-0.60654,-1.40756,-1.43746,-0.11693,0.46315,0.47021,-0.89746,1.69138,-2.44024,-1.39263,-1.25282,0.00973,-0.47402,0.0369,-3.42607,-1.99579,-0.83532,0.92677,0.73447,1.70848,0.73714,-0.88781,-1.2007,1.69117,0.68085,0.77061,1.215,1.52079,2.5488,0.14784,1.09632,0.36789,1.98123,2.06629,0.01367,0.21451,0.2211,0.80543,2.86076,5.95477,1.93941,1.56957,0.00009,0.2247,0.00136
-96000,-1.37976,0.68532,0.74424,1.01439,1.6122,-1.25615,-0.79787,0.92665,-0.60185,-1.75617,-0.76849,-0.33105,-0.42591,-0.41542,-1.03534,1.23705,0.37207,-0.79481,-1.41365,0.00973,-0.82258,2.07676,-3.39019,-1.8846,-0.50758,1.27567,0.837,1.65233,1.26913,-1.30275,-0.60641,1.13857,0.46966,0.55389,1.02898,2.5992,1.57792,0.6366,0.85868,0.36222,3.08412,0.59058,0.10959,0.1814,0.17257,1.07193,1.53029,0.13844,0.63172,1.9984,0.00009,0.67664,4.31291
-94000,-1.69544,0.80473,0.85847,0.92814,1.86719,-0.91719,-0.86517,0.81121,0.08022,-1.33812,-0.70175,-0.31568,0.2863,0.29346,-1.01695,0.83194,0.37055,-0.13401,-1.3575,1.0432,1.01032,0.20837,-3.86729,-1.78209,-0.1786,1.62597,0.93465,1.59212,1.68986,-1.60409,0.2629,0.18872,0.64759,0.73698,0.86144,3.4864,0.84124,0.74853,0.65807,0.00644,1.79058,0.49245,0.09965,0.08197,0.08612,1.0342,0.69213,0.13731,0.01796,1.84281,1.08828,1.02075,0.04342
-92000,-1.37954,0.56427,0.62691,0.837,1.93557,-0.58152,-0.45097,0.6941,-0.60185,-0.6165,-0.57461,0.3159,-0.70242,-0.69559,-1.07211,0.22238,0.36695,0.78538,-1.37654,-1.03804,1.73612,0.39575,-3.84848,-3.21019,0.15203,-0.59349,1.03554,1.53191,1.90196,-1.72695,1.28834,-0.94882,0.3184,0.39302,0.70057,3.74644,0.33817,0.20337,0.48177,0.36222,0.38007,0.33017,0.09979,0.49339,0.48385,1.14941,0.04945,0.13465,0.61682,1.89485,1.07753,3.01413,0.15662
-90000,-1.68148,0.33174,0.39705,0.74424,1.87067,-0.24679,0.20469,0.57782,-0.60185,-0.01449,-1.11063,-0.30194,-0.68062,-0.69075,-1.09049,-0.21301,0.36592,1.24643,-1.36702,0.00258,1.45016,-1.6617,-3.23107,-3.75371,0.48479,-1.5287,1.12749,1.46762,1.94137,-1.72347,2.196,-1.93286,0.11005,0.15764,0.55389,3.4994,0.0609,0.0419,0.33388,0.36222,0.00021,1.23351,0.09117,0.46324,0.47714,1.18917,0.04537,0.1339,1.55358,1.86874,0.00001,2.10295,2.76124
-88000,-1.48088,0.21649,0.28085,0.64741,1.63423,0.0875,0.94227,0.46028,-0.60185,0.56734,-1.03701,0.2006,-0.35843,-0.36561,-1.13645,-0.77335,0.36543,1.40282,-1.38129,0.00258,1.4019,0.22972,-1.33554,-2.73974,0.81985,-1.1809,1.21212,1.39358,1.73622,-1.55194,2.59407,-2.38563,0.04687,0.07888,0.41914,2.67069,0.00766,0.88787,0.21186,0.36222,0.32188,1.07539,0.04024,0.12847,0.13367,1.29152,0.59807,0.13354,1.96791,1.90797,0.00001,1.96533,0.05277
-86000,-1.96285,-0.07713,-0.0223,0.54976,1.29,0.42145,1.53143,0.34578,-0.6081,0.73402,-0.96514,-0.48197,-0.84846,-0.90038,-1.14564,-1.12546,0.36506,1.11945,-1.34704,-0.00695,0.40936,0.22428,0.42292,-4.6305,1.15784,-0.83456,1.28698,1.31546,1.37113,-1.27957,2.45626,-2.34487,0.00595,0.0005,0.30224,1.66409,0.17762,2.34528,0.11956,0.36978,0.53879,0.93149,0.2323,0.71989,0.81068,1.3125,1.26665,0.13327,1.25316,1.8145,0.00005,0.16758,0.0503
-84000,-1.63635,0.19961,0.2637,0.45456,0.83218,0.75582,1.69404,0.23919,-0.61435,1.65168,-0.93349,0.3265,0.71855,0.78477,-1.11807,-1.49649,0.36553,0.30498,-1.25758,-0.00696,2.20481,0.0995,1.07824,-3.46455,1.50077,-0.49046,1.35289,1.23572,0.82754,-0.89593,1.57261,-1.65411,0.03984,0.06954,0.20662,0.69252,0.57127,2.86976,0.05721,0.37743,2.72806,0.8714,0.1066,0.51631,0.61586,1.25007,2.23949,0.13361,0.09301,1.58151,0.00005,4.86119,0.0099
-82000,-0.99056,0.81234,0.86569,0.35773,0.31989,1.08968,1.4793,0.13353,-0.6206,1.73912,-0.86492,0.64579,1.64166,1.68856,-1.13645,-1.67444,0.36496,-0.41552,-1.24711,-0.00695,0.2199,0.21402,1.26924,-4.74575,1.8468,-0.14946,1.40985,1.15597,0.20399,-0.46129,0.32121,-0.638,0.65989,0.74942,0.12797,0.10233,1.1874,2.18833,0.01783,0.38515,3.02453,0.74809,0.41704,2.69504,2.85123,1.29152,2.80374,0.1332,0.17266,1.55529,0.00005,0.04835,0.0458
-80000,-1.20034,0.46835,0.53282,0.26171,-0.22137,1.42637,0.81375,0.03377,-0.5831,1.30922,-0.80014,-0.20978,-0.98686,-0.98536,-1.12726,-1.76909,0.36807,-1.2763,-1.1805,0.0598,-1.01694,0.2023,0.87953,-4.21665,-1.6561,0.18903,1.44647,1.06647,-0.45202,0.00811,-1.02192,0.51721,0.21935,0.2839,0.06849,0.04901,2.03454,0.6622,0.00114,0.34,1.71405,0.64022,0.04401,0.97388,0.97094,1.27071,3.12968,0.13548,1.62893,1.39358,0.00358,1.03417,0.04092
-78000,-1.38529,0.28352,0.34862,0.16732,-0.74989,1.76374,-0.03496,-0.06102,-0.55653,1.22447,-0.67435,-0.18495,-0.54956,-0.56014,-1.10887,-1.72744,0.36881,-1.62604,-1.12435,0.04311,-0.19176,0.39156,0.28405,-4.63418,-1.30154,0.52461,1.47495,0.98021,-1.06862,0.47404,-2.11258,1.51664,0.08039,0.12153,0.028,0.56234,3.1108,0.00122,0.00372,0.30973,1.49932,0.45475,0.03421,0.30202,0.31376,1.2296,2.98406,0.13602,2.64401,1.26417,0.00186,0.03677,0.15332
-76000,-1.88917,0.12041,0.1828,0.07374,-1.21466,-1.75222,-0.8805,-0.15016,-0.52997,1.63545,-0.55625,-0.50388,-0.48992,-0.50756,-1.09968,-1.51921,-3.85499,-1.61997,-1.06059,0.0431,0.99345,0.36769,-0.11742,-5.42053,-0.94263,0.85483,1.48715,0.88989,-1.54614,0.89477,-2.53136,2.02754,0.0145,0.03342,0.00544,1.4754,3.07028,0.77528,0.02255,0.28087,2.67471,0.30942,0.2539,0.24002,0.25761,1.2093,2.30799,14.86095,2.6243,1.12486,0.00186,0.98694,0.1352
-74000,-2.37694,0.76918,0.82462,-0.01495,-1.60293,-1.41261,-1.55794,-0.23223,-0.50341,1.51916,-0.45671,-0.48777,1.74068,1.80247,-1.04453,-1.26933,0.37127,-1.29901,-0.98066,0.04311,-0.26718,0.31012,-0.67692,-4.6684,-0.58155,1.18186,1.48797,0.80038,-1.87646,1.25407,-2.37351,2.10604,0.59164,0.67999,0.00022,2.5694,1.99546,2.42718,0.05393,0.25342,2.30784,0.20859,0.23792,3.02998,3.2489,1.09104,1.61119,0.13784,1.68743,0.96169,0.00186,0.07138,0.09617
-72000,-2.43155,0.39258,0.45777,-0.10446,-1.84285,-1.07268,-1.84685,-0.31042,-0.47684,1.14847,-0.37195,-0.05461,-1.07645,-1.08253,-1.05372,-0.78471,0.37161,-0.55715,-0.93688,0.04311,-0.87539,0.26427,-0.94331,-5.51989,-0.21941,1.50511,1.47657,0.70925,-1.96107,1.49514,-1.52799,1.65382,0.15412,0.20956,0.01091,3.3961,1.15065,3.41086,0.09636,0.22738,1.31897,0.13835,0.00298,1.15875,1.17188,1.11033,0.61577,0.13809,0.31042,0.87775,0.00186,0.76631,0.06984
-70000,-2.31194,0.44481,0.50957,-0.18827,-1.95528,-0.73213,-1.82216,-0.38162,-0.45028,1.36349,-0.28456,0.11961,0.10171,0.11488,-0.98938,-0.36824,0.3723,0.04165,-0.8579,0.0431,0.52493,0.27243,-1.05906,-4.02854,0.14303,1.82468,1.45054,0.61649,-1.8614,1.63423,-0.4076,0.96938,0.19785,0.25966,0.03545,3.82311,0.53601,3.32026,0.14563,0.20275,1.85909,0.08097,0.01431,0.01034,0.0132,0.97887,0.1356,0.13861,0.00173,0.73599,0.00186,0.27555,0.07422
-68000,-3.58232,-0.30666,-0.26679,-0.26883,-1.87183,-0.39433,-1.41928,-0.44658,-0.42371,1.41027,-0.9785,-1.27038,-2.10636,-2.25385,-0.95261,0.2716,0.36928,0.76375,-0.78748,0.04311,0.12272,-2.15162,-1.4148,-4.67757,0.50332,-1.71406,1.41636,0.53186,-1.52876,1.61336,0.65784,0.21485,0.09404,0.07118,0.07227,3.50374,0.1555,2.01437,0.19943,0.17953,1.98887,0.95746,1.61387,4.43675,5.07982,0.90747,0.07377,0.13637,0.58331,0.62012,0.00186,0.01506,4.62945
-66000,-8.17701,-0.77539,-0.78821,-0.34857,-1.64929,-0.05893,-0.84265,-0.50817,-0.83389,0.53036,-4.65558,-4.59469,-1.32957,-1.52465,-0.94342,0.72593,0.36665,1.09552,-0.74941,-0.62322,-2.09283,-11.40667,-0.68405,-5.39063,0.86156,-1.40214,1.37161,0.44642,-1.06399,1.47544,1.39175,-0.43021,0.60122,0.62127,0.1215,2.72017,0.00347,0.71006,0.25824,0.69538,0.28129,21.67441,21.11118,1.76775,2.32454,0.89004,0.52698,0.13443,1.20017,0.56162,0.38841,4.37992,130.11216
-64000,-8.58911,-0.80872,-0.82649,-0.42587,-1.24827,0.27409,-0.19672,-0.56522,-1.24408,0.19552,-5.01642,-0.4121,-0.13334,-0.14277,-0.91584,1.30899,0.36404,1.22784,-0.69802,-0.62322,-0.78968,-1.11818,-0.70707,-5.34011,1.21567,-1.09239,1.31546,0.36993,-0.48216,1.17989,1.4569,-0.79456,0.65402,0.68308,0.18137,1.55818,0.07512,0.0387,0.31947,1.54773,0.03823,25.16443,0.16983,0.01778,0.02038,0.83877,1.71344,0.13253,1.50759,0.48724,0.38841,0.6236,1.25033
