year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
46000,,NaN,NaN,0.13067258205863394,0.3037473527690846,0.85605562688891,0.4951594702940225,0.02428283130620912,NaN,NaN,NaN,,NaN,NaN,0.38909590440042696,0.16921494327850056,0.9261408045120614,0.3798947910618389,0.34140771619989585,NaN,NaN,NaN,NaN,0.3146538339817585,NaN,NaN,0.02433739296344523,0.29302821789599154,0.7362864758129237,0.4636507131479062,0.02426307845843212,NaN,NaN,NaN,NaN,NaN,NaN,0.014648659613555205,0.09970258680914951,0.010399227513747234,0.021650487860537707,0.0009753181206651885,NaN,NaN,NaN,NaN,0.41500857556431453
48000,,NaN,NaN,0.14203286497653525,0.23472198332199312,0.9516380540154786,0.4375028805043937,0.027901664061914744,NaN,NaN,NaN,,NaN,NaN,0.3851501695401964,0.2089128280447783,0.9250832507952291,0.34976835632409925,0.34193074743317803,NaN,NaN,NaN,NaN,0.37400656093545437,NaN,NaN,0.027963596238073613,0.22561754037935966,0.9069054829801171,0.4064834950820644,0.027879051657123455,NaN,NaN,NaN,NaN,NaN,NaN,0.013306666787433023,0.06395091000623424,0.010144124060710984,0.04115719031674805,0.0010239646698721578,NaN,NaN,NaN,NaN,0.3330438702745114
50000,,NaN,NaN,0.15200072247804167,0.19130290216690327,0.02211467923382081,0.37657765663507137,0.03127454481784753,NaN,NaN,NaN,,NaN,NaN,0.3753232530912515,0.26814755717379357,0.017125299140742123,0.3435512430964948,0.3404522492731702,NaN,NaN,NaN,NaN,0.3004023000164283,NaN,NaN,0.03134434219287481,0.18346160672270262,0.0010954462669961176,0.3469860270983849,0.031249286864579062,NaN,NaN,NaN,NaN,NaN,NaN,0.010244590724956395,0.02530358219021275,0.9596611318916992,0.04595598559877293,0.0008895078529103506,NaN,NaN,NaN,NaN,0.436030760427744
52000,,NaN,NaN,0.16170455627986077,0.17988461525193955,0.11653820961990258,0.33009604454374797,0.03473522176318511,NaN,NaN,NaN,,NaN,NaN,0.37345992970831154,0.3421746226005115,0.9240567913715163,0.3710237492412662,0.340980020970976,NaN,NaN,NaN,NaN,0.2544916701834986,NaN,NaN,0.03481422812866031,0.17240723692224336,0.01646809317083691,0.3022229728487946,0.03470726911359634,NaN,NaN,NaN,NaN,NaN,NaN,0.009709070775378935,0.0017491752827357185,0.00989954981801272,0.02674916144764285,0.0009364184948337097,NaN,NaN,NaN,NaN,0.5072841503545442
54000,,NaN,NaN,0.17031930799458173,0.20369170478359067,0.20992604726239653,0.31385436302747216,0.0379556420704148,NaN,NaN,NaN,,NaN,NaN,0.3657738313723122,0.4236610765718441,0.9231394563410629,0.42854168113458313,0.33953575949759784,NaN,NaN,NaN,NaN,0.27606288141775925,NaN,NaN,0.038042402872378464,0.19547050963639379,0.048719615570890155,0.2867102005674693,0.03792519974069819,NaN,NaN,NaN,NaN,NaN,NaN,0.007652026723493134,0.007606776341546213,0.009683501162773427,0.003265950723112186,0.000810910314590908,NaN,NaN,NaN,NaN,0.4731343140724605
56000,,NaN,NaN,0.17876431355432362,0.2620589286594317,0.3033564771900739,0.3368611333887128,0.04124545816819136,NaN,NaN,NaN,,NaN,NaN,0.36457586323493957,0.5036086337185751,0.9231771812314493,0.5031942924032049,0.3399529203613087,NaN,NaN,NaN,NaN,0.2892234204331502,NaN,NaN,0.04134182887782242,0.2522572374151588,0.09795092989317943,0.30870407005624534,0.04121249036467134,NaN,NaN,NaN,NaN,NaN,NaN,0.007353444577972248,0.04572619944994964,0.009692339061892898,0.0065532849827806975,0.0008462350347561737,NaN,NaN,NaN,NaN,0.4528839953188219
58000,,NaN,NaN,0.18680273264797875,0.35016142628567515,0.395546181090654,0.3991519036483857,0.04450522028071191,NaN,NaN,NaN,,NaN,NaN,0.3617064160211338,0.5723948969245787,0.9220782438729536,0.5779145178695807,0.339772255996718,NaN,NaN,NaN,NaN,0.2565126434501216,NaN,NaN,0.044606433509042906,0.33862811101274826,0.16316090164350788,0.3689221321883971,0.04446976787426138,NaN,NaN,NaN,NaN,NaN,NaN,0.0066624233218814865,0.1041856339885656,0.009436539537890146,0.048039139585864477,0.0008308441267139002,NaN,NaN,NaN,NaN,0.5040341894682062
60000,,NaN,NaN,0.19391033340287264,0.45948955488073473,0.4871025117303502,0.4903208522178346,0.04748547157066696,NaN,NaN,NaN,,NaN,NaN,0.35513724977606864,0.6214959023765478,0.9215172517416883,0.6328423256270267,0.33809202474230043,NaN,NaN,NaN,NaN,0.2345878597644514,NaN,NaN,0.04759377921964666,0.44690145707042106,0.24427424851879642,0.4588209505145331,0.047447763109460084,NaN,NaN,NaN,NaN,NaN,NaN,0.00520879125872293,0.1604340045017123,0.009307275875063633,0.10290624159913102,0.0006944696823236576,NaN,NaN,NaN,NaN,0.5398497386202833
62000,,NaN,NaN,0.20127589421525668,0.5791911070305211,0.5775669675449275,0.5915814409316598,0.050671544466354135,NaN,NaN,NaN,,NaN,NaN,0.3569577795525819,0.645492622533634,0.9205501550499784,0.652037153772402,0.3393292859386644,NaN,NaN,NaN,NaN,0.2589439960908064,NaN,NaN,0.05078933432459941,0.566837688125374,0.34042495016414515,0.5611269054888848,0.05063144052218149,NaN,NaN,NaN,NaN,NaN,NaN,0.005593743556602339,0.19232357660605542,0.009086529999898256,0.12694883553749234,0.0007937049758989877,NaN,NaN,NaN,NaN,0.5001381310747228
64000,,NaN,NaN,0.20825142042385883,0.6973538897854414,0.6671716996714121,0.6814979444629854,0.053784541491836535,NaN,NaN,NaN,,NaN,NaN,0.35420514561008615,0.6419330051748977,0.9197886795443512,0.6304601095626061,0.33889000290897286,NaN,NaN,NaN,NaN,0.3285146106565815,NaN,NaN,0.05390931403593851,0.6866567246900281,0.4513445101146284,0.6541384064799469,0.05374211335555401,NaN,NaN,NaN,NaN,NaN,NaN,0.005017008631764431,0.18741067934109587,0.008914582028292425,0.10009828708404721,0.0007577135321606532,NaN,NaN,NaN,NaN,0.39506098393475286
66000,,NaN,NaN,0.21517353821529436,0.8021473092107421,0.7563310375346591,0.7407291986050524,0.05696360471176831,NaN,NaN,NaN,,NaN,NaN,0.35382822053604857,0.6110058123530979,0.919394184398411,0.5720951579592701,0.3392871484778287,NaN,NaN,NaN,NaN,0.2737508279314106,NaN,NaN,0.057095456651034375,0.7941032276302442,0.5772042945305517,0.7165219715424624,0.05691881973382351,NaN,NaN,NaN,NaN,NaN,NaN,0.004940476831223677,0.14740099754692498,0.008826147144254238,0.043435984877411536,0.0007902163494422468,NaN,NaN,NaN,NaN,0.47673764326235013
68000,,NaN,NaN,0.22157656524280164,0.8830033819095142,0.8443790636602915,0.7574752589052398,0.05998635216110415,NaN,NaN,NaN,,NaN,NaN,0.3501647844148172,0.5556318263523117,0.918409872021039,0.4912860939368827,0.33834748309831764,NaN,NaN,NaN,NaN,0.25974333358446766,NaN,NaN,0.06012253672868698,0.8777671840416481,0.7166605743681442,0.7343196358419817,0.05993934185727312,NaN,NaN,NaN,NaN,NaN,NaN,0.004227285131067032,0.08775180222611956,0.008607413078963908,0.003471945983158417,0.0007144161858451892,NaN,NaN,NaN,NaN,0.4988605550213174
70000,,NaN,NaN,0.22726256881965193,0.9315258996342006,0.9321744821020431,0.7314272625240452,0.06272985165060163,NaN,NaN,NaN,,NaN,NaN,0.3451044562575045,0.48083498938682556,0.9181861320375158,0.40988955661581106,0.3366688319987413,NaN,NaN,NaN,NaN,0.2365198704674666,NaN,NaN,0.06287498243397557,0.928292929864253,0.8707221143151058,0.7066664416106343,0.06268083479011466,NaN,NaN,NaN,NaN,NaN,NaN,0.003333535495237268,0.03160168269217958,0.00855807621992775,0.008400331115938277,0.000588514342357055,NaN,NaN,NaN,NaN,0.53664428922359
72000,,NaN,NaN,0.23332012050472287,0.942164258841176,0.5070543434104999,0.6731825699318934,0.06572105555903818,NaN,NaN,NaN,,NaN,NaN,0.3477266234294464,0.3931980057487727,0.4638859439402883,0.34864975398942,0.33815786452515567,NaN,NaN,NaN,NaN,0.3095350699626118,NaN,NaN,0.06587387438620357,0.939402388381497,0.26411276772597436,0.6454512818316751,0.06566986527514018,NaN,NaN,NaN,NaN,NaN,NaN,0.0037834248232705946,0.001518272781036739,0.20073126586359738,0.04200108707873404,0.0006995835205007146,NaN,NaN,NaN,NaN,0.4224994036990044
74000,,NaN,NaN,0.23803638916179756,0.9129033841266221,0.08195957397539679,0.5997963681050917,0.06809900045516315,NaN,NaN,NaN,,NaN,NaN,0.33826063976144266,0.3008995715967418,0.4639084140288094,0.3198498103268772,0.3344713634099304,NaN,NaN,NaN,NaN,0.24637388880980382,NaN,NaN,0.06825630571003222,0.9088733708928753,0.008827179952824364,0.569539997805532,0.0680460929892206,NaN,NaN,NaN,NaN,NaN,NaN,0.002293442213673728,0.011491545962859447,0.20070730871028067,0.06667709087433857,0.00044213036274228683,NaN,NaN,NaN,NaN,0.5204437194908568
76000,,NaN,NaN,0.24202069470029072,0.8455750142569531,0.16978151441011266,0.5306955547365235,0.07013907897760419,NaN,NaN,NaN,,NaN,NaN,0.33309487624885703,0.21283847744598547,0.9182096231292263,0.32800084363911697,0.33244033779333676,NaN,NaN,NaN,NaN,0.1594962755599345,NaN,NaN,0.07030143421696222,0.8389566588385202,0.032778193456266966,0.4993026077086997,0.07008470582667314,NaN,NaN,NaN,NaN,NaN,NaN,0.0016368009738357164,0.060845037674314005,0.008563249575806765,0.059117238498920345,0.0003254166653098229,NaN,NaN,NaN,NaN,0.6718309988341525
78000,,NaN,NaN,0.24502154375350452,0.7455917340789089,0.2576575467656375,0.48139447638606425,0.07169531462750456,NaN,NaN,NaN,,NaN,NaN,0.3261542210451944,0.13729825292023357,0.9182575334907981,0.3656609767353568,0.3295317995517253,NaN,NaN,NaN,NaN,0.19829169705063943,NaN,NaN,0.07186137971245005,0.7359775446065262,0.07175066880055454,0.44992639893993025,0.07163982807225011,NaN,NaN,NaN,NaN,NaN,NaN,0.0009284928681511685,0.13417973281273882,0.00857380554008936,0.030092664806379146,0.00018936282161810924,NaN,NaN,NaN,NaN,0.6018436706247343
80000,,NaN,NaN,0.24707993979851225,0.6217352519194073,0.34643693479199145,0.45883783650349574,0.07277226369410528,NaN,NaN,NaN,,NaN,NaN,0.31950294417273056,0.08207265221278182,0.9190576547689867,0.41653029955022003,0.32665065065929777,NaN,NaN,NaN,NaN,0.2450265591461792,NaN,NaN,0.0729411536085094,0.6098151014864781,0.12636737196832926,0.4275396901404114,0.07271600900287467,NaN,NaN,NaN,NaN,NaN,NaN,0.00043686503107527667,0.20590674191448127,0.00875105482864046,0.006299361730155502,0.00009068366229191552,NaN,NaN,NaN,NaN,0.52264415276213
82000,,NaN,NaN,0.24879950632458483,0.4855517069158388,0.4358303848471484,0.460570218647391,0.07367835191303129,NaN,NaN,NaN,,NaN,NaN,0.31711168548568924,0.05355660099137671,0.919601542532399,0.4627292916810483,0.32562355004963045,NaN,NaN,NaN,NaN,0.317222209956076,NaN,NaN,0.07384926867664601,0.47289101064665395,0.19684271796028832,0.42925447412258233,0.07362145245065221,NaN,NaN,NaN,NaN,NaN,NaN,0.00030487840380582235,0.24893310384807804,0.008872576154394119,0.00003715516192102321,0.00006419120274413842,NaN,NaN,NaN,NaN,0.411275242497023
84000,,NaN,NaN,0.24871645144409085,0.3505059568090605,0.5259550903702291,0.47614630297637817,0.07363462906016593,NaN,NaN,NaN,,NaN,NaN,0.30438984793314516,0.056188648703534794,0.9202492310105602,0.4890607383574013,0.31991392409141883,NaN,NaN,NaN,NaN,0.4254910507578749,NaN,NaN,0.0738052795842091,0.33896741442034006,0.2836199232624057,0.4447063129706641,0.07357776067954092,NaN,NaN,NaN,NaN,NaN,NaN,7.096031677305407e-7,0.24479086258868027,0.009018382445178628,0.003003752955468319,1.473607530599475e-7,NaN,NaN,NaN,NaN,0.2692408733602826
86000,,NaN,NaN,0.24797817389751972,0.23051812791308457,0.6167204812097399,0.4901391350506161,0.07324497870627056,NaN,NaN,NaN,,NaN,NaN,0.29976567322390585,0.09102196284874065,0.9208166995845142,0.48604930963957965,0.3178344403940258,NaN,NaN,NaN,NaN,0.5667828029151017,NaN,NaN,0.0734148267112303,0.2215276277917777,0.38697219710919506,0.45863968090886553,0.07318838746095935,NaN,NaN,NaN,NaN,NaN,NaN,0.0000561975842213875,0.19324459791804788,0.009147106087145133,0.002424146311681587,0.000011869206187153434,NaN,NaN,NaN,NaN,0.12896724758385555
88000,,NaN,NaN,0.24634363271173923,0.13856309519727894,0.7073852372698533,0.4891801881292559,0.07238603055725434,NaN,NaN,NaN,,NaN,NaN,0.2934403736458927,0.15586990447642493,0.9207275652258982,0.4576102428296072,0.31501333738376824,NaN,NaN,NaN,NaN,0.6519856660481786,NaN,NaN,0.0725539973810053,0.13251315023512866,0.5061979580536526,0.4576832337070542,0.07233005112510682,NaN,NaN,NaN,NaN,NaN,NaN,0.00027547372600621514,0.1134965563536955,0.009126826630761392,0.000011383728312963787,0.00005768552235866263,NaN,NaN,NaN,NaN,0.06905160278652263
90000,,NaN,NaN,0.24366480157272788,0.08474207091513897,0.7982904653097238,0.46746736117621923,0.07098952789488067,NaN,NaN,NaN,,NaN,NaN,0.2860703917437798,0.24408486302148572,0.920940556358876,0.41813527594032934,0.31178192084844314,NaN,NaN,NaN,NaN,0.7402263443719453,NaN,NaN,0.07115401000617698,0.08081089075478509,0.6417827823003324,0.43608905518339935,0.0709345457922268,NaN,NaN,NaN,NaN,NaN,NaN,0.0007399131613678781,0.03888029743730568,0.009175322784109197,0.00583687604231191,0.0001524847318677517,NaN,NaN,NaN,NaN,0.02656750533049712
92000,,NaN,NaN,0.2404921015552051,0.07473341366211095,0.8885531268232685,0.4288820620336069,0.06935198000553555,NaN,NaN,NaN,,NaN,NaN,0.2825849567978769,0.3454355025158183,0.9203714215574159,0.38604295007127903,0.31033291890934367,NaN,NaN,NaN,NaN,0.8726260127723626,NaN,NaN,0.06951329949981637,0.07122862307530742,0.7923033834986788,0.39800786633287033,0.0692981715200176,NaN,NaN,NaN,NaN,NaN,NaN,0.0010378829428792469,0.0013437600326346136,0.009046022916294678,0.018432809769051966,0.00020966816057518876,NaN,NaN,NaN,NaN,0.0001723791386169297
94000,,NaN,NaN,0.23611154550793026,0.1091217260854922,0.9775921793950075,0.3858253289627789,0.0671226402364482,NaN,NaN,NaN,,NaN,NaN,0.2740606221031982,0.4481384965203328,0.9192876451644232,0.37753804853024164,0.3067754637700236,NaN,NaN,NaN,NaN,0.8932914018984138,NaN,NaN,0.06727893802003794,0.10419441514831629,0.9563007102295024,0.3559567468675702,0.06707043668723145,NaN,NaN,NaN,NaN,NaN,NaN,0.001978559716285668,0.01587209017574518,0.00880233957480393,0.02295249775595063,0.0003885966107071103,NaN,NaN,NaN,NaN,0.00009675215626236811
96000,,NaN,NaN,0.23205925910639932,0.18322504911123794,0.04018129155989725,0.35404822200744235,0.06509360195332192,NaN,NaN,NaN,,NaN,NaN,0.2763773554401995,0.5400107690090379,0.01013916153199046,0.39899248821828337,0.30797954171591957,NaN,NaN,NaN,NaN,0.8825021792887289,NaN,NaN,0.06524400260381545,0.17563983871945954,0.0026959566418842283,0.32522155142688924,0.06504286634390155,NaN,NaN,NaN,NaN,NaN,NaN,0.0016931322554736342,0.07370642596234836,0.9760167844002161,0.012501913623533053,0.00032190407506983915,NaN,NaN,NaN,NaN,0.0
98000,,NaN,NaN,0.2278777642819195,0.287935472694258,0.1254534004971428,0.34626071259778834,0.06302951529141865,NaN,NaN,NaN,,NaN,NaN,0.2754654786805045,0.6108138190356643,0.9159511832889701,0.4446219593030883,0.30776885441174096,NaN,NaN,NaN,NaN,0.8650229766358855,NaN,NaN,0.06317641113001707,0.27754357416647313,0.01881498449497022,0.3177282160603998,0.0629802800213497,NaN,NaN,NaN,NaN,NaN,NaN,0.0018028258303675628,0.1471676070633286,0.008073028049957413,0.0007508344727005554,0.000333120947509529,NaN,NaN,NaN,NaN,0.0004749945784322789
100000,,NaN,NaN,0.22391240202739535,0.41147176556671816,0.20905650720803767,0.36872814968496526,0.0611030811380715,NaN,NaN,NaN,,NaN,NaN,0.27699081474651055,0.6543634836829448,0.914472912616886,0.5021684522661581,0.30859632880111815,NaN,NaN,NaN,NaN,0.868565132901189,NaN,NaN,0.061245929083462075,0.3991977203948709,0.048341127033579526,0.33938851600031916,0.06105525255992461,NaN,NaN,NaN,NaN,NaN,NaN,0.0016212736971803429,0.20484350848578414,0.007759972368092741,0.006249637151384457,0.0002901710082013978,NaN,NaN,NaN,NaN,0.00031561908447532246
102000,,NaN,NaN,0.22135587374540375,0.5411411268768074,0.29022740876885195,0.42052376425207294,0.05987621263011533,NaN,NaN,NaN,,NaN,NaN,0.28693353309645075,0.6685510396258407,0.9123186569274149,0.5579521820157789,0.312801647402584,NaN,NaN,NaN,NaN,0.968224995172878,NaN,NaN,0.060016925966736696,0.5285556391547592,0.09000810759298114,0.3898082250914088,0.05982928314278979,NaN,NaN,NaN,NaN,NaN,NaN,0.0006738933702508602,0.22568774650477763,0.007314841545000419,0.0332149645475131,0.00011768932788803904,NaN,NaN,NaN,NaN,0.008981445941974212
104000,,NaN,NaN,0.22003645386453205,0.6647209886189103,0.3693102683950851,0.4945262685036296,0.05924788281504334,NaN,NaN,NaN,,NaN,NaN,0.295664313756551,0.6544642710427626,0.9104692338977513,0.6001908493719302,0.3163996598490961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0593874266308171,0.6534249509095647,0.14292120870292985,0.4630183345705299,0.05920141476093477,NaN,NaN,NaN,NaN,NaN,NaN,0.0001794953108721042,0.2049880232582052,0.006943181217182973,0.06780171115994947,0.000030867001743066155,NaN,NaN,NaN,NaN,NaN
106000,,NaN,NaN,0.22184040085314463,0.7715827450854409,0.4475194295845365,0.5802756063676888,0.06010744431068815,NaN,NaN,NaN,,NaN,NaN,0.31770719296891997,0.6157904723939285,0.9096953806608001,0.622533942191183,0.3253438626517165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06024891354347076,0.7626498591338979,0.20720646712488133,0.549576163505858,0.06006034517702119,NaN,NaN,NaN,NaN,NaN,NaN,0.00033553393771333493,0.15327704123886546,0.006790541691208456,0.09103520492777291,0.00005776793744616085,NaN,NaN,NaN,NaN,NaN
108000,,NaN,NaN,0.2265040851035138,0.8534438411967376,0.5246305727782717,0.6659213905942503,0.06236087984041205,NaN,NaN,NaN,,NaN,NaN,0.33788953006671296,0.5579567353328869,0.908722842832593,0.6223369777486198,0.33372289676081773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06250432177747288,0.8471042771052373,0.2822302828095847,0.6378797380264671,0.06231213211026443,NaN,NaN,NaN,NaN,NaN,NaN,0.0022425854549874636,0.0899468519947739,0.006601117060694006,0.09081546364933508,0.0003970423263369321,NaN,NaN,NaN,NaN,NaN
110000,,NaN,NaN,0.23405040873247593,0.9046189949518109,0.6017203217562815,0.739238529018821,0.0660907283368033,NaN,NaN,NaN,,NaN,NaN,0.35823349678287186,0.48697130148899126,0.9087038935219452,0.5988872476701752,0.3425980994714992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06624005593096266,0.9002457080293205,0.36878726869170003,0.7149411188069503,0.06603927048274727,NaN,NaN,NaN,NaN,NaN,NaN,0.005871671792154408,0.03515143044383885,0.006597452836693692,0.06655165094475203,0.0010877532322586128,NaN,NaN,NaN,NaN,NaN
112000,,NaN,NaN,0.24540369651809366,0.9223311798006169,0.6789867408597712,0.7882335137979704,0.07190122385429731,NaN,NaN,NaN,,NaN,NaN,0.38510080202672625,0.40956180439938056,0.9088603739993266,0.5526252374646861,0.3551055513153225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07206124615937788,0.9187002824342967,0.46713474649082465,0.767193593221563,0.07184559028434023,NaN,NaN,NaN,NaN,NaN,NaN,0.013290284581309191,0.004210120959891411,0.006627741901469138,0.029720154611546912,0.0026398231713309454,NaN,NaN,NaN,NaN,NaN
114000,,NaN,NaN,0.25954633136749516,0.9066148062833577,0.7573570811052648,0.8021984096800674,0.07947877102151324,NaN,NaN,NaN,,NaN,NaN,0.404786366668229,0.3322319088125233,0.9098381403694089,0.48599617353885727,0.36572787850063604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07965015129229287,0.9023235820787159,0.5787426254330292,0.7821977856939035,0.0794177764200299,NaN,NaN,NaN,NaN,NaN,NaN,0.020622991522138225,0.0033146078561158867,0.00681857292875295,0.0024144765245438862,0.004489582283896307,NaN,NaN,NaN,NaN,NaN
116000,,NaN,NaN,0.276497847702589,0.8599037551077942,0.8376284448742777,0.7732756470467699,0.08905319958410018,NaN,NaN,NaN,,NaN,NaN,0.42460979372571017,0.26053228118221433,0.9115219172256598,0.40442160062671406,0.3777317876873526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08923969263000842,0.8537977563084072,0.7054350793075163,0.7511770616647178,0.0889855680888445,NaN,NaN,NaN,NaN,NaN,NaN,0.02962839472475023,0.029286127207095277,0.0071535411560515,0.010356841250138282,0.007167611234144389,NaN,NaN,NaN,NaN,NaN
118000,,NaN,NaN,0.2956280745666413,0.7868136907032799,0.9193255112844433,0.7005110800714514,0.10050884989084352,NaN,NaN,NaN,,NaN,NaN,0.43998584624703174,0.19951001643657154,0.9127846922946525,0.32103219237505676,0.38904042876668676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10070786468730845,0.7783118768162094,0.8472390301752948,0.6740670441739549,0.10043347830651328,NaN,NaN,NaN,NaN,NaN,NaN,0.03773386251857836,0.07170452116186976,0.0074100238608600264,0.06555226761185429,0.010260966029444665,NaN,NaN,NaN,NaN,NaN
120000,,NaN,NaN,0.3162127694608252,0.6938527964784864,0.4906513368009156,0.5928226560425172,0.11358776587258035,NaN,NaN,NaN,,NaN,NaN,0.45025062283145456,0.153543056737042,0.4607380590568059,0.25460518697976786,0.3987984112849906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1138132169835023,0.683086210468888,0.24774633960048142,0.5623969708503049,0.11350382494862288,NaN,NaN,NaN,NaN,NaN,NaN,0.043689783566141484,0.11599314690007335,0.20410160662527366,0.14357732866107628,0.013374953305728507,NaN,NaN,NaN,NaN,NaN
122000,,NaN,NaN,0.3388714628589644,0.5889003573594724,0.06385395512995182,0.4697742937013665,0.12890171698506947,NaN,NaN,NaN,,NaN,NaN,0.46488767970619466,0.12580315528988578,0.46240037425842057,0.22538977977057795,0.41223394070635555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12915619048180915,0.5766296586843742,0.0057534775980577785,0.43837773873907127,0.12880810481641447,NaN,NaN,NaN,NaN,NaN,NaN,0.05293717401747691,0.14784868932686615,0.2023183220069275,0.18745606798904185,0.0183367897735613,NaN,NaN,NaN,NaN,NaN
124000,,NaN,NaN,0.3617483130266703,0.48072705280958417,0.15141588831382938,0.35820527447964157,0.14534536497444606,NaN,NaN,NaN,,NaN,NaN,0.4664273013778913,0.1183523647190976,0.9179793291923009,0.2472240916610952,0.41902491925452157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14562200052876415,0.4680746026688789,0.02652963482829105,0.3292278295261388,0.14524180348558957,NaN,NaN,NaN,NaN,NaN,NaN,0.053961434129615904,0.15706258531342043,0.008512600225941984,0.15411150337834786,0.021141954914983448,NaN,NaN,NaN,NaN,NaN
126000,,NaN,NaN,0.3849410905964751,0.378345881486295,0.24085226667189158,0.2857173599171343,0.16300817082856156,NaN,NaN,NaN,,NaN,NaN,0.46865693044656737,0.13175123920040935,0.9196395650408087,0.3215583997550196,0.42635367715001676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16331537849399738,0.36642473017410815,0.06313675763771993,0.2599933485309891,0.1628944245913999,NaN,NaN,NaN,NaN,NaN,NaN,0.05546213121929218,0.1406929941116075,0.008881102882946692,0.06505475298517267,0.02439316740531728,NaN,NaN,NaN,NaN,NaN
128000,,NaN,NaN,0.40805883843114565,0.29016015723758315,0.3315844755166992,0.27159905218730884,0.18161684481174234,NaN,NaN,NaN,,NaN,NaN,0.468127414876349,0.16458940194930893,0.9207873095880023,0.43258044929676626,0.43203960078561005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18195367136707524,0.27972068545825834,0.11616299335795398,0.24666282639461112,0.18149293113179965,NaN,NaN,NaN,NaN,NaN,NaN,0.05510386640084944,0.10438256784293293,0.009140416918684639,0.002467816569792977,0.02707569816263046,NaN,NaN,NaN,NaN,NaN
130000,,NaN,NaN,0.4306680464184439,0.22337714523745333,0.4238742499805114,0.3200221517822497,0.20077358782191368,NaN,NaN,NaN,,NaN,NaN,0.4645384408945138,0.21410004746785113,0.922166878493345,0.5515374818895048,0.4353342235127876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20114972065611697,0.21458430306736265,0.18651693900125996,0.292593353833134,0.20063981039021428,NaN,NaN,NaN,NaN,NaN,NaN,0.05270620241768724,0.05986333034085965,0.009457044225821564,0.02903039738200062,0.028694070279261585,NaN,NaN,NaN,NaN,NaN
132000,,NaN,NaN,0.45332555754070425,0.183434415324232,0.5171559359545852,0.4160394031425265,0.22094016225287305,NaN,NaN,NaN,,NaN,NaN,0.46487933590110064,0.27618936010209233,0.9230454355568237,0.6420640514847954,0.4414046514791057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22134684551025857,0.1758424840816124,0.2744520650637936,0.38541624494464366,0.22079666224288985,NaN,NaN,NaN,NaN,NaN,NaN,0.052931649893734604,0.021413797123668185,0.00966149222910373,0.11414223286814741,0.0317989721002054,NaN,NaN,NaN,NaN,NaN
134000,,NaN,NaN,0.47408788042906014,0.17350801298762697,0.6110716595585626,0.5273589406515069,0.24026855469946895,NaN,NaN,NaN,,NaN,NaN,0.45150421633611815,0.34562578185807646,0.9236070161338213,0.6711698012592151,0.4363660645881762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24069844676731872,0.16623961736714055,0.3800726992404461,0.49594157766379765,0.24011637263032526,NaN,NaN,NaN,NaN,NaN,NaN,0.044447046402122714,0.0013217503278719943,0.009793322039201064,0.1534230503426479,0.029210586832861027,NaN,NaN,NaN,NaN,NaN
136000,,NaN,NaN,0.49375045387750127,0.1940888927051727,0.705458383199546,0.6137477408359286,0.2593061332210027,NaN,NaN,NaN,,NaN,NaN,0.4437428341223434,0.4161979229014379,0.9240241908566968,0.6237502330189567,0.43461788667738255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2597690660937874,0.18616080952374148,0.5034979202739175,0.583866893505552,0.25914600864825843,NaN,NaN,NaN,NaN,NaN,NaN,0.03986316148787739,0.0056846023446016575,0.009891830983181003,0.09239802929650749,0.028338197724026872,NaN,NaN,NaN,NaN,NaN
