year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-18000,-6.2267425440791255,0.10644435434279109,0.13637861703429832,0.3151067458977804,0.661379446407409,0.511493317941797,0.5867333452668078,0.11283957060129524,0.6727221911682505,0.5791137884977082,1.1348571690456137,0.7926117139085944,0.3573555318671457,0.36407282335096136,0.33852263998217896,0.684849053942411,0.9254892360195148,0.7191613529199922,0.33867180986929846,0.7349476439790571,0.9122971762349965,0.6150262489581271,0.3792269606382188,0.910262718109318,0.0815012678107806,0.39607703960089363,0.11308889476250863,0.6500281782324873,0.26863176622920426,0.5561698439497873,0.112756112205318,0.5800666176728352,0.44915829244978456,0.10333419609039668,0.02975810842389289,0.001146847136859442,0.001594378972766224,0.0023296900284071743,0.25087889967967564,0.010241681429170365,0.2308540823260953,0.000740146892194061,0.26098771266540544,0.009425423330916312,0.08632354064246583,0.3262656151752894,0.0008513045546899823
-16000,-5.038095437111747,0.19728638691692746,0.2430984468834398,0.3177073139562616,0.7733590540953461,0.6044573859576691,0.712552154323963,0.11454213323372642,0.583007266629402,0.6054454616609748,0.8593518604687329,1.1886471069673785,0.4890634350688211,0.5092942686957204,0.3233292741252206,0.6276295381486232,0.9227641145944404,0.6987481752022688,0.3304114190490664,0.24803664921465993,0.8593276481255564,0.37950465318603177,0.326289573018962,0.8736947133377986,0.1557562172244219,0.1831864486820257,0.11479561533052227,0.7644752305692695,0.3720728308114131,0.6867350407656205,0.11445757817131152,0.48069641720443523,0.47808104262052553,0.059250105686315765,0.06692558527320379,0.053764320645668766,0.06717065348983511,0.0006973109167815779,0.1683102567441131,0.009595788474466951,0.19599228099868823,0.00022664752898317902,0.15029668136945998,0.0011146234630086927,0.019107351800893103,0.3982300221981001,0.00014169166408052933
-14000,-3.486900918021189,0.4183498894225013,0.4865900891109807,0.3176685921820682,0.8549455916280024,0.69749519218585,0.797629770251091,0.1145164602960449,0.4970653996646174,0.620573907422479,0.5306742998861145,1.5511945190905578,0.7101568709294794,0.7293058809369293,0.3047027248214933,0.5573216021636302,0.9228294260930995,0.6212562918829667,0.3200224280531906,0.2568717277486917,0.8475155850033722,0.36496131461612136,0.31465383398175806,0.8227320725153913,0.3545371437029132,0.0009821432689752236,0.11477010985269082,0.848659947577513,0.4924159083357796,0.7772837276661495,0.114431921734365,0.3918584852096093,0.4950325696069243,0.022591641741189893,0.11397759039607758,0.3183864451558837,0.34966925059581955,1.5295184844607167e-7,0.0893445026134739,0.00961102228966191,0.08961453313238824,4.9421421383049714e-8,0.1379207361898754,0.0003679228290555467,0.027194475576064976,0.41500857556431503,0.0048560505692066425
-12000,-2.551487404599824,0.5129006966117025,0.5814565195681992,0.3157799176612921,0.8997847573947197,0.7908227672723823,0.8199651934941414,0.11328023825183209,0.3489379541643379,0.7310758135677038,0.027303340793085724,0.935413513421365,0.49536029013357463,0.4902268492808133,0.29164685061730566,0.47231433410757817,0.9230860805170548,0.5019173550198669,0.31274542022754775,0.11125654450261802,0.948072084825595,0.31718027949669425,0.3740065609354546,0.7984678190570572,0.44738328135788497,0.04424764831419044,0.11352947451921656,0.8952143723665582,0.6300391224419337,0.8013578719184797,0.11319649554633315,0.2533309247329306,0.6262523930166685,0.00005515639981330891,0.04144695411144781,0.05824396849848837,0.05307798709665169,0.00036779290002918684,0.0269858856244104,0.00967100356696919,0.006176409846688531,0.00011949070672195175,0.4097236808326914,0.019629637343221044,0.06378475908543747,0.33304387027451116,0.009434394868021227
-10000,-1.5827227422128483,0.6812368597464633,0.7387428840366338,0.31128069962930627,0.9054570519371534,0.8845151661174646,0.776154959602235,0.11035731296692575,0.3356623812185583,0.8100124220700078,0.08844052911726052,0.9687646623869759,0.6206350076651358,0.5906357718430355,0.2732231758775757,0.3817100660721252,0.9234092126580603,0.37610485050087444,0.30260609368939917,0.42702879581151904,0.9147913814302447,0.4715809829402006,0.3004023000164283,0.7879244903715829,0.6242896836463336,0.2571489903234531,0.11060092466549977,0.9011181746219012,0.7852313343092798,0.7542557781114556,0.1102754621201143,0.24181746470991192,0.7279616007034658,0.0006229424199898795,0.044455150947250346,0.184618545439393,0.1459054363139372,0.0020872034207674727,0.0004310499791696758,0.009746786230145623,0.023762873098549114,0.0006680098983042105,0.003290989871408762,0.010016813277737468,0.000940914361905336,0.4360307604277441,0.011892990508879162
-8000,-0.12915141326793927,0.6683220755185004,0.7274033186998394,0.30435715997199375,0.8734435404942076,0.5947203054382171,0.6835837949093575,0.10593707711927891,0.31637786472889917,0.8492762878649227,0.04230829993298117,1.453571328944909,0.3129023831868308,0.31938351571675405,0.2561137452560503,0.29453192904201175,0.583746412979091,0.28335900606500064,0.2936052686724335,0.4129581151832459,0.8729626365262423,0.44224132930179194,0.25449167018349816,0.7555221670634904,0.6101910035069842,0.23590908182458847,0.10616840919927302,0.8678408126298871,0.3604507225416301,0.6563202423413628,0.10585811432338232,0.22535689823549923,0.7810272351354461,0.00013896680141639448,0.10008281610094072,0.0010866627649466182,0.0007583717391463743,0.004942506677996662,0.013755474338878238,0.09327491335837816,0.10609606593187497,0.001527703688571926,0.006944444444444526,0.0024783248901695215,0.0005357312198054177,0.5072841503545449,0.021228017245497402
-6000,0.09772692787919891,0.6639436552124309,0.7234538638792309,0.2954461429091374,0.8086917949498158,0.04920804464334061,0.5737670483279693,0.1003784918261772,0.2149245388485188,0.9077106397560757,-0.4647872391294827,0.22687834114713817,0.3273956463195694,0.33127127315034305,0.2420873032086116,0.21879895255407364,0.3572520878282676,0.2505570060054353,0.2867622766956741,0.2205497382198948,0.8931749364047661,0.31616155590529255,0.27606288141775726,0.822082906991194,0.6054310705367398,0.22872636934252097,0.10059557353731957,0.8008503335655499,0.0037333387549963897,0.5429412314621029,0.10030320708830232,0.14391500819390943,0.8630458690159329,0.017328975188374295,0.00243798488100973,0.0001248979687195428,0.00009199487326230676,0.008187390492890662,0.05627706648969047,0.33052436768625804,0.14930865137421154,0.00241588919524758,0.1921996429321581,0.005489198959256802,0.06473217320088757,0.4731343140724635,0.004958939379941364
-4000,-0.02072431022822828,0.723209291581761,0.7762057880348164,0.28400245356280085,0.7189751660520116,0.14513137426780495,0.4791557164588429,0.09346134374084158,0.21226942425936302,0.8500356307023726,-0.5770353618552185,-0.11845123810742719,0.4354521992818671,0.42248130822934293,0.22421319761611458,0.1610479780155761,0.9253851953682939,0.27947850123370654,0.27859551004679034,0.4518979057591626,0.7707556503032134,0.42415772764200527,0.28922342043314986,0.8199858011350799,0.6707138657931162,0.3338276541732991,0.09365687909786635,0.7087342462759265,0.02454201752665166,0.4476987712993086,0.09339070795277848,0.14189993798848385,0.7820697007949524,0.026712242648604518,0.000664369278849257,0.022883707119828373,0.01641216732277045,0.01350277738804115,0.10803821817265018,0.010216636209491035,0.11082408067120855,0.003741129526043834,0.00013163959485634554,0.005347463680962869,0.003171745774090625,0.4528839953188224,0.005298681376867701
-2000,-0.21262258411326196,0.7770390778352534,0.8229786135622041,0.27093711834656786,0.6141201738660662,0.24208475912299654,0.4224299588310454,0.08586103703248682,0.3141419787590839,1.0,0.227671772903131,-0.19189827388503367,0.4262230700179529,0.41286330941757354,0.21276857854667208,0.12602857814769813,0.9262975371340327,0.35153884785202977,0.2744888194387399,0.6966623036649224,0.9896791226011308,0.6749575388219309,0.2565126434501216,0.8177787025241657,0.7316054338623064,0.4435857587879735,0.08603467374582838,0.6021089900663439,0.06374984324396919,0.3916766861917307,0.08579560132591268,0.2234686764919949,0.9999999999999999,0.004154443429695834,0.0017440944011761917,0.018878426236292812,0.012902579322229912,0.017600788092085144,0.14757426421163372,0.010437304062353428,0.03983899969983862,0.004516592167575484,0.19379135160680683,0.03615338349572864,0.16301077941439218,0.5040341894682062,0.005668388652021272
0,-0.17373444449710884,0.9999999999999998,1.0,0.25067693096399,0.47104118753484236,0.3709276803295364,0.41345235833022986,0.07468031572454947,0.3461827029709207,0.21129682658414733,-1.4353496798902878,0.03888813961615312,0.7133783599200192,0.6223815966997119,0.16199156006604387,0.03760545670170379,0.954542775870252,0.4423583437118297,0.25296577265047737,0.5331424811714344,0.0,0.0,0.23458785976445162,0.7995178591241004,1.0,0.9999999999999999,0.07484707108227877,0.4584124157697227,0.14413025927800585,0.3828848009641592,0.07462270485996214,0.2509291890184575,0.1224437212865819,0.16530440548635583,0.00007139346111418682,0.32387541358559296,0.1848165252839673,0.042323145718432015,0.2747800686339454,0.018434979869478025,0.0009978557934507957,0.00977436143063237,0.019170111837107654,1.0,0.6962037043615283,0.5398497386202828,0.009205100654939265
2000,0.920397589176995,1.720401290448886,1.4933642395912305,0.24100299269851502,0.4159893066341347,0.4248465835421788,0.42788035234276833,0.06961698780924053,0.34600335382895564,0.12443565250914163,-1.6524604440691493,1.0941320336741038,1.557945697530609,1.131251808572864,0.2367030558177002,0.24123753670983694,0.8881809839646462,0.48687701043960735,0.2897394312732796,0.4576952151636448,0.7399833727118579,0.3954763601907383,0.2589439960908074,0.788866870595188,2.045421375754999,3.728008993985999,0.069776225633687,0.4036757548692611,0.18734630329554836,0.3970242421552259,0.06956298909153702,0.2507730729586011,0.06634597758624142,0.2190958463202999,0.05670553958029439,3.381188949101807,1.4355709454011796,0.009649339576236716,0.04067901133617089,0.003225817297426758,0.0025772675490367053,0.00200456662048308,6.006460224348895e-7,0.01212897421531315,0.011865969428523748,0.5001381310747214,0.011661669242038918
4000,,NaN,NaN,0.23612108432468062,0.3905879929296727,0.45167147334308694,0.4373679921013447,0.06714603502939553,NaN,NaN,NaN,,NaN,NaN,0.27052237339947866,0.3098278492285012,0.8641832416110039,0.47748019787738855,0.30532304869675453,NaN,NaN,NaN,0.32851461065658205,0.7587130389613138,NaN,NaN,0.06728376439281994,0.37852346676455895,0.2109516837232435,0.40635073415662726,0.06709381459495489,NaN,NaN,NaN,NaN,NaN,NaN,0.002457366867861388,0.008659764472983741,0.0007959573283292641,0.001114457900453633,0.0004773927430470645,NaN,NaN,NaN,0.39506098393475203,0.02018956243545495
6000,,NaN,NaN,0.21745379012030805,0.3077441740595006,0.5515469177719925,0.4735695513662299,0.05804984159874493,NaN,NaN,NaN,,NaN,NaN,0.1732332596141922,0.17694676958190728,0.9288856672765243,0.5282914720287669,0.2654965535940304,NaN,NaN,NaN,0.2737508279314099,0.7299593401786879,NaN,NaN,0.05816466322808302,0.29694633540491466,0.311139553194854,0.4421458932187441,0.05800425518702923,NaN,NaN,NaN,NaN,NaN,NaN,0.03592971444064012,0.0921194150327164,0.011076121162687075,0.01622565909289223,0.006469460648745908,NaN,NaN,NaN,0.4767376432623512,0.03048708372212318
8000,,NaN,NaN,0.1968119518919764,0.25057817319231646,0.6525386287318711,0.49754163894133807,0.04875431051243595,NaN,NaN,NaN,,NaN,NaN,0.15929809373762613,0.2363469675600862,0.929874368219467,0.5050303763064034,0.2642982695488197,NaN,NaN,NaN,0.2597433335844678,0.7587335725637446,NaN,NaN,0.048840524362718594,0.24106008004056978,0.43216427706970695,0.46603069019498844,0.048715646033031135,NaN,NaN,NaN,NaN,NaN,NaN,0.04393268687604955,0.043863403216741426,0.011325164880289207,0.0071147469407917925,0.006756116388996163,NaN,NaN,NaN,0.49886055502131715,0.020182964176684248
10000,,NaN,NaN,0.17565129159877985,0.22352155290156261,0.7547124029783288,0.49679951978407066,0.04004601501685556,NaN,NaN,NaN,,NaN,NaN,0.15563655393573367,0.30599864773914665,0.9309213467444256,0.4580226605941484,0.2678283353395546,NaN,NaN,NaN,0.2365198704674646,0.7312311547238337,NaN,NaN,0.040110047620207485,0.21472466240714638,0.5747816620664544,0.4652891003757851,0.04001396589245587,NaN,NaN,NaN,NaN,NaN,NaN,0.04616889241609204,0.00982529710920572,0.011591905660102021,6.817223643822756e-6,0.005929458083617209,NaN,NaN,NaN,0.5366442892235933,0.02998692322058332
12000,,NaN,NaN,0.15305868025696373,0.22762268683554865,0.857766390735275,0.4731136335560868,0.03166235513185711,NaN,NaN,NaN,,NaN,NaN,0.14553068891195653,0.3780755184954391,0.9317009705203463,0.41438241385236174,0.2697798264990004,NaN,NaN,NaN,0.3095350699626116,0.7495023469204641,NaN,NaN,0.03171408331881796,0.21871170766162784,0.739184178374071,0.44169303936602433,0.031636794212090535,NaN,NaN,NaN,NaN,NaN,NaN,0.052628851178897824,0.0002249384266736381,0.011792548144825294,0.006945875939624442,0.005495610931006344,NaN,NaN,NaN,0.4224994036990046,0.023258031310649616
14000,,NaN,NaN,0.13016451691294012,0.26075696402690873,0.9623564640152434,0.44176432528118914,0.024149559844886426,NaN,NaN,NaN,,NaN,NaN,0.1434025129279405,0.4452375513915449,0.9330615140490757,0.3998061837161768,0.2750148793029328,NaN,NaN,NaN,0.24637388880980315,0.70560221832801,NaN,NaN,0.024180862939347826,0.250986762265776,0.9271457630033239,0.4106800892457534,0.024129912723537927,NaN,NaN,NaN,NaN,NaN,NaN,0.054043140952230416,0.014735526841720543,0.01214681756628814,0.012167565878394314,0.004413181058790285,NaN,NaN,NaN,0.5204437194908578,0.04086401921504376
16000,,NaN,NaN,0.10750579664489451,0.3181734828579472,0.04298823411273997,0.4222303607365254,0.017675598512369106,NaN,NaN,NaN,,NaN,NaN,0.1450641311438078,0.5014093787868119,0.026119926354896683,0.4222795863678515,0.2812596510144767,NaN,NaN,NaN,0.15949627555993418,0.7353415872848764,NaN,NaN,0.01769129929856936,0.30717790029635683,0.0030015699712929037,0.39148099624310406,0.017661122947970398,NaN,NaN,NaN,NaN,NaN,NaN,0.052937299569093786,0.04424869704714574,0.9388067975481353,0.0047242023809523056,0.003277092994004367,NaN,NaN,NaN,0.6718309988341532,0.028398718428595853
18000,,NaN,NaN,0.08488470320235904,0.3932146358234423,0.1512673023374895,0.42798602774704664,0.012173178246484895,NaN,NaN,NaN,,NaN,NaN,0.1453296790619753,0.5421802401099133,0.9363289351167277,0.47038179023330856,0.28709990310103956,NaN,NaN,NaN,0.19829169705063998,0.7941639864499241,NaN,NaN,0.01217131073861654,0.38112132693947576,0.026481755061271574,0.3971279976923372,0.012163153088181389,NaN,NaN,NaN,NaN,NaN,NaN,0.05276163132838995,0.07558386601723671,0.013019024483572929,0.00041014525830364507,0.0023673145733892325,NaN,NaN,NaN,0.6018436706247332,0.010403670697096756
20000,,NaN,NaN,0.06323514496332383,0.47806236762428256,0.2630187500514935,0.46179806630718145,0.007790641311657964,NaN,NaN,NaN,,NaN,NaN,0.15218620089761112,0.5648656849650922,0.9394044952809193,0.5237464784874492,0.29383188920499365,NaN,NaN,NaN,0.245026559146179,0.7750557141936515,NaN,NaN,0.007785564437128928,0.46541548337851335,0.07461417668976338,0.430470307007516,0.007784196904481178,NaN,NaN,NaN,NaN,NaN,NaN,0.048326918543254584,0.09662991663842035,0.013867635874986396,0.014154368542660488,0.001501756090585986,NaN,NaN,NaN,0.5226441527621306,0.015279061774576424
22000,,NaN,NaN,0.04169320069917645,0.5645699555391044,0.38228563415457556,0.5148887857327602,0.004301137074548933,NaN,NaN,NaN,,NaN,NaN,0.1529456767930595,0.5687054108239741,0.9460610766961396,0.5604155392929854,0.2992002017288789,NaN,NaN,NaN,0.31722220995607575,0.7582093215761923,NaN,NaN,0.004292566753261715,0.5521099989563698,0.1527638178410109,0.48340501676966596,0.004297566667389674,NaN,NaN,NaN,NaN,NaN,NaN,0.04784767306249534,0.10044762586435281,0.015796046007072795,0.03489675417278317,0.0009520841590657442,NaN,NaN,NaN,0.4112752424970234,0.020351764388075146
24000,,NaN,NaN,0.02356873234266496,0.6450135147305538,0.5169908962832808,0.5699435801662522,0.0020378003777068443,NaN,NaN,NaN,,NaN,NaN,0.17706420394374153,0.5546775636497431,0.9597351755676113,0.5641513128344674,0.30657109708401226,NaN,NaN,NaN,0.425491050757875,0.7123135840737648,NaN,NaN,0.0020266808183807866,0.6334080908334485,0.27428154783350006,0.5390485039623558,0.002036104938667904,NaN,NaN,NaN,NaN,NaN,NaN,0.033870497254105875,0.0868586893241333,0.020151029546588026,0.03752650383694042,0.0004005390669849337,NaN,NaN,NaN,0.26924087336028235,0.037853342675557414
26000,,NaN,NaN,0.01092055690066307,0.7127751561778606,0.6754027136918446,0.6105085011640243,0.0008115452163792725,NaN,NaN,NaN,,NaN,NaN,0.2157126459264847,0.52534063071185,0.9807325744045085,0.5365908145935668,0.31280533443094605,NaN,NaN,NaN,0.5667828029151016,0.6678842350138885,NaN,NaN,0.0008097662194338088,0.7023985596536608,0.4623161929397581,0.5805360909224653,0.0008108691854999961,NaN,NaN,NaN,NaN,NaN,NaN,0.016494788823903195,0.06163066802327989,0.027869092835463693,0.02037272251814223,0.00011757168265507093,NaN,NaN,NaN,0.12896724758385564,0.059926629155287604
28000,,NaN,NaN,0.009162611191702918,0.7625372185682213,0.8555679060554738,0.6274738292088795,0.000662764847447761,NaN,NaN,NaN,,NaN,NaN,0.2925694573839299,0.4837024136568808,0.9999999999999999,0.49170315267228226,0.3192823888957661,NaN,NaN,NaN,0.6519856660481786,0.6629098785173831,NaN,NaN,0.0006643357727968433,0.7533594527747338,0.7354614133789474,0.5980103265759829,0.000662212670874851,NaN,NaN,NaN,NaN,NaN,NaN,0.0003186395760836613,0.03323692600097668,0.03604964971548148,0.003563462444396425,1.728659672867935e-6,NaN,NaN,NaN,0.0690516027865226,0.06271218085763784
30000,,NaN,NaN,0.017660657946558043,0.7903862894285734,0.5063297754292597,0.6211174647543434,0.0014248918495241014,NaN,NaN,NaN,,NaN,NaN,0.36495019667254613,0.4330113450066845,0.5310962479715141,0.44734407196977116,0.32475815194526153,NaN,NaN,NaN,0.7402263443719453,0.6738052153370604,NaN,NaN,0.0014209739353107345,0.7819889935006099,0.26337877396655496,0.5914547908596319,0.0014237056190040676,NaN,NaN,NaN,NaN,NaN,NaN,0.007446105366959828,0.01040931258830851,0.13546639042047368,0.0005002236461105899,0.000045413328257828926,NaN,NaN,NaN,0.0265675053304971,0.056693464860715394
32000,,NaN,NaN,0.031805137862861516,0.7939178943052365,0.13146545102566742,0.6006852153845532,0.0029866476189681634,NaN,NaN,NaN,,NaN,NaN,0.40479938806102667,0.3767580335457715,0.5083985846010631,0.42057100157913363,0.3295649828015945,NaN,NaN,NaN,0.8726260127723625,0.5580911766663017,NaN,NaN,0.002980144638207803,0.7856251886940084,0.020484861668894367,0.5704513063184005,0.002984165106738601,NaN,NaN,NaN,NaN,NaN,NaN,0.020628372879232866,0.00016658973785386349,0.15607662257175725,0.005168685121720906,0.00019070859596597158,NaN,NaN,NaN,0.00017237913861692963,0.1361227117734079
34000,,NaN,NaN,0.04751894570226059,0.7723383315570818,0.24933356871211632,0.579235428256923,0.0051577194579977,NaN,NaN,NaN,,NaN,NaN,0.4158747779524184,0.31866866130223515,0.9448221596125321,0.41863559146603535,0.3332277815942015,NaN,NaN,NaN,0.8932914018984137,0.1395803780760836,NaN,NaN,0.005151498182834446,0.7634262761410886,0.06741541454811331,0.5485150717173461,0.005153441678487525,NaN,NaN,NaN,NaN,NaN,NaN,0.02545973558392795,0.006249757435335466,0.015427629045626792,0.005696311081086879,0.00036854857921597,NaN,NaN,NaN,0.00009675215626236825,0.7092544597395187
36000,,NaN,NaN,0.06323268188857609,0.7266666657489456,0.35856683698246866,0.5657699352569949,0.007778812483707043,NaN,NaN,NaN,,NaN,NaN,0.4158742722672611,0.2629366792737315,0.937174090336083,0.4338221371068619,0.3359330065871608,NaN,NaN,NaN,0.8825021792887288,0.10204389622518717,NaN,NaN,0.007785115391079798,0.7165994769860218,0.13501933440664152,0.5348034635979488,0.00777237778459039,NaN,NaN,NaN,NaN,NaN,NaN,0.025459503397746316,0.027997277899417708,0.013249551635322585,0.0022448745752603133,0.0005371703146354433,NaN,NaN,NaN,0.0,0.7825455658995104
38000,,NaN,NaN,0.07877378788329877,0.6598390767341531,0.4618380218644546,0.5622341310282266,0.010829861499246363,NaN,NaN,NaN,,NaN,NaN,0.4146559503023115,0.21399692797787592,0.9318933466208318,0.4527089252575162,0.3385176130976994,NaN,NaN,NaN,0.8650229766358853,0.10265267897533181,NaN,NaN,0.010844482492340195,0.6484627298075631,0.22026357837773836,0.5312106109064116,0.010820930494048753,NaN,NaN,NaN,NaN,NaN,NaN,0.024903182846194416,0.059943274494894234,0.01184232243180177,0.00015478197881256162,0.0007278568134301881,NaN,NaN,NaN,0.00047499457843227876,0.7813281565302118
40000,,NaN,NaN,0.09283624293218462,0.5767296177248511,0.5628142432229342,0.5634422669622285,0.01398079839498223,NaN,NaN,NaN,,NaN,NaN,0.40422050497733836,0.17633226733512786,0.9298606487509673,0.4617321479302992,0.3391180719152074,NaN,NaN,NaN,0.8685651329011889,0.2554422608401514,NaN,NaN,0.014002453116954812,0.564356746017431,0.32365929199180704,0.5324378850583698,0.01396930564936838,NaN,NaN,NaN,NaN,NaN,NaN,0.02038981570854545,0.09271113244229978,0.011321690147446018,0.00001806951068594834,0.0007762955062749248,NaN,NaN,NaN,0.0003156190844753224,0.5057541887230897
42000,,NaN,NaN,0.10637362418466403,0.48400664572435126,0.6620498803040445,0.5584831418146923,0.017360601205837156,NaN,NaN,NaN,,NaN,NaN,0.4005148441454816,0.1540934394535457,0.9283189763380122,0.45000169431778686,0.34049386001652393,NaN,NaN,NaN,0.9682249951728779,0.3792269606382188,NaN,NaN,0.017392253263821857,0.47134833338906645,0.44458375908564834,0.5274025465246328,0.017346379051787153,NaN,NaN,NaN,NaN,NaN,NaN,0.01889558419046586,0.11540016150788929,0.010934625407111945,0.00030447806135813755,0.0008931626248864028,NaN,NaN,NaN,0.008981445941974212,0.3262656151752894
44000,,NaN,NaN,0.11875320804290102,0.38993352461798736,0.7592791968363483,0.5369771509825272,0.02075100615138581,NaN,NaN,NaN,,NaN,NaN,0.3923437937437415,0.1509701552173633,0.9265419356730723,0.41852868907611107,0.3405575929252595,NaN,NaN,NaN,NaN,0.326289573018962,NaN,NaN,0.020792467969229064,0.3778762789485217,0.5816299309655183,0.505637785536307,0.020734065163139803,NaN,NaN,NaN,NaN,NaN,NaN,0.015801673643547735,0.11878536153053422,0.010496816927205983,0.005726201662390646,0.0008987749671574272,NaN,NaN,NaN,NaN,0.3982300221981001
46000,,NaN,NaN,0.13067258205863394,0.3037473527690846,0.85605562688891,0.4951594702940225,0.02428283130620912,NaN,NaN,NaN,,NaN,NaN,0.38909590440042696,0.16921494327850056,0.9261408045120614,0.3798947910618389,0.34140771619989585,NaN,NaN,NaN,NaN,0.31465383398175806,NaN,NaN,0.02433739296344523,0.29302821789599154,0.7362864758129237,0.4636507131479062,0.02426307845843212,NaN,NaN,NaN,NaN,NaN,NaN,0.014648659613555205,0.09970258680914951,0.010399227513747234,0.021650487860537707,0.0009753181206651885,NaN,NaN,NaN,NaN,0.41500857556431503
48000,,NaN,NaN,0.14203286497653525,0.23472198332199312,0.9516380540154786,0.4375028805043937,0.027901664061914744,NaN,NaN,NaN,,NaN,NaN,0.3851501695401964,0.2089128280447783,0.9250832507952291,0.34976835632409925,0.34193074743317803,NaN,NaN,NaN,NaN,0.3740065609354546,NaN,NaN,0.027963596238073613,0.22561754037935966,0.9069054829801171,0.4064834950820644,0.027879051657123455,NaN,NaN,NaN,NaN,NaN,NaN,0.013306666787433023,0.06395091000623424,0.010144124060710984,0.04115719031674805,0.0010239646698721578,NaN,NaN,NaN,NaN,0.33304387027451116
50000,,NaN,NaN,0.15200072247804167,0.19130290216690327,0.02211467923382081,0.37657765663507137,0.03127454481784753,NaN,NaN,NaN,,NaN,NaN,0.3753232530912515,0.26814755717379357,0.017125299140742123,0.3435512430964948,0.3404522492731702,NaN,NaN,NaN,NaN,0.3004023000164283,NaN,NaN,0.03134434219287481,0.18346160672270262,0.0010954462669961176,0.3469860270983849,0.031249286864579062,NaN,NaN,NaN,NaN,NaN,NaN,0.010244590724956395,0.02530358219021275,0.9596611318916992,0.04595598559877293,0.0008895078529103506,NaN,NaN,NaN,NaN,0.4360307604277441
52000,,NaN,NaN,0.16170455627986077,0.17988461525193955,0.11653820961990258,0.33009604454374797,0.03473522176318511,NaN,NaN,NaN,,NaN,NaN,0.37345992970831154,0.3421746226005115,0.9240567913715163,0.3710237492412662,0.340980020970976,NaN,NaN,NaN,NaN,0.25449167018349816,NaN,NaN,0.03481422812866031,0.17240723692224336,0.01646809317083691,0.3022229728487946,0.03470726911359634,NaN,NaN,NaN,NaN,NaN,NaN,0.009709070775378935,0.0017491752827357185,0.00989954981801272,0.02674916144764285,0.0009364184948337097,NaN,NaN,NaN,NaN,0.5072841503545449
54000,,NaN,NaN,0.17031930799458173,0.20369170478359067,0.20992604726239653,0.31385436302747216,0.0379556420704148,NaN,NaN,NaN,,NaN,NaN,0.3657738313723122,0.4236610765718441,0.9231394563410629,0.42854168113458313,0.33953575949759784,NaN,NaN,NaN,NaN,0.27606288141775726,NaN,NaN,0.038042402872378464,0.19547050963639379,0.048719615570890155,0.2867102005674693,0.03792519974069819,NaN,NaN,NaN,NaN,NaN,NaN,0.007652026723493134,0.007606776341546213,0.009683501162773427,0.003265950723112186,0.000810910314590908,NaN,NaN,NaN,NaN,0.4731343140724635
56000,,NaN,NaN,0.17876431355432362,0.2620589286594317,0.3033564771900739,0.3368611333887128,0.04124545816819136,NaN,NaN,NaN,,NaN,NaN,0.36457586323493957,0.5036086337185751,0.9231771812314493,0.5031942924032049,0.3399529203613087,NaN,NaN,NaN,NaN,0.28922342043314986,NaN,NaN,0.04134182887782242,0.2522572374151588,0.09795092989317943,0.30870407005624534,0.04121249036467134,NaN,NaN,NaN,NaN,NaN,NaN,0.007353444577972248,0.04572619944994964,0.009692339061892898,0.0065532849827806975,0.0008462350347561737,NaN,NaN,NaN,NaN,0.4528839953188224
58000,,NaN,NaN,0.18680273264797875,0.35016142628567515,0.395546181090654,0.3991519036483857,0.04450522028071191,NaN,NaN,NaN,,NaN,NaN,0.3617064160211338,0.5723948969245787,0.9220782438729536,0.5779145178695807,0.339772255996718,NaN,NaN,NaN,NaN,0.2565126434501216,NaN,NaN,0.044606433509042906,0.33862811101274826,0.16316090164350788,0.3689221321883971,0.04446976787426138,NaN,NaN,NaN,NaN,NaN,NaN,0.0066624233218814865,0.1041856339885656,0.009436539537890146,0.048039139585864477,0.0008308441267139002,NaN,NaN,NaN,NaN,0.5040341894682062
60000,,NaN,NaN,0.19391033340287264,0.45948955488073473,0.4871025117303502,0.4903208522178346,0.04748547157066696,NaN,NaN,NaN,,NaN,NaN,0.35513724977606864,0.6214959023765478,0.9215172517416883,0.6328423256270267,0.33809202474230043,NaN,NaN,NaN,NaN,0.23458785976445162,NaN,NaN,0.04759377921964666,0.44690145707042106,0.24427424851879642,0.4588209505145331,0.047447763109460084,NaN,NaN,NaN,NaN,NaN,NaN,0.00520879125872293,0.1604340045017123,0.009307275875063633,0.10290624159913102,0.0006944696823236576,NaN,NaN,NaN,NaN,0.5398497386202828
