year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
394000,,NaN,NaN,0.14627,0.72832,0.1782,0.52499,0.02934,NaN,NaN,NaN
396000,,NaN,NaN,0.13732,0.72067,0.29881,0.52457,0.02637,NaN,NaN,NaN
398000,,NaN,NaN,0.13257,0.69602,0.42131,0.55321,0.02489,NaN,NaN,NaN
400000,,NaN,NaN,0.13149,0.65727,0.54364,0.59237,0.02454,NaN,NaN,NaN
402000,,NaN,NaN,0.13436,0.60785,0.66543,0.61721,0.02545,NaN,NaN,NaN
404000,,NaN,NaN,0.14009,0.55222,0.78475,0.60768,0.02727,NaN,NaN,NaN
406000,,NaN,NaN,0.14744,0.49417,0.90232,0.55899,0.02973,NaN,NaN,NaN
408000,,NaN,NaN,0.15595,0.43806,0.50442,0.48522,0.0327,NaN,NaN,NaN
410000,,NaN,NaN,0.16428,0.38754,0.10456,0.41221,0.0357,NaN,NaN,NaN
412000,,NaN,NaN,0.17315,0.34613,0.21521,0.36577,0.03906,NaN,NaN,NaN
414000,,NaN,NaN,0.18076,0.31649,0.32422,0.36174,0.04206,NaN,NaN,NaN
416000,,NaN,NaN,0.18775,0.3007,0.43227,0.39896,0.04492,NaN,NaN,NaN
418000,,NaN,NaN,0.19375,0.29973,0.53836,0.46001,0.0474,NaN,NaN,NaN
420000,,NaN,NaN,0.19823,0.31431,0.64324,0.51965,0.04936,NaN,NaN,NaN
422000,,NaN,NaN,0.2019,0.34394,0.74662,0.55532,0.05095,NaN,NaN,NaN
424000,,NaN,NaN,0.20324,0.38778,0.84882,0.55615,0.05156,NaN,NaN,NaN
426000,,NaN,NaN,0.20315,0.44304,0.94982,0.52831,0.05153,NaN,NaN,NaN
428000,,NaN,NaN,0.20091,0.50668,0.02433,0.49051,0.05055,NaN,NaN,NaN
430000,,NaN,NaN,0.19724,0.57335,0.12307,0.4642,0.04892,NaN,NaN,NaN
432000,,NaN,NaN,0.19214,0.63833,0.2206,0.46557,0.04675,NaN,NaN,NaN
434000,,NaN,NaN,0.18488,0.6959,0.31744,0.49945,0.04374,NaN,NaN,NaN
436000,,NaN,NaN,0.17682,0.74107,0.41335,0.55687,0.04051,NaN,NaN,NaN
438000,,NaN,NaN,0.16732,0.76925,0.50813,0.6201,0.03684,NaN,NaN,NaN
440000,,NaN,NaN,0.15729,0.77714,0.60268,0.66929,0.03315,NaN,NaN,NaN
442000,,NaN,NaN,0.14592,0.76257,0.69579,0.68838,0.02921,NaN,NaN,NaN
444000,,NaN,NaN,0.13275,0.72565,0.78837,0.67188,0.02496,NaN,NaN,NaN
446000,,NaN,NaN,0.11922,0.66942,0.87973,0.62629,0.02089,NaN,NaN,NaN
448000,,NaN,NaN,0.10399,0.59825,0.96995,0.56501,0.01677,NaN,NaN,NaN
450000,,NaN,NaN,0.08805,0.51858,0.03487,0.50356,0.01287,NaN,NaN,NaN
452000,,NaN,NaN,0.07085,0.43818,0.12231,0.45473,0.00924,NaN,NaN,NaN
454000,,NaN,NaN,0.05312,0.36507,0.20703,0.42385,0.00604,NaN,NaN,NaN
456000,,NaN,NaN,0.03592,0.30678,0.28521,0.40922,0.00351,NaN,NaN,NaN
458000,,NaN,NaN,0.01881,0.26913,0.35082,0.40606,0.00154,NaN,NaN,NaN
460000,,NaN,NaN,0.00484,0.25601,0.39106,0.40877,0.00033,NaN,NaN,NaN
462000,,NaN,NaN,0.0,0.26816,0.38934,0.41457,0.0,NaN,NaN,NaN
464000,,NaN,NaN,0.00824,0.30313,0.39275,0.42603,0.0006,NaN,NaN,NaN
466000,,NaN,NaN,0.02571,0.35621,0.43545,0.44783,0.00229,NaN,NaN,NaN
468000,,NaN,NaN,0.04792,0.42057,0.50103,0.48297,0.00524,NaN,NaN,NaN
470000,,NaN,NaN,0.07247,0.48858,0.57916,0.53071,0.00958,NaN,NaN,NaN
472000,,NaN,NaN,0.09952,0.55356,0.66338,0.58326,0.01564,NaN,NaN,NaN
474000,,NaN,NaN,0.12746,0.60918,0.75,0.62602,0.02336,NaN,NaN,NaN
476000,,NaN,NaN,0.15657,0.6512,0.83879,0.64391,0.03295,NaN,NaN,NaN
478000,,NaN,NaN,0.1873,0.67719,0.92869,0.62701,0.04477,NaN,NaN,NaN
480000,,NaN,NaN,0.21847,0.68618,0.50764,0.57597,0.05858,NaN,NaN,NaN
482000,,NaN,NaN,0.25063,0.67962,0.08771,0.50589,0.07475,NaN,NaN,NaN
484000,,NaN,NaN,0.28323,0.66031,0.18081,0.44225,0.09307,NaN,NaN,NaN
486000,,NaN,NaN,0.31673,0.63177,0.27493,0.41096,0.11395,NaN,NaN,NaN
488000,,NaN,NaN,0.35077,0.59789,0.36945,0.42969,0.13739,NaN,NaN,NaN
490000,,NaN,NaN,0.38409,0.5623,0.46477,0.4992,0.16236,NaN,NaN,NaN
492000,,NaN,NaN,0.41759,0.52818,0.56052,0.59829,0.18967,NaN,NaN,NaN
494000,,NaN,NaN,0.45029,0.49745,0.65651,0.68935,0.21823,NaN,NaN,NaN
496000,,NaN,NaN,0.48253,0.47195,0.75308,0.73124,0.24837,NaN,NaN,NaN
498000,,NaN,NaN,0.51353,0.45191,0.84981,0.69582,0.27928,NaN,NaN,NaN
500000,,NaN,NaN,0.54273,0.4377,0.94682,0.58453,0.30996,NaN,NaN,NaN
502000,,NaN,NaN,0.57076,0.42883,0.01902,0.43123,0.34091,NaN,NaN,NaN
504000,,NaN,NaN,0.59656,0.42507,0.11625,0.28836,0.37078,NaN,NaN,NaN
506000,,NaN,NaN,0.6211,0.42616,0.21377,0.20744,0.40032,NaN,NaN,NaN
508000,,NaN,NaN,0.64323,0.43235,0.31111,0.22186,0.42788,NaN,NaN,NaN
510000,,NaN,NaN,0.66258,0.44353,0.40851,0.33392,0.45264,NaN,NaN,NaN
512000,,NaN,NaN,0.67977,0.45968,0.50572,0.51206,0.4754,NaN,NaN,NaN
514000,,NaN,NaN,0.69375,0.48045,0.60284,0.69871,0.49425,NaN,NaN,NaN
516000,,NaN,NaN,0.70503,0.50449,0.69984,0.82699,0.5097,NaN,NaN,NaN
518000,,NaN,NaN,0.71238,0.53,0.79649,0.84799,0.52003,NaN,NaN,NaN
520000,,NaN,NaN,0.71659,0.55441,0.89299,0.75473,0.52594,NaN,NaN,NaN
522000,,NaN,NaN,0.71802,0.57505,0.47667,0.58457,0.52796,NaN,NaN,NaN
524000,,NaN,NaN,0.7156,0.58939,0.06014,0.40108,0.52445,NaN,NaN,NaN
526000,,NaN,NaN,0.71023,0.59497,0.1558,0.26826,0.51691,NaN,NaN,NaN
528000,,NaN,NaN,0.70154,0.59011,0.25106,0.22754,0.50491,NaN,NaN,NaN
530000,,NaN,NaN,0.69025,0.57469,0.3461,0.28736,0.48953,NaN,NaN,NaN
532000,,NaN,NaN,0.67619,0.54967,0.44077,0.42391,0.47065,NaN,NaN,NaN
534000,,NaN,NaN,0.65863,0.5181,0.53525,0.58827,0.44758,NaN,NaN,NaN
536000,,NaN,NaN,0.63902,0.48348,0.62937,0.7216,0.42248,NaN,NaN,NaN
538000,,NaN,NaN,0.61645,0.45057,0.72311,0.77781,0.39452,NaN,NaN,NaN
540000,,NaN,NaN,0.59226,0.42434,0.8167,0.7414,0.36572,NaN,NaN,NaN
542000,,NaN,NaN,0.56655,0.40904,0.90965,0.63122,0.3362,NaN,NaN,NaN
544000,,NaN,NaN,0.53923,0.40758,0.48949,0.4906,0.30622,NaN,NaN,NaN
546000,,NaN,NaN,0.512,0.42106,0.06822,0.36771,0.27765,NaN,NaN,NaN
548000,,NaN,NaN,0.48397,0.44826,0.15819,0.2975,0.24976,NaN,NaN,NaN
550000,,NaN,NaN,0.45638,0.48664,0.24684,0.29448,0.22373,NaN,NaN,NaN
552000,,NaN,NaN,0.42924,0.53109,0.33358,0.35271,0.19951,NaN,NaN,NaN
554000,,NaN,NaN,0.40317,0.57615,0.41843,0.45051,0.17762,NaN,NaN,NaN
556000,,NaN,NaN,0.37997,0.61586,0.50111,0.55957,0.15913,NaN,NaN,NaN
558000,,NaN,NaN,0.35865,0.64489,0.58166,0.65386,0.14309,NaN,NaN,NaN
560000,,NaN,NaN,0.34074,0.6597,0.66032,0.71499,0.13024,NaN,NaN,NaN
562000,,NaN,NaN,0.32676,0.65788,0.73693,0.73466,0.1206,NaN,NaN,NaN
564000,,NaN,NaN,0.31727,0.6393,0.81257,0.71399,0.11433,NaN,NaN,NaN
566000,,NaN,NaN,0.3136,0.60615,0.88765,0.65944,0.11187,NaN,NaN,NaN
568000,,NaN,NaN,0.31431,0.56194,0.96274,0.58055,0.11233,NaN,NaN,NaN
570000,,NaN,NaN,0.32032,0.51154,0.01388,0.48965,0.11631,NaN,NaN,NaN
572000,,NaN,NaN,0.33151,0.46114,0.091,0.40118,0.12379,NaN,NaN,NaN
574000,,NaN,NaN,0.34611,0.41584,0.16996,0.33105,0.13403,NaN,NaN,NaN
576000,,NaN,NaN,0.36439,0.38025,0.25061,0.29511,0.14736,NaN,NaN,NaN
578000,,NaN,NaN,0.38526,0.35754,0.33273,0.30493,0.16332,NaN,NaN,NaN
580000,,NaN,NaN,0.40881,0.34928,0.41652,0.36348,0.18227,NaN,NaN,NaN
582000,,NaN,NaN,0.43425,0.35523,0.50145,0.46181,0.20397,NaN,NaN,NaN
584000,,NaN,NaN,0.46041,0.37406,0.58754,0.57775,0.22752,NaN,NaN,NaN
586000,,NaN,NaN,0.48836,0.40296,0.67445,0.67926,0.25409,NaN,NaN,NaN
588000,,NaN,NaN,0.51702,0.43843,0.76199,0.73345,0.28286,NaN,NaN,NaN
590000,,NaN,NaN,0.54649,0.47717,0.85044,0.71816,0.314,NaN,NaN,NaN
592000,,NaN,NaN,0.5765,0.51615,0.93932,0.63254,0.34748,NaN,NaN,NaN
594000,,NaN,NaN,0.60641,0.55295,0.51632,0.50037,0.38241,NaN,NaN,NaN
596000,,NaN,NaN,0.63732,0.58598,0.09378,0.36339,0.42037,NaN,NaN,NaN
598000,,NaN,NaN,0.66759,0.6144,0.18411,0.26812,0.45936,NaN,NaN,NaN
600000,,NaN,NaN,0.6976,0.63748,0.27503,0.2516,0.49946,NaN,NaN,NaN
602000,,NaN,NaN,0.72707,0.6546,0.36619,0.32953,0.54077,NaN,NaN,NaN
604000,,NaN,NaN,0.75537,0.66493,0.45773,0.48976,0.5818,NaN,NaN,NaN
606000,,NaN,NaN,0.78314,0.66735,0.54969,0.69106,0.62363,NaN,NaN,NaN
608000,,NaN,NaN,0.80894,0.6614,0.64204,0.87013,0.66369,NaN,NaN,NaN
610000,,NaN,NaN,0.8333,0.6461,0.73483,0.96106,0.70278,NaN,NaN,NaN
612000,,NaN,NaN,0.85579,0.62072,0.82785,0.92216,0.73982,NaN,NaN,NaN
614000,,NaN,NaN,0.87594,0.5855,0.92141,0.75691,0.77381,NaN,NaN,NaN
616000,,NaN,NaN,0.8943,0.54081,0.50298,0.51537,0.80545,NaN,NaN,NaN
618000,,NaN,NaN,0.90926,0.48907,0.08503,0.27441,0.83176,NaN,NaN,NaN
620000,,NaN,NaN,0.92189,0.43381,0.18012,0.10856,0.85414,NaN,NaN,NaN
622000,,NaN,NaN,0.93166,0.38013,0.27564,0.06672,0.87167,NaN,NaN,NaN
624000,,NaN,NaN,0.93793,0.33301,0.37175,0.16035,0.88328,NaN,NaN,NaN
626000,,NaN,NaN,0.94115,0.29828,0.46825,0.3596,0.88904,NaN,NaN,NaN
628000,,NaN,NaN,0.94016,0.2803,0.56504,0.59776,0.8873,NaN,NaN,NaN
630000,,NaN,NaN,0.93631,0.28285,0.66204,0.78992,0.88026,NaN,NaN,NaN
632000,,NaN,NaN,0.9287,0.30726,0.75896,0.86477,0.86644,NaN,NaN,NaN
634000,,NaN,NaN,0.91688,0.35208,0.85578,0.79781,0.84527,NaN,NaN,NaN
636000,,NaN,NaN,0.90138,0.41341,0.9521,0.62365,0.81779,NaN,NaN,NaN
638000,,NaN,NaN,0.88149,0.4853,0.02306,0.41611,0.78334,NaN,NaN,NaN
640000,,NaN,NaN,0.8591,0.56048,0.11837,0.25366,0.74523,NaN,NaN,NaN
642000,,NaN,NaN,0.83268,0.63128,0.213,0.19135,0.70172,NaN,NaN,NaN
644000,,NaN,NaN,0.80312,0.69031,0.30708,0.24669,0.65462,NaN,NaN,NaN
646000,,NaN,NaN,0.77069,0.73221,0.40032,0.3989,0.6048,NaN,NaN,NaN
648000,,NaN,NaN,0.73513,0.75298,0.49305,0.59744,0.55233,NaN,NaN,NaN
650000,,NaN,NaN,0.69751,0.75091,0.58534,0.77706,0.49956,NaN,NaN,NaN
652000,,NaN,NaN,0.65756,0.72723,0.67713,0.87989,0.4463,NaN,NaN,NaN
654000,,NaN,NaN,0.616,0.68484,0.7685,0.87783,0.39413,NaN,NaN,NaN
656000,,NaN,NaN,0.57354,0.62898,0.85916,0.78136,0.34425,NaN,NaN,NaN
658000,,NaN,NaN,0.53037,0.56546,0.94929,0.63009,0.29687,NaN,NaN,NaN
660000,,NaN,NaN,0.48764,0.50109,0.01353,0.47436,0.25342,NaN,NaN,NaN
662000,,NaN,NaN,0.44473,0.44195,0.10121,0.35531,0.21322,NaN,NaN,NaN
664000,,NaN,NaN,0.40362,0.39349,0.18724,0.29355,0.1781,NaN,NaN,NaN
666000,,NaN,NaN,0.36537,0.35936,0.2707,0.28944,0.14807,NaN,NaN,NaN
668000,,NaN,NaN,0.3299,0.34224,0.35137,0.32897,0.12282,NaN,NaN,NaN
670000,,NaN,NaN,0.29971,0.34115,0.42836,0.39151,0.10308,NaN,NaN,NaN
672000,,NaN,NaN,0.27562,0.3539,0.50147,0.45917,0.08855,NaN,NaN,NaN
674000,,NaN,NaN,0.25976,0.37685,0.57168,0.5214,0.07966,NaN,NaN,NaN
676000,,NaN,NaN,0.25305,0.40624,0.63984,0.57318,0.07596,NaN,NaN,NaN
678000,,NaN,NaN,0.25475,0.43867,0.70795,0.61168,0.07686,NaN,NaN,NaN
680000,,NaN,NaN,0.26541,0.47195,0.77781,0.6332,0.08277,NaN,NaN,NaN
682000,,NaN,NaN,0.28296,0.50389,0.85041,0.63081,0.09283,NaN,NaN,NaN
684000,,NaN,NaN,0.30509,0.53291,0.92663,0.59866,0.10643,NaN,NaN,NaN
686000,,NaN,NaN,0.3308,0.55805,0.49324,0.53872,0.12342,NaN,NaN,NaN
688000,,NaN,NaN,0.35865,0.57858,0.06254,0.46299,0.14306,NaN,NaN,NaN
690000,,NaN,NaN,0.38839,0.59436,0.14659,0.39282,0.16576,NaN,NaN,NaN
692000,,NaN,NaN,0.41813,0.60554,0.23213,0.3541,0.19005,NaN,NaN,NaN
694000,,NaN,NaN,0.44715,0.61161,0.31918,0.36669,0.21541,NaN,NaN,NaN
696000,,NaN,NaN,0.47626,0.61185,0.40714,0.43609,0.24233,NaN,NaN,NaN
698000,,NaN,NaN,0.50403,0.60517,0.49613,0.55004,0.26958,NaN,NaN,NaN
700000,,NaN,NaN,0.53108,0.59096,0.5861,0.67731,0.29746,NaN,NaN,NaN
702000,,NaN,NaN,0.5567,0.56874,0.67668,0.77461,0.32512,NaN,NaN,NaN
704000,,NaN,NaN,0.5808,0.53947,0.76808,0.80241,0.35243,NaN,NaN,NaN
706000,,NaN,NaN,0.60444,0.50559,0.86009,0.74123,0.38007,NaN,NaN,NaN
708000,,NaN,NaN,0.62603,0.47012,0.95289,0.60138,0.40628,NaN,NaN,NaN
710000,,NaN,NaN,0.64672,0.43709,0.0215,0.4234,0.43226,NaN,NaN,NaN
712000,,NaN,NaN,0.66571,0.41061,0.1154,0.26313,0.45675,NaN,NaN,NaN
714000,,NaN,NaN,0.68327,0.39446,0.20991,0.17169,0.48012,NaN,NaN,NaN
716000,,NaN,NaN,0.69939,0.39179,0.3047,0.18103,0.50198,NaN,NaN,NaN
718000,,NaN,NaN,0.71292,0.40442,0.39987,0.29412,0.52067,NaN,NaN,NaN
720000,,NaN,NaN,0.72483,0.43199,0.49516,0.48088,0.5375,NaN,NaN,NaN
722000,,NaN,NaN,0.73424,0.47158,0.59042,0.68452,0.55106,NaN,NaN,NaN
724000,,NaN,NaN,0.74185,0.51834,0.68582,0.83753,0.56198,NaN,NaN,NaN
726000,,NaN,NaN,0.74713,0.56643,0.78112,0.88571,0.56972,NaN,NaN,NaN
728000,,NaN,NaN,0.74964,0.6093,0.87642,0.8128,0.57333,NaN,NaN,NaN
730000,,NaN,NaN,0.75045,0.64064,0.97166,0.64867,0.57456,NaN,NaN,NaN
732000,,NaN,NaN,0.74848,0.65557,0.04204,0.45405,0.57169,NaN,NaN,NaN
734000,,NaN,NaN,0.74418,0.6512,0.13766,0.29602,0.56534,NaN,NaN,NaN
736000,,NaN,NaN,0.73674,0.62667,0.23349,0.22531,0.55458,NaN,NaN,NaN
738000,,NaN,NaN,0.72599,0.58428,0.32992,0.2607,0.53928,NaN,NaN,NaN
740000,,NaN,NaN,0.71345,0.52878,0.42687,0.38514,0.52142,NaN,NaN,NaN
742000,,NaN,NaN,0.69706,0.46697,0.52456,0.55149,0.49887,NaN,NaN,NaN
744000,,NaN,NaN,0.67825,0.40673,0.6231,0.69455,0.47339,NaN,NaN,NaN
746000,,NaN,NaN,0.65595,0.35621,0.7222,0.75592,0.44411,NaN,NaN,NaN
748000,,NaN,NaN,0.63087,0.32269,0.82205,0.71178,0.41244,NaN,NaN,NaN
750000,,NaN,NaN,0.60364,0.3103,0.92235,0.58304,0.37919,NaN,NaN,NaN
752000,,NaN,NaN,0.57327,0.32147,0.51063,0.42452,0.34377,NaN,NaN,NaN
754000,,NaN,NaN,0.54085,0.35523,0.09919,0.29944,0.3079,NaN,NaN,NaN
756000,,NaN,NaN,0.50591,0.40734,0.20009,0.25304,0.2715,NaN,NaN,NaN
758000,,NaN,NaN,0.46901,0.47146,0.30125,0.29804,0.23559,NaN,NaN,NaN
760000,,NaN,NaN,0.43049,0.53971,0.40247,0.41457,0.20066,NaN,NaN,NaN
762000,,NaN,NaN,0.38973,0.60444,0.50426,0.55864,0.16686,NaN,NaN,NaN
764000,,NaN,NaN,0.34853,0.6591,0.60661,0.67825,0.13585,NaN,NaN,NaN
766000,,NaN,NaN,0.30643,0.69905,0.71003,0.73573,0.10735,NaN,NaN,NaN
768000,,NaN,NaN,0.26505,0.72103,0.8155,0.72217,0.08261,NaN,NaN,NaN
770000,,NaN,NaN,0.22375,0.72395,0.9233,0.65709,0.06112,NaN,NaN,NaN
772000,,NaN,NaN,0.18336,0.70853,0.52307,0.57749,0.04322,NaN,NaN,NaN
774000,,NaN,NaN,0.14609,0.67671,0.12893,0.51865,0.02935,NaN,NaN,NaN
776000,,NaN,NaN,0.11277,0.63262,0.25736,0.49848,0.01916,NaN,NaN,NaN
778000,,NaN,NaN,0.08805,0.58076,0.40069,0.51269,0.0129,NaN,NaN,NaN
780000,,NaN,NaN,0.07587,0.52575,0.55938,0.53951,0.01023,NaN,NaN,NaN
782000,,NaN,NaN,0.08133,0.47158,0.72115,0.55039,0.01138,NaN,NaN,NaN
784000,,NaN,NaN,0.10032,0.42106,0.86922,0.52613,0.01586,NaN,NaN,NaN
786000,,NaN,NaN,0.128,0.37637,0.48933,0.46832,0.0235,NaN,NaN,NaN
788000,,NaN,NaN,0.15828,0.33932,0.09765,0.39819,0.03354,NaN,NaN,NaN
790000,,NaN,NaN,0.18882,0.31176,0.21252,0.34655,0.04542,NaN,NaN,NaN
792000,,NaN,NaN,0.21892,0.2956,0.32279,0.33957,0.05877,NaN,NaN,NaN
794000,,NaN,NaN,0.24722,0.29257,0.4305,0.3851,0.07292,NaN,NaN,NaN
796000,,NaN,NaN,0.27472,0.3035,0.53614,0.46858,0.08802,NaN,NaN,NaN
798000,,NaN,NaN,0.2998,0.32876,0.64036,0.55844,0.1031,NaN,NaN,NaN
800000,,NaN,NaN,0.32309,0.36811,0.74367,0.61803,0.11815,NaN,NaN,NaN
802000,,NaN,NaN,0.34441,0.42094,0.8455,0.62293,0.13283,NaN,NaN,NaN
804000,,NaN,NaN,0.36349,0.4853,0.94639,0.57338,0.14658,NaN,NaN,NaN
806000,,NaN,NaN,0.38087,0.55732,0.02129,0.49419,0.15979,NaN,NaN,NaN
808000,,NaN,NaN,0.39493,0.63165,0.12019,0.42323,0.17094,NaN,NaN,NaN
810000,,NaN,NaN,0.40666,0.70148,0.21838,0.39585,0.18045,NaN,NaN,NaN
812000,,NaN,NaN,0.41535,0.75905,0.3158,0.43095,0.1877,NaN,NaN,NaN
814000,,NaN,NaN,0.42225,0.7984,0.41307,0.52376,0.1935,NaN,NaN,NaN
816000,,NaN,NaN,0.42718,0.81443,0.50988,0.64701,0.19776,NaN,NaN,NaN
818000,,NaN,NaN,0.42942,0.80374,0.60677,0.75842,0.19973,NaN,NaN,NaN
820000,,NaN,NaN,0.43049,0.76548,0.70364,0.8149,0.2006,NaN,NaN,NaN
822000,,NaN,NaN,0.42924,0.70112,0.80054,0.79043,0.19958,NaN,NaN,NaN
824000,,NaN,NaN,0.4261,0.61513,0.89806,0.68732,0.19688,NaN,NaN,NaN
826000,,NaN,NaN,0.42091,0.51542,0.48368,0.53593,0.19237,NaN,NaN,NaN
828000,,NaN,NaN,0.41302,0.41207,0.0702,0.38298,0.18575,NaN,NaN,NaN
830000,,NaN,NaN,0.4038,0.31637,0.16988,0.27337,0.17809,NaN,NaN,NaN
832000,,NaN,NaN,0.39206,0.23937,0.27046,0.23517,0.16859,NaN,NaN,NaN
834000,,NaN,NaN,0.37881,0.19007,0.37225,0.27208,0.15824,NaN,NaN,NaN
836000,,NaN,NaN,0.36385,0.17379,0.4746,0.36328,0.14687,NaN,NaN,NaN
838000,,NaN,NaN,0.34719,0.19249,0.57778,0.47121,0.13479,NaN,NaN,NaN
840000,,NaN,NaN,0.33008,0.2435,0.6812,0.55591,0.12288,NaN,NaN,NaN
842000,,NaN,NaN,0.31136,0.32026,0.78521,0.59139,0.11046,NaN,NaN,NaN
844000,,NaN,NaN,0.29201,0.41304,0.88976,0.57559,0.0983,NaN,NaN,NaN
846000,,NaN,NaN,0.27078,0.51081,0.48247,0.52944,0.08576,NaN,NaN,NaN
848000,,NaN,NaN,0.2491,0.60189,0.0768,0.48519,0.07389,NaN,NaN,NaN
850000,,NaN,NaN,0.22761,0.67719,0.18536,0.47092,0.06291,NaN,NaN,NaN
852000,,NaN,NaN,0.20602,0.73039,0.29725,0.49911,0.05282,NaN,NaN,NaN
854000,,NaN,NaN,0.18676,0.75844,0.41326,0.56125,0.04451,NaN,NaN,NaN
856000,,NaN,NaN,0.17064,0.76063,0.5338,0.63101,0.03809,NaN,NaN,NaN
858000,,NaN,NaN,0.16034,0.73877,0.65907,0.67563,0.03426,NaN,NaN,NaN
860000,,NaN,NaN,0.15631,0.69723,0.78747,0.67051,0.03282,NaN,NaN,NaN
862000,,NaN,NaN,0.15998,0.64137,0.9179,0.61215,0.03412,NaN,NaN,NaN
864000,,NaN,NaN,0.17082,0.57833,0.02186,0.52195,0.03819,NaN,NaN,NaN
866000,,NaN,NaN,0.18873,0.51555,0.14827,0.43658,0.04533,NaN,NaN,NaN
868000,,NaN,NaN,0.21301,0.45895,0.27035,0.39156,0.05602,NaN,NaN,NaN
870000,,NaN,NaN,0.24176,0.41292,0.38877,0.40562,0.07007,NaN,NaN,NaN
872000,,NaN,NaN,0.27436,0.38001,0.50365,0.47178,0.08791,NaN,NaN,NaN
874000,,NaN,NaN,0.30885,0.3607,0.61539,0.55798,0.10888,NaN,NaN,NaN
876000,,NaN,NaN,0.34495,0.35475,0.72478,0.61975,0.13326,NaN,NaN,NaN
878000,,NaN,NaN,0.38158,0.36094,0.83187,0.62038,0.16044,NaN,NaN,NaN
880000,,NaN,NaN,0.41759,0.37807,0.93776,0.55005,0.18962,NaN,NaN,NaN
882000,,NaN,NaN,0.45324,0.40369,0.01744,0.43395,0.22089,NaN,NaN,NaN
884000,,NaN,NaN,0.4871,0.43551,0.12099,0.32136,0.25289,NaN,NaN,NaN
886000,,NaN,NaN,0.52051,0.47122,0.22371,0.26371,0.2865,NaN,NaN,NaN
888000,,NaN,NaN,0.55204,0.50874,0.32558,0.29477,0.32014,NaN,NaN,NaN
890000,,NaN,NaN,0.58223,0.54627,0.42703,0.41669,0.35401,NaN,NaN,NaN
892000,,NaN,NaN,0.61035,0.58198,0.52761,0.59576,0.38717,NaN,NaN,NaN
894000,,NaN,NaN,0.63588,0.61331,0.62761,0.77078,0.41867,NaN,NaN,NaN
896000,,NaN,NaN,0.65962,0.63687,0.72694,0.87449,0.44879,NaN,NaN,NaN
898000,,NaN,NaN,0.67977,0.64962,0.82579,0.86214,0.47536,NaN,NaN,NaN
900000,,NaN,NaN,0.69661,0.64853,0.9244,0.7342,0.49818,NaN,NaN,NaN
902000,,NaN,NaN,0.71005,0.63201,0.51018,0.53785,0.51672,NaN,NaN,NaN
904000,,NaN,NaN,0.7199,0.60032,0.09594,0.34385,0.53052,NaN,NaN,NaN
906000,,NaN,NaN,0.72734,0.55465,0.1941,0.21759,0.5411,NaN,NaN,NaN
908000,,NaN,NaN,0.73083,0.49806,0.29234,0.19799,0.54611,NaN,NaN,NaN
910000,,NaN,NaN,0.73173,0.43575,0.39079,0.28619,0.54743,NaN,NaN,NaN
912000,,NaN,NaN,0.72949,0.37467,0.4892,0.44666,0.54414,NaN,NaN,NaN
914000,,NaN,NaN,0.72429,0.32317,0.58786,0.61803,0.53679,NaN,NaN,NaN
916000,,NaN,NaN,0.71623,0.28941,0.68645,0.73282,0.52528,NaN,NaN,NaN
918000,,NaN,NaN,0.70441,0.27957,0.78503,0.74631,0.50888,NaN,NaN,NaN
920000,,NaN,NaN,0.69016,0.2973,0.88324,0.6576,0.48945,NaN,NaN,NaN
922000,,NaN,NaN,0.67288,0.34224,0.98092,0.50773,0.46622,NaN,NaN,NaN
924000,,NaN,NaN,0.65308,0.41037,0.05324,0.35872,0.44039,NaN,NaN,NaN
926000,,NaN,NaN,0.63105,0.49502,0.14956,0.26762,0.41253,NaN,NaN,NaN
928000,,NaN,NaN,0.60632,0.58684,0.24497,0.26651,0.38243,NaN,NaN,NaN
930000,,NaN,NaN,0.58071,0.67561,0.33936,0.35493,0.35236,NaN,NaN,NaN
932000,,NaN,NaN,0.55339,0.75043,0.43263,0.50459,0.3215,NaN,NaN,NaN
934000,,NaN,NaN,0.52436,0.8018,0.52501,0.66832,0.29041,NaN,NaN,NaN
936000,,NaN,NaN,0.49328,0.82281,0.6163,0.79476,0.25894,NaN,NaN,NaN
938000,,NaN,NaN,0.46059,0.8103,0.70696,0.84758,0.22765,NaN,NaN,NaN
940000,,NaN,NaN,0.42753,0.765,0.79683,0.81691,0.19814,NaN,NaN,NaN
942000,,NaN,NaN,0.39269,0.69152,0.88609,0.71881,0.16921,NaN,NaN,NaN
944000,,NaN,NaN,0.35749,0.59667,0.97478,0.58754,0.14222,NaN,NaN,NaN
946000,,NaN,NaN,0.32157,0.48992,0.03743,0.4602,0.11719,NaN,NaN,NaN
948000,,NaN,NaN,0.28619,0.38183,0.1239,0.36367,0.0948,NaN,NaN,NaN
950000,,NaN,NaN,0.25215,0.28479,0.20839,0.31017,0.07552,NaN,NaN,NaN
952000,,NaN,NaN,0.21919,0.2101,0.28969,0.29811,0.05891,NaN,NaN,NaN
954000,,NaN,NaN,0.18936,0.16663,0.36626,0.31588,0.04562,NaN,NaN,NaN
956000,,NaN,NaN,0.16419,0.15849,0.43558,0.34992,0.0357,NaN,NaN,NaN
958000,,NaN,NaN,0.14565,0.18509,0.49746,0.39157,0.02913,NaN,NaN,NaN
960000,,NaN,NaN,0.1375,0.24144,0.55258,0.43789,0.02643,NaN,NaN,NaN
