year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-318000,-5.247089780749853,0.5963707876825095,0.6470137383522154,0.6931442183118375,0.2768958717700425,0.5217594286960348,0.46333601757750165,0.5131300055434167,0.46376001490590657,-0.7961111521705471,0.27289048473967736,0.2815411398440997,0.510890708354023,0.18049068349744515,0.9378938210965156,0.7035521504288353,0.5068921587406022,0.10471204188481681
-316000,-4.392514457932236,0.7141269848429495,0.7557220839915118,0.6987983384196612,0.22195487529942604,0.6187320184456598,0.5891825229665502,0.5206584245942167,0.3128377119433575,0.8545753228176167,0.49461400359066443,0.48022723879221396,0.49931657456740164,0.27493396704807377,0.9383749486222969,0.7138794141651416,0.4937516385559733,0.10471204188481709
-314000,-3.2056090267588324,0.669306859238344,0.7149504489642617,0.7021605466363791,0.19741427726715166,0.7158971645440112,0.6762319019684933,0.5251558083718919,0.24538848518725542,1.186905431173404,0.274012567324955,0.2841404299382774,0.47357693267397627,0.35499681333847144,0.9385467741635309,0.6380392799499561,0.46283734216697775,0.30017452006980805
-312000,-4.0648457956352715,0.6506180245766451,0.6977333674472188,0.7043790447790688,0.21594873596348307,0.8125918091579347,0.672945126598278,0.5281360630547169,0.24538848518725542,-0.8592367688764391,0.3094703770197488,0.31503913096299213,0.4607323343062865,0.4684397885286404,0.9381269273355869,0.4614513026933337,0.4473637583013593,0.45811518324607337
-310000,-4.5729018061932,0.5348464824245271,0.5880999629374468,0.704357008987679,0.26208935520486065,0.9090920673085511,0.6029856964329188,0.5281064279423617,0.24538848518725542,-0.5080560105579286,0.17773788150807882,0.19380803512759825,0.43556969985376737,0.5411436970931488,0.9379534687117229,0.3311204364921922,0.4166651299981063,0.45811518324607337
-308000,-5.491473159522496,0.442229248702833,0.4964584422886943,0.702642213160552,0.33777402454519745,0.6604803062485828,0.47737299577159753,0.5258042434966228,0.24538848518725542,-0.9185713533292956,0.20915619389587106,0.21740966442836712,0.41655891793825633,0.6189512543416549,0.6299965517911659,0.22233012398773996,0.39348682380346595,0.45811518324607337
-306000,-5.4577765050886855,0.5040843297955357,0.5580659786007496,0.7003182903084264,0.4266245981651373,0.06662681798482831,0.3521820060337921,0.5226874471952669,0.24538848518725542,0.0336966544338102,0.41876122082585265,0.4184407215995246,0.40971803040156185,0.6536251344471977,0.32192389136860744,0.22315447919179185,0.38517839117986813,0.45811518324607337
-304000,-5.723294967443841,0.6152250102615688,0.6647692942774024,0.6941103222406361,0.5219829543650079,0.16091852840507925,0.2820242720334951,0.5144165781806578,0.24538848518725542,-0.2655184623551552,0.48563734290843796,0.4775970543000958,0.36609770915926043,0.6707641070644477,0.9359826954205726,0.3307327946522532,0.3326106982598695,0.45811518324607337
-302000,-4.689779912578484,0.5318694999120439,0.5852105683958801,0.6868954745506479,0.6139068722436054,0.2545652870354341,0.2765845864614209,0.5048761944050284,0.24538848518725542,1.033515054865357,0.2217235188509874,0.23325979136428443,0.35478980460772236,0.6617191299741758,0.9354071797800766,0.457242820935352,0.3196625956965968,0.45811518324607337
-300000,-5.677879024135185,0.5264116986391583,0.5799038771178439,0.676835946194606,0.6913298427169092,0.3472102991239729,0.36604876367741834,0.491745324176577,0.24538848518725542,-0.9880991115567017,0.3274236983842014,0.33066309882650025,0.3228422145064076,0.6235292646166635,0.934513282264542,0.64275969709707,0.2830423150406338,0.45811518324607337
-298000,-5.671689678491858,0.42866743947929886,0.48272694372320524,0.6655636836741,0.7530158233097684,0.43948193323717005,0.507331528893654,0.4771983357801446,0.24538848518725542,0.006189345643327293,0.20219928186714517,0.2101483481223962,0.3092224312911958,0.5820841432829117,0.9341801025323632,0.7440540205365942,0.26859896719941445,0.45811518324607337
-296000,-6.5690758205421425,0.3234807240382318,0.3733384198848215,0.6500622773611229,0.7880390565582971,0.5309425737472897,0.6730145671554739,0.4576010368672314,0.24538848518725542,-0.8973861420502844,0.19210053859964107,0.19412926790531473,0.2617264314857719,0.5118648188014203,0.9334564213049827,0.791751367092637,0.21708957120439432,0.45811518324607337
-294000,-5.870771841269011,0.2818029688634691,0.32851106769045746,0.6328752278000979,0.8025520126307537,0.6220650948446147,0.8153075715532694,0.4362811282661596,0.24538848518725542,0.6983039792731311,0.2782764811490124,0.27882016809874977,0.24279557566483093,0.45784871199769794,0.9331547041635357,0.7460288233700432,0.19952023872827282,0.45811518324607337
-292000,-5.259759119281286,0.21680551734092313,0.25680564373712345,0.6135842997538474,0.788920734035166,0.7129658522257035,0.8779111857920086,0.4130451563650013,0.27724986025712683,0.6110127219877253,0.24663375224416545,0.24356169873139957,0.21916766963269468,0.383727725104762,0.9329568157489475,0.5902530067570405,0.17997782386984523,0.5327225130890052
-290000,-4.590128927149057,0.2763451675905839,0.3225754345596886,0.5919616976819945,0.75669669438075,0.8033712827757234,0.8658208277441517,0.38761830855673907,0.30911123532699836,0.669630192132229,0.4156193895870737,0.4239007383921709,0.19298147344246594,0.33476161126299314,0.9325148162958049,0.4442421701100301,0.15763252563248425,0.5327225130890055
-288000,-2.9662849272020053,0.42817127572721847,0.4822230103669313,0.5683257228306513,0.7019552134531288,0.8935910410044215,0.7616876452301353,0.3608834282025555,0.3409726103968699,1.6238439999470518,0.5408438061041294,0.5470489700004268,0.17037000458838042,0.2754594135248316,0.932349133640757,0.2643180156402166,0.14429157042691965,0.5327225130890052
-286000,-2.2910727283095444,0.46075269544717146,0.5150818763400605,0.5430199279170034,0.6341955356617817,0.9832983840395872,0.6181032937766968,0.3331280623604016,0.3728339854667412,0.6752121988924609,0.3790394973070014,0.3807284139017524,0.15161685330146846,0.24117453740413194,0.931891885575203,0.18719936727799352,0.13388338048687654,0.5327225130890052
-284000,-2.2394365110343473,0.4237058019584936,0.47768262309747817,0.5168762333380305,0.5535720327065246,0.03909620902098181,0.46754407894576744,0.3057849940367987,0.4046953605366127,0.05163621727519718,0.2845601436265711,0.28856429713068604,0.14220670214697373,0.2072962164047035,0.009294091725625786,0.17356499215949878,0.1380885072971486,0.5327225130890055
-282000,-2.4484020428412223,0.4643912296290955,0.5187223567768691,0.49085064389246,0.4682347756457883,0.12781118036195224,0.34305310587073246,0.27950564544960343,0.4046953605366127,-0.20896553180687505,0.39003590664272925,0.39146001979990663,0.14353309861594443,0.19488201824335383,0.9310063536018958,0.22452286295113696,0.14893765428516448,0.45811518324607337
-280000,-3.0941457011815316,0.34729658413809594,0.3985662748562049,0.4637396714063914,0.38401736931027486,0.21530651887504665,0.27992680208285936,0.25354693777330795,0.4046953605366127,-0.6457436583403093,0.17594254937163367,0.18000445939190068,0.13134355027945083,0.1978312702626467,0.9299180276539704,0.3444777459075144,0.15220795214121075,0.45811518324607337
-278000,-3.4118929862139646,0.2306981023991772,0.2723213982881307,0.4378259015706699,0.3065427445633091,0.30210029838582936,0.26468170624015297,0.2297188924862894,0.4046953605366127,-0.317747285032433,0.1766157989228008,0.17201722051982093,0.14478890462024363,0.21558913902836083,0.9292919991896937,0.43807532838603563,0.17393911745948373,0.45811518324607337
-276000,-3.4365520068269793,0.1309691882309958,0.15854133621039834,0.41408628120681334,0.24690431864871343,0.38671724294005516,0.30437386423175994,0.20904278115392572,0.4046953605366127,-0.024659020613014615,0.19950628366247747,0.1883684782967392,0.16920599894474714,0.26256276170693604,0.927349524443669,0.545465980534772,0.20608649011874663,0.45811518324607337
-274000,-5.161601680883836,0.11658043942066132,0.14164948297162733,0.3929814983572507,0.20529478897208797,0.4699888651387265,0.36880077521684873,0.19132074813171585,0.4046953605366127,-1.7250496740568564,0.3153052064631959,0.3154657631778951,0.19879691573717753,0.3100438745355589,0.9261490408272812,0.593817164281943,0.236215882952042,0.45811518324607337
-272000,-5.603939766635511,0.07589501175005986,0.0932022242447838,0.37553893715953035,0.19439558337578688,0.55132112097517,0.445895567784953,0.17733266066079523,0.4097261039686978,-0.44233808575167544,0.27962298025134663,0.2740715996473874,0.23992601595197116,0.3909229446358376,0.9244184685711851,0.6185801797148938,0.274299339286266,0.46989528795811514
-270000,-5.818148239510839,0.07192570173341584,0.08842043448920167,0.3626516888425213,0.20803905688219793,0.6310093593030249,0.5184899241822176,0.1672762171698423,0.41475684740078267,-0.21420847287532752,0.32944344703770195,0.3313516610275497,0.29108510401161103,0.45555883250224516,0.9229514476182017,0.6097827837475261,0.3143991719627134,0.4698952879581154
-268000,-6.179491603258474,0.061506262939725165,0.07582061956617375,0.35843209729582126,0.2571596475291802,0.7096034202405204,0.5744922637350625,0.16405558006374577,0.41978759083286754,-0.3613433637476353,0.32069120287253133,0.32109602947215105,0.3884284539844758,0.5489917847779416,0.921975070450956,0.5773489181094854,0.3841192925137012,0.46989528795811514
-266000,-5.858319417293714,0.15577737583502094,0.18737635410296227,0.36058308804053363,0.33050316930832757,0.7871203823346739,0.6133140063445852,0.16569290037034534,0.4002235885969815,0.3211721859647598,0.46274685816876127,0.4839624239319612,0.4599741828887564,0.6127855806346217,0.9210139331374164,0.5437645035041891,0.43366683048801424,0.41230366492146586
-264000,-4.7389504442628105,0.15280039332253814,0.18393522294784276,0.3706085199834257,0.4321633792852584,0.8648817274290919,0.6237252597200209,0.17346256652967895,0.3806595863610954,1.1193689730309035,0.3307899461400362,0.3331103277436883,0.5484092127599064,0.6873607431684307,0.9212320056214793,0.4882280368305034,0.4962121789136577,0.41230366492146586
-262000,-4.134169592625928,0.4326367494959429,0.48675443142420444,0.3877703253651683,0.5475604113289982,0.9429516538047146,0.613158076136048,0.18707899667617767,0.3560648406931245,0.6047808516368827,0.7145421903052063,0.7348605314102589,0.6285552678707504,0.7235381990621128,0.9215073647358811,0.44721965237563777,0.555844805565209,0.4005235602094241
-260000,-3.6784692408041186,0.2503792645650378,0.2941239977688874,0.41261908542351,0.6694253131270091,0.3330329104972997,0.5762595715356262,0.20782585496112915,0.33147009502515357,0.45570035182180924,0.08752244165170592,0.08493310407036275,0.7148847037423842,0.7405720567930467,0.3075882376173852,0.3957475175575706,0.6285698479970756,0.4005235602094238
-258000,-3.2949046529368786,0.22077482735756715,0.2612494321577804,0.4422701458959706,0.7858117281647825,0.0686130531016703,0.5282113268872468,0.23370925643700957,0.3068753493571825,0.38356458786724,0.29465888689407527,0.2944997511945721,0.7688176203626795,0.7261438497325867,0.6158903707863752,0.37395214608432154,0.680958752878148,0.4005235602094241
-256000,-2.791360788143421,0.18306638219944893,0.21868189461685994,0.4773257211899984,0.8806659470751566,0.1503222238189412,0.48405167076924904,0.2665519570335846,0.3068753493571825,0.5035438647934578,0.28366247755834817,0.2817845773930192,0.8295137913868345,0.6694364051792249,0.924754804422097,0.38155350998713444,0.7519384071176056,0.45811518324607337
-254000,-2.559270717765567,0.1438694457850891,0.17358075827003988,0.514401538130323,0.9513404676746688,0.23309989137492673,0.46002463253318826,0.3031426739644303,0.3068753493571825,0.23209007037785367,0.2816427289048476,0.2784610199336879,0.8522024020248167,0.6057564677883702,0.9257082658313593,0.42090849795801233,0.790165374930418,0.45811518324607337
-252000,-2.141729678159225,0.11244574148665709,0.13677241306220816,0.555818836190105,0.9789939098161895,0.3174118715575434,0.4831836714440194,0.3472156672114579,0.3068753493571825,0.41754103960634215,0.2921903052064634,0.2893394462198398,0.9009600221303556,0.49245565040550504,0.9270773928387885,0.5131472475035935,0.8664790060340051,0.45811518324607337
-250000,-3.664112697074784,0.2237518098700504,0.26457663505377194,0.5971334293783694,0.9717191596576029,0.4026462923846065,0.5470031573595779,0.3936131694981668,0.23644494130799287,-1.522383018915559,0.48586175942549376,0.5052770778374734,0.899806580488977,0.4004683530351603,0.9279005226085244,0.5926297774033594,0.8901872624336904,0.29319371727748683
-248000,-4.46200637439526,0.29966486393836766,0.34783011983662493,0.6386469863667213,0.914122539160525,0.48970171626220704,0.6546395573766155,0.44361404990468145,0.16601453325880322,-0.7978936773204763,0.4378366247755832,0.44683572768213775,0.9020410716942806,0.26794008442950035,0.9295254746644661,0.6782825294447054,0.9269390284668216,0.29319371727748655
-246000,-4.672215578814293,0.49217639974560323,0.5463335600537675,0.679385068709632,0.8224992671312066,0.5779034258685546,0.7693281103071703,0.4950435471075707,0.22470653996646128,-0.21020920441903268,0.5960502692998205,0.598019825250903,0.8933319935885521,0.17832709541135583,0.9305483501347046,0.6920679891751698,0.9415098529833686,0.5955497382198957
-244000,-2.714087147155824,0.49217639974560323,0.5463335600537675,0.7192551071246082,0.6915233417799964,0.6678623492031371,0.8427655919671881,0.5485426284976711,0.283398546674119,1.9581284316584688,0.33482944344703774,0.33762437988663363,0.8835833030130098,0.07468748554177046,0.9321163804900529,0.6114309143964145,0.9626180662499888,0.5955497382198951
-242000,-0.6810220319453992,0.802774908548,0.8342899301558251,0.7585127299169958,0.5414839933535962,0.7592193852132361,0.8505208474387933,0.603441320433717,0.28675237562884226,2.033065115210425,0.7562836624775588,0.715363562422616,0.8767054824141711,0.02448183068717641,0.9333639709681951,0.48303612556645864,0.9768930486726924,0.4659685863874343
-240000,-1.610922037153861,0.8216291311270589,0.850658893897296,0.7936596932234291,0.38214873000692506,0.852354886214667,0.7394412812779017,0.6551826544823598,0.36053661263275505,-0.9299000052084618,0.3604129263913821,0.3590970737550586,0.8305401374352132,0.0,0.9349509646545773,0.250739312340574,0.9446903559493576,0.6308900523560211
-238000,-2.0477098773925997,0.6291175953198225,0.6777649792559771,0.8275287629240154,0.23044842015092115,0.9468716296075235,0.5527708823349897,0.7066601810053044,0.4332029066517601,-0.4367878402387386,0.07360861759425458,0.11082333374582098,0.8161885718623634,0.02010750316306953,0.9361835011201467,0.10297530408836414,0.9419997161823123,0.6282722513089004
-236000,-1.934208895965851,0.5824782026242554,0.6338422190384172,0.8590967622444203,0.10989653614165995,0.35375589883354264,0.31855916758044156,0.7566969065344438,0.37674678591391786,0.11350098142674869,0.2715439856373435,0.28000680562208535,0.7903460742570723,0.10214036321960235,0.3225822211552819,0.010042138473309092,0.9273046219497225,0.32591623036649253
-234000,-2.010963350324252,0.612578803583806,0.6622855591913743,0.8874986077237199,0.02439983021704073,0.10598133461450455,0.10693804144320129,0.8029189563786758,0.32029066517607563,-0.07675445435840111,0.3756732495511666,0.3749361575499058,0.7547881340213217,0.19446209184317267,0.630743615189822,0.05420193669244078,0.8883977785388084,0.32591623036649253
-232000,-3.683223294439624,0.5106998464899422,0.5645581615382008,0.9129547520690913,0.0,0.2035675411926357,0.0,0.8457094645902998,0.3191727221911679,-1.672259944115372,0.1965888689407543,0.20942625290026062,0.721706019212891,0.3553675411095691,0.9389225028544258,0.2588351127179329,0.8533986163578444,0.45549738219895297
-230000,-3.4314998191348574,0.5106998464899422,0.5645581615382008,0.934834265801447,0.022872186856350396,0.30116840864731625,0.002041470090985431,0.8832167475958386,0.31805477920626013,0.2517234753047668,0.33482944344703774,0.33762437988663363,0.6815381613116593,0.4798636803447146,0.9389355853264644,0.47186688983958186,0.7995136644549026,0.45549738219895297
-228000,-3.469855118391058,0.3969129593461467,0.4502500031410435,0.9539537784327428,0.10753155748979637,0.39828747078805377,0.1570279919220492,0.9167682540501119,0.31805477920626013,-0.03835529925620085,0.1804308797127469,0.18767572518303255,0.6505415770876138,0.6425871330486281,0.9385056516505025,0.7708419514403193,0.7591676975713023,0.45811518324607337
-226000,-3.6981581519703868,0.49482260642336606,0.5489459531391983,0.9692051127848607,0.22801548685654893,0.49469385247782116,0.3937597380136757,0.9439112657132682,0.31805477920626013,-0.22830303357932857,0.46768402154398575,0.46709304716668676,0.6070994517282833,0.7369351115826299,0.9378696990837609,0.9306364866724999,0.6938058361856627,0.45811518324607337
-224000,-4.3132904022712975,0.24806383372199492,0.2915697121111651,0.9807683615036475,0.3808030952853816,0.5902016538853219,0.6659754006498719,0.9647967880255237,0.31805477920626013,-0.6151322503009107,0.0,0.0,0.5656798823972704,0.8220104600721216,0.9370678608459464,1.0,0.6299841175298346,0.45811518324607337
-222000,-3.3993709384686155,0.22524030112629156,0.2662384291120897,0.9902701553752986,0.5420206908930378,0.684791874171501,0.8961986538229416,0.9821037722589381,0.29047885224520176,0.913919463802682,0.30385996409335714,0.30439497735851084,0.5425284210559063,0.8442117732916522,0.9362490674182556,0.917913766655639,0.5934857013649818,0.3935427574171032
-220000,-5.312784238809977,0.26890271130937626,0.31445656586388604,0.9956815901062068,0.695039209067561,0.7778509525491137,0.9928029316961577,0.9920411250463985,0.2629029252841435,-1.9134133003413614,0.39407540394973084,0.40087659949746,0.4965910619860444,0.8226185866897301,0.9348827697662396,0.6567170759696801,0.5183209638203534,0.3935427574171032
-218000,-4.156903533232136,0.42469812946265484,0.47869237472150455,0.9990304762213795,0.8298055491508425,0.8702601588566434,0.9722832314928356,0.99820931602153,0.23532699832308523,1.1558807055778413,0.5462298025134652,0.5530677825070549,0.473427316921133,0.7745494361505469,0.9343028635678019,0.427764598187882,0.47987832792179846,0.3935427574171032
-216000,-2.8414651172071745,0.6436717320475174,0.6913010237704825,1.0000000000000002,0.9260451131696641,0.9617156048024373,0.8184037062588292,1.0,0.20775107136202697,1.315438416024961,0.631956912028725,0.6165229410241309,0.4467055503841083,0.6730848663236275,0.9334517859926046,0.16707449118545953,0.43523102541793157,0.3935427574171032
-214000,-1.5803135811220121,0.579997383863853,0.6314821853750996,0.9990105258821198,0.9884331351824986,0.019203944869638223,0.6174099102882025,0.9981725276062434,0.15520775107136187,1.2611515360851624,0.24842908438061098,0.25915443977829183,0.4247047463734546,0.5839330478099685,0.010802604280544803,0.07497610790665049,0.3983285322464535,0.33507853403141385
-212000,-0.9083290420506104,0.6231636302948569,0.6722044098259311,0.9954829325613272,1.0,0.10966419155993726,0.4327609389418159,0.9916741055778857,0.2934600335382894,0.6719845390714018,0.3934021543985637,0.39104351338123927,0.39620003830884015,0.4500898514754788,0.9325637308760518,0.10692676530477424,0.3506883339617608,0.781849912739965
-210000,-2.1118886463788633,0.6395370341135134,0.6874636695724529,0.9899760191234503,0.9757794090598857,0.20017429172295548,0.30709769999171677,0.9815651521263362,0.43171231600521687,-1.203559604328253,0.3570466786355473,0.35764137169936017,0.37397100271462125,0.3558395877739233,0.9326082170744505,0.22223133237710238,0.3138636095761854,0.781849912739965
-208000,-3.059373570970977,0.587241374644228,0.6383666908202008,0.982758130756755,0.9068548824560416,0.29093839374913616,0.29736528301417,0.968408970210362,0.5699645984721443,-0.9474849245921138,0.26386894075403944,0.2732193013940511,0.3547556558562549,0.23810677789381485,0.9328348728450914,0.44885144362837237,0.28278415472932633,0.781849912739965
-206000,-2.2956840488733716,0.4834439177089862,0.5376915004288826,0.9746925498498711,0.8123389872967106,0.38188988196124507,0.3706513948241241,0.9537875402982081,0.7082168809390722,0.7636895220976054,0.19398563734290838,0.20555935869403869,0.34523552443023564,0.1707090491708114,0.9330020848483822,0.6111350185192204,0.26783971932756434,0.7818499127399655
-204000,-2.812631158554712,0.47808534918651735,0.5323722592170288,0.9637873196124926,0.6937979355748851,0.47356840360294467,0.5232646533370122,0.9342267153699595,0.8714365567356067,-0.5169471096813405,0.32755834829443503,0.3306466359097763,0.3133444394572553,0.1074361147431031,0.9336508451378299,0.7662027261847535,0.217461578611334,0.8403141361256549
-202000,-2.952801691866082,0.6261406128073397,0.674986378881864,0.9522492713222441,0.5674747735799421,0.5655856464703984,0.6874453334224313,0.9137181170997337,0.7752934600335387,-0.14017053331137008,0.5357271095152601,0.5247045995782162,0.30623748646845306,0.08694105774983962,0.9339530993004562,0.7888145762437297,0.2077949982643393,0.23298429319371775
-200000,-2.9646478353796653,0.6003400976991535,0.6507631844945634,0.9397775456962849,0.4438410833719093,0.6584280534290237,0.7969386467998198,0.8918479544225875,0.6791503633314703,-0.01184614351358304,0.2998204667863556,0.30584856036568964,0.29575169058840034,0.0940240822277792,0.9346894254071273,0.6819124003034349,0.19390805804910174,0.23298429319371716
-198000,-1.9957930186962383,0.5183076906885102,0.5720015348453602,0.9269152498869317,0.33123758473458764,0.7517536715585993,0.8261199184699262,0.8695177793380253,0.5830072666294023,0.968854816683427,0.22351885098743296,0.23430539047469273,0.2913653366915394,0.12307332426553058,0.9351206135841368,0.524919432282988,0.1892162750032726,0.23298429319371775
-196000,-1.884597988712827,0.5183076906885102,0.5720015348453602,0.9117209956721399,0.2443345853387786,0.8453245787253899,0.7276447495766583,0.8435592288770977,0.48686416992733383,0.11119502998341124,0.33482944344703774,0.33762437988663363,0.2651759467331893,0.19075846084466763,0.9353394945603135,0.275378229433048,0.15220955562085325,0.23298429319371716
-194000,-1.7820851410153322,0.38450886554413377,0.4374377949335122,0.895571757509314,0.18127747083833157,0.9392741039448097,0.5583793931198979,0.8163443697530965,0.39072107322526584,0.1025128476974948,0.15327648114901243,0.1611045928950459,0.2544508639183716,0.25355926330480705,0.9356773502178617,0.13699846201506927,0.13939614539403372,0.23298429319371775
-192000,-3.210186669172446,0.3324116715756811,0.3828313981479216,0.879502116533388,0.15534385931743344,0.3440270559467722,0.3556674017410284,0.7897753516987223,0.44382336500838504,-1.4281015281571139,0.26413824057450636,0.26599208477291947,0.2553447914268778,0.3513281566579864,0.3206803636575294,0.07161740115427773,0.145983242028063,0.5824607329842935
-190000,-3.753712317545412,0.41030938065232037,0.4640073074268543,0.8621733583125777,0.15630445551998662,0.09320945057153827,0.18030741267331551,0.7615232636418341,0.49692565679150424,-0.5435256483729658,0.44052962298025167,0.444110378448747,0.24120409644164445,0.42215705791174946,0.6280281908627643,0.12508475091711224,0.1288171848187456,0.5824607329842935
-188000,-2.739740033360095,0.4643912296290955,0.5187223567768691,0.8421474688098214,0.1921519060281227,0.1864871857751389,0.09962314514332338,0.7296174099132031,0.4980435997764122,1.013972284185317,0.40821364452423686,0.4093992046858397,0.21091358064727309,0.5140354870543262,0.9350778857814653,0.31015565943488527,0.09155150338383028,0.4607329842931941
-186000,-4.630504144951626,0.259971763771927,0.3046758526155,0.8213232886486325,0.24933770540590317,0.27937287133821054,0.10688685159668587,0.6970485000231292,0.49916154276131974,-1.890764111591531,0.057450628366247536,0.056839650318247725,0.20194826406828045,0.5702324131935023,0.9347280445940929,0.4820752517340793,0.0847888256674253,0.4607329842931935
-184000,-3.4645513889549266,0.18753185596817334,0.22376420129817354,0.7997850525947746,0.32954832236652365,0.3716602642870358,0.22998260818047944,0.6642726946005268,0.5002794857462277,1.1659527559966993,0.23653500897666097,0.23148503309805235,0.19392895798565263,0.630870843138363,0.934194164756117,0.7085022850318852,0.08267864573330386,0.4607329842931941
-182000,-4.745745567839917,0.14287711828092786,0.1724273727073941,0.7782340777826249,0.4207507080214601,0.4631136194879984,0.4110549919295696,0.6321110513342774,0.41922861934041433,-1.28119417888499,0.27423698384201045,0.27028108180644883,0.19378589355203787,0.6598188942376726,0.9334499203394355,0.8218342659030589,0.08894264110862993,0.268324607329843
-180000,-4.21664950805991,0.3071073202195749,0.3558319663571894,0.7542298966698575,0.5192079967390821,0.5538948051608418,0.6169171612905071,0.5973759483629237,0.33817775293460095,0.5290960597800067,0.5576750448833036,0.578213262341513,0.16623481189238037,0.6789254921310366,0.9328501172494098,0.870293026719766,0.06269527382280188,0.268324607329843
-178000,-4.634181482203984,0.23020193864709682,0.27176906695111036,0.7309875618457784,0.616823885195263,0.6438955811732919,0.7950174947031607,0.5645300248494323,0.3091112353269989,-0.41753197414407417,0.23047576301615805,0.22735124756453018,0.1747908348026716,0.6767095705227375,0.9321537272671094,0.8160245393227792,0.08196349356666116,0.3900523560209424
-176000,-5.420534298661335,0.05207915165019572,0.06436086384038325,0.7068200592056945,0.7048943489123349,0.7324600057260351,0.8860614797925548,0.5315053473691478,0.4533258803801016,-0.7863528164573506,0.09313285457809717,0.06554772790447555,0.16440060629183828,0.6515706278469094,0.9308720148302099,0.6458478856385911,0.08014033658698227,0.795811518324608
-174000,-4.668404400287215,0.08581828679166992,0.10511328409876308,0.6827824233573556,0.7802870691724664,0.8201665486192039,0.900050224433306,0.4994796168596167,0.4823923979877033,0.75212989837412,0.3806104129263915,0.3910831240335588,0.1658590937347194,0.6181823738159404,0.9301064935610014,0.49522127171620206,0.09032884973534067,0.5261780104712037
-172000,-5.519885432360275,0.1309691882309958,0.15854133621039834,0.6582434696090015,0.8309069374612736,0.9068593745680722,0.8194631530561809,0.46795705439876656,0.5405254332029074,-0.8514810320730604,0.3960951526032314,0.40771093057480245,0.16022897188263924,0.5529402999800561,0.9292019143883866,0.3103456572508336,0.09546078809615738,0.5942408376963353
-170000,-4.028541782855586,0.13196151573515702,0.1597017208260602,0.6333827801811318,0.8599088565645125,0.9925666569185578,0.6974946235552277,0.4369027581564069,0.5869200670765798,1.4913436495046888,0.336175942549372,0.3391465644314384,0.15661567365454937,0.49600701516577306,0.9283224753913243,0.22945370389280584,0.1002367538505608,0.5667539267015704
-168000,-4.6775692501695225,0.12005358568522473,0.1457382262451145,0.6105731766740721,0.8555644884132079,0.04349711190207447,0.5630356402652996,0.40948273286983294,0.6271660145332595,-0.6490274673139362,0.3186714542190303,0.31930716389143743,0.1796506852966524,0.4081858414982496,0.00495074760945502,0.20503752207787257,0.1373036037414484,0.5523560209424085
-166000,-5.3906297042915545,0.007424413962950238,0.009286367477317314,0.5874903060200477,0.826574019246161,0.12715318828595853,0.4480841739649368,0.38247170357726645,0.48295136948015693,-0.713060454122032,0.1820017953321366,0.15862777158727545,0.17658171980482662,0.34327758046729706,0.9264921042935903,0.24317057069421147,0.1414750574655564,0.12041884816753878
-164000,-5.34011254016292,0.06299475419596678,0.07762483446339907,0.5670288559854938,0.7646253217298451,0.21022752758739666,0.38315690756397114,0.3594107124721404,0.4538848518725548,0.050517164128634384,0.4102333931777378,0.4272703100875723,0.2060219562550408,0.2564784032893047,0.9259729976024406,0.3409572468651184,0.18176249732443253,0.3900523560209424
-162000,-3.929358677023803,0.15776203084334317,0.18966757798635853,0.5485606315128223,0.6819655277888579,0.29278762552883403,0.36026386846395786,0.339093445404842,0.42481833426495264,1.4107538631391172,0.46342010771992836,0.4846012789649604,0.22840715892132812,0.20193341655444338,0.9255141199773114,0.4231252251923867,0.20974643365916706,0.39005235602094185
-160000,-3.8581163540581067,0.01982850776496292,0.02471790195359158,0.5335485116452632,0.5775255259484453,0.37492353663385564,0.38851963074312,0.32307609950987626,0.3929569591950811,0.07124232296569621,0.14766606822262118,0.121244531223764,0.26722143237879836,0.1445728052861024,0.9251356015164369,0.523110258177507,0.253602418690131,0.38350785340314153
-158000,-4.548432466419855,0.01982850776496292,0.02471790195359158,0.5225911742717917,0.4648613037810758,0.4571273525296302,0.4416480227817283,0.31158207794180726,0.36724427054220243,-0.6903161123617481,0.33482944344703774,0.33762437988663363,0.312759242867313,0.12291340206377277,0.9251961956100656,0.5717309616909525,0.29973694907509935,0.3979057591623037
-156000,-3.648831297807207,0.044636695368988066,0.055273087492498485,0.5164221589497342,0.35396428290385806,0.5397236056937983,0.508211325834059,0.30521540246058976,0.3445127631824111,0.8996011686126479,0.368491921005386,0.37770646177845385,0.36653517350063447,0.12756752413209266,0.9255463826929021,0.5979933565983343,0.35203205036153934,0.4048865619546249
-154000,-4.745521112422557,0.048407539884799844,0.059882058865237786,0.5153720390088925,0.25498577106550613,0.6229978271761062,0.5684575138640664,0.3041369044718749,0.32178125582261974,-1.0966898146153499,0.3399461400359066,0.34367039678166966,0.42402365484833265,0.1589562494846482,0.9261513602694633,0.585644739683629,0.4059675118882585,0.4048865619546249
