year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
40000,,NaN,NaN,-1.50566,0.2828,0.24016,0.23846,-1.09022,NaN,NaN,NaN
42000,,NaN,NaN,-1.44423,-0.15937,0.61333,0.21044,-1.074,NaN,NaN,NaN
44000,,NaN,NaN,-1.38808,-0.60791,0.97895,0.08895,-1.05766,NaN,NaN,NaN
46000,,NaN,NaN,-1.33397,-1.01936,1.34286,-0.1473,-1.04068,NaN,NaN,NaN
48000,,NaN,NaN,-1.2823,-1.34853,1.70229,-0.47303,-1.02328,NaN,NaN,NaN
50000,,NaN,NaN,-1.23714,-1.55599,-1.79308,-0.81722,-1.0071,NaN,NaN,NaN
52000,,NaN,NaN,-1.1932,-1.61047,-1.43802,-1.07982,-0.99042,NaN,NaN,NaN
54000,,NaN,NaN,-1.15373,-1.49688,-1.08684,-1.17157,-0.97496,NaN,NaN,NaN
56000,,NaN,NaN,-1.11549,-1.21814,-0.7355,-1.0416,-0.95912,NaN,NaN,NaN
58000,,NaN,NaN,-1.07887,-0.79799,-0.38883,-0.68969,-0.94345,NaN,NaN,NaN
60000,,NaN,NaN,-1.04673,-0.27643,-0.04455,-0.17464,-0.92912,NaN,NaN,NaN
62000,,NaN,NaN,-1.01296,0.29497,0.29564,0.39743,-0.91379,NaN,NaN,NaN
64000,,NaN,NaN,-0.98123,0.85884,0.63259,0.90541,-0.89883,NaN,NaN,NaN
66000,,NaN,NaN,-0.95031,1.35896,0.96786,1.24003,-0.88358,NaN,NaN,NaN
68000,,NaN,NaN,-0.92061,1.74433,1.29896,1.33464,-0.86901,NaN,NaN,NaN
70000,,NaN,NaN,-0.89498,1.97614,1.6291,1.18748,-0.85586,NaN,NaN,NaN
72000,,NaN,NaN,-0.86731,2.02656,0.03048,0.85843,-0.84145,NaN,NaN,NaN
74000,,NaN,NaN,-0.84615,1.88689,-1.56805,0.44384,-0.83004,NaN,NaN,NaN
76000,,NaN,NaN,-0.82825,1.56526,-1.2378,0.05346,-0.82022,NaN,NaN,NaN
78000,,NaN,NaN,-0.81442,1.08832,-0.90735,-0.22507,-0.81272,NaN,NaN,NaN
80000,,NaN,NaN,-0.80506,0.4978,-0.5735,-0.3525,-0.80758,NaN,NaN,NaN
82000,,NaN,NaN,-0.79733,-0.15241,-0.23735,-0.34271,-0.8032,NaN,NaN,NaN
84000,,NaN,NaN,-0.79774,-0.79625,0.10155,-0.25471,-0.80341,NaN,NaN,NaN
86000,,NaN,NaN,-0.80099,-1.36881,0.44287,-0.17566,-0.80531,NaN,NaN,NaN
88000,,NaN,NaN,-0.80872,-1.8075,0.7838,-0.18108,-0.80944,NaN,NaN,NaN
90000,,NaN,NaN,-0.82093,-2.06481,1.12564,-0.30375,-0.81613,NaN,NaN,NaN
92000,,NaN,NaN,-0.83517,-2.11175,1.46507,-0.52173,-0.82401,NaN,NaN,NaN
94000,,NaN,NaN,-0.8547,-1.94832,1.79989,-0.76498,-0.83476,NaN,NaN,NaN
96000,,NaN,NaN,-0.87341,-1.59482,-1.72515,-0.9445,-0.84449,NaN,NaN,NaN
98000,,NaN,NaN,-0.89253,-1.09528,-1.40449,-0.9885,-0.85439,NaN,NaN,NaN
100000,,NaN,NaN,-0.91044,-0.50534,-1.09011,-0.86157,-0.8637,NaN,NaN,NaN
102000,,NaN,NaN,-0.92183,0.113,-0.78487,-0.56895,-0.8696,NaN,NaN,NaN
104000,,NaN,NaN,-0.92793,0.70295,-0.48749,-0.15088,-0.87259,NaN,NaN,NaN
106000,,NaN,NaN,-0.91979,1.21292,-0.19339,0.33356,-0.86846,NaN,NaN,NaN
108000,,NaN,NaN,-0.89864,1.60293,0.09657,0.81741,-0.85763,NaN,NaN,NaN
110000,,NaN,NaN,-0.86446,1.84749,0.38646,1.23161,-0.83968,NaN,NaN,NaN
112000,,NaN,NaN,-0.81279,1.9321,0.67702,1.5084,-0.81175,NaN,NaN,NaN
114000,,NaN,NaN,-0.74851,1.85676,0.97172,1.5873,-0.77531,NaN,NaN,NaN
116000,,NaN,NaN,-0.67121,1.63365,1.27357,1.4239,-0.72931,NaN,NaN,NaN
118000,,NaN,NaN,-0.58455,1.28536,1.58078,1.01282,-0.6742,NaN,NaN,NaN
120000,,NaN,NaN,-0.49097,0.84203,-0.0312,0.40444,-0.6113,NaN,NaN,NaN
122000,,NaN,NaN,-0.38804,0.34133,-1.63613,-0.29071,-0.53766,NaN,NaN,NaN
124000,,NaN,NaN,-0.28429,-0.17501,-1.30686,-0.92102,-0.45859,NaN,NaN,NaN
126000,,NaN,NaN,-0.17891,-0.66354,-0.97055,-1.33053,-0.3737,NaN,NaN,NaN
128000,,NaN,NaN,-0.07395,-1.08427,-0.62936,-1.41029,-0.28422,NaN,NaN,NaN
130000,,NaN,NaN,0.02899,-1.403,-0.28231,-1.13673,-0.19208,NaN,NaN,NaN
132000,,NaN,NaN,0.13192,-1.59366,0.06847,-0.59429,-0.09519,NaN,NaN,NaN
134000,,NaN,NaN,0.22591,-1.6406,0.42163,0.03461,-0.00225,NaN,NaN,NaN
136000,,NaN,NaN,0.31541,-1.54208,0.77656,0.52266,0.0893,NaN,NaN,NaN
138000,,NaN,NaN,0.3976,-1.30912,1.13122,0.6843,0.17684,NaN,NaN,NaN
140000,,NaN,NaN,0.47043,-0.96315,1.48603,0.45691,0.25642,NaN,NaN,NaN
142000,,NaN,NaN,0.53389,-0.53663,-0.08757,-0.06276,0.32829,NaN,NaN,NaN
144000,,NaN,NaN,0.58475,-0.07012,-1.66299,-0.65787,0.38651,NaN,NaN,NaN
146000,,NaN,NaN,0.62788,0.39523,-1.31333,-1.08221,0.4372,NaN,NaN,NaN
148000,,NaN,NaN,0.66002,0.81711,-0.96616,-1.14729,0.47553,NaN,NaN,NaN
150000,,NaN,NaN,0.68158,1.15903,-0.62042,-0.78177,0.50115,NaN,NaN,NaN
152000,,NaN,NaN,0.69542,1.39025,-0.27731,-0.05743,0.5177,NaN,NaN,NaN
154000,,NaN,NaN,0.69745,1.49167,0.06372,0.83012,0.5204,NaN,NaN,NaN
156000,,NaN,NaN,0.69501,1.45226,0.40373,1.61531,0.51703,NaN,NaN,NaN
158000,,NaN,NaN,0.68118,1.27435,0.74249,2.04021,0.50098,NaN,NaN,NaN
160000,,NaN,NaN,0.66002,0.973,1.0814,1.95217,0.47528,NaN,NaN,NaN
162000,,NaN,NaN,0.63357,0.57546,1.41957,1.36287,0.44377,NaN,NaN,NaN
164000,,NaN,NaN,0.5998,0.12286,1.75844,0.43734,0.40425,NaN,NaN,NaN
166000,,NaN,NaN,0.56522,-0.33902,-1.75523,-0.56895,0.36364,NaN,NaN,NaN
168000,,NaN,NaN,0.52616,-0.76032,-1.41456,-1.39271,0.31911,NaN,NaN,NaN
170000,,NaN,NaN,0.48711,-1.09354,-1.07313,-1.84292,0.27496,NaN,NaN,NaN
172000,,NaN,NaN,0.4509,-1.30043,-0.73259,-1.83804,0.23472,NaN,NaN,NaN
174000,,NaN,NaN,0.4155,-1.3578,-0.39263,-1.40971,0.19588,NaN,NaN,NaN
176000,,NaN,NaN,0.38417,-1.25928,-0.05446,-0.69163,0.16214,NaN,NaN,NaN
178000,,NaN,NaN,0.35325,-1.01821,0.28042,0.11511,0.1294,NaN,NaN,NaN
180000,,NaN,NaN,0.32803,-0.66586,0.6128,0.80079,0.10244,NaN,NaN,NaN
182000,,NaN,NaN,0.30809,-0.24456,0.94121,1.19985,0.08154,NaN,NaN,NaN
184000,,NaN,NaN,0.28856,0.19645,1.26681,1.23588,0.06128,NaN,NaN,NaN
186000,,NaN,NaN,0.27351,0.60733,1.58966,0.94275,0.04595,NaN,NaN,NaN
188000,,NaN,NaN,0.2613,0.94345,-0.01699,0.44053,0.03327,NaN,NaN,NaN
190000,,NaN,NaN,0.25398,1.17293,-1.62391,-0.11016,0.02602,NaN,NaN,NaN
192000,,NaN,NaN,0.25113,1.27203,-1.30475,-0.54672,0.02324,NaN,NaN,NaN
194000,,NaN,NaN,0.2495,1.23436,-0.98509,-0.75031,0.02147,NaN,NaN,NaN
196000,,NaN,NaN,0.25439,1.06399,-0.66503,-0.6738,0.02619,NaN,NaN,NaN
198000,,NaN,NaN,0.26049,0.78176,-0.34407,-0.34435,0.0323,NaN,NaN,NaN
200000,,NaN,NaN,0.26741,0.41725,-0.02063,0.13841,0.03954,NaN,NaN,NaN
202000,,NaN,NaN,0.27514,0.00985,0.30407,0.61745,0.04759,NaN,NaN,NaN
204000,,NaN,NaN,0.28164,-0.39639,0.63071,0.92666,0.05399,NaN,NaN,NaN
206000,,NaN,NaN,0.29263,-0.7609,0.95903,0.94406,0.06533,NaN,NaN,NaN
208000,,NaN,NaN,0.30117,-1.04776,1.28867,0.62788,0.07459,NaN,NaN,NaN
210000,,NaN,NaN,0.31135,-1.22741,1.62003,0.04439,0.08529,NaN,NaN,NaN
212000,,NaN,NaN,0.32599,-1.28478,0.02387,-0.65135,0.10017,NaN,NaN,NaN
214000,,NaN,NaN,0.34186,-1.21582,-1.572,-1.2727,0.11727,NaN,NaN,NaN
216000,,NaN,NaN,0.36586,-1.02864,-1.2409,-1.64849,0.14255,NaN,NaN,NaN
218000,,NaN,NaN,0.39272,-0.74352,-0.91088,-1.66091,0.17141,NaN,NaN,NaN
220000,,NaN,NaN,0.42648,-0.38827,-0.58166,-1.27897,0.20789,NaN,NaN,NaN
222000,,NaN,NaN,0.46758,0.00406,-0.2542,-0.56253,0.25318,NaN,NaN,NaN
224000,,NaN,NaN,0.51274,0.39986,0.07287,0.34702,0.30407,NaN,NaN,NaN
226000,,NaN,NaN,0.56482,0.76554,0.39941,1.24174,0.36326,NaN,NaN,NaN
228000,,NaN,NaN,0.61689,1.07036,0.72529,1.89377,0.42447,NaN,NaN,NaN
230000,,NaN,NaN,0.67426,1.29173,1.05227,2.12681,0.49209,NaN,NaN,NaN
232000,,NaN,NaN,0.73447,1.41111,1.37986,1.86799,0.5656,NaN,NaN,NaN
234000,,NaN,NaN,0.79387,1.41691,1.70942,1.18127,0.63929,NaN,NaN,NaN
236000,,NaN,NaN,0.8549,1.30448,-1.81312,0.25992,0.71647,NaN,NaN,NaN
238000,,NaN,NaN,0.91267,1.07905,-1.47955,-0.63917,0.79158,NaN,NaN,NaN
240000,,NaN,NaN,0.97126,0.7551,-1.14232,-1.2744,0.86822,NaN,NaN,NaN
242000,,NaN,NaN,1.02537,0.3535,-0.80232,-1.47748,0.94127,NaN,NaN,NaN
244000,,NaN,NaN,1.07175,-0.09562,-0.45856,-1.20622,1.00433,NaN,NaN,NaN
246000,,NaN,NaN,1.11325,-0.55575,-0.11149,-0.5656,1.06226,NaN,NaN,NaN
248000,,NaN,NaN,1.14621,-0.98517,0.23905,0.21503,1.1081,NaN,NaN,NaN
250000,,NaN,NaN,1.17103,-1.34099,0.59349,0.83776,1.14298,NaN,NaN,NaN
252000,,NaN,NaN,1.18405,-1.58265,0.95021,1.03712,1.16198,NaN,NaN,NaN
254000,,NaN,NaN,1.18527,-1.68175,1.30919,0.7067,1.16362,NaN,NaN,NaN
256000,,NaN,NaN,1.17998,-1.62438,1.66867,-0.04417,1.15553,NaN,NaN,NaN
258000,,NaN,NaN,1.16004,-1.41111,-1.82595,-0.94197,1.12798,NaN,NaN,NaN
260000,,NaN,NaN,1.13075,-1.06051,-1.46741,-1.6561,1.08619,NaN,NaN,NaN
262000,,NaN,NaN,1.08844,-0.60559,-1.11183,-1.9232,1.02759,NaN,NaN,NaN
264000,,NaN,NaN,1.03392,-0.0904,-0.75884,-1.63238,0.9531,NaN,NaN,NaN
266000,,NaN,NaN,0.97126,0.43463,-0.40929,-0.84263,0.86817,NaN,NaN,NaN
268000,,NaN,NaN,0.89437,0.91853,-0.06294,0.23935,0.76715,NaN,NaN,NaN
270000,,NaN,NaN,0.80852,1.31607,0.28025,1.30924,0.65782,NaN,NaN,NaN
272000,,NaN,NaN,0.71291,1.59076,0.61992,2.06476,0.53923,NaN,NaN,NaN
274000,,NaN,NaN,0.60998,1.71941,0.95791,2.31165,0.41626,NaN,NaN,NaN
276000,,NaN,NaN,0.50338,1.69392,1.29377,2.02041,0.29362,NaN,NaN,NaN
278000,,NaN,NaN,0.39027,1.51948,1.62812,1.32379,0.16888,NaN,NaN,NaN
280000,,NaN,NaN,0.2788,1.21466,0.03386,0.45545,0.05146,NaN,NaN,NaN
282000,,NaN,NaN,0.16691,0.81074,-1.56247,-0.34867,-0.06098,NaN,NaN,NaN
284000,,NaN,NaN,0.05665,0.34539,-1.23268,-0.91648,-0.1663,NaN,NaN,NaN
286000,,NaN,NaN,-0.05035,-0.13561,-0.9054,-1.16703,-0.26366,NaN,NaN,NaN
288000,,NaN,NaN,-0.15613,-0.58589,-0.58038,-1.11462,-0.35461,NaN,NaN,NaN
290000,,NaN,NaN,-0.25011,-0.96315,-0.25759,-0.84517,-0.43171,NaN,NaN,NaN
292000,,NaN,NaN,-0.33677,-1.23552,0.06157,-0.4741,-0.49912,NaN,NaN,NaN
294000,,NaN,NaN,-0.41285,-1.3833,0.37826,-0.11698,-0.55574,NaN,NaN,NaN
296000,,NaN,NaN,-0.47592,-1.40068,0.69071,0.13607,-0.60073,NaN,NaN,NaN
298000,,NaN,NaN,-0.52515,-1.29289,1.00048,0.24136,-0.63473,NaN,NaN,NaN
300000,,NaN,NaN,-0.55607,-1.08021,1.30888,0.19545,-0.6555,NaN,NaN,NaN
302000,,NaN,NaN,-0.57438,-0.78814,1.61526,0.02514,-0.66755,NaN,NaN,NaN
304000,,NaN,NaN,-0.57885,-0.45028,-0.00496,-0.21473,-0.67066,NaN,NaN,NaN
306000,,NaN,NaN,-0.56868,-0.09968,-1.62605,-0.45191,-0.66384,NaN,NaN,NaN
308000,,NaN,NaN,-0.55078,0.23296,-1.31855,-0.61301,-0.65209,NaN,NaN,NaN
310000,,NaN,NaN,-0.52555,0.52388,-1.00861,-0.63092,-0.63494,NaN,NaN,NaN
312000,,NaN,NaN,-0.49789,0.75626,-0.69777,-0.46505,-0.61611,NaN,NaN,NaN
314000,,NaN,NaN,-0.46859,0.91447,-0.38355,-0.12201,-0.59567,NaN,NaN,NaN
316000,,NaN,NaN,-0.43604,0.99386,-0.06688,0.33969,-0.5728,NaN,NaN,NaN
318000,,NaN,NaN,-0.40757,0.99097,0.25311,0.81581,-0.55203,NaN,NaN,NaN
320000,,NaN,NaN,-0.37786,0.90868,0.57632,1.17439,-0.53012,NaN,NaN,NaN
322000,,NaN,NaN,-0.34816,0.75453,0.9013,1.29771,-0.50796,NaN,NaN,NaN
324000,,NaN,NaN,-0.31928,0.54126,1.23007,1.12338,-0.48589,NaN,NaN,NaN
326000,,NaN,NaN,-0.28958,0.28628,1.56141,0.66944,-0.46305,NaN,NaN,NaN
328000,,NaN,NaN,-0.26395,0.01217,-0.03153,0.0375,-0.44279,NaN,NaN,NaN
330000,,NaN,NaN,-0.23587,-0.2602,-1.62194,-0.61347,-0.42055,NaN,NaN,NaN
332000,,NaN,NaN,-0.21065,-0.5065,-1.28346,-1.11687,-0.39982,NaN,NaN,NaN
334000,,NaN,NaN,-0.18746,-0.70295,-0.94132,-1.34237,-0.38086,NaN,NaN,NaN
336000,,NaN,NaN,-0.16549,-0.82928,-0.59758,-1.2306,-0.36266,NaN,NaN,NaN
338000,,NaN,NaN,-0.14881,-0.86869,-0.25204,-0.81364,-0.34863,NaN,NaN,NaN
340000,,NaN,NaN,-0.1305,-0.81538,0.09571,-0.21125,-0.33317,NaN,NaN,NaN
342000,,NaN,NaN,-0.11504,-0.67282,0.44431,0.3983,-0.32024,NaN,NaN,NaN
344000,,NaN,NaN,-0.10283,-0.45608,0.79441,0.82863,-0.30966,NaN,NaN,NaN
346000,,NaN,NaN,-0.09266,-0.1895,1.14397,0.95045,-0.30077,NaN,NaN,NaN
348000,,NaN,NaN,-0.08696,0.0991,1.49412,0.74247,-0.29559,NaN,NaN,NaN
350000,,NaN,NaN,-0.08086,0.3761,-0.08199,0.29749,-0.29033,NaN,NaN,NaN
352000,,NaN,NaN,-0.08127,0.60965,-1.65819,-0.21262,-0.29096,NaN,NaN,NaN
354000,,NaN,NaN,-0.08737,0.77307,-1.30594,-0.60003,-0.29606,NaN,NaN,NaN
356000,,NaN,NaN,-0.09754,0.84319,-0.95325,-0.72509,-0.30503,NaN,NaN,NaN
358000,,NaN,NaN,-0.11504,0.81248,-0.59772,-0.54112,-0.32007,NaN,NaN,NaN
360000,,NaN,NaN,-0.13701,0.68093,-0.23922,-0.10972,-0.33869,NaN,NaN,NaN
362000,,NaN,NaN,-0.16915,0.46361,0.12233,0.41085,-0.36574,NaN,NaN,NaN
364000,,NaN,NaN,-0.20577,0.18197,0.48848,0.815,-0.39603,NaN,NaN,NaN
366000,,NaN,NaN,-0.24767,-0.12981,0.85795,0.92605,-0.43002,NaN,NaN,NaN
368000,,NaN,NaN,-0.29812,-0.43637,1.23263,0.6727,-0.46958,NaN,NaN,NaN
370000,,NaN,NaN,-0.35345,-0.70005,1.61118,0.12877,-0.5118,NaN,NaN,NaN
372000,,NaN,NaN,-0.41814,-0.88897,0.06598,-0.51388,-0.55974,NaN,NaN,NaN
374000,,NaN,NaN,-0.48812,-0.97764,-1.475,-1.0275,-0.60932,NaN,NaN,NaN
376000,,NaN,NaN,-0.56542,-0.9562,-1.08548,-1.23554,-0.66165,NaN,NaN,NaN
378000,,NaN,NaN,-0.64761,-0.82523,-0.69093,-1.07514,-0.71456,NaN,NaN,NaN
380000,,NaN,NaN,-0.73264,-0.60269,-0.29414,-0.61738,-0.76621,NaN,NaN,NaN
382000,,NaN,NaN,-0.82215,-0.31641,0.10689,-0.03507,-0.81706,NaN,NaN,NaN
384000,,NaN,NaN,-0.9084,0.00058,0.51338,0.46654,-0.86252,NaN,NaN,NaN
386000,,NaN,NaN,-0.99384,0.31467,0.92528,0.72933,-0.90461,NaN,NaN,NaN
388000,,NaN,NaN,-1.07318,0.59458,1.34556,0.7083,-0.94088,NaN,NaN,NaN
390000,,NaN,NaN,-1.1456,0.81421,1.77059,0.48293,-0.97159,NaN,NaN,NaN
392000,,NaN,NaN,-1.21069,0.95504,-1.64881,0.20398,-0.99708,NaN,NaN,NaN
394000,,NaN,NaN,-1.26277,1.00661,-1.20614,0.02124,-1.01633,NaN,NaN,NaN
396000,,NaN,NaN,-1.30346,0.9701,-0.7526,0.01887,-1.03065,NaN,NaN,NaN
398000,,NaN,NaN,-1.32502,0.85246,-0.29194,0.18063,-1.03773,NaN,NaN,NaN
400000,,NaN,NaN,-1.3299,0.6676,0.16806,0.40186,-1.03942,NaN,NaN,NaN
402000,,NaN,NaN,-1.31688,0.43174,0.62604,0.54219,-1.03504,NaN,NaN,NaN
404000,,NaN,NaN,-1.29084,0.16632,1.07472,0.48837,-1.02632,NaN,NaN,NaN
406000,,NaN,NaN,-1.25748,-0.11069,1.51683,0.21329,-1.01448,NaN,NaN,NaN
408000,,NaN,NaN,-1.21883,-0.37842,0.02058,-0.20347,-1.0002,NaN,NaN,NaN
410000,,NaN,NaN,-1.18099,-0.6195,-1.48306,-0.61593,-0.98579,NaN,NaN,NaN
412000,,NaN,NaN,-1.14072,-0.81711,-1.06698,-0.8783,-0.96961,NaN,NaN,NaN
414000,,NaN,NaN,-1.10613,-0.95852,-0.65705,-0.90104,-0.9552,NaN,NaN,NaN
416000,,NaN,NaN,-1.0744,-1.03385,-0.25073,-0.69079,-0.94143,NaN,NaN,NaN
418000,,NaN,NaN,-1.04714,-1.03849,0.1482,-0.34586,-0.9295,NaN,NaN,NaN
420000,,NaN,NaN,-1.0268,-0.96895,0.54258,-0.00895,-0.92011,NaN,NaN,NaN
422000,,NaN,NaN,-1.01012,-0.82755,0.93135,0.19258,-0.91244,NaN,NaN,NaN
424000,,NaN,NaN,-1.00401,-0.61834,1.31567,0.19728,-0.90953,NaN,NaN,NaN
426000,,NaN,NaN,-1.00442,-0.35466,1.69546,0.03998,-0.90966,NaN,NaN,NaN
428000,,NaN,NaN,-1.01459,-0.051,-1.78476,-0.17356,-0.91438,NaN,NaN,NaN
430000,,NaN,NaN,-1.03127,0.26715,-1.41346,-0.32223,-0.92221,NaN,NaN,NaN
432000,,NaN,NaN,-1.05446,0.57719,-1.04669,-0.31447,-0.93262,NaN,NaN,NaN
434000,,NaN,NaN,-1.08742,0.85188,-0.68255,-0.12307,-0.94711,NaN,NaN,NaN
436000,,NaN,NaN,-1.12403,1.06746,-0.32189,0.20134,-0.96266,NaN,NaN,NaN
438000,,NaN,NaN,-1.16716,1.20191,0.03451,0.55853,-0.98027,NaN,NaN,NaN
440000,,NaN,NaN,-1.21273,1.23958,0.39007,0.83646,-0.99805,NaN,NaN,NaN
442000,,NaN,NaN,-1.2644,1.17004,0.74021,0.94428,-1.01696,NaN,NaN,NaN
444000,,NaN,NaN,-1.32421,0.99386,1.08833,0.85108,-1.03739,NaN,NaN,NaN
446000,,NaN,NaN,-1.38564,0.72555,1.43187,0.59351,-1.05698,NaN,NaN,NaN
448000,,NaN,NaN,-1.45481,0.38595,1.77117,0.2473,-1.07679,NaN,NaN,NaN
450000,,NaN,NaN,-1.52723,0.00579,-1.74514,-0.09984,-1.09553,NaN,NaN,NaN
452000,,NaN,NaN,-1.60534,-0.37784,-1.41632,-0.37569,-1.11302,NaN,NaN,NaN
454000,,NaN,NaN,-1.6859,-0.72671,-1.09774,-0.55017,-1.12839,NaN,NaN,NaN
456000,,NaN,NaN,-1.76401,-1.00488,-0.80375,-0.63279,-1.14053,NaN,NaN,NaN
458000,,NaN,NaN,-1.84172,-1.18453,-0.55702,-0.65067,-1.15001,NaN,NaN,NaN
460000,,NaN,NaN,-1.90519,-1.24711,-0.4057,-0.63534,-1.15582,NaN,NaN,NaN
462000,,NaN,NaN,-1.92716,-1.18916,-0.41215,-0.6026,-1.15742,NaN,NaN,NaN
464000,,NaN,NaN,-1.88973,-1.02226,-0.39936,-0.53786,-1.15451,NaN,NaN,NaN
466000,,NaN,NaN,-1.8104,-0.76901,-0.23876,-0.41469,-1.14642,NaN,NaN,NaN
468000,,NaN,NaN,-1.7095,-0.46187,0.00784,-0.21616,-1.13223,NaN,NaN,NaN
470000,,NaN,NaN,-1.59802,-0.13735,0.30164,0.05354,-1.11137,NaN,NaN,NaN
472000,,NaN,NaN,-1.47515,0.17269,0.61834,0.35042,-1.08222,NaN,NaN,NaN
474000,,NaN,NaN,-1.34821,0.43811,0.94404,0.59198,-1.0451,NaN,NaN,NaN
476000,,NaN,NaN,-1.21598,0.63862,1.27795,0.69304,-0.99897,NaN,NaN,NaN
478000,,NaN,NaN,-1.07643,0.76264,1.61602,0.59758,-0.94214,NaN,NaN,NaN
480000,,NaN,NaN,-0.93485,0.80552,0.03267,0.30926,-0.87579,NaN,NaN,NaN
482000,,NaN,NaN,-0.78879,0.77423,-1.54641,-0.08667,-0.79802,NaN,NaN,NaN
484000,,NaN,NaN,-0.64069,0.68209,-1.19632,-0.44621,-0.70993,NaN,NaN,NaN
486000,,NaN,NaN,-0.48853,0.5459,-0.84238,-0.62295,-0.60954,NaN,NaN,NaN
488000,,NaN,NaN,-0.33392,0.38422,-0.48695,-0.51714,-0.49684,NaN,NaN,NaN
490000,,NaN,NaN,-0.18257,0.21442,-0.12853,-0.12448,-0.37677,NaN,NaN,NaN
492000,,NaN,NaN,-0.03041,0.05158,0.23155,0.43535,-0.24546,NaN,NaN,NaN
494000,,NaN,NaN,0.11809,-0.09504,0.5925,0.94977,-0.10816,NaN,NaN,NaN
496000,,NaN,NaN,0.26456,-0.21674,0.95564,1.18644,0.03676,NaN,NaN,NaN
498000,,NaN,NaN,0.40533,-0.31236,1.31937,0.9863,0.18535,NaN,NaN,NaN
500000,,NaN,NaN,0.53796,-0.38016,1.68416,0.35762,0.33288,NaN,NaN,NaN
502000,,NaN,NaN,0.66531,-0.42247,-1.80472,-0.50847,0.48168,NaN,NaN,NaN
504000,,NaN,NaN,0.78248,-0.44043,-1.43909,-1.3156,0.6253,NaN,NaN,NaN
506000,,NaN,NaN,0.89396,-0.43521,-1.0724,-1.77278,0.76732,NaN,NaN,NaN
508000,,NaN,NaN,0.99445,-0.40566,-0.70633,-1.69128,0.89985,NaN,NaN,NaN
510000,,NaN,NaN,1.08233,-0.35234,-0.34009,-1.05823,1.01891,NaN,NaN,NaN
512000,,NaN,NaN,1.16045,-0.27527,0.02545,-0.05181,1.12832,NaN,NaN,NaN
514000,,NaN,NaN,1.22392,-0.17617,0.39069,1.00265,1.21894,NaN,NaN,NaN
516000,,NaN,NaN,1.27518,-0.06143,0.75543,1.72733,1.29321,NaN,NaN,NaN
518000,,NaN,NaN,1.30854,0.06027,1.11887,1.84599,1.34288,NaN,NaN,NaN
520000,,NaN,NaN,1.32767,0.17675,1.48174,1.31911,1.37132,NaN,NaN,NaN
522000,,NaN,NaN,1.33418,0.27527,-0.08377,0.3578,1.38105,NaN,NaN,NaN
524000,,NaN,NaN,1.32319,0.34365,-1.65008,-0.67878,1.36415,NaN,NaN,NaN
526000,,NaN,NaN,1.29878,0.37031,-1.29039,-1.42916,1.32788,NaN,NaN,NaN
528000,,NaN,NaN,1.25931,0.34713,-0.93218,-1.6592,1.27021,NaN,NaN,NaN
530000,,NaN,NaN,1.20805,0.27353,-0.57476,-1.32124,1.19627,NaN,NaN,NaN
532000,,NaN,NaN,1.14417,0.15415,-0.21878,-0.54984,1.10548,NaN,NaN,NaN
534000,,NaN,NaN,1.06443,0.00348,0.13652,0.37869,0.99456,NaN,NaN,NaN
536000,,NaN,NaN,0.97533,-0.16168,0.49044,1.13195,0.87386,NaN,NaN,NaN
538000,,NaN,NaN,0.8728,-0.31873,0.84295,1.44953,0.73943,NaN,NaN,NaN
540000,,NaN,NaN,0.76295,-0.44391,1.19489,1.24382,0.60095,NaN,NaN,NaN
542000,,NaN,NaN,0.64619,-0.51693,1.54439,0.62136,0.45902,NaN,NaN,NaN
544000,,NaN,NaN,0.5221,-0.52388,-0.03556,-0.17309,0.3149,NaN,NaN,NaN
546000,,NaN,NaN,0.39841,-0.45955,-1.61971,-0.86733,0.17751,NaN,NaN,NaN
548000,,NaN,NaN,0.27107,-0.32974,-1.2814,-1.26398,0.04342,NaN,NaN,NaN
550000,,NaN,NaN,0.14576,-0.14662,-0.94803,-1.28101,-0.0817,NaN,NaN,NaN
552000,,NaN,NaN,0.02248,0.06548,-0.62187,-0.95204,-0.19815,NaN,NaN,NaN
554000,,NaN,NaN,-0.09592,0.28048,-0.3028,-0.39953,-0.30343,NaN,NaN,NaN
556000,,NaN,NaN,-0.20129,0.46998,0.00812,0.21659,-0.39232,NaN,NaN,NaN
558000,,NaN,NaN,-0.29812,0.60849,0.31101,0.74929,-0.46946,NaN,NaN,NaN
560000,,NaN,NaN,-0.37949,0.67919,0.60682,1.09462,-0.53122,NaN,NaN,NaN
562000,,NaN,NaN,-0.44296,0.6705,0.89492,1.20573,-0.57756,NaN,NaN,NaN
564000,,NaN,NaN,-0.48609,0.58183,1.17933,1.08895,-0.60772,NaN,NaN,NaN
566000,,NaN,NaN,-0.50277,0.42362,1.46168,0.7808,-0.61956,NaN,NaN,NaN
568000,,NaN,NaN,-0.49951,0.21268,1.74403,0.3351,-0.61733,NaN,NaN,NaN
570000,,NaN,NaN,-0.47225,-0.02782,-1.82405,-0.17842,-0.5982,NaN,NaN,NaN
572000,,NaN,NaN,-0.4214,-0.26832,-1.53406,-0.67822,-0.56222,NaN,NaN,NaN
574000,,NaN,NaN,-0.35508,-0.48447,-1.23713,-1.07443,-0.51298,NaN,NaN,NaN
576000,,NaN,NaN,-0.27208,-0.65427,-0.93385,-1.27745,-0.4489,NaN,NaN,NaN
