year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-60000,-6.905003780104245,0.2338109488122848,0.28774288889630045,0.29722138537391707,0.48613106639928105,0.7445046195637558,0.6516603944101735,0.10150986080293478,0.3029625489100056,0.3871324488611804,-0.9947112395586961
-58000,-5.546013287436542,0.3400090022607696,0.40512473727243886,0.281224756842574,0.6163686409147626,0.8282794227397576,0.6848575798175878,0.09180099249999785,0.5226383454443825,0.48044361197970403,0.376116199907873
-56000,-6.12719502151672,0.3449600396915038,0.4104215623832544,0.2657554770930406,0.7409365374087624,0.9107092090135271,0.6812268933273682,0.08294397504914741,0.5964225824482953,0.5758544553954228,0.8591384751678348
-54000,-6.254939878130812,0.27232782963307756,0.3311717747040871,0.25177413930584713,0.85217363920545,0.9915547540478078,0.6611771333397032,0.0752590338072423,0.5718278367803243,0.6798727419285748,0.9405002770238712
-52000,-5.603326296035791,0.3385890250876531,0.40360281599481557,0.23900776911695018,0.9330426598872261,0.04499913254958984,0.6328723211953484,0.06861123251474055,0.5472330911123536,0.7177853668794125,0.9048871950652756
-50000,-6.411402665506061,0.30308581922469857,0.3651427164153721,0.2273894126908431,0.9852549033541997,0.12208626167680545,0.6065132451779043,0.06278969675793178,0.5226383454443825,0.6632372926896701,0.7203280014118298
-48000,-6.9154399944903355,0.211429313928039,0.2620360638403935,0.21994655014346673,0.9909354239955928,0.19843270982151295,0.5872795214220847,0.05921312650582422,0.5041922861934046,0.6514927901371101,0.6241859454966359
-46000,-6.678616937759519,0.22341603612876382,0.27584753305141974,0.21382061156121787,0.9613159290200475,0.27407276476489073,0.5752551906317542,0.0563325586473411,0.5103409726103972,0.5599666667964689,0.4846289586229662
-44000,-6.534131816177634,0.30436795286904195,0.3665454784861814,0.2119683017267402,0.8843550776474931,0.3492971622522069,0.5705676391437224,0.055478195994510315,0.5293460033538292,0.4531415376108348,0.34545697473315445
-42000,-6.893252410243194,0.21802880890150056,0.26965281350977455,0.21189527529240101,0.7781212092836345,0.4249953613650637,0.5695040271375316,0.0554442574807581,0.49357182783678055,0.30718260442911055,-0.1843620703953042
-40000,-7.133957219732796,0.2036147188071029,0.2529766417790299,0.21540118901843408,0.641845753034854,0.5028201122998522,0.5694934893918058,0.057069392402354424,0.5226383454443823,0.19827337120961358,-0.38698592054076486
-38000,-6.866559409182443,0.18239606788684926,0.2281544142140039,0.22148682871226474,0.49431869389622385,0.582217522302112,0.5663043792197637,0.05993851112384618,0.5572945779765232,0.0874638338635752,-0.640339932401067
-36000,-6.102767083328185,0.2509486549930908,0.30719070777795654,0.22868886524575974,0.3481751498196619,0.6639097567991867,0.5507888129406178,0.06343966894701225,0.5673560648406929,0.11832041152487732,-0.4685305297550589
-34000,-6.704000193619176,0.19689673504692196,0.24515330191034398,0.23768660567771152,0.21596842110837677,0.7479459632219829,0.5220546769585765,0.06791972799646828,0.5486305198434881,0.10262265333857729,-0.6193670754893444
-32000,-6.857783752287129,0.15903744338907844,0.20044255354209267,0.24812714662935356,0.12018232800653195,0.8348859584587631,0.47144065733715257,0.07334124492081173,0.6056456120737842,0.25581831846449193,0.16418177009238702
-30000,-7.112746325483264,0.13112268776622127,0.16677801429543565,0.25901290998685267,0.0603508645892159,0.923678762210148,0.40766519629736786,0.07917463871251584,0.5531022917831191,0.34144415325485494,0.17891678714081172
-28000,-6.311137062819854,0.09411125306933488,0.12118830810018838,0.26976744669288233,0.05811205386931029,0.3310711653025921,0.3398768610289542,0.08519250380584253,0.500558971492454,0.3475718552497849,-0.039858830811444194
-26000,-7.004562379780305,0.10750624518456875,0.1378164391982068,0.27945669909219484,0.09740614570709383,0.08095625466347946,0.28477515828733013,0.09076198330353691,0.44242593627725013,0.36993002363697963,-0.26070110526941837
-24000,-7.958362410194701,0.05661335006522772,0.07383808258161612,0.29010275900078875,0.18737673200326377,0.17408937491470866,0.2692178857668259,0.09711689697530801,0.45444382336500866,0.3812352755635688,-0.1712481035679168
-22000,-7.53244055514385,0.08679516057300396,0.11204355617800266,0.299351464357947,0.30429326936959633,0.267097361133267,0.295256688790126,0.10278865932593817,0.44550027948574644,0.4865277004373036,0.03863986345137725
-20000,-7.01935425798772,0.09317674947495269,0.1199367505784596,0.31035335310636003,0.5246646970401159,0.41545252398431304,0.4501823513643246,0.10976287055325429,0.554499720514254,0.5025428249889994,0.5492662731308133
-18000,-6.2267425440791255,0.10644435434279109,0.13637861703429832,0.3151067458977804,0.661379446407409,0.511493317941797,0.5867333452668078,0.11283957060129524,0.6727221911682505,0.5791137884977082,1.1348571690456137
-16000,-5.038095437111747,0.19728638691692746,0.2430984468834398,0.3177073139562616,0.7733590540953461,0.6044573859576691,0.712552154323963,0.11454213323372642,0.583007266629402,0.6054454616609748,0.8593518604687329
-14000,-3.486900918021189,0.4183498894225013,0.4865900891109807,0.3176685921820682,0.8549455916280024,0.69749519218585,0.797629770251091,0.1145164602960449,0.4970653996646174,0.620573907422479,0.5306742998861145
-12000,-2.551487404599824,0.5129006966117025,0.5814565195681992,0.3157799176612921,0.8997847573947197,0.7908227672723823,0.8199651934941414,0.11328023825183209,0.3489379541643379,0.7310758135677038,0.027303340793085724
-10000,-1.5827227422128483,0.6812368597464633,0.7387428840366338,0.31128069962930627,0.9054570519371534,0.8845151661174646,0.776154959602235,0.11035731296692575,0.3356623812185583,0.8100124220700078,0.08844052911726052
-8000,-0.12915141326793927,0.6683220755185004,0.7274033186998394,0.30435715997199375,0.8734435404942076,0.5947203054382171,0.6835837949093575,0.10593707711927891,0.31637786472889917,0.8492762878649227,0.04230829993298117
-6000,0.09772692787919891,0.6639436552124309,0.7234538638792309,0.2954461429091374,0.8086917949498158,0.04920804464334061,0.5737670483279693,0.1003784918261772,0.2149245388485188,0.9077106397560757,-0.4647872391294827
-4000,-0.02072431022822828,0.723209291581761,0.7762057880348164,0.28400245356280085,0.7189751660520116,0.14513137426780495,0.4791557164588429,0.09346134374084158,0.21226942425936302,0.8500356307023726,-0.5770353618552185
-2000,-0.21262258411326196,0.7770390778352534,0.8229786135622041,0.27093711834656786,0.6141201738660662,0.24208475912299654,0.4224299588310454,0.08586103703248682,0.3141419787590839,1.0,0.227671772903131
0,-0.17373444449710884,0.9999999999999998,1.0,0.25067693096399,0.47104118753484236,0.3709276803295364,0.41345235833022986,0.07468031572454947,0.3461827029709207,0.21129682658414733,-1.4353496798902878
2000,0.920397589176995,1.720401290448886,1.4933642395912305,0.24100299269851502,0.4159893066341347,0.4248465835421788,0.42788035234276833,0.06961698780924053,0.34600335382895564,0.12443565250914163,-1.6524604440691493
4000,,NaN,NaN,0.23612108432468062,0.3905879929296727,0.45167147334308694,0.4373679921013447,0.06714603502939553,NaN,NaN,NaN
6000,,NaN,NaN,0.21745379012030805,0.3077441740595006,0.5515469177719925,0.4735695513662299,0.05804984159874493,NaN,NaN,NaN
8000,,NaN,NaN,0.1968119518919764,0.25057817319231646,0.6525386287318711,0.49754163894133807,0.04875431051243595,NaN,NaN,NaN
10000,,NaN,NaN,0.17565129159877985,0.22352155290156261,0.7547124029783288,0.49679951978407066,0.04004601501685556,NaN,NaN,NaN
12000,,NaN,NaN,0.15305868025696373,0.22762268683554865,0.857766390735275,0.4731136335560868,0.03166235513185711,NaN,NaN,NaN
14000,,NaN,NaN,0.13016451691294012,0.26075696402690873,0.9623564640152434,0.44176432528118914,0.024149559844886426,NaN,NaN,NaN
16000,,NaN,NaN,0.10750579664489451,0.3181734828579472,0.04298823411273997,0.4222303607365254,0.017675598512369106,NaN,NaN,NaN
18000,,NaN,NaN,0.08488470320235904,0.3932146358234423,0.1512673023374895,0.42798602774704664,0.012173178246484895,NaN,NaN,NaN
20000,,NaN,NaN,0.06323514496332383,0.47806236762428256,0.2630187500514935,0.46179806630718145,0.007790641311657964,NaN,NaN,NaN
22000,,NaN,NaN,0.04169320069917645,0.5645699555391044,0.38228563415457556,0.5148887857327602,0.004301137074548933,NaN,NaN,NaN
24000,,NaN,NaN,0.02356873234266496,0.6450135147305538,0.5169908962832808,0.5699435801662522,0.0020378003777068443,NaN,NaN,NaN
26000,,NaN,NaN,0.01092055690066307,0.7127751561778606,0.6754027136918446,0.6105085011640243,0.0008115452163792725,NaN,NaN,NaN
28000,,NaN,NaN,0.009162611191702918,0.7625372185682213,0.8555679060554738,0.6274738292088795,0.000662764847447761,NaN,NaN,NaN
30000,,NaN,NaN,0.017660657946558043,0.7903862894285734,0.5063297754292597,0.6211174647543434,0.0014248918495241014,NaN,NaN,NaN
32000,,NaN,NaN,0.031805137862861516,0.7939178943052365,0.13146545102566742,0.6006852153845532,0.0029866476189681634,NaN,NaN,NaN
34000,,NaN,NaN,0.04751894570226059,0.7723383315570818,0.24933356871211632,0.579235428256923,0.0051577194579977,NaN,NaN,NaN
36000,,NaN,NaN,0.06323268188857609,0.7266666657489456,0.35856683698246866,0.5657699352569949,0.007778812483707043,NaN,NaN,NaN
38000,,NaN,NaN,0.07877378788329877,0.6598390767341531,0.4618380218644546,0.5622341310282266,0.010829861499246363,NaN,NaN,NaN
40000,,NaN,NaN,0.09283624293218462,0.5767296177248511,0.5628142432229342,0.5634422669622285,0.01398079839498223,NaN,NaN,NaN
42000,,NaN,NaN,0.10637362418466403,0.48400664572435126,0.6620498803040445,0.5584831418146923,0.017360601205837156,NaN,NaN,NaN
44000,,NaN,NaN,0.11875320804290102,0.38993352461798736,0.7592791968363483,0.5369771509825272,0.02075100615138581,NaN,NaN,NaN
46000,,NaN,NaN,0.13067258205863394,0.3037473527690846,0.85605562688891,0.4951594702940225,0.02428283130620912,NaN,NaN,NaN
48000,,NaN,NaN,0.14203286497653525,0.23472198332199312,0.9516380540154786,0.4375028805043937,0.027901664061914744,NaN,NaN,NaN
50000,,NaN,NaN,0.15200072247804167,0.19130290216690327,0.02211467923382081,0.37657765663507137,0.03127454481784753,NaN,NaN,NaN
52000,,NaN,NaN,0.16170455627986077,0.17988461525193955,0.11653820961990258,0.33009604454374797,0.03473522176318511,NaN,NaN,NaN
54000,,NaN,NaN,0.17031930799458173,0.20369170478359067,0.20992604726239653,0.31385436302747216,0.0379556420704148,NaN,NaN,NaN
56000,,NaN,NaN,0.17876431355432362,0.2620589286594317,0.3033564771900739,0.3368611333887128,0.04124545816819136,NaN,NaN,NaN
58000,,NaN,NaN,0.18680273264797875,0.35016142628567515,0.395546181090654,0.3991519036483857,0.04450522028071191,NaN,NaN,NaN
60000,,NaN,NaN,0.19391033340287264,0.45948955488073473,0.4871025117303502,0.4903208522178346,0.04748547157066696,NaN,NaN,NaN
62000,,NaN,NaN,0.20127589421525668,0.5791911070305211,0.5775669675449275,0.5915814409316598,0.050671544466354135,NaN,NaN,NaN
64000,,NaN,NaN,0.20825142042385883,0.6973538897854414,0.6671716996714121,0.6814979444629854,0.053784541491836535,NaN,NaN,NaN
66000,,NaN,NaN,0.21517353821529436,0.8021473092107421,0.7563310375346591,0.7407291986050524,0.05696360471176831,NaN,NaN,NaN
68000,,NaN,NaN,0.22157656524280164,0.8830033819095142,0.8443790636602915,0.7574752589052398,0.05998635216110415,NaN,NaN,NaN
70000,,NaN,NaN,0.22726256881965193,0.9315258996342006,0.9321744821020431,0.7314272625240452,0.06272985165060163,NaN,NaN,NaN
72000,,NaN,NaN,0.23332012050472287,0.942164258841176,0.5070543434104999,0.6731825699318934,0.06572105555903818,NaN,NaN,NaN
74000,,NaN,NaN,0.23803638916179756,0.9129033841266221,0.08195957397539679,0.5997963681050917,0.06809900045516315,NaN,NaN,NaN
76000,,NaN,NaN,0.24202069470029072,0.8455750142569531,0.16978151441011266,0.5306955547365235,0.07013907897760419,NaN,NaN,NaN
78000,,NaN,NaN,0.24502154375350452,0.7455917340789089,0.2576575467656375,0.48139447638606425,0.07169531462750456,NaN,NaN,NaN
80000,,NaN,NaN,0.24707993979851225,0.6217352519194073,0.34643693479199145,0.45883783650349574,0.07277226369410528,NaN,NaN,NaN
82000,,NaN,NaN,0.24879950632458483,0.4855517069158388,0.4358303848471484,0.460570218647391,0.07367835191303129,NaN,NaN,NaN
84000,,NaN,NaN,0.24871645144409085,0.3505059568090605,0.5259550903702291,0.47614630297637817,0.07363462906016593,NaN,NaN,NaN
86000,,NaN,NaN,0.24797817389751972,0.23051812791308457,0.6167204812097399,0.4901391350506161,0.07324497870627056,NaN,NaN,NaN
88000,,NaN,NaN,0.24634363271173923,0.13856309519727894,0.7073852372698533,0.4891801881292559,0.07238603055725434,NaN,NaN,NaN
90000,,NaN,NaN,0.24366480157272788,0.08474207091513897,0.7982904653097238,0.46746736117621923,0.07098952789488067,NaN,NaN,NaN
92000,,NaN,NaN,0.2404921015552051,0.07473341366211095,0.8885531268232685,0.4288820620336069,0.06935198000553555,NaN,NaN,NaN
94000,,NaN,NaN,0.23611154550793026,0.1091217260854922,0.9775921793950075,0.3858253289627789,0.0671226402364482,NaN,NaN,NaN
96000,,NaN,NaN,0.23205925910639932,0.18322504911123794,0.04018129155989725,0.35404822200744235,0.06509360195332192,NaN,NaN,NaN
98000,,NaN,NaN,0.2278777642819195,0.287935472694258,0.1254534004971428,0.34626071259778834,0.06302951529141865,NaN,NaN,NaN
100000,,NaN,NaN,0.22391240202739535,0.41147176556671816,0.20905650720803767,0.36872814968496526,0.0611030811380715,NaN,NaN,NaN
102000,,NaN,NaN,0.22135587374540375,0.5411411268768074,0.29022740876885195,0.42052376425207294,0.05987621263011533,NaN,NaN,NaN
104000,,NaN,NaN,0.22003645386453205,0.6647209886189103,0.3693102683950851,0.4945262685036296,0.05924788281504334,NaN,NaN,NaN
106000,,NaN,NaN,0.22184040085314463,0.7715827450854409,0.4475194295845365,0.5802756063676888,0.06010744431068815,NaN,NaN,NaN
108000,,NaN,NaN,0.2265040851035138,0.8534438411967376,0.5246305727782717,0.6659213905942503,0.06236087984041205,NaN,NaN,NaN
110000,,NaN,NaN,0.23405040873247593,0.9046189949518109,0.6017203217562815,0.739238529018821,0.0660907283368033,NaN,NaN,NaN
112000,,NaN,NaN,0.24540369651809366,0.9223311798006169,0.6789867408597712,0.7882335137979704,0.07190122385429731,NaN,NaN,NaN
114000,,NaN,NaN,0.25954633136749516,0.9066148062833577,0.7573570811052648,0.8021984096800674,0.07947877102151324,NaN,NaN,NaN
116000,,NaN,NaN,0.276497847702589,0.8599037551077942,0.8376284448742777,0.7732756470467699,0.08905319958410018,NaN,NaN,NaN
118000,,NaN,NaN,0.2956280745666413,0.7868136907032799,0.9193255112844433,0.7005110800714514,0.10050884989084352,NaN,NaN,NaN
120000,,NaN,NaN,0.3162127694608252,0.6938527964784864,0.4906513368009156,0.5928226560425172,0.11358776587258035,NaN,NaN,NaN
122000,,NaN,NaN,0.3388714628589644,0.5889003573594724,0.06385395512995182,0.4697742937013665,0.12890171698506947,NaN,NaN,NaN
124000,,NaN,NaN,0.3617483130266703,0.48072705280958417,0.15141588831382938,0.35820527447964157,0.14534536497444606,NaN,NaN,NaN
126000,,NaN,NaN,0.3849410905964751,0.378345881486295,0.24085226667189158,0.2857173599171343,0.16300817082856156,NaN,NaN,NaN
128000,,NaN,NaN,0.40805883843114565,0.29016015723758315,0.3315844755166992,0.27159905218730884,0.18161684481174234,NaN,NaN,NaN
130000,,NaN,NaN,0.4306680464184439,0.22337714523745333,0.4238742499805114,0.3200221517822497,0.20077358782191368,NaN,NaN,NaN
132000,,NaN,NaN,0.45332555754070425,0.183434415324232,0.5171559359545852,0.4160394031425265,0.22094016225287305,NaN,NaN,NaN
134000,,NaN,NaN,0.47408788042906014,0.17350801298762697,0.6110716595585626,0.5273589406515069,0.24026855469946895,NaN,NaN,NaN
136000,,NaN,NaN,0.49375045387750127,0.1940888927051727,0.705458383199546,0.6137477408359286,0.2593061332210027,NaN,NaN,NaN
138000,,NaN,NaN,0.511881308315086,0.24302747066423436,0.799772932354382,0.6423593579754536,0.27750850887014167,NaN,NaN,NaN
140000,,NaN,NaN,0.5278646123584302,0.3155693956906678,0.894127201658457,0.6021096627921887,0.29406536312387743,NaN,NaN,NaN
142000,,NaN,NaN,0.5419024814430158,0.4048829912882166,0.4756616371224145,0.5101233589433027,0.3090052604111406,NaN,NaN,NaN
144000,,NaN,NaN,0.5530417772945493,0.5027516083394996,0.05671114241273868,0.40478455327765195,0.3211191192762044,NaN,NaN,NaN
146000,,NaN,NaN,0.5625666306502443,0.6002874889494763,0.14969586465093943,0.3296725196913317,0.3316602697533426,NaN,NaN,NaN
148000,,NaN,NaN,0.5696717683303903,0.6887046006993458,0.24201771526860766,0.31815302055701533,0.33963868275566256,NaN,NaN,NaN
150000,,NaN,NaN,0.5743610685581362,0.7603027562328499,0.33396203643723005,0.38285288502773485,0.34495508374982364,NaN,NaN,NaN
152000,,NaN,NaN,0.5773855452156574,0.8088960505963456,0.4252041260764396,0.5110668968303802,0.34840612239111124,NaN,NaN,NaN
154000,,NaN,NaN,0.5778736012377641,0.8301197988847058,0.5158947970140024,0.6681713315637543,0.3489639173433261,NaN,NaN,NaN
156000,,NaN,NaN,0.5772599910999706,0.8218764278511745,0.6063116856868439,0.8071567522613581,0.3482623364159281,NaN,NaN,NaN
158000,,NaN,NaN,0.5743330880290018,0.7845567333730461,0.6963984272426285,0.882366947298844,0.34492222589449284,NaN,NaN,NaN
160000,,NaN,NaN,0.5696224083124457,0.7213077433683548,0.7865260163197316,0.8667829145359622,0.33958190438170277,NaN,NaN,NaN
162000,,NaN,NaN,0.5637892024320347,0.6380794932954625,0.8764548963420155,0.762472837528736,0.3330266308098544,NaN,NaN,NaN
164000,,NaN,NaN,0.5563896332748609,0.5431792802991176,0.9665701388883419,0.5986457562783096,0.3248040182265868,NaN,NaN,NaN
166000,,NaN,NaN,0.548694539931135,0.44639354460695024,0.032181856630786876,0.42052333008025444,0.3163610389600535,NaN,NaN,NaN
168000,,NaN,NaN,0.5401370211169161,0.35813118919053366,0.12277461901817277,0.274710559973669,0.3070978400033937,NaN,NaN,NaN
170000,,NaN,NaN,0.5315219917464964,0.28828675657463165,0.213570846171392,0.19502111347606466,0.2979149894557622,NaN,NaN,NaN
172000,,NaN,NaN,0.5235544733790344,0.24482802981304275,0.30413223951017637,0.19588448365077493,0.2895449984384868,NaN,NaN,NaN
174000,,NaN,NaN,0.5157561727250604,0.232818775576213,0.39453737963329355,0.2717028424240562,0.28146801187017445,NaN,NaN,NaN
176000,,NaN,NaN,0.5088953899731613,0.2534754605113321,0.48446530689853207,0.3988093437095892,0.27445500646820165,NaN,NaN,NaN
178000,,NaN,NaN,0.5021512047015029,0.30398877313512607,0.5735218120839389,0.5416083682705617,0.267647735051014,NaN,NaN,NaN
180000,,NaN,NaN,0.496520714351149,0.37790561362515795,0.6619101240904803,0.6629795541463084,0.26203237138372515,NaN,NaN,NaN
182000,,NaN,NaN,0.4921341931846669,0.466240628360838,0.7492455788015607,0.7336162287773451,0.25769662403502025,NaN,NaN,NaN
184000,,NaN,NaN,0.4878319987409121,0.5586124257978948,0.8358306287862276,0.7399945506179,0.25347942782821065,NaN,NaN,NaN
186000,,NaN,NaN,0.4845494097630981,0.6446460640909137,0.9216854040343069,0.6881070070791697,0.25028564428896516,NaN,NaN,NaN
188000,,NaN,NaN,0.48181744786261904,0.7151931494918422,0.49443006617544444,0.5992102198888078,0.24764299651019428,NaN,NaN,NaN
190000,,NaN,NaN,0.48025865294280834,0.7631605679939231,0.06710348456690096,0.5017339117729493,0.2461415239525877,NaN,NaN,NaN
192000,,NaN,NaN,0.47965733130884725,0.7840447778986892,0.15197757113351223,0.42445940861010456,0.24556322569856093,NaN,NaN,NaN
194000,,NaN,NaN,0.4792784029330187,0.7760963925267443,0.23698330234801374,0.38842116136738447,0.245199335903294,NaN,NaN,NaN
196000,,NaN,NaN,0.4802959573294423,0.7405160761557781,0.3220985642479822,0.40196541468002067,0.24617709805727372,NaN,NaN,NaN
198000,,NaN,NaN,0.48161396206191354,0.681273466599686,0.4074499732044626,0.4602805166883459,0.24744646272472437,NaN,NaN,NaN
200000,,NaN,NaN,0.4831779787001894,0.6048423853122493,0.4934638240539568,0.5457329692450132,0.24895704786092665,NaN,NaN,NaN
202000,,NaN,NaN,0.48490284755444624,0.5195033832294129,0.5798093631347974,0.6305273067607597,0.25062885554075365,NaN,NaN,NaN
204000,,NaN,NaN,0.4862736964360509,0.4342673455480117,0.6666740568544889,0.6852598164289407,0.25196051870182146,NaN,NaN,NaN
206000,,NaN,NaN,0.4886866677651085,0.3578515321917539,0.7539830312485897,0.6883389381685481,0.2543139297329162,NaN,NaN,NaN
208000,,NaN,NaN,0.49065985038047966,0.29787280672383076,0.84164471626821,0.6323722865687911,0.25624754880391265,NaN,NaN,NaN
210000,,NaN,NaN,0.4929241773876698,0.2601621220272001,0.9297613861656218,0.5290903373717235,0.2584741723236448,NaN,NaN,NaN
212000,,NaN,NaN,0.49604899523209633,0.24814148668336067,0.505296651263859,0.40593786201065685,0.261563511693339,NaN,NaN,NaN
214000,,NaN,NaN,0.49962360635200287,0.26263568478043986,0.08090631533449676,0.2959539532828046,0.2651190821250111,NaN,NaN,NaN
216000,,NaN,NaN,0.5048672596174292,0.30182460158554214,0.16895855122390271,0.22943600611083115,0.2703790552288865,NaN,NaN,NaN
218000,,NaN,NaN,0.5107870672059708,0.36155578493936247,0.25671835398919907,0.22723823080403127,0.27638135300048816,NaN,NaN,NaN
220000,,NaN,NaN,0.5181826148338292,0.4359948566951406,0.34426945312983653,0.29484435727746217,0.28396853847209513,NaN,NaN,NaN
222000,,NaN,NaN,0.5272299093441604,0.5183192379544366,0.43135022957016206,0.421659857340718,0.2933915580371149,NaN,NaN,NaN
224000,,NaN,NaN,0.5372209645314729,0.6012303717606411,0.5183277735368047,0.5826581758515337,0.30397546753658844,NaN,NaN,NaN
226000,,NaN,NaN,0.5486211850868296,0.6777924390224914,0.6051651112544972,0.741031038674735,0.3162825305911383,NaN,NaN,NaN
228000,,NaN,NaN,0.5601815323706957,0.7418377421282951,0.6918251138252285,0.8564466023106636,0.32901201423374005,NaN,NaN,NaN
230000,,NaN,NaN,0.5727012965303034,0.7882368149328691,0.7787778544643078,0.8976969614973926,0.3430739496263868,NaN,NaN,NaN
232000,,NaN,NaN,0.5860285909417534,0.8131887320837876,0.8658950518818134,0.851883290226815,0.35837177848441115,NaN,NaN,NaN
234000,,NaN,NaN,0.5990893090124139,0.8143215955724159,0.9535332942825282,0.730327170328418,0.3736867810481499,NaN,NaN,NaN
236000,,NaN,NaN,0.6124986730744587,0.7908285007017906,0.01678559165730503,0.5672407764439251,0.38974261872374427,NaN,NaN,NaN
238000,,NaN,NaN,0.6252875214327809,0.7436800360515896,0.10549218340161093,0.40809372794764753,0.40536972710287955,NaN,NaN,NaN
240000,,NaN,NaN,0.6380820572546114,0.6757472893166785,0.19517252791594863,0.2956524327440673,0.4213086784342295,NaN,NaN,NaN
242000,,NaN,NaN,0.6500471996774753,0.591569354490332,0.2855877990549365,0.25970563233085686,0.43649934687346104,NaN,NaN,NaN
244000,,NaN,NaN,0.6602213732764882,0.4973814141688244,0.3770030106519103,0.3077220145637103,0.4496225114336312,NaN,NaN,NaN
246000,,NaN,NaN,0.669425077511619,0.4009212364395811,0.46930003787882113,0.42111647179634737,0.4616587381391355,NaN,NaN,NaN
248000,,NaN,NaN,0.67663395990014,0.31091949076967573,0.562519841377517,0.5592948853827195,0.47119925739480095,NaN,NaN,NaN
250000,,NaN,NaN,0.6820655681604079,0.23643746960685696,0.6567769244879591,0.6695242796538619,0.4784528699190105,NaN,NaN,NaN
252000,,NaN,NaN,0.6850007650757999,0.1857413061986808,0.7516389702346744,0.7048129410410056,0.4823965135274193,NaN,NaN,NaN
254000,,NaN,NaN,0.6852606328966401,0.16490467345097848,0.8470996860333598,0.6463242650262284,0.4827456830035999,NaN,NaN,NaN
256000,,NaN,NaN,0.6840110120758017,0.17698966002742544,0.9426971102343802,0.5134145203611595,0.4810658141965405,NaN,NaN,NaN
258000,,NaN,NaN,0.6797291044113329,0.22169169681560064,0.013375561316584832,0.3544969198817247,0.47532681737231997,NaN,NaN,NaN
260000,,NaN,NaN,0.6731933758730526,0.29515324443982927,0.10871993138687762,0.22808869737603077,0.4666349069938178,NaN,NaN,NaN
262000,,NaN,NaN,0.6639257123041995,0.3904550392505275,0.203281515795778,0.18081003160307096,0.4544455188719212,NaN,NaN,NaN
264000,,NaN,NaN,0.6519638390532736,0.4984165240296683,0.29715115514011137,0.23228705796324434,0.4389565887272511,NaN,NaN,NaN
266000,,NaN,NaN,0.638064932167638,0.6084625247556286,0.3901069235794226,0.37207949756138925,0.4212949219455595,NaN,NaN,NaN
268000,,NaN,NaN,0.6211471286083643,0.7099396693630933,0.4822109726479406,0.5636005168987328,0.4002837692007688,NaN,NaN,NaN
270000,,NaN,NaN,0.6023297749337235,0.7932616040447211,0.5734736265717256,0.7529802711558631,0.37754884955438683,NaN,NaN,NaN
272000,,NaN,NaN,0.581264870030084,0.8508662208727671,0.6638023687432284,0.8867139227043275,0.35288215087689423,NaN,NaN,NaN
274000,,NaN,NaN,0.5586266604572104,0.877842954780574,0.7536850670444173,0.9304139638496425,0.32730804966627147,NaN,NaN,NaN
276000,,NaN,NaN,0.5351549195197939,0.8724266410119004,0.8430001452885172,0.8788620843166006,0.3017971231589627,NaN,NaN,NaN
278000,,NaN,NaN,0.5102463192975333,0.835846767074889,0.9319132941403894,0.7555554621053266,0.27585755497591435,NaN,NaN,NaN
280000,,NaN,NaN,0.48569254514511495,0.7720187374399909,0.507952744777317,0.601851670417437,0.2514339168069455,NaN,NaN,NaN
282000,,NaN,NaN,0.4610529395552142,0.6872531998239477,0.08344226481438236,0.4595153762614923,0.2280518288418989,NaN,NaN,NaN
284000,,NaN,NaN,0.4367932475710411,0.5897905858495083,0.17114179790780784,0.3590081756588801,0.20614352521499768,NaN,NaN,NaN
286000,,NaN,NaN,0.4132154511133045,0.48902651557436627,0.2581775805149313,0.3146585057429778,0.18589677761690382,NaN,NaN,NaN
288000,,NaN,NaN,0.3899815715434365,0.39465304013053704,0.34460834649458477,0.3239349480515896,0.16697345681109255,NaN,NaN,NaN
290000,,NaN,NaN,0.36924632456403483,0.3155180167337157,0.4304477038304828,0.3716299545155608,0.15094127679140001,NaN,NaN,NaN
292000,,NaN,NaN,0.35022720476269453,0.2583975402945846,0.5153208231227784,0.4373137259088775,0.13692902247612437,NaN,NaN,NaN
294000,,NaN,NaN,0.33347349572143314,0.22741938163898823,0.5995397380943797,0.5005271986866675,0.12515066421940446,NaN,NaN,NaN
296000,,NaN,NaN,0.3195838499968491,0.2238953682157767,0.6826284912235181,0.5453177107313243,0.11578503637497306,NaN,NaN,NaN
298000,,NaN,NaN,0.3087328234571559,0.2463935089777305,0.765005846879631,0.5639566735703445,0.10872191179089441,NaN,NaN,NaN
300000,,NaN,NaN,0.30192166046562974,0.29106706263256044,0.8470201096966391,0.5558290437959412,0.10439878185854923,NaN,NaN,NaN
302000,,NaN,NaN,0.2979154201269284,0.3522297876195548,0.928493816563551,0.5256822589305807,0.10189580187011416,NaN,NaN,NaN
304000,,NaN,NaN,0.29687218705668017,0.42301857275201193,0.4976282043932449,0.48322473541158084,0.10124959738163852,NaN,NaN,NaN
306000,,NaN,NaN,0.29914438694642753,0.4964577832836099,0.06653554586388014,0.44124090025769425,0.10265994415385649,NaN,NaN,NaN
308000,,NaN,NaN,0.30305671696247394,0.5662573230803876,0.148307259100295,0.41272439439035,0.10511166588798915,NaN,NaN,NaN
310000,,NaN,NaN,0.3086579370281891,0.6273301409658831,0.23072933920452857,0.409554162426351,0.10867100402037977,NaN,NaN,NaN
312000,,NaN,NaN,0.31472407812665304,0.6758147135696433,0.31338999352241026,0.43891465318453626,0.11259221666625763,NaN,NaN,NaN
