year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-2000,-0.2126225841132619,0.763659023391775,0.808865617222492,0.27093711834656786,0.614120173866068,0.2441466375252984,0.4224299588310454,0.08586103703248682,0.3141419787590839,-0.1918982738850337,0.4262230700179529,0.41286330941757354,0.33141279082589953,0.14347988183927068,0.9262975371340327,0.35153884785202977,0.41254769632669125,0.6966623036649224
0,-0.17373444449710893,1.0000000000000002,1.0,0.25067693096399013,0.4710411875348388,0.37408693651591557,0.413452358330229,0.07468031572454947,0.34618270297092046,0.03888813961615298,0.7133783599200177,0.6223815966997122,0.2523214441645232,0.04281272202997827,0.9545427758702523,0.4423583437118279,0.3801992626506488,0.533142481171434
2000,0.9203975891769951,1.7636331195684163,1.5326976096862752,0.24100299269851502,0.4159893066341347,0.4284650764951048,0.42788035234276833,0.06961698780924053,0.34600335382895564,1.094132033674104,1.5579456975306099,1.1312518085728644,0.36869363353083107,0.2746419405109852,0.888180983964646,0.4868770104396091,0.4354688659130398,0.4576952151636451
4000,,NaN,NaN,0.23612108432468062,0.3905879929296727,0.45551843859276137,0.4373679921013447,0.06714603502939553,NaN,,NaN,NaN,0.4213713103765509,0.35273002243762563,0.8641832416110039,0.47748019787738855,0.4588905319817587,NaN
6000,,NaN,NaN,0.21745379012030805,0.3077441740595006,0.5562445397194875,0.4735695513662299,0.05804984159874493,NaN,,NaN,NaN,0.26983175065021836,0.20144876634011116,0.9288856672765243,0.5282914720287669,0.399032615579222,NaN
8000,,NaN,NaN,0.1968119518919764,0.25057817319231646,0.6580964148152416,0.49754163894133807,0.04875431051243595,NaN,,NaN,NaN,0.24812604464174615,0.269074169343151,0.929874368219467,0.5050303763064034,0.39723163394577143,NaN
10000,,NaN,NaN,0.17565129159877985,0.22352155290156261,0.7611404210381509,0.49679951978407066,0.04004601501685556,NaN,,NaN,NaN,0.2424227536165673,0.3483705875752609,0.9309213467444256,0.4580226605941484,0.40253720709380403,NaN
12000,,NaN,NaN,0.15305868025696373,0.22762268683554865,0.8650721377045788,0.4731136335560868,0.03166235513185711,NaN,,NaN,NaN,0.2266816467571014,0.430428014957622,0.9317009705203463,0.41438241385236174,0.4054702343255778,NaN
14000,,NaN,NaN,0.13016451691294012,0.26075696402690873,0.970553023004157,0.44176432528118914,0.024149559844886426,NaN,,NaN,NaN,0.22336675530532302,0.5068900419490313,0.9330615140490757,0.3998061837161768,0.41333834705536754,NaN
16000,,NaN,NaN,0.10750579664489451,0.3181734828579472,0.043354372451193245,0.4222303607365254,0.017675598512369106,NaN,,NaN,NaN,0.2259549266131787,0.5708400386547254,0.026119926354896683,0.4222795863678515,0.4227240341990237,NaN
18000,,NaN,NaN,0.08488470320235904,0.3932146358234423,0.1525556725132661,0.42798602774704664,0.012173178246484895,NaN,,NaN,NaN,0.22636854960797909,0.6172564820606655,0.9363289351167277,0.47038179023330856,0.43150174160876525,NaN
20000,,NaN,NaN,0.06323514496332383,0.47806236762428256,0.2652589269304356,0.46179806630718145,0.007790641311657964,NaN,,NaN,NaN,0.23704841151441342,0.6430832032308252,0.9394044952809193,0.5237464784874492,0.44161969601058154,NaN
22000,,NaN,NaN,0.04169320069917645,0.5645699555391044,0.3855416280280813,0.5148887857327602,0.004301137074548933,NaN,,NaN,NaN,0.23823138706369237,0.6474546197827276,0.9460610766961396,0.5604155392929854,0.44968809373045615,NaN
24000,,NaN,NaN,0.02356873234266496,0.6450135147305538,0.5213941985278949,0.5699435801662522,0.0020378003777068443,NaN,,NaN,NaN,0.2757989097130219,0.6314843225326928,0.9597351755676113,0.5641513128344674,0.46076630778975053,NaN
26000,,NaN,NaN,0.01092055690066307,0.7127751561778606,0.6811552372016361,0.6105085011640243,0.0008115452163792725,NaN,,NaN,NaN,0.33599853179097894,0.5980850750499322,0.9807325744045085,0.5365908145935668,0.47013616212877346,NaN
28000,,NaN,NaN,0.009162611191702918,0.7625372185682213,0.862854928144717,0.6274738292088795,0.000662764847447761,NaN,,NaN,NaN,0.45571230979840505,0.5506811722935013,0.9999999999999999,0.49170315267228226,0.4798709626350665,NaN
30000,,NaN,NaN,0.017660657946558043,0.7903862894285734,0.5106422750355216,0.6211174647543434,0.0014248918495241014,NaN,,NaN,NaN,0.5684540641191458,0.4929708604965005,0.5310962479715141,0.44734407196977116,0.48810085497209965,NaN
32000,,NaN,NaN,0.031805137862861516,0.7939178943052365,0.13258516535671697,0.6006852153845532,0.0029866476189681634,NaN,,NaN,NaN,0.630523998601106,0.42892809654481734,0.5083985846010631,0.42057100157913363,0.4953253641541751,NaN
34000,,NaN,NaN,0.04751894570226059,0.7723383315570818,0.2514571864985428,0.579235428256923,0.0051577194579977,NaN,,NaN,NaN,0.6477752576848618,0.3627950306313698,0.9448221596125321,0.41863559146603535,0.5008304306522859,NaN
36000,,NaN,NaN,0.06323268188857609,0.7266666657489456,0.36162081369555954,0.5657699352569949,0.007778812483707043,NaN,,NaN,NaN,0.6477744700190776,0.2993457851217797,0.937174090336083,0.4338221371068619,0.5048962951241897,NaN
38000,,NaN,NaN,0.07877378788329877,0.6598390767341531,0.46577157739307967,0.5622341310282266,0.010829861499246363,NaN,,NaN,NaN,0.645876786229082,0.24362929735070246,0.9318933466208318,0.4527089252575162,0.5087808739715682,NaN
40000,,NaN,NaN,0.09283624293218462,0.5767296177248511,0.5676078309597797,0.5634422669622285,0.01398079839498223,NaN,,NaN,NaN,0.6296223181949224,0.200749173350539,0.9298606487509673,0.4617321479302992,0.5096833438878602,NaN
42000,,NaN,NaN,0.10637362418466403,0.48400664572435126,0.6676886753871826,0.5584831418146923,0.017360601205837156,NaN,,NaN,NaN,0.6238503033300937,0.17543091265451063,0.9283189763380122,0.45000169431778686,0.511751108298055,NaN
44000,,NaN,NaN,0.11875320804290102,0.38993352461798736,0.7657461110813649,0.5369771509825272,0.02075100615138581,NaN,,NaN,NaN,0.611122904218266,0.1718751441157851,0.9265419356730723,0.41852868907611107,0.5118468967703609,NaN
46000,,NaN,NaN,0.13067258205863394,0.3037473527690846,0.8633468029821328,0.4951594702940225,0.02428283130620912,NaN,,NaN,NaN,0.606063923804363,0.1926463062892295,0.9261408045120614,0.3798947910618389,0.5131246041803095,NaN
48000,,NaN,NaN,0.14203286497653525,0.23472198332199312,0.959743322424326,0.4375028805043937,0.027901664061914744,NaN,,NaN,NaN,0.5999179646086014,0.23784119699774137,0.9250832507952291,0.34976835632409925,0.5139107029760224,NaN
50000,,NaN,NaN,0.15200072247804167,0.19130290216690327,0.022303033840080345,0.37657765663507137,0.03127454481784753,NaN,,NaN,NaN,0.5846113538872096,0.3052782185140183,0.017125299140742123,0.3435512430964948,0.5116885687150289,NaN
52000,,NaN,NaN,0.16170455627986077,0.17988461525193955,0.11753078601475163,0.33009604454374797,0.03473522176318511,NaN,,NaN,NaN,0.5817090023897783,0.3895558859799285,0.9240567913715163,0.3710237492412662,0.5124817922735019,NaN
54000,,NaN,NaN,0.17031930799458173,0.20369170478359067,0.21171402426887553,0.31385436302747216,0.0379556420704148,NaN,,NaN,NaN,0.5697369747647637,0.48232585100806463,0.9231394563410629,0.42854168113458313,0.5103111146300412,NaN
56000,,NaN,NaN,0.17876431355432362,0.2620589286594317,0.30594021757415485,0.3368611333887128,0.04124545816819136,NaN,,NaN,NaN,0.5678709945225726,0.573343826623943,0.9231771812314493,0.5031942924032049,0.5109380937313156,NaN
58000,,NaN,NaN,0.18680273264797875,0.35016142628567515,0.3989151173708988,0.3991519036483857,0.04450522028071191,NaN,,NaN,NaN,0.5634014834897376,0.6516549927262513,0.9220782438729536,0.5779145178695807,0.5106665611145313,NaN
60000,,NaN,NaN,0.19391033340287264,0.45948955488073473,0.4912512493554788,0.4903208522178346,0.04748547157066696,NaN,,NaN,NaN,0.553169212665036,0.7075550636782652,0.9215172517416883,0.6328423256270267,0.5081412286265873,NaN
62000,,NaN,NaN,0.20127589421525668,0.5791911070305211,0.5824862068253268,0.5915814409316598,0.050671544466354135,NaN,,NaN,NaN,0.5560049079455004,0.7348746337573121,0.9205501550499784,0.652037153772402,0.5100007916403306,NaN
64000,,NaN,NaN,0.20825142042385883,0.6973538897854414,0.6728541181894675,0.6814979444629854,0.053784541491836535,NaN,,NaN,NaN,0.5517173477087594,0.7308221126106722,0.9197886795443512,0.6304601095626061,0.5093405636488766,NaN
66000,,NaN,NaN,0.21517353821529436,0.8021473092107421,0.7627728417892216,0.7407291986050524,0.05696360471176831,NaN,,NaN,NaN,0.5511302413250428,0.6956124003619817,0.919394184398411,0.5720951579592701,0.5099374604181979,NaN
68000,,NaN,NaN,0.22157656524280164,0.8830033819095142,0.851570788414151,0.7574752589052398,0.05998635216110415,NaN,,NaN,NaN,0.5454239965531751,0.6325707229493325,0.918409872021039,0.4912860939368827,0.5085251741603172,NaN
70000,,NaN,NaN,0.22726256881965193,0.9315258996342006,0.9401139758511997,0.7314272625240452,0.06272985165060163,NaN,,NaN,NaN,0.5375419235113513,0.5474166929071798,0.9181861320375158,0.40988955661581106,0.506002216593293,NaN
72000,,NaN,NaN,0.23332012050472287,0.942164258841176,0.5113730142894886,0.6731825699318934,0.06572105555903818,NaN,,NaN,NaN,0.5416262659758317,0.4476445281970341,0.4638859439402883,0.34864975398942,0.5082401836616197,NaN
74000,,NaN,NaN,0.23803638916179756,0.9129033841266221,0.08265763805862919,0.5997963681050917,0.06809900045516315,NaN,,NaN,NaN,0.5268818517077384,0.3425654372422605,0.4639084140288094,0.3198498103268772,0.5026994933497092,NaN
76000,,NaN,NaN,0.24202069470029072,0.8455750142569531,0.17122757338111316,0.5306955547365235,0.07013907897760419,NaN,,NaN,NaN,0.5188355503499602,0.24231043501110291,0.9182096231292263,0.32800084363911697,0.4996469284364298,NaN
78000,,NaN,NaN,0.24502154375350452,0.7455917340789089,0.259852061334794,0.48139447638606425,0.07169531462750456,NaN,,NaN,NaN,0.5080246405487202,0.15631007978719097,0.9182575334907981,0.3656609767353568,0.49527549081755556,NaN
80000,,NaN,NaN,0.24707993979851225,0.6217352519194073,0.34938759899817695,0.45883783650349574,0.07277226369410528,NaN,,NaN,NaN,0.49766447249234774,0.09343733472835569,0.9190576547689867,0.41653029955022003,0.4909452184925276,NaN
82000,,NaN,NaN,0.24879950632458483,0.4855517069158388,0.43954242876448846,0.460570218647391,0.07367835191303129,NaN,,NaN,NaN,0.49393979791646714,0.06097263727715757,0.919601542532399,0.4627292916810483,0.48940151995034137,NaN
84000,,NaN,NaN,0.24871645144409085,0.3505059568090605,0.5304347422299487,0.47614630297637817,0.07363462906016593,NaN,,NaN,NaN,0.47412399749837336,0.06396914727739877,0.9202492310105602,0.4890607383574013,0.48082013932885137,NaN
86000,,NaN,NaN,0.24797817389751972,0.23051812791308457,0.62197319784118,0.4901391350506161,0.07324497870627056,NaN,,NaN,NaN,0.46692128619521267,0.10362586538911933,0.9208166995845142,0.48604930963957965,0.47769474350885927,NaN
88000,,NaN,NaN,0.24634363271173923,0.13856309519727894,0.713410161548927,0.4891801881292559,0.07238603055725434,NaN,,NaN,NaN,0.45706886719482265,0.17745336657187205,0.9207275652258982,0.4576102428296072,0.47345471817609047,NaN
90000,,NaN,NaN,0.24366480157272788,0.08474207091513897,0.8050896453785084,0.46746736117621923,0.07098952789488067,NaN,,NaN,NaN,0.4455892291430046,0.2778835389544234,0.920940556358876,0.41813527594032934,0.46859800506753385,NaN
92000,,NaN,NaN,0.2404921015552051,0.07473341366211095,0.8961210898298277,0.4288820620336069,0.06935198000553555,NaN,,NaN,NaN,0.44016024272708776,0.3932683032095503,0.9203714215574159,0.38604295007127903,0.46642020265951334,NaN
94000,,NaN,NaN,0.23611154550793026,0.1091217260854922,0.9859185036471245,0.3858253289627789,0.0671226402364482,NaN,,NaN,NaN,0.4268825606069443,0.5101926838610339,0.9192876451644232,0.37753804853024164,0.4610734642185344,NaN
96000,,NaN,NaN,0.23205925910639932,0.18322504911123794,0.04052352267574313,0.35404822200744235,0.06509360195332192,NaN,,NaN,NaN,0.4304911529379147,0.6147866021192883,0.01013916153199046,0.39899248821828337,0.46288315389475826,NaN
98000,,NaN,NaN,0.2278777642819195,0.287935472694258,0.12652190913815542,0.34626071259778834,0.06302951529141865,NaN,,NaN,NaN,0.42907079461299646,0.6953938215372091,0.9159511832889701,0.4446219593030883,0.4625664977840944,NaN
100000,,NaN,NaN,0.22391240202739535,0.41147176556671816,0.21083707818918693,0.36872814968496526,0.0611030811380715,NaN,,NaN,NaN,0.43144668999207636,0.7449738519522838,0.914472912616886,0.5021684522661581,0.46381016466205666,NaN
102000,,NaN,NaN,0.22135587374540375,0.5411411268768074,0.2926993265717917,0.42052376425207294,0.05987621263011533,NaN,,NaN,NaN,0.44693367617799373,0.7611259730044555,0.9123186569274149,0.5579521820157789,0.47013062064602684,NaN
104000,,NaN,NaN,0.22003645386453205,0.6647209886189103,0.3724557488000091,0.4945262685036296,0.05924788281504334,NaN,,NaN,NaN,0.46053292285443803,0.7450885954389603,0.9104692338977513,0.6001908493719302,0.47553831539001856,NaN
106000,,NaN,NaN,0.22184040085314463,0.7715827450854409,0.4513310311484416,0.5802756063676888,0.06010744431068815,NaN,,NaN,NaN,0.4948673728352981,0.7010595970802918,0.9096953806608001,0.622533942191183,0.48898115896100514,NaN
108000,,NaN,NaN,0.2265040851035138,0.8534438411967376,0.5290989434890819,0.6659213905942503,0.06236087984041205,NaN,,NaN,NaN,0.5263038034805376,0.6352175644096008,0.908722842832593,0.6223369777486198,0.501574572515046,NaN
110000,,NaN,NaN,0.23405040873247593,0.9046189949518109,0.606845279395705,0.739238529018821,0.0660907283368033,NaN,,NaN,NaN,0.5579919918019748,0.554402706304203,0.9087038935219452,0.5988872476701752,0.5149137112100601,NaN
112000,,NaN,NaN,0.24540369651809366,0.9223311798006169,0.6847697901582889,0.7882335137979704,0.07190122385429731,NaN,,NaN,NaN,0.5998410687364428,0.46627423846861393,0.9088603739993266,0.5526252374646861,0.5337120012665989,NaN
114000,,NaN,NaN,0.25954633136749516,0.9066148062833577,0.7638076243530861,0.8021984096800674,0.07947877102151324,NaN,,NaN,NaN,0.6305037162071688,0.37823639463574843,0.9098381403694089,0.48599617353885727,0.5496770107664029,NaN
116000,,NaN,NaN,0.276497847702589,0.8599037551077942,0.8447626734225625,0.7732756470467699,0.08905319958410018,NaN,,NaN,NaN,0.6613811010622469,0.29660844761360644,0.9115219172256598,0.40442160062671406,0.567718492718275,NaN
118000,,NaN,NaN,0.2956280745666413,0.7868136907032799,0.9271555680929325,0.7005110800714514,0.10050884989084352,NaN,,NaN,NaN,0.6853311622638776,0.22713636862999362,0.9127846922946525,0.32103219237505676,0.5847150094995566,NaN
120000,,NaN,NaN,0.3162127694608252,0.6938527964784864,0.4948303003923259,0.5928226560425172,0.11358776587258035,NaN,,NaN,NaN,0.7013197930959518,0.17480431789091838,0.4607380590568059,0.25460518697976786,0.5993809373029322,NaN
122000,,NaN,NaN,0.3388714628589644,0.5889003573594724,0.06439781047822307,0.4697742937013665,0.12890171698506947,NaN,,NaN,NaN,0.7241187792125553,0.14322324445211132,0.46240037425842057,0.22538977977057795,0.6195740975309052,NaN
124000,,NaN,NaN,0.3617483130266703,0.48072705280958417,0.1527055240224574,0.35820527447964157,0.14534536497444606,NaN,,NaN,NaN,0.7265169261500323,0.13474073543377613,0.9179793291923009,0.2472240916610952,0.6297807156422673,NaN
126000,,NaN,NaN,0.3849410905964751,0.378345881486295,0.242903647719568,0.2857173599171343,0.16300817082856156,NaN,,NaN,NaN,0.7299898430497163,0.14999496551090002,0.9196395650408087,0.3215583997550196,0.6407955984812289,NaN
128000,,NaN,NaN,0.40805883843114565,0.29016015723758315,0.3344086387192208,0.27159905218730884,0.18161684481174234,NaN,,NaN,NaN,0.729165058515691,0.18738026161024185,0.9207873095880023,0.43258044929676626,0.6493413552889192,NaN
130000,,NaN,NaN,0.4306680464184439,0.22337714523745333,0.4274844613977558,0.3200221517822497,0.20077358782191368,NaN,,NaN,NaN,0.7235747975305116,0.24374669589993966,0.922166878493345,0.5515374818895048,0.654293065231575,NaN
132000,,NaN,NaN,0.45332555754070425,0.183434415324232,0.5215606438710599,0.4160394031425265,0.22094016225287305,NaN,,NaN,NaN,0.7241057827271193,0.3144335779641166,0.9230454355568237,0.6420640514847954,0.6634167194421269,NaN
134000,,NaN,NaN,0.47408788042906014,0.17350801298762697,0.6162762641840954,0.5273589406515069,0.24026855469946895,NaN,,NaN,NaN,0.7032724165743789,0.39348493072328505,0.9236070161338213,0.6711698012592151,0.6558438885383211,NaN
136000,,NaN,NaN,0.49375045387750127,0.1940888927051727,0.7114668961241573,0.6137477408359286,0.2593061332210027,NaN,,NaN,NaN,0.6911831252057788,0.4738292669593004,0.9240241908566968,0.6237502330189567,0.653216434453518,NaN
138000,,NaN,NaN,0.511881308315086,0.24302747066423436,0.8065847388552996,0.6423593579754536,0.27750850887014167,NaN,,NaN,NaN,0.674345292200376,0.5485124340258316,0.9239602643834662,0.5138550045521892,0.6456705193153387,NaN
140000,,NaN,NaN,0.5278646123584302,0.3155693956906678,0.9017426400391667,0.6021096627921887,0.29406536312387743,NaN,,NaN,NaN,0.6507377671565437,0.6106744860142759,0.9239954453621276,0.3828771816224329,0.6308035148836715,NaN
142000,,NaN,NaN,0.5419024814430158,0.4048829912882166,0.4797129308095481,0.5101233589433027,0.3090052604111406,NaN,,NaN,NaN,0.6293520503728012,0.6548445545642596,0.4697800414159967,0.28447144202474284,0.6161945851805753,NaN
144000,,NaN,NaN,0.5530417772945493,0.5027516083394996,0.05719416117085587,0.40478455327765195,0.3211191192762044,NaN,,NaN,NaN,0.5974887048726575,0.6773751595183486,0.46935052847564657,0.2590742841775683,0.5906618112734834,NaN
146000,,NaN,NaN,0.5625666306502443,0.6002874889494763,0.1509708506160032,0.3296725196913317,0.3316602697533426,NaN,,NaN,NaN,0.5797415117196807,0.6764988609195188,0.9227824084772414,0.3165671879228018,0.5764526599123504,NaN
148000,,NaN,NaN,0.5696717683303903,0.6887046006993458,0.2440790226466291,0.31815302055701533,0.33963868275566256,NaN,,NaN,NaN,0.5531421366537118,0.6524835641764485,0.9221952890231633,0.4375235193686124,0.5532987650415706,NaN
150000,,NaN,NaN,0.5743610685581362,0.7603027562328499,0.3368064497435994,0.38285288502773485,0.34495508374982364,NaN,,NaN,NaN,0.526585393998303,0.6081889635959046,0.9218609031825926,0.582496741245116,0.5292479417354454,NaN
152000,,NaN,NaN,0.5773855452156574,0.8088960505963456,0.4288256642819125,0.5110668968303802,0.34840612239111124,NaN,,NaN,NaN,0.5082843733409799,0.5476030910942072,0.9212389218223799,0.7033039762826946,0.5123947118439693,NaN
154000,,NaN,NaN,0.5778736012377641,0.8301197988847058,0.5202887635886706,0.6681713315637543,0.3489639173433261,NaN,,NaN,NaN,0.48040208762939307,0.4755223331759966,0.92075051858252,0.7582550739505547,0.48625474984206946,NaN
156000,,NaN,NaN,0.5772599910999706,0.8218764278511745,0.6114757487790841,0.8071567522613581,0.3482623364159281,NaN,,NaN,NaN,0.468291726201073,0.39791738172530633,0.9205080238236248,0.7237917601973347,0.47487650411585114,NaN
158000,,NaN,NaN,0.5743330880290018,0.7845567333730461,0.7023297749314724,0.882366947298844,0.34492222589449284,NaN,,NaN,NaN,0.4428622317407263,0.3213416348858034,0.9202156055194951,0.6024879405044931,0.45103784040621075,NaN
160000,,NaN,NaN,0.5696224083124457,0.7213077433683548,0.793224996510691,0.8667829145359622,0.33958190438170277,NaN,,NaN,NaN,0.42325358742381314,0.25305393772381257,0.9202517850355192,0.42979256351057316,0.43296627612418553,NaN
162000,,NaN,NaN,0.5637892024320347,0.6380794932954625,0.8839198165951783,0.762472837528736,0.3330266308098544,NaN,,NaN,NaN,0.41091391679413664,0.20043632381061804,0.9200757842109673,0.26103097996974656,0.42198939202084357,NaN
164000,,NaN,NaN,0.5563896332748609,0.5431792802991176,0.9748025864860496,0.5986457562783096,0.3248040182265868,NaN,,NaN,NaN,0.39369524738219347,0.16969690520256958,0.9202408494513354,0.14782652045357947,0.40692526915821814,NaN
166000,,NaN,NaN,0.548694539931135,0.44639354460695024,0.03245595515468147,0.42052333008025444,0.3163610389600535,NaN,,NaN,NaN,0.3904466183144897,0.16473117049094127,0.012816347402705097,0.12063602558625336,0.40493429385656926,NaN
168000,,NaN,NaN,0.5401370211169161,0.35813118919053366,0.12382031200694861,0.274710559973669,0.3070978400033937,NaN,,NaN,NaN,0.3809661744805738,0.18717844486716345,0.9206637989029487,0.1820906838221112,0.3975237492090288,NaN
170000,,NaN,NaN,0.5315219917464964,0.28828675657463165,0.21538986657018705,0.19502111347606466,0.2979149894557622,NaN,,NaN,NaN,0.3803339742307269,0.23568410261887224,0.9208440119616165,0.3078607088048876,0.39824968334443567,NaN
172000,,NaN,NaN,0.5235544733790344,0.24482802981304275,0.3067225871981575,0.19588448365077493,0.2895449984384868,NaN,,NaN,NaN,0.38745191300388887,0.3051738073792215,0.9206360146712523,0.4610763853976153,0.4055937302080167,NaN
174000,,NaN,NaN,0.5157561727250604,0.232818775576213,0.39789772377438565,0.2717028424240562,0.28146801187017445,NaN,,NaN,NaN,0.38931208421092495,0.38799950750189177,0.9204976178839427,0.60364469978503,0.4082409753019864,NaN
176000,,NaN,NaN,0.5088953899731613,0.2534754605113321,0.4885915829870284,0.3988093437095892,0.27445500646820165,NaN,,NaN,NaN,0.3996180017864266,0.4740289084704086,0.9200749403338437,0.7011974332687708,0.4178538632049539,NaN
178000,,NaN,NaN,0.5021512047015029,0.30398877313512607,0.5784065980649682,0.5416083682705617,0.267647735051014,NaN,,NaN,NaN,0.4008997309333685,0.5526596737294949,0.9193031033145257,0.7310454344985025,0.41971263457869057,NaN
180000,,NaN,NaN,0.496520714351149,0.37790561362515795,0.6675477288454069,0.6629795541463084,0.26203237138372515,NaN,,NaN,NaN,0.4131423217551716,0.6142954795235448,0.9187112704433599,0.6902885629488443,0.43048131728918104,NaN
182000,,NaN,NaN,0.4921341931846669,0.466240628360838,0.7556270349599229,0.7336162287773451,0.25769662403502025,NaN,,NaN,NaN,0.4268169874304293,0.6522673525158879,0.9177787324052454,0.5937888651346597,0.44204243191993775,NaN
184000,,NaN,NaN,0.4878319987409121,0.5586124257978948,0.8429495450192032,0.7399945506179,0.25347942782821065,NaN,,NaN,NaN,0.42774397159992295,0.6628986708383642,0.9171140830226763,0.47156611233411744,0.4431135212161482,NaN
186000,,NaN,NaN,0.4845494097630981,0.6446460640909137,0.9295355604637318,0.6881070070791697,0.25028564428896516,NaN,,NaN,NaN,0.4389522587891689,0.646206420493604,0.9164672631990612,0.36074138447061194,0.45235987967003227,NaN
188000,,NaN,NaN,0.48181744786261904,0.7151931494918422,0.4986412138684633,0.5992102198888078,0.24764299651019428,NaN,,NaN,NaN,0.4450051749642006,0.6054208529530314,0.4619947527493647,0.290347864535279,0.4573392970246211,NaN
190000,,NaN,NaN,0.48025865294280834,0.7631605679939231,0.06767501672798754,0.5017339117729493,0.2461415239525877,NaN,,NaN,NaN,0.4579015283866873,0.545954777076519,0.4619316506491637,0.2740291663476171,0.4676496200128557,NaN
192000,,NaN,NaN,0.47965733130884725,0.7840447778986892,0.15327199079334416,0.42445940861010456,0.24556322569856093,NaN,,NaN,NaN,0.46842681088302135,0.4746281209020854,0.9155986464330855,0.31245405752009753,0.47599034198862117,NaN
194000,,NaN,NaN,0.4792784029330187,0.7760963925267443,0.2390017307471732,0.38842116136738447,0.245199335903294,NaN,,NaN,NaN,0.4708715285599734,0.39869425942739667,0.9157152468899575,0.39088757619709524,0.4779274857509172,NaN
196000,,NaN,NaN,0.4802959573294423,0.7405160761557781,0.3248419342785504,0.40196541468002067,0.24617709805727372,NaN,,NaN,NaN,0.48622274085638206,0.32592248149269754,0.9158122605412654,0.4851960893388728,0.4900490816980889,NaN
198000,,NaN,NaN,0.48161396206191354,0.681273466599686,0.410920296172386,0.4602805166883459,0.24744646272472437,NaN,,NaN,NaN,0.48952552194673166,0.26360518831638813,0.9160214209979916,0.5703525886136936,0.49268366054475204,NaN
200000,,NaN,NaN,0.4831779787001894,0.6048423853122493,0.49766674209315975,0.5457329692450132,0.24895704786092665,NaN,,NaN,NaN,0.4922298739577215,0.21833742733672543,0.9166081598332916,0.6219692507859458,0.49486304623188593,NaN
202000,,NaN,NaN,0.48490284755444624,0.5195033832294129,0.5847477012921889,0.6305273067607597,0.25062885554075365,NaN,,NaN,NaN,0.49399808518447996,0.19487742253265797,0.9169019431350351,0.6207174815066595,0.49631966434543956,NaN
204000,,NaN,NaN,0.4862736964360509,0.4342673455480117,0.672352236861289,0.6852598164289407,0.25196051870182146,NaN,,NaN,NaN,0.49010642546239946,0.19514859078929503,0.9173617694101432,0.5635383103298678,0.49324651678208703,NaN
206000,,NaN,NaN,0.4886866677651085,0.3578515321917539,0.7604048371213157,0.6883389381685481,0.2543139297329162,NaN,,NaN,NaN,0.5015622366242538,0.21837763713955474,0.9177552782268383,0.46529086093306604,0.5024778340740446,NaN
208000,,NaN,NaN,0.49065985038047966,0.29787280672383076,0.8488131521051937,0.6323722865687911,0.25624754880391265,NaN,,NaN,NaN,0.49672774095877836,0.2616665448074732,0.9180676815089946,0.35298270727863423,0.49868508549623847,NaN
210000,,NaN,NaN,0.4929241773876698,0.2601621220272001,0.9376803271529603,0.5290903373717235,0.2584741723236448,NaN,,NaN,NaN,0.4999282239554379,0.3203119184553281,0.9184706712656658,0.26298653291705176,0.5013323305893082,NaN
212000,,NaN,NaN,0.49604899523209633,0.24814148668336067,0.5096003515701928,0.40593786201065685,0.261563511693339,NaN,,NaN,NaN,0.5093874008131859,0.3879695340848284,0.4644664489782736,0.22519175135335479,0.5091268207732785,NaN
214000,,NaN,NaN,0.49962360635200287,0.26263568478043986,0.08159540862893777,0.2959539532828046,0.2651190821250111,NaN,,NaN,NaN,0.5143318743137464,0.457799310773484,0.46453234572616064,0.25023905484706155,0.5133391386959142,NaN
216000,,NaN,NaN,0.5048672596174292,0.30182460158554214,0.17039760087293812,0.22943600611083115,0.2703790552288865,NaN,,NaN,NaN,0.5326792687940999,0.5228356119297004,0.9184136006981041,0.3329135904331818,0.5287381253965566,NaN
218000,,NaN,NaN,0.5107870672059708,0.36155578493936247,0.2589048692885611,0.22723823080403127,0.27638135300048816,NaN,,NaN,NaN,0.5401120769643992,0.5769359663208419,0.9181545864774565,0.4552539263518165,0.5354449018360767,NaN
220000,,NaN,NaN,0.5181826148338292,0.4359948566951406,0.3472016565141067,0.29484435727746217,0.28396853847209513,NaN,,NaN,NaN,0.5563345460760867,0.6156708339170847,0.9179697332504088,0.5880246038015872,0.5497640911986355,NaN
222000,,NaN,NaN,0.5272299093441604,0.5183192379544366,0.4350241152183155,0.421659857340718,0.2933915580371149,NaN,,NaN,NaN,0.5744918177278354,0.6364376776152896,0.9175531584590098,0.7006439337016245,0.5663505383151672,NaN
224000,,NaN,NaN,0.5372209645314729,0.6012303717606411,0.522742462199736,0.5826581758515337,0.30397546753658844,NaN,,NaN,NaN,0.5848663606847664,0.6379829560125112,0.9174617232674667,0.7656614448532773,0.5768389803679003,NaN
226000,,NaN,NaN,0.5486211850868296,0.6777924390224914,0.6103194087709645,0.741031038674735,0.3162825305911383,NaN,,NaN,NaN,0.6003569898249344,0.6212619798102027,0.9173375396189409,0.7606676906164971,0.5924073780884679,NaN
