year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
-90000,-1.681477897183281,0.40299962759797103,0.46666875698201304,0.5882216410440614,0.9096029967025654,0.43701063237843385,0.5574657426828722,0.3609120849964711,0.38680827277808805,0.3379208024890869,-0.6051702456095597,-0.30193977471193945,0.25197486535009017,0.258974639470668,0.2510408675140894,0.3840627108288957,0.9192654565127516,0.6801831514946527,0.2627572830912194,0.4476439790575917,0.8970162176898256,0.16089157908490637
-88000,-1.4808846370676816,0.37735933800927346,0.43998162655500644,0.5667936908647848,0.8598726200267084,0.5266649236408639,0.6880225988740687,0.33646227737119716,0.21967579653437652,0.3979174535924705,-1.4607140288271756,0.2005932601155993,0.2937612208258523,0.2978651650625372,0.23948449768715105,0.2886567165229441,0.9191619490577037,0.7077601890257397,0.26031533671097673,0.06675392670157088,0.8948221382555206,-0.8555437832176159
-86000,-1.9628493506498865,0.3120396494505264,0.3703581532182916,0.5452881881647235,0.7878896243641957,0.6162284547642953,0.7923092322291998,0.31265239473304973,0.21520402459474552,0.4151074178060054,-1.4429618640341588,-0.48196471358220494,0.2302064631956915,0.2338974302707661,0.23863198075364866,0.2300519578681902,0.9190822397754868,0.6577928491815836,0.266096949545914,0.44764397905759196,0.849689135999856,0.017752164793016778
-84000,-1.636350843675687,0.3736043666378137,0.43604358673478855,0.5243842608699609,0.6918154609087583,0.7059064954579151,0.8210921748692508,0.29048178319612816,0.21967579653437674,0.509733217549776,-1.1625589868165815,0.32649850697419946,0.4334380610412921,0.43548433036499024,0.24524496012048236,0.16660517548891557,0.9191828067837281,0.5141808746280594,0.2809074836409061,0.46858638743455533,0.9313331966263794,0.2804028772175773
-82000,-0.9905595516047708,0.509915431856677,0.5742996323136527,0.5030124210262105,0.5845325387023639,0.7954433527504349,0.7830818907693029,0.2685114147312788,0.262157629960872,0.5187518740191823,-0.8631972080910906,0.6457912920709162,0.5531597845601439,0.5436020076400235,0.240101305634803,0.13708565682851948,0.9190588137215011,0.3871366588011833,0.28271664555532555,0.5575916230366493,0.8410737612151526,0.29936177872549097
-80000,-1.200342831525008,0.43338967574982057,0.4978497417028033,0.4818642283695552,0.4710976645709284,0.885743331358027,0.6652744702481757,0.24775932792158528,0.30911123532699836,0.47442182857543386,-0.684023017064188,-0.20978327992023715,0.21225763016158022,0.22372724761948432,0.24255980746297523,0.12088380400217452,0.9197290182070809,0.23535832562794573,0.2937236119906205,0.568062827225131,0.7848258415857037,0.17917419102690257
-78000,-1.3852936973446295,0.39227273923233863,0.4555467679565051,0.4610838309908687,0.36026834731216084,0.9762244129500743,0.5150446647984346,0.2280429791262577,0.3560648406931247,0.4656773143406762,-0.44022165308515937,-0.1849508658196215,0.26897217235188486,0.2746002557501879,0.24660289593202214,0.1277458291766228,0.9198880702871848,0.17368925123920625,0.3030813278450414,0.5680628272251308,0.8223452568223283,0.24380136397902863
-76000,-1.889167528452352,0.35598542447508885,0.41746245838506923,0.4405552524033012,0.262799793784545,0.033263111329637655,0.3653773506212339,0.20949444232007863,0.4030184460592511,0.5080572116152196,-0.10057693103386457,-0.5038738311077224,0.2767078096947937,0.2808853367055134,0.24937108169091926,0.16293289342181466,0.012276518706074713,0.1747591391023497,0.3136323094781005,0.568062827225131,0.8762480077151099,0.3396447220512948
-74000,-2.376942375152179,0.5003150349024827,0.5648659468362014,0.4209942710851827,0.18154349965987748,0.12434570796330117,0.24546423282516727,0.19243032119379677,0.4410285075461152,0.4960697193546754,0.05723934380180139,-0.4877748466998273,0.5660031418312387,0.5572301175353312,0.2600076547986436,0.20562969015067822,0.9204163455051253,0.2313531791165367,0.3270437513198229,0.5471204188481674,0.8189260402188682,0.15781627483566596
-72000,-2.431554158328279,0.4165343378398736,0.4806151894319251,0.4014034223733959,0.1312276053135406,0.21551048049784166,0.19432438668431518,0.1761741236182388,0.4410285075461152,0.45783933863185894,-0.026937017489735825,-0.05461178317609994,0.2006373429084384,0.21210530349543003,0.25967932944436456,0.28711469031078585,0.9204885157568096,0.3621635440850738,0.33434320244952875,0.45811518324607337,0.7912569905862563,-0.08417636129153722
-70000,-2.3119379280792405,0.4281523313518669,0.49251029270779256,0.38286601729626624,0.10765368474412895,0.30684603356741713,0.19869521443796367,0.1613525730241463,0.24538848518725542,0.48001370711173247,-1.0647757612635271,0.11961623024903867,0.3534380610412927,0.3553460291959736,0.2712595918000847,0.35754266645544125,0.9206385022378178,0.46774775343013814,0.34730499261086856,2.7755575615628914e-16,0.8549444160820235,-1.0378387437737913
-68000,-3.5823233527583507,0.26097764323355954,0.3142101619630263,0.3651027222785833,0.1250556686342481,0.39744218026196193,0.27000738846336514,0.1478518205938144,0.04974846282839562,0.484836118239415,-2.6074960946663426,-1.2703854246791102,0.06706463195691181,0.07198798181695903,0.27976920473586664,0.4654572895814138,0.9199891251867195,0.5950737003647762,0.35923817817165526,0.0,0.836649472295978,-1.5427203334028154
-66000,-8.177012335247232,0.15670152780464064,0.1944599704169358,0.3476053019985801,0.1718548859379858,0.4873918336480757,0.3720764193319783,0.13503439472674472,0.0,0.39410749958138785,-3.4114497758940616,-4.594688982488881,0.1678096947935369,0.1592172782340129,0.2826919042660504,0.5428781886834795,0.9194213482072929,0.6535748530962611,0.3654119168257912,0.34162303664921506,0.7359057531208271,-0.803953681227719
-64000,-8.589112716366857,0.14928686045472883,0.18566850546590993,0.33053302334776324,0.25579700795190874,0.5767074663062005,0.486411736110246,0.12317402326300453,0.035774175517048534,0.35957803902632784,-3.150522160458013,-0.4121003811196253,0.32295332136445243,0.32452661560798995,0.28736538791752286,0.6406981786622734,0.9188645251603458,0.6769059713931269,0.37405873970943176,0.5418848167539265,0.7951590360472658,0.2609276154360485
-62000,-8.582429095766765,0.1301337042428441,0.16278024860301565,0.31366900438434475,0.36116353150300995,0.6646011624466686,0.5875245374256268,0.11190193884124255,0.07154835103409718,0.33445352627131514,-2.884145998434728,0.0066836206000928655,0.30415170556553,0.30352483051582524,0.28965473851858936,0.6971217341171079,0.917615722101748,0.6517560543995939,0.37937381253934427,0.5418848167539269,0.8050750926523054,0.2663761620232852
-60000,-6.905003780104245,0.18783136136101675,0.23095832628373453,0.29722138537391707,0.48613106639928105,0.7508456961398013,0.6516603944101735,0.10150986080293478,0.3029625489100056,0.3871324488611804,-0.946787702246035,1.6774253156625196,0.42724416517055636,0.4391979396298154,0.2942321269444186,0.748743187751913,0.9161673598979623,0.5814239694642257,0.3873245197377288,0.9999999999999999,0.8871067301848885,1.9373582961886928
-58000,-5.546013287436542,0.3004024407332204,0.35769842017933834,0.281224756842574,0.6163686409147626,0.8353340240248821,0.6848575798175878,0.09180099249999785,0.5226383454443825,0.48044361197970403,0.3856995086239826,1.3589904926677026,0.5151352911002819,0.5264452287150285,0.29918976102745254,0.7626224259741645,0.914624987817782,0.5225769955855357,0.39349720287185586,0.9725130890052359,0.9299471165047075,1.3324872108700176
-56000,-6.12719502151672,0.30565059368416225,0.36341753366392215,0.2657554770930406,0.7409365374087624,0.9184658792625962,0.6812268933273682,0.08294397504914741,0.5964225824482953,0.5758544553954228,0.8552122903346325,-0.5811817340801779,0.3432354449858939,0.34614487114960013,0.30498678428092163,0.747690695363117,0.913433677819128,0.45252845422638893,0.40119352965990046,0.6308900523560206,0.9321609032393205,0.4695127817106499
-54000,-6.254939878130812,0.22865966948203553,0.27784957174634417,0.25177413930584713,0.85217363920545,1.0,0.6611771333397032,0.0752590338072423,0.5718278367803243,0.6798727419285748,0.9342985103104277,-0.12774485661409152,0.2115125673249556,0.21014289628365143,0.3213433863117343,0.7125825579173379,0.9120304817509219,0.4212985164183754,0.4117830377885836,0.4005235602094241,0.9412361150312135,0.07908621997579512
-52000,-5.603326296035791,0.2988972496504183,0.35605516401753723,0.23900776911695018,0.9330426598872261,0.04538239806313328,0.6328723211953484,0.06861123251474055,0.5472330911123536,0.7177853668794125,0.8996814791048368,0.6516135820950213,0.44732944344703796,0.45413720437560334,0.3346992442609359,0.6326048229094089,0.0020394769631144616,0.4055969748243588,0.42115341988581106,0.4005235602094247,0.8715379629414675,-0.0346170312055909
-50000,-6.411402665506061,0.26126346941258105,0.3145288403195725,0.2273894126908431,0.9852549033541997,0.12312609180523283,0.6065132451779043,0.06278969675793178,0.5226383454443825,0.6632372926896701,0.7202841617536496,-0.8080763694702702,0.27455116696588805,0.2757573301759788,0.34731909417384615,0.5571339979470257,0.9087015730645287,0.4092978668536007,0.428618587714511,0.4005235602094241,0.7740525174172603,-0.17939731735118714
-48000,-6.9154399944903355,0.16410658755189655,0.2032020294932521,0.21994655014346673,0.9909354239955928,0.20012279605483643,0.5872795214220847,0.05921312650582422,0.5041922861934046,0.6514927901371101,0.6268310718566479,-0.5040373289842748,0.17921261862015955,0.17176666058512452,0.39321933315164487,0.4345875063354968,0.9080455362081812,0.42285066007456845,0.4489014671738387,0.41492146596858714,0.8191822351228739,-0.09345308989700174
-46000,-6.678616937759519,0.17681264206470293,0.2181146154582687,0.21382061156121787,0.9613159290200475,0.27640709062817553,0.5752551906317542,0.0563325586473411,0.5103409726103972,0.5599666667964689,0.491177309141567,0.23682305673081672,0.35518081559374176,0.35984155721064787,0.4076959738726014,0.34162097071198044,0.9074198687668809,0.4365633031162584,0.4551897297867381,0.47251308900523525,0.7350649083076806,-0.1356537627150809
-44000,-6.534131816177634,0.26262254487165415,0.31604343732947704,0.2119683017267402,0.8843550776474931,0.35227218751791245,0.5705676391437224,0.055478195994510315,0.5293460033538292,0.4531415376108348,0.3558977813866042,0.14448512158188453,0.4722717363426517,0.4835214098013923,0.45467498678034296,0.21694221861996815,0.907051712141786,0.4505182416429419,0.473496147351739,0.5026178010471203,0.7189344830054775,-0.13527952775496277
-42000,-6.893252410243194,0.1711021232359322,0.21142602308026143,0.21189527529240101,0.7781212092836345,0.4286151214848319,0.5695040271375316,0.0554442574807581,0.49357182783678055,0.30718260442911055,-0.15910292649516478,-0.3591205940655593,0.18824057450628426,0.18176250261013352,0.4742342378887199,0.13984845734627133,0.9074713682910496,0.4574111643559986,0.48090853915929505,0.3743455497382199,0.6776739652603605,-0.515000707881769
-40000,-7.133957219732796,0.15582303263676556,0.19342034673240593,0.21540118901843408,0.641845753034854,0.507102719488962,0.5694934893918058,0.057069392402354424,0.5226383454443823,0.19827337120961358,-0.35605965581270177,-0.2407048094896025,0.3103568222621182,0.3107990321436227,0.5135766997433788,0.06073057874254151,0.9093549003447498,0.45941416675845853,0.49589798395609225,0.5261780104712037,0.7167371190211212,-0.196956729317537
-38000,-6.866559409182443,0.13333103434346705,0.16661917179939173,0.22148682871226474,0.49431869389622385,0.587176371173992,0.5663043792197637,0.05993851112384618,0.5572945779765232,0.0874638338635752,-0.6023276913853121,0.26739781055035294,0.29880385996409303,0.29769525844682715,0.5419350309631421,0.03109822525488881,0.9107478378375373,0.453368355512922,0.5071371648734407,0.5392670157068061,0.714733543489795,-0.2462680355726103
-36000,-6.102767083328185,0.20599751431854574,0.25195661882405584,0.22868886524575974,0.3481751498196619,0.6695643927770187,0.5507888129406178,0.06343966894701225,0.5673560648406929,0.11832041152487732,-0.43532357026696883,0.7637923258542578,0.45121982844604014,0.46476243611466506,0.5542073233488823,0.03474186676765978,0.912780412566741,0.42992279034884817,0.5128475300825786,0.48167539267015685,0.8640984570751491,0.16700412111834323
-34000,-6.704000193619176,0.14870189756383945,0.18497329258177433,0.23768660567771152,0.21596842110837677,0.754316350326248,0.5220546769585765,0.06791972799646828,0.5486305198434881,0.10262265333857729,-0.5819414175147279,-0.6012331102909911,0.24305867245162682,0.23783079342428684,0.5739470811994158,0.07144602736051753,0.9148565182179353,0.4047803783974946,0.5216917352753796,0.4142670157068068,0.8150141411077045,-0.14661784724775911
-32000,-6.857783752287129,0.1085706410313656,0.13669798831005514,0.24812714662935356,0.12018232800653195,0.8419968287686804,0.47144065733715257,0.07334124492081173,0.6056456120737842,0.25581831846449193,0.17969260422319616,-0.15378355866795257,0.27055094254937123,0.26570251483307433,0.5898074537863358,0.1673638409546731,0.917428465561004,0.3631636936673331,0.5301976461910347,0.5916230366492146,0.9930860221418985,0.761634021737924
-30000,-7.112746325483264,0.07898069970159671,0.10034955007962704,0.25901290998685267,0.0603508645892159,0.9315458964211801,0.40766519629736786,0.07917463871251584,0.5531022917831191,0.34144415325485494,0.19401550235296938,-0.2549625731961349,0.2874350373240106,0.28347148517669857,0.5947016807737612,0.26205437587311214,0.9190695373611995,0.33812994270549035,0.5339188832594393,0.33507853403141385,0.9218441315280156,0.01432289812977322
-28000,-6.311137062819854,0.039748180670883704,0.051125213235454436,0.26976744669288233,0.05811205386931029,0.3338909565518855,0.3398768610289542,0.08519250380584253,0.500558971492454,0.3475718552497849,-0.018641251209684524,0.8016092626634101,0.271990456392327,0.2642886202209711,0.5932591365292615,0.4137310622731478,0.315538749722338,0.33049724573199935,0.5355855499258599,0.33507853403141385,0.8380256987674957,-0.2126567535626539
-26000,-7.004562379780305,0.053947016446395324,0.06907901892028351,0.27945669909219484,0.09740614570709383,0.0816457732999545,0.28477515828733013,0.09076198330353691,0.44242593627725013,0.36993002363697963,-0.233306859631709,-0.6934253169604512,0.3575718132854581,0.36437244930105184,0.5815487124027436,0.5231126021307413,0.6188917863572613,0.35462788531202427,0.5315344627403805,0.32198952879581205,0.8551382045350533,-0.21466560842202448
-24000,-7.958362410194701,0.0,0.0,0.29010275900078875,0.18737673200326377,0.1755721246900652,0.2692178857668259,0.09711689697530801,0.45444382336500866,0.3812352755635688,-0.14635573995791024,-0.9538000304143956,0.24842214787008313,0.23470857331081788,0.5920666761711675,0.6565748129825616,0.9229138477449619,0.4298434628932504,0.5386307261981771,0.48625654450261796,0.8434846209528472,0.08695111967379876
-22000,-7.53244055514385,0.03199304390184343,0.04125139770687375,0.299351464357947,0.30429326936959633,0.26937227625897586,0.295256688790126,0.10278865932593817,0.44550027948574644,0.4865277004373036,0.05766193850171175,0.42592185505085034,0.38607291496654167,0.39908183735692343,0.576705880607721,0.7275399861218061,0.9228030138780824,0.5089613773415068,0.5324585708267545,0.43717277486911,0.9425794960022175,0.204017678459622
-20000,-7.01935425798772,0.03875759680535329,0.0497738755285258,0.31035335310636003,0.5246646970401159,0.4189910060824356,0.4501823513643246,0.10976287055325429,0.554499720514254,0.5025428249889994,0.5540068035381809,0.5130862971561303,0.34566427289048474,0.35032139980308585,0.5959782203518671,1.0,0.9718251821572466,0.7541109351817338,0.5442259737174217,0.713350785340314,0.848450450061739,0.49634486503646913
-18000,-6.2267425440791255,0.052821400727907974,0.06752656665803086,0.3151067458977804,0.661379446407409,0.51584979634633,0.5867333452668078,0.11283957060129524,0.6727221911682505,0.5791137884977082,1.1232194973780583,0.7926117139085944,0.3573555318671457,0.36407282335096136,0.5272899487347726,0.7796807897192433,0.9254892360195148,0.7191613529199922,0.5090126266638428,0.7349476439790571,0.9122971762349965,0.5692126938398774
-16000,-5.038095437111747,0.14911493273879395,0.1827546146289689,0.3177073139562616,0.7733590540953461,0.6096056556535102,0.712552154323963,0.11454213323372642,0.583007266629402,0.6054454616609748,0.8554197075311727,1.1886471069673785,0.4890634350688211,0.5092942686957204,0.5036244441048727,0.7145380301510821,0.9227641145944404,0.6987481752022688,0.4965975300831771,0.24803664921465993,0.8593276481255564,-0.26779978984688557
-14000,-3.486900918021189,0.3834446240916012,0.44565858168718914,0.3176685921820682,0.8549455916280024,0.7034358812143017,0.797629770251091,0.1145164602960449,0.4970653996646174,0.620573907422479,0.5359348231705872,1.5511945190905578,0.7101568709294794,0.7293058809369293,0.47461134108764136,0.6344944837130096,0.9228294260930995,0.6212562918829667,0.4809832172260232,0.2568717277486917,0.8475155850033722,-0.31948488436058553
-12000,-2.551487404599824,0.4836694971017699,0.5480882202558452,0.3157799176612921,0.8997847573947197,0.7975583436456931,0.8199651934941414,0.11328023825183209,0.3489379541643379,0.7310758135677038,0.04664248337336259,0.935413513421365,0.49536029013357463,0.4902268492808133,0.45427523819013305,0.5377161739405448,0.9230860805170548,0.5019173550198669,0.47004611304539096,0.11125654450261802,0.948072084825595,-0.4892923397972246
-10000,-1.5827227422128483,0.6621076413625562,0.717914210193825,0.31128069962930627,0.9054570519371534,0.8920487371036472,0.776154959602235,0.11035731296692575,0.3356623812185583,0.8100124220700078,0.1060697454817247,0.9687646623869759,0.6206350076651358,0.5906357718430355,0.42557813683960083,0.43456584198468545,0.9234092126580603,0.37610485050087444,0.45480703768279374,0.42702879581151904,0.9147913814302447,0.059427262108362106
-8000,-0.12915141326793927,0.6484178311147053,0.7056706001689143,0.30435715997199375,0.8734435404942076,0.5997856427094924,0.6835837949093575,0.10593707711927891,0.31637786472889917,0.8492762878649227,0.06122777367169372,1.453571328944909,0.3129023831868308,0.31938351571675405,0.3989281296324604,0.33531606083275445,0.583746412979091,0.28335900606500064,0.4412790927800413,0.4129581151832459,0.8729626365262423,-0.044841971810030974
-6000,0.09772692787919891,0.6437766584774072,0.7014062758144674,0.2954461429091374,0.8086917949498158,0.04962715820025008,0.5737670483279693,0.1003784918261772,0.2149245388485188,0.9077106397560757,-0.4316849745243196,0.22687834114713817,0.3273956463195694,0.33127127315034305,0.37708024994998307,0.24909626308901725,0.3572520878282676,0.2505570060054353,0.4309943001907965,0.2205497382198948,0.8931749364047661,-0.49291274819601333
-4000,-0.02072431022822828,0.7065988707415172,0.758363837082618,0.28400245356280085,0.7189751660520116,0.14636748366677432,0.4791557164588429,0.09346134374084158,0.21226942425936302,0.8500356307023726,-0.5407936658665451,-0.11845123810742719,0.4354521992818671,0.42248130822934293,0.34923916900472096,0.18334845315042309,0.9253851953682939,0.27947850123370654,0.41871991767013944,0.4518979057591626,0.7707556503032134,-0.1091086913422255
-2000,-0.21262258411326196,0.7636590233917739,0.8088656172224922,0.27093711834656786,0.6141201738660662,0.2441466375252984,0.4224299588310454,0.08586103703248682,0.3141419787590839,1.0,0.24140687571190966,-0.19189827388503367,0.4262230700179529,0.41286330941757354,0.33141279082589953,0.14347988183926663,0.9262975371340327,0.35153884785202977,0.41254769632669125,0.6966623036649224,0.9896791226011308,0.7822005415784548
0,-0.17373444449710884,1.0,1.0,0.25067693096399,0.47104118753484236,0.3740869365159154,0.41345235833022986,0.07468031572454947,0.3461827029709207,0.21129682658414733,-1.3751020687778528,0.03888813961615312,0.7133783599200192,0.6223815966997119,0.2523214441645225,0.04281272202998876,0.954542775870252,0.4423583437118297,0.3801992626506488,0.5331424811714344,0.0,-1.6165089444897625
2000,0.920397589176995,1.7636331195684147,1.5326976096862754,0.24100299269851502,0.4159893066341347,0.4284650764951048,0.42788035234276833,0.06961698780924053,0.34600335382895564,0.12443565250914163,-1.5861405323229973,1.0941320336741038,1.557945697530609,1.131251808572864,0.36869363353083173,0.2746419405109771,0.8881809839646462,0.48687701043960735,0.4354688659130398,0.4576952151636448,0.7399833727118579,-0.21103846354514455
4000,,NaN,NaN,0.23612108432468062,0.3905879929296727,0.45551843859276137,0.4373679921013447,0.06714603502939553,NaN,NaN,NaN,,NaN,NaN,0.4213713103765509,0.3527300224376244,0.8641832416110039,0.47748019787738855,0.4588905319817587,NaN,NaN,NaN
6000,,NaN,NaN,0.21745379012030805,0.3077441740595006,0.5562445397194875,0.4735695513662299,0.05804984159874493,NaN,NaN,NaN,,NaN,NaN,0.26983175065021836,0.20144876634011044,0.9288856672765243,0.5282914720287669,0.399032615579222,NaN,NaN,NaN
8000,,NaN,NaN,0.1968119518919764,0.25057817319231646,0.6580964148152416,0.49754163894133807,0.04875431051243595,NaN,NaN,NaN,,NaN,NaN,0.24812604464174615,0.26907416934315,0.929874368219467,0.5050303763064034,0.39723163394577143,NaN,NaN,NaN
10000,,NaN,NaN,0.17565129159877985,0.22352155290156261,0.7611404210381509,0.49679951978407066,0.04004601501685556,NaN,NaN,NaN,,NaN,NaN,0.2424227536165673,0.3483705875752596,0.9309213467444256,0.4580226605941484,0.40253720709380403,NaN,NaN,NaN
12000,,NaN,NaN,0.15305868025696373,0.22762268683554865,0.8650721377045788,0.4731136335560868,0.03166235513185711,NaN,NaN,NaN,,NaN,NaN,0.2266816467571014,0.43042801495762045,0.9317009705203463,0.41438241385236174,0.4054702343255778,NaN,NaN,NaN
14000,,NaN,NaN,0.13016451691294012,0.26075696402690873,0.970553023004157,0.44176432528118914,0.024149559844886426,NaN,NaN,NaN,,NaN,NaN,0.22336675530532302,0.5068900419490295,0.9330615140490757,0.3998061837161768,0.41333834705536754,NaN,NaN,NaN
16000,,NaN,NaN,0.10750579664489451,0.3181734828579472,0.043354372451193245,0.4222303607365254,0.017675598512369106,NaN,NaN,NaN,,NaN,NaN,0.2259549266131787,0.5708400386547234,0.026119926354896683,0.4222795863678515,0.4227240341990237,NaN,NaN,NaN
18000,,NaN,NaN,0.08488470320235904,0.3932146358234423,0.1525556725132661,0.42798602774704664,0.012173178246484895,NaN,NaN,NaN,,NaN,NaN,0.22636854960797909,0.6172564820606633,0.9363289351167277,0.47038179023330856,0.43150174160876525,NaN,NaN,NaN
20000,,NaN,NaN,0.06323514496332383,0.47806236762428256,0.2652589269304356,0.46179806630718145,0.007790641311657964,NaN,NaN,NaN,,NaN,NaN,0.23704841151441342,0.6430832032308229,0.9394044952809193,0.5237464784874492,0.44161969601058154,NaN,NaN,NaN
22000,,NaN,NaN,0.04169320069917645,0.5645699555391044,0.3855416280280813,0.5148887857327602,0.004301137074548933,NaN,NaN,NaN,,NaN,NaN,0.23823138706369237,0.6474546197827251,0.9460610766961396,0.5604155392929854,0.44968809373045615,NaN,NaN,NaN
24000,,NaN,NaN,0.02356873234266496,0.6450135147305538,0.5213941985278949,0.5699435801662522,0.0020378003777068443,NaN,NaN,NaN,,NaN,NaN,0.2757989097130219,0.6314843225326906,0.9597351755676113,0.5641513128344674,0.46076630778975053,NaN,NaN,NaN
26000,,NaN,NaN,0.01092055690066307,0.7127751561778606,0.6811552372016361,0.6105085011640243,0.0008115452163792725,NaN,NaN,NaN,,NaN,NaN,0.33599853179097894,0.59808507504993,0.9807325744045085,0.5365908145935668,0.47013616212877346,NaN,NaN,NaN
28000,,NaN,NaN,0.009162611191702918,0.7625372185682213,0.862854928144717,0.6274738292088795,0.000662764847447761,NaN,NaN,NaN,,NaN,NaN,0.45571230979840505,0.5506811722934994,0.9999999999999999,0.49170315267228226,0.4798709626350665,NaN,NaN,NaN
30000,,NaN,NaN,0.017660657946558043,0.7903862894285734,0.5106422750355216,0.6211174647543434,0.0014248918495241014,NaN,NaN,NaN,,NaN,NaN,0.5684540641191458,0.49297086049649874,0.5310962479715141,0.44734407196977116,0.48810085497209965,NaN,NaN,NaN
32000,,NaN,NaN,0.031805137862861516,0.7939178943052365,0.13258516535671697,0.6006852153845532,0.0029866476189681634,NaN,NaN,NaN,,NaN,NaN,0.630523998601106,0.42892809654481584,0.5083985846010631,0.42057100157913363,0.4953253641541751,NaN,NaN,NaN
34000,,NaN,NaN,0.04751894570226059,0.7723383315570818,0.2514571864985428,0.579235428256923,0.0051577194579977,NaN,NaN,NaN,,NaN,NaN,0.6477752576848618,0.3627950306313685,0.9448221596125321,0.41863559146603535,0.5008304306522859,NaN,NaN,NaN
36000,,NaN,NaN,0.06323268188857609,0.7266666657489456,0.36162081369555954,0.5657699352569949,0.007778812483707043,NaN,NaN,NaN,,NaN,NaN,0.6477744700190776,0.2993457851217786,0.937174090336083,0.4338221371068619,0.5048962951241897,NaN,NaN,NaN
38000,,NaN,NaN,0.07877378788329877,0.6598390767341531,0.46577157739307967,0.5622341310282266,0.010829861499246363,NaN,NaN,NaN,,NaN,NaN,0.645876786229082,0.24362929735070157,0.9318933466208318,0.4527089252575162,0.5087808739715682,NaN,NaN,NaN
40000,,NaN,NaN,0.09283624293218462,0.5767296177248511,0.5676078309597797,0.5634422669622285,0.01398079839498223,NaN,NaN,NaN,,NaN,NaN,0.6296223181949224,0.20074917335053827,0.9298606487509673,0.4617321479302992,0.5096833438878602,NaN,NaN,NaN
42000,,NaN,NaN,0.10637362418466403,0.48400664572435126,0.6676886753871826,0.5584831418146923,0.017360601205837156,NaN,NaN,NaN,,NaN,NaN,0.6238503033300937,0.17543091265451,0.9283189763380122,0.45000169431778686,0.511751108298055,NaN,NaN,NaN
44000,,NaN,NaN,0.11875320804290102,0.38993352461798736,0.7657461110813649,0.5369771509825272,0.02075100615138581,NaN,NaN,NaN,,NaN,NaN,0.611122904218266,0.17187514411578447,0.9265419356730723,0.41852868907611107,0.5118468967703609,NaN,NaN,NaN
46000,,NaN,NaN,0.13067258205863394,0.3037473527690846,0.8633468029821328,0.4951594702940225,0.02428283130620912,NaN,NaN,NaN,,NaN,NaN,0.606063923804363,0.1926463062892288,0.9261408045120614,0.3798947910618389,0.5131246041803095,NaN,NaN,NaN
48000,,NaN,NaN,0.14203286497653525,0.23472198332199312,0.959743322424326,0.4375028805043937,0.027901664061914744,NaN,NaN,NaN,,NaN,NaN,0.5999179646086014,0.2378411969977405,0.9250832507952291,0.34976835632409925,0.5139107029760224,NaN,NaN,NaN
50000,,NaN,NaN,0.15200072247804167,0.19130290216690327,0.022303033840080345,0.37657765663507137,0.03127454481784753,NaN,NaN,NaN,,NaN,NaN,0.5846113538872096,0.30527821851401726,0.017125299140742123,0.3435512430964948,0.5116885687150289,NaN,NaN,NaN
52000,,NaN,NaN,0.16170455627986077,0.17988461525193955,0.11753078601475163,0.33009604454374797,0.03473522176318511,NaN,NaN,NaN,,NaN,NaN,0.5817090023897783,0.38955588597992713,0.9240567913715163,0.3710237492412662,0.5124817922735019,NaN,NaN,NaN
54000,,NaN,NaN,0.17031930799458173,0.20369170478359067,0.21171402426887553,0.31385436302747216,0.0379556420704148,NaN,NaN,NaN,,NaN,NaN,0.5697369747647637,0.4823258510080629,0.9231394563410629,0.42854168113458313,0.5103111146300412,NaN,NaN,NaN
56000,,NaN,NaN,0.17876431355432362,0.2620589286594317,0.30594021757415485,0.3368611333887128,0.04124545816819136,NaN,NaN,NaN,,NaN,NaN,0.5678709945225726,0.573343826623941,0.9231771812314493,0.5031942924032049,0.5109380937313156,NaN,NaN,NaN
58000,,NaN,NaN,0.18680273264797875,0.35016142628567515,0.3989151173708988,0.3991519036483857,0.04450522028071191,NaN,NaN,NaN,,NaN,NaN,0.5634014834897376,0.6516549927262489,0.9220782438729536,0.5779145178695807,0.5106665611145313,NaN,NaN,NaN
60000,,NaN,NaN,0.19391033340287264,0.45948955488073473,0.4912512493554788,0.4903208522178346,0.04748547157066696,NaN,NaN,NaN,,NaN,NaN,0.553169212665036,0.7075550636782626,0.9215172517416883,0.6328423256270267,0.5081412286265873,NaN,NaN,NaN
62000,,NaN,NaN,0.20127589421525668,0.5791911070305211,0.5824862068253268,0.5915814409316598,0.050671544466354135,NaN,NaN,NaN,,NaN,NaN,0.5560049079455004,0.7348746337573094,0.9205501550499784,0.652037153772402,0.5100007916403306,NaN,NaN,NaN
64000,,NaN,NaN,0.20825142042385883,0.6973538897854414,0.6728541181894675,0.6814979444629854,0.053784541491836535,NaN,NaN,NaN,,NaN,NaN,0.5517173477087594,0.7308221126106695,0.9197886795443512,0.6304601095626061,0.5093405636488766,NaN,NaN,NaN
66000,,NaN,NaN,0.21517353821529436,0.8021473092107421,0.7627728417892216,0.7407291986050524,0.05696360471176831,NaN,NaN,NaN,,NaN,NaN,0.5511302413250428,0.6956124003619792,0.919394184398411,0.5720951579592701,0.5099374604181979,NaN,NaN,NaN
